# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
14.22564,12.69278,1.25483,0.83880,0.15797,-1.10020,0.71778,0.08554,-0.44360
13.43387,13.22516,1.45921,0.72618,0.25873,-1.72884,0.55479,0.18732,0.71493
14.29872,12.49750,0.99411,0.98068,0.45986,-2.61610,0.40048,0.31149,0.70427
13.29550,13.08919,1.37989,1.07301,0.36324,-2.95244,1.47247,-0.17911,0.77530
13.45870,13.05780,1.47159,0.91969,0.21821,-0.76734,0.14152,-0.27253,-0.43676
14.27088,12.57216,0.89381,0.89002,0.27440,-2.65924,1.23101,0.24908,-0.44304
13.91303,12.92215,0.94678,1.15888,0.24879,-2.60655,0.63287,0.34537,-0.03743
13.53401,12.58451,1.28579,1.25023,0.12489,-2.02390,0.48586,-0.17779,-0.60968
13.63678,12.48353,0.95710,1.01383,0.48353,-1.77957,0.79594,0.25532,-0.38453
14.34832,12.91675,0.72186,0.93415,0.43534,-2.13986,0.81006,0.23320,0.92042
13.80903,12.65585,1.45303,0.91071,0.36492,-0.08180,0.70801,-0.05041,-0.80365
13.47496,13.18569,1.23112,1.09691,0.21889,-0.66886,0.30888,0.47268,-0.47052
13.30151,12.43972,1.17594,0.80723,0.15251,-1.10687,1.32245,-0.41692,-0.72121
13.57486,13.20252,1.27485,0.79499,0.19487,-2.52235,0.29514,-0.49876,0.93748
14.16749,12.44386,1.04768,1.02837,0.06745,-0.67667,0.48046,0.21508,-0.44818
13.62427,12.48924,1.32430,0.79708,0.47426,-2.00002,0.55489,0.07646,-0.27003
14.22040,12.64512,1.12366,0.87332,0.28221,-0.04674,1.23865,-0.36419,0.63861
14.19165,12.95399,0.90510,1.23742,0.25339,-0.72638,0.12781,-0.46059,0.72950
13.68477,13.20552,1.19289,0.92262,0.33641,-0.53690,0.02682,0.42955,-0.27493
14.23915,13.03383,1.07068,1.20033,0.20259,-0.87468,0.12849,-0.26380,0.79126
13.83062,12.84702,1.14437,1.19182,0.17566,-0.77448,0.03038,0.47883,0.93387
13.22914,13.16661,0.81116,0.71943,0.30412,-0.28270,0.44144,-0.13065,-0.44168
13.68324,13.18899,1.05629,1.18802,0.06814,-1.48527,0.41887,-0.14373,-0.64324
13.68265,12.73493,1.16898,0.72521,0.17336,-2.51402,0.09720,-0.40716,-0.54036
13.52252,13.25835,1.24401,0.86999,0.00478,-2.93914,1.18211,0.22971,-0.68522
13.71462,12.41788,1.23622,0.88563,0.24090,-2.96521,0.46555,-0.36611,-0.88293
13.67374,12.86002,1.28259,0.74000,0.33422,-2.16468,0.66024,-0.37033,-0.65563
13.99464,12.44079,0.93672,0.87584,0.42816,-2.71189,0.21464,-0.13545,0.29878
14.28956,13.11441,1.29560,1.08780,0.20399,-1.63292,0.13911,0.47742,-0.59006
13.31175,12.59719,1.21447,1.24633,0.03934,-1.32725,0.43357,-0.19636,0.33479
14.03193,13.02936,0.88665,1.11151,0.07806,-2.26652,0.95931,-0.20564,0.82775
14.26792,13.29441,0.96223,0.96960,0.08133,-0.75207,1.01583,0.10587,-0.09365
13.63961,12.53687,1.32376,0.79379,0.33532,-2.05850,0.24047,0.28974,-0.90419
13.51994,12.77558,0.76721,0.90845,0.26317,-2.89780,0.25532,-0.18594,0.00737
13.48896,13.24893,1.37624,1.17256,0.22064,-0.83638,1.28520,-0.42201,0.69439
13.42228,12.74544,1.07082,1.23920,0.31491,-1.66167,0.43057,0.04797,0.68211
14.08727,12.72848,1.36464,1.15004,0.11484,-2.78880,0.00450,-0.20740,0.86594
13.28654,12.66923,1.11782,0.93822,0.24996,-1.18868,0.76881,-0.49302,-0.03609
14.19410,12.61669,1.20523,0.81143,0.15427,-0.72142,0.35957,-0.29550,-0.46282
14.23302,12.81361,1.42675,0.90934,0.47481,-0.56094,0.81153,0.35028,-0.46809
14.25588,13.15352,1.20340,0.83069,0.31294,-1.42175,1.23373,-0.23159,-0.99403
13.21095,12.64372,1.14734,0.74650,0.46465,-0.92934,0.18373,-0.46500,0.86424
14.23251,13.11150,1.05996,0.93008,0.37753,-1.65313,0.82518,0.43610,0.76665
13.25411,12.71706,1.12231,1.20641,0.44766,-2.15773,0.80004,-0.12777,-0.00526
13.70970,12.81082,1.14231,1.17858,0.43794,-0.93412,0.04687,-0.10507,0.97974
13.51229,12.76636,0.72807,1.01437,0.08095,-2.58574,1.30079,-0.46674,-0.50049
14.18996,12.81756,0.86905,1.18747,0.35627,-1.45388,0.28582,0.03130,0.39031
13.56234,12.55740,1.49041,1.28372,0.45715,-2.56967,0.99316,-0.44805,-0.72951
13.30798,13.23553,0.73083,1.05848,0.33090,-1.46766,1.44988,0.03951,0.97422
14.32269,12.40528,1.28565,0.78401,0.17881,-1.84754,0.65074,-0.30949,0.55735
14.31257,13.27357,1.10047,0.95473,0.37563,-2.51273,0.57782,0.24112,0.88103
13.32374,12.91835,1.07029,1.11631,0.36575,-0.63979,1.17390,0.00991,0.97728
13.22397,12.81493,0.90353,0.72659,0.21192,-2.71754,0.39487,-0.20502,0.51216
13.46522,12.59403,0.75677,0.77527,0.32046,-0.21387,0.54846,-0.01896,0.06263
13.75125,13.29448,1.04477,1.21829,0.40410,-0.12658,0.56361,0.16981,-0.41517
14.08636,12.58645,0.85027,1.01478,0.25256,-2.43815,1.11847,-0.38521,0.31845
13.91469,13.16737,1.23846,0.82803,0.10811,-2.87839,1.13893,-0.02616,-0.86296
13.64101,12.51258,1.16245,0.97321,0.15875,-1.08912,1.03117,0.15439,0.37848
13.26776,13.22322,1.35017,0.94223,0.13000,-0.93932,0.17761,-0.01493,0.06768
13.25137,12.76275,1.22897,1.10525,0.37562,-0.99456,0.85895,-0.34815,-0.15971
13.65780,13.04394,1.31554,1.19035,0.03600,-1.31426,0.23828,0.26008,0.58296
13.85903,12.46465,1.13937,1.26536,0.21356,-2.02455,1.32383,0.04193,-0.70600
13.52377,12.98860,1.23314,1.02020,0.24200,-0.28364,0.60078,-0.25133,-0.25017
13.75686,13.21524,1.07656,0.75914,0.30935,-2.98276,0.88513,0.28784,-0.59096
14.14497,12.43133,1.24805,1.19009,0.42522,-0.05443,0.44763,0.43614,-0.02863
13.46716,12.49678,1.27756,0.78754,0.00944,-0.56026,1.40779,-0.11460,0.40794
13.77733,12.68205,0.81942,0.84111,0.41168,-1.63307,1.44903,-0.49928,0.10862
13.51176,12.82432,1.25357,0.80209,0.42656,-0.85171,0.19647,0.29452,-0.10632
13.37987,13.09839,1.19039,0.95794,0.36799,-1.03960,0.41534,-0.23761,-0.57163
13.28589,13.06319,1.45736,0.99276,0.39910,-1.67340,0.58878,0.33952,-0.34712
13.24178,12.62926,0.89183,1.16500,0.32126,-0.67679,1.26353,0.09041,-0.27624
13.43977,13.19233,1.40385,0.75620,0.23343,-0.10262,0.35094,-0.01210,0.35865
14.35430,13.16372,1.39819,0.75699,0.25772,-2.38230,1.28240,0.28300,0.45715
13.63098,13.19660,0.71739,0.79107,0.04657,-2.42281,1.42325,0.30985,0.66428
13.86163,13.16045,1.41177,0.75244,0.08091,-1.39960,0.73359,0.22824,-0.98290
13.86079,13.25607,1.07446,1.28001,0.20029,-0.20112,0.51279,-0.30555,-0.36717
13.23717,13.24797,1.02758,0.77072,0.06902,-1.18693,1.21115,-0.02197,0.01817
14.37729,13.25466,0.99372,0.98089,0.24798,-2.68544,0.08237,0.44496,-0.27023
13.24561,13.09558,0.93107,1.28292,0.43941,-1.92083,0.46768,-0.36904,0.55304
13.97536,12.48817,1.05457,1.14506,0.16130,-2.88074,1.07443,-0.38586,-0.35073
14.15598,13.08273,1.00224,0.87933,0.02402,-1.90750,1.20734,0.18766,0.73856
13.41901,12.51685,1.44869,1.21692,0.15802,-0.45438,0.32550,-0.27160,-0.14455
13.34938,13.18945,0.86515,1.14203,0.06986,-1.40527,0.48403,-0.11423,0.84611
14.14545,12.98802,1.44610,1.22328,0.48814,-2.80816,0.97360,0.18162,-0.10430
13.24465,13.03019,0.75975,1.08362,0.36738,-0.30293,0.36655,0.28233,-0.31019
13.71452,12.69145,0.96630,0.73305,0.18610,-0.26057,1.23379,-0.03582,0.46989
