# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
14.25515,12.84593,0.78535,0.75814,0.11747,-1.52522,0.25652,0.01275,0.78824
14.07554,13.22608,0.82351,1.15319,0.05732,-1.06126,0.40627,0.15999,0.93816
14.25471,12.70476,0.76774,0.89602,0.40721,-1.81607,0.61380,0.43471,0.82980
13.72451,12.58868,1.27669,0.90951,0.28478,-0.59984,0.20884,0.20869,0.44208
13.29959,12.97984,0.85024,0.75369,0.47507,-2.22424,0.58120,0.31501,0.25022
14.15975,12.96027,0.80666,0.81124,0.44732,-2.98269,0.24185,-0.46764,-0.30273
13.79155,12.99673,0.78265,0.87507,0.37692,-1.26703,0.79772,-0.01824,0.20013
13.40966,13.15164,0.84573,0.73897,0.02939,-2.90845,0.13152,-0.25579,-0.15794
14.12324,12.69250,1.35166,1.18969,0.22475,-0.85897,1.03082,0.23211,0.19805
13.25218,12.93719,0.96564,0.85563,0.35186,-1.97565,0.96296,0.15108,0.66340
13.35142,12.85823,0.81207,0.98437,0.49152,-2.81387,1.01955,-0.39812,0.97929
14.10953,12.80148,1.32122,1.18536,0.25137,-1.02860,0.12322,0.43390,0.07370
14.09211,13.09944,0.75822,0.82370,0.28380,-0.72406,1.41462,0.13794,0.14234
14.31526,12.44464,1.19747,1.28339,0.02092,-2.71969,0.85801,0.01047,0.85747
13.43946,13.04570,1.10893,1.21268,0.45835,-0.53518,0.60267,-0.02304,0.48208
14.23879,13.13647,1.31066,1.21632,0.18887,-2.50897,1.07529,-0.24757,0.38458
13.78470,13.07777,0.79622,1.09212,0.37992,-2.53566,0.05704,0.16783,0.42695
13.30963,12.71950,0.85631,0.72900,0.02845,-2.73902,0.94311,0.44023,-0.16660
13.52079,13.16172,0.97901,1.05769,0.26701,-2.23751,0.69580,0.07275,-0.12429
13.37390,12.51189,1.38696,0.95803,0.01042,-1.70587,0.20697,0.25856,0.03416
13.24243,13.27085,0.80156,1.28431,0.40362,-1.90814,0.58519,-0.15091,0.07977
14.31871,12.74629,0.77832,1.18092,0.14711,-2.62361,1.42110,-0.00472,-0.50316
14.34176,12.74772,0.81426,1.09142,0.12493,-2.16940,0.98293,0.04309,0.39057
13.98885,12.73032,0.96198,0.87619,0.23097,-1.68152,0.87523,0.39445,-0.97208
14.01747,12.97668,0.72922,0.84306,0.22707,-1.16554,0.47949,0.40970,-0.39069
13.84803,12.53809,0.83469,0.83569,0.36431,-0.78042,1.04599,0.25526,-0.20449
14.20300,12.50573,0.76221,1.19562,0.33547,-1.76979,0.83414,0.11135,-0.60823
13.98421,12.86434,0.86646,1.04223,0.06093,-1.11355,1.00401,0.17214,-0.75032
13.49235,12.72907,1.15739,0.90265,0.23141,-2.80994,1.38321,0.38536,0.15932
13.90903,12.71541,1.39514,1.28675,0.11610,-0.41789,0.92454,-0.05818,-0.45094
13.36118,13.05105,0.84468,0.75437,0.24055,-1.04608,0.64596,-0.01135,0.96116
14.07566,12.53693,1.00174,0.70212,0.13520,-2.81309,1.38742,0.29865,0.90337
13.30487,12.63910,1.31781,0.99205,0.20505,-2.70004,0.48221,-0.31860,0.11800
13.80813,12.82669,0.95439,1.04803,0.22851,-0.36412,1.44649,0.05210,0.49710
14.05656,13.00840,1.18555,1.17757,0.41607,-1.56028,0.62878,0.02238,0.56856
13.44025,13.23416,1.05463,0.75330,0.38914,-1.43974,0.02508,0.38668,-0.79120
13.32113,12.59982,0.86622,0.75632,0.00999,-1.80530,0.79495,0.02668,0.90198
14.26337,12.45348,1.35495,1.11217,0.00284,-0.85900,1.08998,0.37005,0.46538
13.91995,12.52362,1.44558,1.04476,0.18146,-1.83530,0.74604,0.35749,0.36210
14.38780,12.73552,1.02136,1.21046,0.26659,-2.39642,1.46259,0.38990,0.38703
