# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
14.16112,12.63645,1.28401,1.13274,0.08755,-0.85993,0.41536,-0.03939,-0.72834
13.74791,13.15333,0.93786,0.91604,0.34021,-2.95107,1.06530,0.01751,-0.53043
13.45783,13.12295,0.93836,0.89833,0.19154,-2.69982,1.25823,-0.26414,-0.87226
14.03911,12.97330,0.74668,0.79188,0.48515,-0.23009,1.14173,0.25874,0.93855
13.92937,12.53256,0.72693,0.99232,0.40177,-2.89761,0.72347,0.48884,0.90812
14.02966,12.55024,1.01301,0.79098,0.41114,-0.50363,0.35011,0.11489,-0.30146
13.21842,12.67603,1.46139,1.04044,0.43536,-0.99771,0.23953,-0.17605,-0.12763
13.68149,12.59951,0.71186,0.99343,0.21179,-2.11882,0.33158,-0.38717,0.74091
14.34287,12.42973,0.90658,0.86117,0.46523,-0.41840,0.44074,0.03086,0.13582
13.22632,12.41098,0.84443,0.72551,0.06430,-0.90443,0.85625,0.45281,-0.70917
14.32452,12.92620,0.79571,1.22213,0.27225,-0.94959,1.42194,0.26021,0.55176
13.74979,13.07037,1.36783,0.82524,0.08728,-1.60835,1.11703,0.05258,-0.63940
13.82783,12.58117,1.37455,0.91561,0.19273,-1.48835,0.39546,0.40444,0.94159
13.69705,12.55358,0.92000,1.10968,0.07462,-2.45752,0.43429,0.23217,0.09195
13.80743,13.05398,1.46449,1.10033,0.27558,-1.52196,0.32131,-0.17891,-0.71498
14.39145,13.16472,0.79868,1.06172,0.41710,-2.09930,0.29381,-0.00567,-0.28900
14.12367,12.79384,1.21485,1.14675,0.42180,-1.40632,0.86163,-0.35605,0.60504
13.79072,12.97134,1.29800,1.25003,0.38906,-1.63332,0.92358,0.11975,-0.51442
14.29470,13.08598,1.12946,0.82263,0.26343,-0.55650,0.98188,0.48198,0.27475
14.23335,13.03914,0.98768,0.90939,0.21271,-2.51242,1.00987,-0.06027,-0.92572
13.99897,13.24678,0.78267,0.86810,0.21804,-2.78059,1.31894,-0.26410,0.33453
13.30402,13.04475,1.23795,1.27298,0.28112,-1.61506,0.22136,0.47607,0.42645
14.04747,12.69054,1.03988,1.13567,0.34100,-1.07865,1.01054,-0.13944,-0.24004
14.31563,13.25657,0.81485,0.93352,0.42380,-0.47678,1.18366,0.19325,0.04883
14.38491,13.28752,1.22209,0.96880,0.47136,-2.70943,0.21999,0.22872,-0.19580
13.21081,13.22989,0.73191,0.88064,0.03696,-2.75638,0.16570,-0.02003,0.27290
13.24755,13.09091,1.22970,0.81642,0.46477,-2.41405,0.18041,0.09399,0.66147
13.57081,12.70300,1.45354,1.08737,0.43714,-0.85967,0.22367,-0.09271,0.21751
13.65958,13.18545,1.03889,1.20560,0.33185,-2.33271,0.10527,-0.00121,0.48636
13.58677,12.72266,1.19752,1.27695,0.25175,-1.56926,1.01528,0.30126,0.48978
13.78106,13.10954,0.93621,0.70112,0.05927,-0.39914,0.17365,0.35203,-0.35349
13.80013,12.53109,1.25883,1.15106,0.22362,-1.21831,1.19605,0.37918,0.14626
14.00880,13.25110,1.14083,1.24565,0.22041,-0.85542,0.73904,-0.15224,0.27247
13.45169,12.54290,0.74294,0.77542,0.27726,-2.98781,1.27456,-0.02064,0.32130
14.21314,12.57993,1.31637,0.95519,0.28245,-0.27188,0.64675,-0.38800,0.66920
14.32497,12.55587,0.81717,0.70525,0.19651,-2.38735,0.88536,-0.01702,0.41783
13.61615,13.02251,1.06931,1.12269,0.12826,-0.05680,1.10449,0.22964,0.56922
13.23068,12.41334,0.79496,1.14306,0.07095,-0.28194,0.89245,0.27614,0.78641
