# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.32552,12.83719,1.11934,0.73559,0.07632,-0.10412,0.28236,0.09334,-0.36361
13.63757,12.45984,1.01736,0.73380,0.48569,-0.40079,0.53372,-0.33063,-0.97126
14.38243,12.54942,1.18009,0.94706,0.37541,-2.17053,0.44187,0.40652,-0.43642
14.31598,12.94899,1.03026,0.82802,0.36786,-0.24452,0.23620,0.46810,-0.66597
13.57020,13.25750,1.37023,1.19405,0.17785,-1.36700,0.21876,-0.31073,0.70995
13.99178,12.75597,0.73745,1.10240,0.14245,-0.34218,1.12086,0.46780,0.60608
13.65342,13.13323,1.37940,1.13352,0.29645,-0.09942,0.73548,0.41990,0.14541
13.68763,12.51093,1.00007,1.09692,0.07539,-2.52697,0.98115,-0.49583,-0.90520
13.47357,12.84524,0.84814,0.91931,0.12637,-1.01163,1.11933,0.40848,-0.86279
13.59348,12.66235,1.41907,1.10558,0.00084,-1.09105,0.62036,-0.04461,-0.63022
14.28295,12.41065,0.89763,0.81275,0.22080,-2.85162,1.37825,0.45861,-0.22302
13.66569,12.67441,0.89869,1.17797,0.36074,-1.54990,1.28249,-0.49953,0.88785
13.84037,12.95706,1.06938,0.85759,0.33257,-2.69359,0.40303,-0.00535,-0.21420
13.48045,12.56578,0.71322,0.95143,0.01292,-2.06399,1.44717,-0.12010,0.14773
13.44108,12.66854,1.38867,0.79650,0.29672,-1.47476,1.05057,-0.10496,0.47107
14.04001,12.80177,0.75453,1.14425,0.00055,-2.82274,0.58109,0.01648,-0.74925
13.32960,12.56742,1.27896,0.74143,0.28358,-0.20750,0.71241,-0.41506,0.58183
14.30022,13.03652,0.89373,1.04023,0.49700,-1.46759,0.83619,0.40925,-0.36186
14.23444,12.94254,0.79718,0.84358,0.21724,-2.55955,1.29930,0.33538,-0.99766
13.26740,12.76288,0.72711,0.76461,0.12650,-1.27615,0.57866,0.27782,0.28382
13.90481,12.99613,0.88552,1.21537,0.31027,-2.35493,0.80823,-0.36309,-0.14021
13.55973,12.91583,1.39935,0.75896,0.03043,-0.08557,0.82170,0.23631,0.07267
13.79412,12.61759,1.04615,0.76920,0.38231,-1.46643,0.11357,-0.24391,0.63357
13.82163,12.79599,1.16352,0.96104,0.40498,-2.74123,0.11583,-0.32513,-0.55227
13.74296,12.77933,0.93257,0.86333,0.29361,-0.95962,1.33338,-0.20384,0.30267
13.51785,13.14237,1.15044,1.10352,0.34340,-2.28641,1.46414,0.22717,0.92471
13.78463,12.78672,1.19857,1.06962,0.16989,-1.94162,0.16757,-0.41771,0.00407
14.37264,12.51033,1.05588,0.96106,0.30695,-0.50645,0.31956,0.13440,0.47852
13.74668,12.44125,1.47144,1.23142,0.35531,-0.89977,1.04552,-0.06833,0.94957
13.75826,12.71182,0.86004,1.14791,0.15784,-2.39420,1.32264,-0.05610,-0.32021
13.31424,13.18911,1.07809,0.71527,0.11625,-0.92636,0.84182,0.17883,-0.47842
13.92506,12.50521,1.34457,1.04924,0.40816,-0.70830,0.45989,0.11611,0.66225
13.80396,13.17365,1.35856,0.82852,0.49482,-1.13579,0.55431,0.37651,0.21536
13.55496,12.70473,0.95807,0.99819,0.23434,-0.43947,1.37625,0.30765,0.60293
14.01212,12.75832,1.28958,0.98255,0.18663,-0.23888,0.93811,0.04841,-0.89018
14.02973,13.15272,1.13064,0.74984,0.43016,-2.92378,0.36788,0.09514,0.81678
14.20277,12.52685,1.00415,1.06981,0.13890,-0.67940,0.39445,0.47616,0.07340
13.45034,13.20100,0.77801,1.08827,0.24143,-0.44308,0.13415,-0.03844,-0.36091
13.29079,12.68064,1.04688,1.07035,0.26346,-1.39431,0.68993,0.09773,-0.92215
13.51317,12.58349,1.44322,0.90859,0.34974,-0.41721,0.29905,-0.47720,-0.09846
13.51956,12.74852,1.45875,1.21614,0.41144,-1.72328,1.32179,-0.24327,0.81099
14.18981,12.44132,0.95867,1.18918,0.12445,-1.39000,0.45406,-0.37580,0.96127
