# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.77486,12.97728,1.14419,0.78897,0.30602,-1.01972,0.41641,0.12093,-0.55625
13.32241,12.97081,1.25220,0.70134,0.10074,-1.97159,1.11382,-0.21991,-0.88025
13.23541,12.41695,1.43108,1.12265,0.41699,-2.23992,0.96500,-0.10939,0.77775
14.33673,12.67541,1.06159,1.02325,0.17928,-0.25147,0.01628,-0.24395,0.38007
14.03044,13.28414,0.98125,0.95123,0.27898,-1.87928,1.31795,-0.22072,-0.01497
13.88388,13.07744,0.87680,0.70586,0.20429,-0.73284,0.28623,-0.00454,-0.81658
13.70150,13.06108,1.28025,1.17731,0.27214,-0.83779,1.16710,-0.30926,-0.76709
14.05248,12.95643,1.42106,0.70912,0.01497,-1.02352,1.45673,-0.25753,-0.80798
14.04783,13.17095,0.85989,0.92456,0.09359,-2.94204,1.24756,-0.26978,0.11309
13.53923,12.77394,1.28528,0.91651,0.48100,-0.66044,0.49916,-0.10838,0.35065
13.99429,13.19573,1.05313,1.08200,0.04536,-2.65251,0.37468,0.44377,0.27608
13.98267,12.57625,0.87590,1.00779,0.05669,-0.06445,0.43480,-0.05380,0.58167
13.70851,13.06326,1.04796,1.13131,0.46412,-1.81119,1.03841,-0.00097,-0.55891
14.08059,12.54670,1.40634,0.79661,0.49629,-1.96746,0.76123,0.31979,0.93162
14.14076,12.51845,0.95533,0.70926,0.12127,-0.04455,1.02607,-0.22463,-0.41536
14.29296,13.06138,0.86244,1.23677,0.20498,-2.80897,0.88804,0.28192,-0.62206
13.36609,12.57525,1.26715,0.72102,0.29386,-2.11218,1.00413,0.10995,0.10901
14.21683,13.00674,1.17999,0.89764,0.41781,-1.36552,0.39040,-0.19803,0.61070
14.30873,12.55342,0.83980,0.73751,0.41762,-0.91365,1.43181,-0.03289,0.81877
14.10771,13.12137,0.77082,1.28373,0.31369,-0.12603,1.02498,0.23865,0.34367
13.62620,12.92570,0.97894,1.20757,0.40322,-0.60874,1.16696,-0.16251,-0.49928
14.22381,12.87592,1.00637,0.77285,0.27794,-2.24168,0.40677,0.31573,0.07762
14.35255,13.00317,0.83381,1.01861,0.02340,-0.07875,1.09513,0.05810,-0.81173
13.57677,12.42120,1.00168,1.24971,0.20798,-1.40553,0.89300,0.32432,-0.59149
14.23981,12.99355,1.14336,0.80108,0.34760,-0.69166,0.54225,0.25673,-0.55967
13.27426,12.47988,0.89342,1.14553,0.28638,-0.16916,1.23597,-0.03849,0.94388
13.27648,13.19760,0.78482,1.23176,0.43935,-1.62935,1.15618,-0.23823,-0.02448
14.39439,12.70721,0.73122,0.72232,0.46003,-2.41532,0.08750,0.19155,0.87062
13.67974,12.93019,1.13920,0.89389,0.28973,-2.98522,0.76958,-0.33114,0.32147
14.15765,12.98490,1.17430,1.05632,0.32135,-1.94676,1.10527,0.11459,-0.20479
14.34897,13.25126,0.94374,1.06062,0.16778,-0.71179,0.94512,0.26818,-0.17436
13.75090,12.69055,1.20723,0.77463,0.02481,-1.47144,1.15176,-0.16848,-0.15595
13.67425,12.46503,0.99462,1.24259,0.16236,-1.64313,1.22660,-0.12970,-0.40998
13.47457,12.44858,0.94210,1.05725,0.08951,-0.98915,1.05646,-0.45291,0.21643
13.74875,12.82956,0.77424,1.07712,0.14972,-2.70244,0.84764,-0.45780,0.70963
14.20756,12.46590,1.11462,1.26351,0.06335,-0.67515,0.47499,-0.02561,0.52012
14.39570,12.98439,1.17850,1.12806,0.40400,-0.68637,0.28903,0.04930,0.76045
14.17635,12.85677,1.33021,0.71734,0.37850,-2.83798,0.23654,0.23465,0.74584
14.29401,13.07700,1.21037,0.85015,0.09696,-1.41885,0.70808,0.19724,-0.18630
13.49273,12.43892,1.34693,0.82816,0.44994,-2.94214,1.31126,0.32983,-0.58585
13.86669,13.03985,1.22636,1.29430,0.36094,-2.92811,1.21078,0.07870,0.85671
14.31405,13.24803,1.22458,0.99924,0.10964,-2.10057,0.94883,-0.31594,0.43028
14.27810,13.17323,0.85488,1.04715,0.19423,-1.70022,1.16512,-0.16979,-0.11304
14.24978,12.80887,0.77957,1.01185,0.38280,-2.35998,0.92365,0.32652,0.48011
13.82925,12.50160,1.42435,0.88752,0.20367,-0.15357,1.20777,0.36285,0.40026
13.58339,12.74276,1.32720,1.20554,0.14942,-0.61308,0.30666,-0.27489,-0.39737
13.44927,13.07096,1.30452,0.89355,0.03851,-1.34074,0.40147,0.46917,-0.00397
13.99249,13.02377,1.07127,1.25351,0.32682,-2.31711,0.20590,-0.49424,-0.01636
13.94813,12.82223,0.97741,1.16438,0.44132,-0.30904,1.18196,-0.24855,-0.91774
13.83116,13.24368,0.76317,1.21903,0.14074,-0.81898,1.21108,0.04183,0.38762
13.99290,12.88747,1.43897,0.94447,0.14771,-2.69109,0.58603,-0.17624,-0.73126
13.70656,12.69292,0.87347,0.81205,0.38671,-0.99851,1.26854,0.03590,-0.15060
14.04081,13.13422,1.04613,1.28056,0.28430,-2.01481,0.98512,0.36095,0.05461
14.26414,12.44363,1.12600,0.80485,0.10281,-2.91707,0.38565,0.16612,0.43131
13.56560,12.72922,1.19581,0.91501,0.24196,-2.02962,0.69424,0.34005,-0.60698
14.26860,12.83863,1.21452,0.90125,0.39022,-0.35114,1.33032,0.08602,0.88834
14.38007,13.20220,1.13394,0.93904,0.22239,-2.73928,0.91226,-0.27976,-0.79661
14.03211,13.19681,1.37782,1.00700,0.18307,-2.19561,0.94988,0.46564,-0.03082
14.01322,12.71870,1.30283,0.87046,0.40374,-0.12323,1.15519,-0.41284,-0.15922
14.14112,13.01849,1.49867,1.04868,0.34943,-0.58951,1.33975,0.02768,0.90297
13.27059,12.74845,1.44526,1.27743,0.23338,-2.31102,0.37319,0.41161,-0.70323
13.46675,13.03925,0.78049,0.79367,0.29472,-2.04941,0.98145,-0.32466,0.65749
13.74671,13.02884,1.18879,1.06883,0.20416,-2.03550,0.77027,0.40134,-0.00452
13.21592,12.44967,1.40533,1.22817,0.27611,-1.84533,0.06309,-0.17092,-0.77985
13.32496,12.48722,0.91932,1.07748,0.25603,-2.08576,0.35319,-0.00472,-0.51296
14.02836,12.40030,1.46549,1.06987,0.17057,-1.38291,0.79338,0.30836,-0.70450
13.41766,12.91127,0.80216,0.73391,0.20996,-2.54371,0.34863,0.31537,0.73596
14.18432,13.02066,1.35423,0.89419,0.26376,-2.45933,0.04776,-0.17658,-0.54283
13.81575,12.89387,1.35775,1.24114,0.28096,-2.05914,1.14272,0.22537,0.22072
13.97898,12.50043,1.13487,1.03069,0.05939,-0.75102,0.28114,0.48430,0.13397
