# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.93577,13.24334,1.04069,1.24121,0.23124,-2.00604,1.33673,0.35715,0.39471
13.43349,12.99479,0.88783,1.14150,0.17284,-1.95919,1.40395,0.12254,-0.53828
14.11303,12.81384,0.84695,1.07287,0.01245,-2.49115,1.11583,0.36714,-0.15958
13.24668,12.65087,0.81129,0.80007,0.22153,-2.40644,0.25907,0.47003,0.45839
13.58751,12.74894,1.10266,1.21772,0.41884,-1.64625,0.85575,-0.19839,0.12846
13.42792,13.23102,1.08691,0.96600,0.48620,-0.11202,0.18899,-0.44566,0.24047
13.92378,12.46558,0.74309,1.17496,0.37999,-0.06843,0.84294,-0.03296,0.86665
14.04602,12.47622,1.03984,0.81664,0.28249,-1.55915,1.12477,-0.40222,-0.68820
13.24704,12.96160,1.05264,0.86760,0.11578,-2.85023,1.46755,-0.36599,0.93411
14.10666,12.74793,1.34013,0.70008,0.21336,-1.42613,0.31223,0.40085,0.28028
13.51832,12.76425,1.10670,1.00982,0.11774,-1.53135,0.75022,0.37948,-0.93198
13.49531,13.27749,0.97130,0.99354,0.22169,-1.49273,1.05338,-0.45569,-0.89999
14.36034,12.75051,1.20724,1.28965,0.06054,-0.51754,0.38293,-0.33203,-0.28075
14.20535,12.86178,1.09755,1.12471,0.47792,-1.78614,0.46243,-0.19522,0.39755
14.28040,13.14976,0.94451,1.02125,0.44696,-2.67725,0.86136,-0.09938,0.47186
13.73535,13.10833,0.98922,0.79590,0.16047,-1.45242,0.09855,-0.11530,0.56762
14.37871,13.28477,1.28798,0.70318,0.08120,-0.46902,0.59851,0.04037,-0.59774
13.70907,13.16751,1.02268,1.27076,0.30253,-0.06105,0.03145,-0.23440,0.75541
13.74024,12.72207,1.18894,1.25502,0.00640,-0.04626,0.78853,-0.25480,-0.32346
13.97620,12.89723,1.23991,1.03851,0.05506,-2.51506,0.06661,-0.35141,0.53872
13.55166,12.68332,0.74060,1.25028,0.12582,-0.73358,1.30441,0.21835,-0.67289
13.63443,12.57931,1.04368,1.21358,0.26212,-2.70855,0.53906,-0.30049,-0.79850
13.75539,12.47649,1.39126,0.82669,0.41552,-0.74968,1.20973,-0.17922,-0.79060
13.78687,12.43983,0.70533,0.97190,0.31034,-1.45178,0.57946,0.29041,0.96986
13.63692,13.19309,0.71748,0.86625,0.15191,-0.44342,0.45635,-0.27115,-0.67230
13.83284,12.52900,1.15793,0.96572,0.26025,-2.89489,0.65349,-0.47788,0.11607
13.66661,12.67858,1.26385,0.98891,0.39793,-1.00419,0.32788,-0.28065,-0.32307
14.03090,12.79245,1.25629,0.79211,0.48278,-2.59538,0.96709,-0.14621,0.80027
14.37910,12.83964,1.15220,0.91548,0.18427,-2.15933,0.51254,0.20388,0.75266
14.06655,13.14337,1.30999,1.04687,0.36075,-0.12075,0.33369,-0.32247,-0.70400
14.07371,12.80051,1.18708,0.96221,0.41077,-0.44725,0.25779,-0.45597,0.05653
13.65201,13.11561,1.25851,0.90525,0.14589,-0.64747,0.87959,-0.11998,0.13328
13.37420,13.03691,0.90879,1.16224,0.07305,-0.55535,1.36029,0.02515,-0.02878
13.36364,13.13736,1.37768,0.90904,0.06552,-1.93440,1.30630,0.07336,-0.05090
13.28816,13.08673,0.93355,0.85277,0.46292,-2.87800,1.20985,0.33641,0.74629
13.24170,12.49503,0.79592,0.74693,0.44407,-0.99946,0.14512,0.47894,-0.97200
13.34923,13.08750,1.12413,0.99827,0.39262,-1.78849,1.26268,0.27818,-0.68193
14.04469,12.70049,0.94400,1.20149,0.05184,-2.08531,1.21385,0.16276,0.95140
13.63775,13.06734,1.44652,0.79349,0.21767,-2.59257,1.20389,0.06486,-0.97263
13.64550,12.75570,1.49887,1.16111,0.23241,-1.73931,0.06295,-0.08551,-0.09783
13.67836,12.45628,1.08954,1.02373,0.31784,-1.14544,0.50359,0.22421,0.63998
13.25804,12.85587,1.18659,0.77284,0.25660,-1.54921,0.62717,0.42475,-0.37799
13.91495,12.76841,1.47684,0.88474,0.07266,-0.72924,1.02501,0.12810,0.13339
