# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.69761,13.09949,1.13037,0.92495,0.45068,-2.08524,0.89097,-0.02338,0.45487
13.43963,12.76684,0.85105,1.06411,0.29398,-0.19309,1.40954,-0.19045,0.36623
13.54135,13.17264,0.94114,0.95574,0.26708,-0.74616,0.77715,-0.27997,0.40267
14.14871,12.67768,1.40292,0.94457,0.19696,-2.65578,0.26771,0.29601,0.35727
13.64022,13.18225,1.49878,1.28507,0.31868,-1.03923,1.09216,0.12787,-0.63644
13.61578,12.67846,1.23631,0.99941,0.33796,-2.29614,0.20937,-0.44042,-0.10983
13.71028,12.56757,1.12705,1.26996,0.01672,-0.14232,1.28100,-0.03978,0.32995
14.39440,12.99369,0.70577,0.93057,0.14716,-0.34330,1.19338,-0.19504,-0.65558
13.50092,12.71538,0.79334,0.80843,0.08933,-0.62006,0.62502,-0.47215,-0.30365
13.29740,13.29547,1.00540,0.95031,0.42124,-0.85376,0.89286,-0.11025,0.97603
13.30897,13.11367,0.74465,0.98348,0.08858,-2.83047,0.12086,-0.26256,0.83622
13.35585,12.66622,1.13279,0.96877,0.29252,-2.70831,0.84800,0.19510,-0.03139
13.66182,13.19912,0.95946,1.21719,0.10568,-1.80924,0.62939,-0.33952,-0.58084
14.09666,12.58570,1.02723,1.11690,0.13002,-2.40278,0.68052,0.13026,-0.91026
13.70464,13.03801,0.84758,0.89780,0.09187,-1.75102,0.93298,0.43571,-0.02305
13.73021,12.61859,0.98401,0.76668,0.03573,-1.72282,0.54576,0.28698,-0.99999
14.00257,13.04139,1.27021,0.72127,0.41702,-2.99099,1.28454,0.33522,-0.20917
14.29867,12.95555,1.45929,0.73157,0.29358,-0.48937,1.10103,0.08077,0.28285
13.88957,13.26934,1.35499,0.99556,0.49768,-1.93311,1.26780,0.33579,0.77983
13.66528,12.60456,1.13238,0.85875,0.48296,-0.32806,0.85523,0.09578,-0.42990
13.25412,13.08439,1.04539,0.85725,0.19569,-1.26578,1.15317,0.14949,-0.96607
13.58790,12.58009,0.76817,0.89773,0.24350,-2.59056,1.36536,-0.37426,0.21528
13.39091,13.06143,1.04939,1.04633,0.07436,-2.72510,0.15413,0.13649,-0.29766
14.27918,12.47727,1.37868,1.29259,0.49760,-0.31388,1.48401,0.39622,0.74877
13.89462,12.47788,1.09894,1.26789,0.37868,-2.47032,1.40713,-0.25714,0.90513
13.78924,12.51583,0.86524,0.71461,0.39145,-2.49924,1.02279,0.21545,0.31436
13.59392,12.59429,1.25409,1.28930,0.42157,-1.79454,0.57514,0.48304,-0.38715
13.20662,12.73224,0.70470,0.90150,0.07424,-0.80316,0.08990,0.44507,-0.38983
13.23830,12.49141,0.97196,1.04588,0.31179,-2.82817,1.08846,-0.23480,-0.43428
13.82178,12.86059,0.95192,0.78469,0.27203,-0.61692,0.21442,0.43051,0.27882
14.33690,12.44215,1.41722,1.20196,0.20629,-0.94258,0.58599,0.31365,0.41635
13.34237,13.18942,0.87066,1.05701,0.49631,-0.95919,0.54032,0.09138,0.84128
13.84648,13.21854,0.75751,0.71455,0.00445,-2.09360,0.26205,0.30350,-0.54400
14.32859,12.91110,1.41134,1.01811,0.40182,-2.38280,1.46889,0.07715,0.08313
13.47295,13.18555,1.31498,0.92201,0.35595,-2.73399,0.41487,0.15086,0.47604
13.40861,12.89180,1.12060,0.80191,0.25366,-0.91292,1.46426,-0.06542,-0.69680
14.39447,12.44260,0.84310,1.15690,0.23828,-2.42154,0.97268,-0.47268,-0.74062
13.28068,13.03919,1.00611,1.01319,0.31296,-1.47851,0.20817,-0.01244,0.10474
14.23206,12.94654,1.47104,0.80067,0.25213,-0.52656,0.95857,-0.11988,-0.64312
14.12044,13.02591,1.49326,1.22871,0.22818,-1.88658,0.66040,-0.00728,-0.24059
13.28951,12.94818,0.92088,1.14881,0.19297,-1.83913,0.07375,0.00425,0.40257
14.08870,12.88262,1.06370,0.72201,0.28493,-0.46389,0.50044,-0.09514,0.40548
14.12184,12.79211,1.16054,0.94571,0.36446,-1.06060,0.31100,0.49043,-0.76376
13.38146,13.12964,1.08168,0.87711,0.19780,-0.70157,1.30756,-0.28032,-0.30686
14.08288,13.19260,0.86180,0.71912,0.11743,-2.36641,0.77965,0.04777,0.87275
13.63555,12.59544,1.16593,1.26804,0.09902,-1.49025,0.66899,0.16401,-0.13089
13.50698,13.18472,0.93217,0.83421,0.43044,-2.88633,0.06942,-0.10293,0.43454
13.64534,13.02351,0.98048,1.15475,0.32440,-1.28768,1.14371,-0.15336,0.31347
13.31104,12.72292,0.75367,1.11622,0.25357,-2.68860,0.18081,0.26927,-0.66600
13.55355,13.04486,1.17454,1.18190,0.46521,-1.78926,0.21049,-0.25554,0.16575
13.88279,13.21164,0.88771,0.99471,0.24754,-1.86823,0.33895,0.21889,-0.87545
13.95755,12.57142,0.95876,0.77729,0.35601,-2.04201,0.57757,0.21556,-0.26959
