# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.84977,12.70404,0.79811,0.85443,0.34460,-1.90528,0.91950,-0.21130,0.76797
13.51814,13.08628,1.27553,0.73248,0.19860,-2.23967,0.91698,0.16974,0.71777
13.99480,12.88306,1.11895,1.21123,0.33472,-2.09902,0.67642,0.36118,0.90364
13.71843,12.92598,1.30467,0.97665,0.32216,-0.47852,0.68052,0.08872,-0.70246
13.75838,12.84513,1.46328,0.92512,0.36491,-0.95740,1.18331,-0.31359,0.06699
13.89617,13.15100,0.76421,1.13681,0.18845,-2.44653,0.02329,0.49832,0.16137
13.36064,12.82521,1.06265,0.89665,0.28046,-1.58912,0.51230,0.19660,-0.98995
14.19448,13.28134,0.86219,0.95126,0.15144,-0.49571,1.47702,-0.42304,-0.62818
13.70379,12.71572,0.79673,1.08574,0.01570,-2.51424,1.05314,0.09102,0.11454
13.60085,12.79931,1.13627,0.86662,0.01528,-2.28403,1.10669,0.00068,0.97227
14.04208,12.59759,0.85661,0.80022,0.18827,-0.75463,0.45554,0.24855,-0.01810
14.03670,12.64420,1.40509,1.00280,0.26381,-0.30026,0.56990,0.30635,0.57420
13.47969,12.46427,1.00130,1.13374,0.07116,-0.74681,0.76693,0.06577,0.70954
13.93059,12.52003,1.19995,1.28773,0.03869,-2.92916,0.53648,-0.41537,0.62877
14.35324,12.93360,0.84329,0.98076,0.18512,-2.59132,1.19003,0.27031,-0.97926
13.84012,13.23253,0.83358,1.10074,0.49059,-0.06355,0.92880,-0.01485,-0.71891
14.30957,12.41838,1.11347,0.89739,0.21004,-1.78695,1.03284,0.22817,0.27959
13.25863,12.67045,0.97379,0.92465,0.42253,-2.56018,0.67757,-0.33167,-0.46887
13.35493,13.07661,1.32146,1.08351,0.22602,-1.93470,0.75079,-0.28964,-0.28579
13.76173,13.14018,0.79258,1.03448,0.26783,-1.75924,0.55626,0.31686,-0.65756
13.21667,12.41624,0.79430,0.76996,0.47428,-1.04208,0.57948,0.01652,-0.51207
13.70155,12.61284,1.04193,0.99854,0.38779,-0.50966,0.16071,-0.08149,-0.12701
14.34078,12.68956,1.34056,1.06022,0.19362,-1.15804,0.64795,0.41646,0.02184
13.34424,12.58633,0.79392,0.88538,0.36217,-0.43935,0.50646,-0.41171,-0.51097
13.35719,13.26988,1.32408,1.23971,0.28990,-1.87272,1.47984,-0.11835,-0.41368
13.64582,13.22602,1.18147,1.17319,0.42473,-0.56929,1.05305,-0.06779,-0.81157
14.29919,12.40988,0.88173,1.04035,0.08932,-0.61484,0.94529,-0.43361,0.20423
14.05309,13.19104,1.28291,1.04856,0.16312,-0.54543,0.86233,-0.08114,0.62921
13.72303,12.51482,1.41309,0.79786,0.09854,-1.87140,0.95136,0.10193,0.16986
14.03719,12.81242,0.92725,1.16639,0.49322,-2.44026,0.90613,-0.18357,-0.76292
14.11079,13.23818,1.09732,0.81109,0.26090,-2.78269,0.41247,0.25994,-0.70192
13.20168,12.60808,0.72354,0.95597,0.11605,-0.43801,1.34041,-0.30512,0.22078
13.56126,12.65765,1.11666,0.80531,0.21247,-1.11704,1.48503,0.02994,-0.01559
13.28567,12.95966,1.46404,0.96737,0.05387,-0.89374,1.03679,-0.47347,-0.78635
14.08007,12.76962,1.39279,0.92143,0.08048,-0.17805,0.52985,-0.36649,0.77687
14.32392,12.91514,1.11307,1.18104,0.02571,-0.20510,0.84577,-0.28258,0.88803
14.06895,12.62631,0.83766,1.24720,0.01813,-2.33758,0.63209,-0.01772,-0.64902
13.42364,13.29669,0.97552,1.16795,0.13791,-1.54734,0.11854,0.20974,0.07511
14.18035,12.50576,0.93967,1.06541,0.14120,-2.83468,1.44960,0.12918,-0.78126
14.19756,12.60390,1.11900,1.25510,0.22040,-1.34807,0.91019,-0.06447,0.98376
13.72275,13.29338,0.89793,0.88976,0.14949,-1.17898,1.17516,0.04247,-0.65543
13.67333,12.71654,0.92919,0.91826,0.44859,-0.76439,0.96578,-0.14938,-0.57536
14.24137,13.02977,1.49993,0.87999,0.27635,-0.41525,0.16754,-0.14168,0.35578
13.91589,12.47260,0.78433,0.99502,0.46281,-0.66041,1.17950,0.16366,-0.98578
13.60341,13.14079,1.38155,0.72936,0.09914,-2.66480,0.91766,-0.14752,-0.30552
13.72533,12.73392,1.08518,1.21925,0.34311,-2.26759,1.48864,-0.26003,0.10741
13.25562,13.09312,0.83209,0.72457,0.06856,-0.14545,0.84954,0.02053,-0.86205
13.41268,13.24634,1.16910,0.92287,0.32906,-2.68012,0.27474,0.20682,-0.21654
13.30345,12.70654,1.46934,1.11594,0.12863,-0.17136,0.43720,0.45357,-0.15364
14.38697,12.60975,1.26131,0.97060,0.05568,-2.24570,1.22196,-0.18959,-0.39416
13.58238,12.68088,0.96788,0.96839,0.42101,-1.72841,0.51830,-0.16630,0.52263
13.31944,13.21544,0.88196,0.83180,0.40069,-0.27727,1.14118,0.04534,0.07662
13.22775,12.43814,0.88181,0.85267,0.24986,-0.16997,1.11178,-0.17732,0.47019
13.98028,12.57253,1.24663,0.93234,0.34810,-2.01976,0.27071,0.13958,0.19668
13.85271,12.51585,1.48568,1.23552,0.02890,-1.70517,0.09479,0.19189,0.25540
13.76633,13.22424,0.79743,1.18345,0.45502,-0.53508,1.34867,0.39359,-0.88274
13.35108,13.19611,1.38610,0.82923,0.30111,-0.86329,0.12592,-0.47245,-0.89404
13.47875,12.40465,0.86295,0.79251,0.47887,-0.70288,0.73859,0.40575,0.65832
14.24671,13.11393,1.47939,0.85879,0.45383,-2.10562,0.22893,0.00996,0.66013
14.11105,12.86133,1.04097,0.75495,0.35067,-1.20190,0.88413,0.17317,-0.03542
13.29297,12.76392,1.30642,1.28443,0.24562,-2.81938,0.76345,-0.16571,-0.46618
13.60864,12.42028,1.02281,1.14720,0.03660,-0.61209,1.21726,-0.35560,0.90869
14.34401,12.63094,1.45836,0.89133,0.46355,-0.49010,1.11521,-0.45439,0.19523
13.35664,12.83640,1.26804,0.76950,0.09787,-1.25159,0.10286,-0.46536,0.79409
14.32837,12.95765,1.13477,1.27786,0.21260,-2.13195,0.21003,-0.08014,0.95533
13.54449,12.45540,0.91458,0.91648,0.35382,-0.95823,0.09744,-0.46509,-0.53766
13.89256,13.14325,1.39559,1.08929,0.12249,-1.55488,0.15547,-0.27482,0.48669
14.39067,12.63675,1.13904,0.83789,0.04047,-2.65673,0.93949,0.44379,0.29599
14.12373,13.02425,0.76362,0.85177,0.34259,-2.94403,1.06760,0.38347,0.97664
13.50965,12.85468,1.39913,1.12403,0.17135,-0.99621,1.26204,0.24623,-0.05598
13.50174,12.76028,0.91413,1.26619,0.31859,-0.40828,1.30442,-0.46921,0.36113
13.23319,12.97792,1.20940,1.26158,0.33645,-1.84764,0.22199,-0.29708,0.10253
14.13497,13.11663,1.29079,0.81618,0.36737,-1.43807,0.75528,0.20082,-0.26208
13.54351,13.09614,1.23594,1.28254,0.11843,-0.10442,1.11627,-0.39923,-0.01158
14.10494,12.93952,0.80687,0.82294,0.25915,-1.37099,1.00392,0.36157,0.10326
13.41521,12.95226,1.08823,1.24781,0.08004,-1.59381,1.00564,-0.45211,0.25399
13.70150,13.08434,1.20086,0.81661,0.01834,-0.51004,1.34985,-0.17425,-0.10507
14.21620,12.91004,1.42948,0.79857,0.11116,-0.15296,0.72726,-0.48706,-0.49337
14.23340,12.77361,0.90136,1.01839,0.47369,-2.85057,0.71531,-0.45231,0.56541
13.48484,12.76663,1.41446,0.95452,0.43061,-2.37401,0.27367,-0.22659,-0.20304
13.82029,12.97791,1.43315,1.11464,0.05765,-1.97997,0.18710,-0.27695,0.77026
13.26400,12.64756,1.12376,1.10528,0.40240,-0.98081,0.37901,0.49022,0.75962
14.12920,13.04763,1.39537,0.88844,0.35361,-2.31306,0.21931,0.04419,0.59583
13.66462,12.46892,1.25788,1.24825,0.22017,-2.04983,0.30745,0.04344,0.33938
14.00427,13.05956,1.22010,1.26379,0.31829,-1.94040,0.60623,-0.18317,-0.73072
13.53394,12.99967,1.07666,0.71080,0.13568,-1.64091,1.04029,0.10786,-0.90850
13.42115,13.09772,1.00639,1.13039,0.05871,-0.61170,0.34613,-0.09049,-0.04770
13.84534,13.23947,0.92276,0.72812,0.00981,-1.31234,0.72228,0.31935,0.31542
13.54929,12.84137,1.12378,0.81665,0.18905,-1.24221,1.12221,0.19513,-0.70299
13.81660,12.91458,0.73476,1.26966,0.45882,-2.70835,1.10911,-0.26283,-0.62292
14.00940,13.19641,0.91683,1.06873,0.02707,-2.41688,1.45895,-0.42580,0.46952
14.08963,12.86396,1.02203,0.87611,0.15200,-1.43923,0.63538,-0.39104,-0.80219
13.86582,12.40239,1.35180,0.86976,0.13878,-1.44904,1.37499,0.04761,-0.00471
13.28820,12.62971,1.00240,0.99634,0.32388,-2.03481,0.61804,-0.15721,0.83402
13.58370,13.15089,0.87449,1.15455,0.05854,-2.99974,1.14883,-0.11900,0.94967
13.67334,13.05741,1.37326,0.93450,0.32431,-2.85883,1.03935,0.05168,-0.94718
13.89531,12.43827,1.19366,1.22503,0.34878,-0.87712,1.12364,-0.33979,0.60243
14.02027,13.05354,1.08244,1.15209,0.28295,-1.10684,1.13915,-0.23002,0.38031
13.63827,13.10104,0.84735,1.12664,0.07144,-2.74448,1.31851,0.27959,-0.66628
14.19879,12.60638,1.13616,1.03746,0.29297,-0.10011,1.18197,-0.33137,-0.77496
13.37388,12.91581,1.15280,0.99077,0.34776,-1.53923,0.05439,-0.06531,0.92820
13.96551,12.41822,1.45136,1.03189,0.20712,-1.13174,0.18529,0.38634,0.63930
