# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.91958,12.47245,1.42809,0.88861,0.30201,-0.23977,0.62220,-0.17773,0.06525
14.14557,13.12680,1.24140,0.94150,0.19940,-2.71015,1.32394,0.43177,-0.27481
14.09834,13.02609,1.37830,1.10848,0.07652,-2.14452,0.34280,-0.32561,0.55331
13.52849,12.68185,0.99597,1.17770,0.32382,-0.83752,1.02959,-0.34284,0.87726
14.38691,12.78010,1.09119,1.00986,0.45571,-0.29277,0.02320,-0.30034,0.05930
14.00194,12.70524,1.43504,1.15480,0.05164,-2.39167,0.56061,-0.45388,-0.41935
14.13119,12.56226,1.15660,1.27739,0.09778,-1.17669,0.82716,0.46881,0.06249
14.13600,12.86410,1.14873,1.14141,0.16422,-2.38534,0.79109,0.27133,0.24109
13.83534,12.79925,1.41028,0.84862,0.20926,-0.34725,1.48844,0.38009,-0.28572
14.05199,12.55210,1.21698,0.75210,0.13540,-1.59097,0.09197,0.33467,0.85880
13.71169,12.43466,1.32330,1.04125,0.15447,-1.87985,1.33224,-0.16364,0.90371
13.71838,13.27585,1.07208,0.71649,0.32524,-1.26264,1.38779,0.47597,0.28605
14.03136,12.81088,1.45139,0.93590,0.44372,-2.71446,0.51344,-0.33253,-0.48613
14.25024,12.47531,1.45596,1.12474,0.27619,-1.78310,0.48661,-0.40306,0.65330
13.79051,12.43250,0.75857,0.90918,0.27775,-2.71322,0.16366,0.25296,0.55380
13.73613,12.64620,1.25383,1.11693,0.03734,-2.12563,0.71106,0.39007,0.90536
14.28517,13.02675,1.21417,0.83056,0.35778,-2.45721,0.91418,0.04282,0.89073
13.63683,13.00394,0.93513,0.92824,0.02843,-2.56494,0.72362,0.04650,-0.30543
13.35488,12.94974,0.71917,1.29621,0.49295,-2.65227,0.96877,-0.23526,-0.87585
14.14178,12.45455,1.12803,0.87251,0.23016,-2.68947,1.30204,0.12080,-0.13478
14.22137,12.64003,1.27540,0.97693,0.21469,-1.75639,1.11029,-0.12973,0.96383
13.43597,12.44908,1.44873,1.29207,0.01458,-2.09197,0.56731,0.31092,0.59890
13.80558,12.46903,1.28953,1.15723,0.07688,-1.28676,0.79517,-0.33184,-0.98536
13.33142,12.87386,1.36209,0.77056,0.47810,-0.15877,0.67239,0.03038,-0.33912
14.05879,13.15398,1.20864,1.14277,0.47721,-2.74103,1.02895,0.28947,-0.45328
13.42735,12.51182,0.99947,0.77618,0.10304,-0.78744,1.25307,0.39211,-0.15644
13.65230,12.80351,1.09351,0.91044,0.31017,-0.85097,1.12809,-0.23789,0.06230
13.40321,12.98655,0.79931,0.95620,0.01560,-0.71663,1.39352,0.05967,0.67138
13.32558,12.49765,1.28937,1.16033,0.47022,-0.55098,1.14956,-0.03466,-0.21857
13.23053,12.49968,0.90562,0.86620,0.15380,-1.57869,0.60043,0.40889,-0.80293
14.17578,13.28960,0.80024,1.26084,0.36766,-0.61998,0.93495,-0.09454,-0.07762
13.61171,13.22843,1.16931,1.07665,0.23072,-2.14898,0.95415,0.20083,0.69739
14.21865,12.95527,1.11298,1.04476,0.19728,-2.54253,0.39983,0.44152,-0.89687
13.51080,12.69386,0.93590,1.12425,0.32774,-1.48267,0.22087,0.21243,0.62920
14.15397,13.11413,0.90953,0.94948,0.42229,-2.00726,0.81501,-0.14796,0.59676
13.86570,12.93244,1.18023,0.96622,0.34410,-2.28732,0.91447,0.19705,0.72805
13.93228,13.10941,1.18061,0.98913,0.09383,-2.01205,0.88729,-0.34133,0.51658
14.10858,12.44890,0.79444,1.22877,0.34637,-1.11531,1.24045,0.28522,-0.07806
14.34590,13.03384,1.03722,0.94911,0.40602,-2.53519,1.12648,0.15389,0.22860
14.33661,13.23680,0.85766,0.77821,0.15897,-1.73455,1.31960,0.46136,-0.27982
13.99606,13.21196,0.76702,0.78823,0.44090,-0.16750,0.14346,-0.14783,-0.12320
13.49003,12.58687,1.24318,0.85063,0.31707,-0.93445,0.89844,0.07823,0.12690
13.82805,12.51530,0.74853,1.01143,0.20356,-0.60604,0.10831,-0.22191,-0.31380
13.36963,12.68199,1.43880,0.75956,0.23983,-0.81652,1.17557,0.35460,-0.97940
13.94663,12.85127,1.02588,1.15159,0.05189,-0.06899,0.01057,0.15915,-0.22793
13.62017,12.58095,1.49432,0.81630,0.16267,-2.93814,1.45705,-0.21450,-0.07970
13.71224,12.98598,1.00866,0.77635,0.15699,-0.69280,1.01164,-0.43505,0.11880
13.46440,12.64541,1.08717,0.73464,0.19872,-2.14959,0.46654,0.44111,-0.61213
14.30298,12.57184,0.90637,1.27868,0.28015,-0.04398,0.49823,-0.37652,-0.63466
13.64035,13.28096,1.11145,0.72646,0.07142,-2.64586,0.36480,-0.27698,-0.90310
13.49613,12.65837,1.34894,0.74594,0.13524,-0.51955,0.19934,0.11771,0.34934
14.08471,13.27264,1.47487,1.09349,0.39946,-2.48794,1.48796,-0.37979,-0.16257
14.39489,13.06772,1.35982,1.29179,0.16670,-2.86557,1.39222,0.26109,0.28895
13.87921,13.05444,1.23212,1.06587,0.21668,-0.22919,0.31860,-0.32260,0.92971
14.12027,13.27808,0.70754,1.04376,0.32220,-0.57931,1.35069,-0.10905,0.96646
14.04349,12.42857,1.04857,1.18731,0.41082,-0.35739,1.30151,-0.04831,-0.99888
14.28311,12.41408,1.10970,0.74425,0.44779,-1.44837,1.46444,0.30896,-0.53754
14.23770,13.27268,1.11807,1.15051,0.21835,-0.40272,1.08968,0.18386,-0.35374
14.05898,12.51694,1.38561,0.80405,0.32344,-1.32676,1.22269,0.41269,-0.82921
13.66560,12.82088,0.89595,0.80272,0.39624,-2.75421,0.81541,-0.05592,-0.89392
13.82426,12.66597,0.88201,1.12448,0.41651,-1.34610,0.19366,0.41996,-0.76064
13.97930,13.28739,0.70831,1.19376,0.29872,-1.40885,0.75305,0.31501,-0.78017
13.76503,12.43253,1.14610,1.28550,0.34958,-2.27470,0.99181,-0.03110,-0.87390
14.33897,12.81476,1.22514,1.20275,0.46325,-1.23965,0.21362,0.38580,0.86399
13.93364,13.28392,1.26601,1.21866,0.25508,-1.75771,0.94484,-0.21624,0.89604
13.70870,13.15542,0.92510,1.10903,0.02663,-1.52648,1.41269,-0.29023,0.07990
14.03526,13.05926,1.03346,1.17472,0.13702,-1.07421,0.51266,-0.34730,-0.91196
13.73984,12.72120,1.01033,0.96875,0.29688,-2.95666,0.47395,0.18823,0.85553
14.31919,13.02234,0.96235,0.83095,0.02514,-0.58916,0.24078,0.08249,0.52032
13.43859,13.25284,0.91313,1.11422,0.30836,-0.42720,0.98795,-0.07447,0.05598
13.78692,13.14547,1.01660,1.02643,0.44713,-1.59020,1.26832,-0.26940,-0.45363
13.45175,12.57796,1.42670,0.95975,0.06142,-0.44661,0.91667,-0.40363,0.42988
14.01085,13.01584,0.91343,1.13496,0.18931,-0.08378,1.24769,-0.29950,0.62267
13.72482,12.88863,1.18908,1.05225,0.09479,-1.27093,0.63735,0.20502,-0.43617
14.32744,13.27766,1.12307,0.83810,0.41633,-1.62822,1.12270,0.14799,-0.85128
14.32861,12.92723,1.49958,1.06942,0.33554,-2.63980,0.98616,0.04606,-0.14701
13.35856,13.10334,0.75010,0.96214,0.22416,-0.99630,0.15142,-0.00056,0.98787
13.93506,13.23747,0.89402,0.78769,0.32724,-0.23504,1.02537,-0.00176,-0.01975
14.24044,12.63796,0.82009,1.02362,0.00381,-2.54824,0.87228,0.05306,-0.34938
13.39226,12.90428,1.04462,0.99945,0.30549,-1.17478,1.09833,-0.19687,0.94479
14.29586,13.05124,1.07035,1.10718,0.31282,-2.88870,0.68295,-0.45890,0.05347
13.48362,12.79575,0.99952,1.11543,0.42075,-0.08673,1.04616,-0.22888,0.91378
13.47204,12.63741,1.17009,1.09668,0.14832,-0.63333,0.93860,-0.14966,0.77104
13.32063,13.22569,1.27072,0.86254,0.33908,-0.24730,0.82657,-0.44625,-0.11667
13.98201,13.28653,0.84462,0.97163,0.28274,-2.31506,0.51529,0.14623,0.75269
14.28224,12.69183,1.37030,1.00089,0.38787,-1.08402,0.02827,-0.42585,-0.82442
13.33671,12.92687,1.45991,0.84157,0.05291,-1.53460,0.16635,0.28726,0.83736
13.72049,12.72708,1.35486,1.29377,0.41748,-2.83220,0.12320,-0.49710,-0.41706
13.85202,12.97581,0.83557,1.18779,0.41133,-2.39896,0.32465,0.43407,0.24157
13.40949,12.73293,1.30423,1.00722,0.33700,-0.60702,1.07195,-0.05027,0.37637
14.17176,12.77513,0.74398,0.73809,0.08361,-2.02658,0.91099,-0.04386,-0.46084
13.99698,12.46489,1.38037,0.80826,0.10964,-0.77642,0.13336,0.44144,-0.00944
14.11244,12.53036,0.92514,0.73957,0.15670,-0.45053,1.33289,0.29943,-0.47516
13.40899,13.12686,1.34650,0.70314,0.04022,-2.22664,1.28589,0.05985,0.61260
14.17534,12.85699,1.06318,1.18288,0.47803,-1.93740,0.36298,0.39366,-0.32121
14.35581,13.11859,1.11376,1.04132,0.03161,-0.03987,0.02995,-0.40399,0.99603
13.27021,13.24795,0.96707,1.29034,0.41206,-2.85045,0.55463,-0.23607,0.37514
13.88251,12.78333,0.79710,0.70302,0.30020,-1.69907,0.72492,-0.38278,0.31799
13.32081,13.03849,1.05848,1.00037,0.03701,-0.28126,0.74620,-0.09973,-0.49632
13.46944,12.48672,0.72511,1.08022,0.20218,-0.01878,0.18323,-0.46073,-0.80868
13.92947,13.19118,1.27643,0.97454,0.22172,-0.01385,0.21259,-0.33866,-0.25218
13.44800,13.24673,1.07458,1.19450,0.41137,-0.59760,0.65519,0.00264,0.57791
13.28529,12.68605,1.08166,1.01074,0.02123,-2.25342,0.73462,-0.49753,0.97743
13.52016,12.88691,1.48068,0.73339,0.43623,-0.10888,0.75111,-0.39308,0.71224
13.83106,13.08167,1.24584,1.09794,0.49560,-0.78065,0.00332,-0.33560,0.53684
14.07024,13.17760,1.34127,0.98123,0.15823,-0.91504,0.50446,-0.38426,0.76054
13.34363,12.74563,0.78258,1.09431,0.16169,-0.50403,0.08082,-0.49040,0.39619
14.09663,12.83238,0.98052,0.83176,0.12033,-2.59931,0.77598,-0.14153,-0.68390
13.29429,12.52044,0.75735,0.80851,0.35152,-1.04949,1.16041,0.08181,-0.10634
13.55223,12.45976,1.14072,0.86392,0.13475,-1.04088,1.45904,-0.29383,0.29792
13.62516,12.72555,1.40828,1.10608,0.38493,-2.84054,0.47945,-0.17783,0.80419
13.97635,12.51282,1.43874,0.88943,0.35290,-2.24023,1.45285,0.25760,0.56348
13.25265,12.80327,1.12575,1.08779,0.15018,-2.27082,0.92580,0.13409,0.25777
13.21420,12.52411,0.87223,1.18806,0.14236,-1.86583,0.50275,-0.22227,-0.30474
14.28710,12.78368,1.46768,0.87885,0.05041,-0.31062,0.62500,-0.39413,0.23360
14.13894,12.71313,0.98751,0.74552,0.09661,-0.20078,0.94947,-0.17777,-0.44701
14.29412,13.23413,1.22580,0.96927,0.33241,-1.95225,1.19962,0.49575,0.32968
13.83310,13.21213,0.82477,1.11289,0.23174,-1.26248,1.17079,0.17838,-0.09630
13.73200,13.10174,0.98499,1.29135,0.09432,-0.64606,0.16445,0.08166,-0.78051
13.87174,12.66396,1.40444,0.85770,0.39808,-1.89485,0.32393,-0.43863,0.09925
14.30581,13.22856,1.10968,0.86522,0.29898,-0.56558,0.03943,-0.09565,0.08983
13.32964,13.03214,0.77134,0.96035,0.06046,-2.01683,1.00247,0.03186,-0.21462
13.68888,12.52187,0.97469,1.02690,0.43234,-1.42880,0.33843,0.39884,-0.32284
13.47600,12.63472,1.09402,1.05399,0.44703,-0.55352,0.09676,0.29549,-0.64587
13.51234,13.21599,1.34082,1.10743,0.30174,-1.32409,1.08603,-0.43027,-0.02385
14.29710,13.29950,1.28187,0.85073,0.24146,-0.24711,1.01654,-0.42863,0.06108
14.35423,12.72522,1.05446,1.25130,0.25719,-1.50267,1.17359,-0.18610,0.46134
14.06945,12.40020,0.79679,0.72050,0.06049,-2.96009,0.24804,0.01346,-0.73144
13.45467,12.50754,1.20583,0.82980,0.30647,-2.31064,1.38194,0.49432,-0.72728
14.03974,13.02602,1.06143,0.71853,0.03839,-1.89658,0.65683,-0.19809,0.25449
13.65255,12.65419,0.96716,0.93119,0.38388,-0.79622,0.49144,-0.38064,0.33684
13.52693,12.52304,0.79140,1.29506,0.13662,-2.45913,1.15259,0.25316,-0.37951
14.02855,13.24683,0.77724,0.71324,0.31681,-1.83596,0.36763,0.02124,0.26775
13.89586,12.83611,1.17348,0.97187,0.17724,-2.54744,0.11782,0.49196,-0.53616
14.00957,12.50653,1.46952,0.79789,0.23728,-0.10128,0.54059,0.06586,-0.98488
13.39118,13.02070,1.06455,0.85210,0.38185,-1.05861,1.22789,0.08680,-0.00188
13.31404,13.17953,1.15622,0.76356,0.08106,-0.78161,0.02022,-0.18289,-0.06691
14.12356,13.17753,0.80392,1.05986,0.43308,-1.36113,0.55549,0.23512,0.37730
13.99671,12.84449,1.24270,0.82894,0.40355,-1.67496,0.81901,-0.38508,0.15454
13.93313,13.22979,1.49984,0.83110,0.20908,-2.47384,0.26606,-0.30009,-0.80991
14.38504,12.54827,1.15125,0.99550,0.46656,-0.34261,0.50842,0.04348,0.14414
13.71280,12.91237,1.22947,0.82414,0.37305,-1.37870,0.46337,-0.42406,-0.89817
14.00893,12.96970,0.77816,1.19515,0.11471,-2.88449,0.09244,0.24918,-0.40905
13.35315,12.94300,1.33303,1.19783,0.30840,-0.73323,0.51712,0.47697,-0.77182
13.44961,12.67452,0.81739,0.76740,0.04721,-1.16901,1.44307,-0.12220,0.66145
13.83918,13.27994,1.32760,1.05997,0.00436,-0.56974,0.18231,-0.21771,-0.97490
13.41266,12.57085,1.10425,1.29867,0.36643,-2.37593,1.31151,-0.00173,0.37443
13.73941,12.51487,1.09678,1.05083,0.24514,-2.36812,0.97183,0.22161,0.67306
13.72310,12.57437,1.11153,0.97657,0.26913,-1.15593,0.00035,0.44724,-0.32776
13.80577,12.96827,0.94102,1.13683,0.17184,-0.26875,0.88373,-0.25285,-0.69608
13.84929,13.10922,1.25556,1.14128,0.06393,-0.49594,0.75688,0.44840,-0.50277
13.76170,12.75185,1.26782,1.21089,0.33052,-1.38300,0.06799,0.34979,0.74389
14.06065,13.25549,1.42853,0.92187,0.13105,-0.30841,1.19496,0.29569,-0.01135
13.93098,13.15434,0.97580,0.96111,0.35792,-2.78199,1.38825,-0.09464,-0.82078
14.25200,13.07690,1.22287,0.91027,0.15587,-1.93701,0.70852,-0.11869,-0.61944
14.37372,12.50202,1.22676,0.93799,0.36447,-2.90064,1.31320,0.02477,-0.27420
13.97098,13.22307,1.45942,0.93510,0.39017,-2.14929,0.12804,0.19146,-0.12901
13.22238,12.79695,1.11434,1.21890,0.34429,-0.25860,0.35789,-0.26345,-0.15813
13.93530,13.01687,0.71104,0.80203,0.15388,-0.44096,1.14048,0.01269,0.73735
13.93775,12.81173,0.78356,1.24358,0.03604,-1.75563,0.83239,-0.10187,0.19034
