# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
14.33422,13.06982,0.78895,1.09784,0.31358,-1.40539,1.04676,0.42203,-0.13599
13.83944,12.44679,1.49680,0.72260,0.22051,-1.22784,1.08670,-0.49397,0.59342
14.22383,12.46669,1.43669,0.81713,0.40392,-0.00884,0.53972,-0.08448,0.02749
13.92836,12.86619,1.23289,1.24593,0.07172,-1.94996,0.37354,-0.28376,0.60691
14.35267,12.63303,1.37105,1.13888,0.39774,-2.40849,1.29717,0.42895,-0.05819
14.29250,13.18764,1.38861,0.94438,0.37146,-2.77414,1.20102,0.30122,-0.78560
13.81760,12.71558,0.95811,0.70576,0.41768,-1.09864,0.59150,0.49508,-0.89796
13.95356,12.52233,1.10913,0.90288,0.37606,-1.54058,0.19266,-0.04857,-0.22936
13.24338,13.26837,1.44659,0.91163,0.39051,-0.23697,1.45317,0.04177,-0.41633
13.62962,13.11421,1.46504,1.03449,0.02071,-2.65825,1.02299,-0.18917,0.34471
13.73864,12.84349,0.73084,1.01285,0.34748,-0.91245,0.83655,-0.45628,-0.19692
14.22826,12.84131,0.71006,1.02918,0.10455,-2.25167,0.59715,0.44898,-0.49974
13.87708,12.63662,1.08525,1.28427,0.43094,-2.44567,1.37565,-0.00563,0.19155
13.78865,12.48284,1.06044,0.71236,0.05253,-1.21398,0.60879,-0.02425,0.80036
14.06132,12.52502,1.43637,1.29311,0.41483,-1.74080,0.50688,0.26597,-0.86118
13.67886,13.21090,0.76108,1.22214,0.09128,-0.36867,1.09010,0.04692,0.05077
14.10442,13.05472,1.08709,1.00953,0.13400,-1.88718,0.73507,-0.30067,-0.65554
13.27727,12.56395,1.18849,0.83199,0.36804,-0.99581,0.81570,0.04451,-0.33093
13.65243,13.11679,0.94588,1.09952,0.48438,-1.28950,1.17019,0.23980,-0.95689
13.77921,13.19566,1.05111,0.98444,0.14803,-0.56637,1.01002,-0.01306,-0.63824
13.69502,12.51981,0.78879,0.99771,0.17998,-0.74266,0.44452,0.01043,-0.85964
13.90788,12.72283,1.40780,0.70867,0.36651,-0.75673,0.59779,-0.21194,0.56405
14.02901,12.51931,1.01877,0.70768,0.28132,-2.97160,1.10906,-0.02218,0.26586
13.97557,12.82470,0.93159,0.87977,0.29162,-2.47075,0.02818,0.34115,-0.32286
13.56509,13.24121,0.83790,1.27000,0.24800,-2.68166,0.95183,-0.33961,0.98566
13.37174,12.41881,1.29017,1.27738,0.33625,-2.13498,1.10954,0.33966,-0.02723
14.38537,12.80673,1.27451,1.08786,0.34708,-2.54035,0.12306,0.26939,-0.12818
14.11576,13.15208,0.85516,0.99191,0.44181,-0.27933,1.34754,-0.46444,-0.64569
13.68028,12.74322,1.35878,0.94182,0.02383,-1.27781,1.39645,0.39325,0.55171
13.45189,12.89032,1.38551,1.15988,0.17746,-0.04287,0.00758,-0.40379,-0.65328
14.01857,13.15788,0.78660,1.03822,0.17802,-0.46332,1.41312,-0.00159,-0.48921
13.60869,12.49356,1.33884,0.85490,0.33530,-0.40404,0.15292,0.48242,-0.41231
13.47643,13.15804,1.03844,0.96758,0.47972,-1.20698,1.03725,-0.30697,0.05085
13.61834,12.64993,1.24935,1.22919,0.44334,-1.65169,0.51918,0.32519,0.06527
13.98786,12.78715,0.80867,1.10731,0.15559,-0.73904,1.22730,0.22280,-0.51952
14.03069,12.95809,0.87705,0.70947,0.00885,-0.10561,1.48194,-0.32048,-0.75737
13.92974,12.56947,0.92162,1.15717,0.47361,-0.61703,0.00832,0.21999,0.97488
13.32902,13.02526,1.04699,1.24348,0.34678,-1.43703,0.23404,-0.28456,0.46375
13.52243,12.93233,1.02724,0.74785,0.43910,-2.18980,0.07002,-0.12700,-0.98185
14.17212,13.24610,1.42685,0.73474,0.45907,-0.73038,1.44225,-0.46538,0.61124
14.17970,12.40976,0.80512,1.21933,0.20040,-2.19744,0.41265,0.38908,0.86140
13.63410,12.79564,0.97926,1.04800,0.42411,-2.62541,1.46633,-0.20015,0.31562
13.52777,13.24685,1.19254,0.71966,0.03736,-1.02418,0.89017,-0.47493,-0.75938
13.91917,12.60247,0.75183,0.79794,0.31962,-1.52618,0.50804,0.47342,-0.72355
13.76735,12.78521,1.31125,1.17491,0.13181,-2.37830,0.21696,-0.45021,0.82156
13.73625,12.76554,1.23819,1.15271,0.47024,-0.42977,0.48397,-0.19872,0.53729
14.09861,13.19718,1.42121,1.07053,0.18460,-1.38466,0.67619,-0.08521,-0.07385
13.75748,13.07192,1.01680,0.98264,0.42242,-2.52318,0.40203,0.15906,-0.82124
13.71674,12.91400,0.81707,0.75075,0.14164,-0.13202,0.67852,-0.04585,0.40299
13.99438,12.65902,1.42842,0.74305,0.13939,-1.76861,1.28408,0.45687,-0.00829
14.18711,13.05327,1.40077,0.81897,0.00885,-2.20589,0.88569,-0.14624,-0.81279
13.39442,12.79820,0.99201,0.91966,0.08554,-0.41541,0.93128,-0.21885,-0.71744
14.14337,12.86151,1.45710,0.87546,0.30861,-2.48104,0.25358,0.29900,0.06851
13.45558,12.40045,1.15257,0.73108,0.23004,-2.03474,0.88803,0.25849,0.89113
13.29994,12.52220,0.95793,0.96955,0.02012,-0.13477,1.10711,0.27362,0.83109
