# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.76084,13.16305,0.84047,0.80605,0.20863,-1.41953,1.35160,-0.41056,-0.04578
13.48123,13.15806,0.74477,0.94596,0.38859,-0.18523,0.50721,0.33724,-0.08460
13.57071,13.13487,0.95837,1.11287,0.38090,-1.18475,0.09366,0.48791,-0.57227
13.96019,13.06996,1.34692,0.89977,0.32968,-0.73095,0.35682,-0.49757,-0.06952
13.89627,12.95454,1.43779,0.71201,0.01109,-0.58723,1.15450,-0.14407,0.59939
13.25727,12.61968,0.92981,1.03911,0.10137,-0.73715,0.70673,-0.39775,0.08245
13.82389,12.52544,0.72927,0.76324,0.06500,-0.64769,0.46966,-0.23148,0.31681
13.79657,12.46365,1.27020,1.03462,0.03116,-1.95135,0.92231,0.12910,-0.98097
14.10150,12.86829,1.02596,1.16294,0.30399,-0.18234,0.26532,0.28810,0.67715
13.60924,12.55424,1.41881,1.13364,0.13072,-1.40475,0.90540,-0.41886,0.49589
13.77629,13.12274,1.16767,0.96071,0.22901,-2.18408,0.22622,-0.48236,-0.10778
13.52823,12.72406,0.72023,0.78412,0.21046,-2.77501,0.78098,0.22696,0.51712
13.72016,12.78248,1.31308,0.84325,0.43459,-2.16859,0.13953,0.35178,0.39048
13.39165,13.12051,1.41090,0.82146,0.08949,-1.90398,0.00575,-0.18870,0.06079
14.39812,12.98362,0.83043,0.75156,0.06389,-0.52005,0.35645,-0.44181,-0.53313
13.96159,12.41545,1.14883,0.70427,0.19133,-0.46846,0.32712,-0.47085,-0.34515
14.39117,12.55535,1.02251,0.99108,0.16514,-1.18090,0.09780,0.25755,0.91452
13.39251,12.92962,1.22144,0.87006,0.01322,-2.16601,0.52259,0.22722,0.81592
13.26544,12.47219,0.83385,1.02972,0.28575,-1.03194,0.11013,-0.26567,0.00303
14.24643,13.09208,1.06423,1.18822,0.13731,-2.55957,0.20148,-0.03450,0.36017
14.02756,13.10240,1.34043,0.80109,0.17921,-2.60017,1.36495,0.20671,0.73138
13.39021,12.96222,1.34809,1.13290,0.14087,-2.64744,1.00881,-0.12983,0.09076
13.83032,12.87931,1.03156,1.02108,0.12009,-1.79817,1.02317,0.24262,-0.85746
13.54074,13.29928,1.42092,1.07717,0.34427,-0.06242,0.80982,0.15749,0.12698
13.74497,12.55932,1.14856,1.07549,0.30606,-1.79544,1.39912,-0.25466,0.13693
13.87219,12.73425,1.44107,0.94779,0.07251,-1.47429,1.07502,0.03925,0.49149
13.54805,12.54357,0.83303,1.08111,0.17894,-2.20708,0.57411,0.38495,0.12159
