# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.88897,13.26679,0.98335,0.83006,0.04136,-2.15291,0.73321,0.00528,-0.59427
14.34868,12.67227,1.25576,0.72750,0.11302,-2.89465,1.20136,0.01888,-0.78078
14.30146,12.83785,1.04004,0.78816,0.21093,-2.70449,0.30573,0.17311,0.97401
14.22115,13.06387,1.44213,0.70884,0.17581,-0.34292,0.52274,0.02889,-0.20835
14.00904,12.61167,1.42991,1.26925,0.19716,-1.71838,0.78506,0.40003,0.71990
13.68234,12.93258,1.15819,1.27756,0.27409,-0.36221,1.29747,0.25893,0.28405
14.25678,12.48636,1.37974,1.25468,0.02401,-2.58516,0.24822,-0.44142,-0.71329
13.34300,12.87592,1.12394,1.10796,0.06087,-0.31978,0.28568,0.34472,0.01957
14.08344,12.94601,0.91083,1.16122,0.09390,-0.26498,0.35004,-0.14759,0.63145
13.85509,12.52391,1.17078,0.95998,0.49865,-0.39307,0.31754,0.03800,0.18353
14.26215,12.50385,0.77521,0.85419,0.35755,-0.47239,0.28695,0.31214,0.16206
13.74077,12.65798,1.22315,0.73375,0.49161,-2.15856,1.01780,0.00616,0.21344
13.58503,12.81320,1.29281,1.26829,0.11260,-1.22378,1.49274,0.02774,0.78418
14.15814,12.89591,1.37564,0.75945,0.14352,-1.06329,1.36363,0.12275,-0.41014
13.54012,13.17379,0.97907,1.29663,0.20325,-1.40478,0.48853,-0.39615,-0.47853
14.03064,12.58880,0.78208,1.08225,0.31985,-0.44472,1.35289,0.32277,0.56140
13.30142,12.64387,1.09116,1.01070,0.33294,-1.65606,0.54933,0.25429,-0.04128
13.83291,12.50274,0.90147,0.72842,0.28327,-1.34061,1.32423,0.07993,0.41050
14.22910,13.04112,0.89418,0.70269,0.35934,-2.37141,1.18231,-0.38805,0.61304
14.00371,13.07633,0.79957,0.86154,0.24109,-0.44635,0.65129,0.42742,-0.23184
13.53717,12.93274,0.76520,0.99430,0.19379,-1.68005,1.24680,-0.47121,0.60060
14.23045,12.73944,1.28121,0.86146,0.03175,-0.97982,0.89385,-0.17722,0.03065
13.28492,12.50371,1.24149,0.84101,0.11552,-0.44928,1.27597,-0.22144,-0.58403
13.49877,12.82776,0.80466,1.01178,0.41614,-1.06590,1.17958,-0.43210,0.82511
13.42720,12.73282,1.27533,1.24124,0.44064,-2.08852,1.11022,-0.02684,-0.75763
13.41658,13.21423,1.49261,1.08356,0.05437,-2.42947,1.38925,0.25225,0.32835
13.74025,12.51614,0.74236,0.72357,0.35705,-1.19820,0.03089,-0.32002,0.29819
14.02892,12.85456,1.06343,0.71704,0.33359,-0.79024,0.60620,0.48473,-0.04986
14.37300,12.45184,1.49344,0.97530,0.21629,-0.56597,0.15107,0.15283,0.62108
13.30185,13.04916,0.82640,0.72765,0.23466,-2.06846,0.20662,0.28498,0.29988
13.55910,12.64286,1.29498,1.12728,0.08092,-0.30628,1.04660,0.31075,-0.86746
13.35715,13.19583,1.03725,0.78902,0.08666,-2.52041,1.38609,-0.19312,0.67153
13.57041,12.42386,1.13193,0.92026,0.23103,-2.40837,1.46419,-0.37944,-0.60303
13.95922,12.92324,0.88230,1.15563,0.26220,-0.34441,0.38213,0.49421,0.15122
13.69061,12.92288,1.41258,0.93133,0.48038,-0.55106,0.74596,0.21736,0.01595
13.88313,12.68726,1.16549,1.04258,0.26431,-2.84418,0.13187,-0.41603,0.65357
13.50312,12.85089,1.43161,1.17549,0.29415,-2.57254,0.36064,-0.45305,0.17466
13.95968,12.77413,1.32120,0.97131,0.44069,-0.73328,0.69270,0.32999,-0.02006
14.31407,12.85112,1.35802,0.95668,0.04658,-2.44461,0.80116,-0.34591,-0.25475
13.23754,13.17701,1.31127,1.01624,0.04120,-0.35852,0.41171,0.22621,0.48398
13.57304,12.82665,1.18331,1.14485,0.44707,-2.98662,1.28742,0.41688,0.20600
13.72105,12.70773,0.86904,0.97019,0.17374,-2.69084,0.57621,-0.26351,-0.40092
14.35146,12.82192,1.41805,0.81437,0.42433,-1.69206,0.02835,0.35148,-0.68804
13.20026,12.85799,1.34189,1.02172,0.35643,-0.36403,0.39132,-0.16330,-0.47942
13.64520,12.48168,0.91923,0.92126,0.20135,-1.70055,1.16700,-0.41020,0.84552
13.20201,13.23805,1.38028,1.05272,0.13733,-2.92202,0.48527,-0.08842,0.82543
13.26691,13.13214,0.75687,0.85383,0.26855,-1.78343,0.12364,0.44903,-0.27797
