# \logM_cut, \logM_1, \sigma, lpha, \kappa, lpha_c, lpha_s, B_cen, B_sat
12.61635,13.68751,-0.51336,1.37712,0.88825,0.37325,0.84218,0.33298,0.78936
13.02051,14.30324,-0.62131,1.34445,1.08777,0.49937,0.85790,0.23017,-0.21367
12.47687,14.07733,-0.93781,1.38250,0.15644,0.35923,1.05838,-0.33591,0.23190
12.85491,13.27930,-2.65931,1.31593,1.35553,0.38954,0.86057,-0.44902,0.16409
12.62339,13.82521,-1.29699,1.21943,1.37651,0.42741,0.95406,-0.08860,-0.04034
12.67767,13.47161,-0.72086,0.91178,1.33011,0.16092,1.29640,-0.35306,0.35974
12.50867,13.99904,-2.28273,0.94236,1.33622,0.05082,0.98538,0.15582,0.09190
13.09065,13.22183,-0.76740,1.45066,1.00419,0.43109,1.16950,-0.10190,-0.88537
12.85032,13.25780,-2.39333,0.98587,1.09281,0.24653,1.20042,0.29219,0.56573
12.49347,14.15004,-0.18698,0.81627,0.04164,0.29013,0.88555,-0.25573,-0.73698
12.42230,14.30142,-1.55653,0.88910,1.02131,0.02103,0.92310,0.15666,-0.15539
13.14774,13.91995,-1.78747,1.26179,0.03761,0.06344,1.05924,0.06994,-0.29716
12.43585,14.28738,-2.99558,0.98237,1.37280,0.39483,1.24564,-0.48301,-0.92719
12.72886,13.43298,-2.65419,0.87612,0.32297,0.14887,1.22292,0.48565,-0.78480
13.14484,14.05478,-2.95328,1.35227,0.34050,0.45441,1.23044,0.39261,0.07261
12.57083,13.48033,-1.63128,1.11772,1.25117,0.45402,0.96942,-0.04389,0.46032
13.16199,13.96071,-0.02449,1.40373,0.11593,0.24985,0.74912,-0.04352,-0.73890
13.19356,14.27292,-1.90305,1.27191,0.29845,0.22794,1.14128,0.20296,0.01612
13.14130,14.06786,-2.34532,1.10831,0.15908,0.24687,0.96981,-0.49170,0.55452
12.65291,13.48950,-2.26786,1.43713,0.30787,0.05152,1.26041,-0.18507,-0.94605
12.52011,13.83467,-0.74854,0.92020,0.17547,0.29173,0.85555,-0.16514,-0.17862
13.13703,13.95223,-1.93671,1.31682,1.33911,0.40620,1.26935,0.17890,0.53476
13.02438,14.08027,-1.42453,0.82557,1.11025,0.48773,1.05278,0.23335,-0.13414
13.23682,13.28651,-1.00800,1.34780,1.24420,0.06662,0.81914,0.35770,-0.40805
13.14884,13.76783,-2.27652,1.11536,1.46550,0.00771,1.06453,-0.20902,0.59897
12.70006,13.70309,-0.98978,1.34709,0.64927,0.14318,0.73772,0.38538,-0.67489
12.99144,14.00746,-1.27112,1.32868,0.07653,0.01037,1.26253,0.17529,-0.41386
13.17722,14.16956,-1.95040,1.37345,0.56046,0.32675,0.76970,0.06228,-0.94927
12.67866,14.20672,-1.19854,1.16142,0.49113,0.47943,0.76194,-0.26912,0.76851
13.13032,13.86089,-2.77553,1.48589,0.23288,0.32158,1.00345,0.44577,0.65792
13.10581,13.94122,-0.96778,1.05711,0.44586,0.25656,0.86461,-0.04962,-0.41995
12.55317,13.69824,-1.06848,1.06820,1.25844,0.45311,0.87989,-0.29085,-0.36166
12.72944,13.93226,-1.19285,1.23018,0.70387,0.31361,1.07538,0.30713,-0.04876
13.15986,13.37700,-1.44780,0.95120,0.74201,0.38306,0.81334,-0.17464,-0.82086
13.13332,13.67167,-1.04887,1.13823,0.60531,0.14041,1.13803,-0.24374,0.38611
12.81676,13.24176,-0.01410,1.28551,1.16396,0.38265,1.17732,-0.15090,-0.60230
12.77181,14.10264,-2.59166,1.13647,0.50615,0.16747,1.06079,-0.38382,0.69834
12.63223,13.83824,-1.68861,1.41446,1.41785,0.30549,0.93787,-0.33580,-0.39984
12.90151,13.54248,-0.13349,1.00132,1.39587,0.09397,1.10640,0.41319,0.13462
12.93410,13.63723,-0.42423,0.81561,0.66630,0.19255,0.95038,-0.39648,0.86242
13.21874,13.52238,-1.23181,1.34264,0.98898,0.12300,0.77095,0.35165,0.39004
12.60033,13.85037,-0.54360,0.86504,0.14568,0.41756,1.06821,-0.44397,-0.29334
13.05472,13.41327,-2.58996,1.08292,0.66238,0.31953,0.74900,0.21329,0.47904
12.79068,13.67123,-2.03947,1.16856,0.74737,0.47278,0.72056,0.26503,-0.88126
12.46985,14.30472,-0.99133,1.47411,0.37409,0.30674,1.28238,0.41882,0.61499
13.26738,14.39375,-1.81838,0.96464,1.40204,0.08990,1.08682,-0.29945,0.35287
12.74158,13.36269,-0.05419,0.99785,1.14296,0.05413,1.13877,0.03529,-0.22182
12.94277,13.35892,-1.32105,1.43855,1.29778,0.31436,0.85217,-0.17881,0.76997
13.02682,13.22410,-2.66750,1.18654,0.57515,0.02502,1.23727,0.28418,0.33158
12.66130,13.54164,-2.11089,1.49099,1.26009,0.12680,1.24562,0.21042,0.45894
12.61968,13.65790,-2.52281,1.17042,0.26036,0.33251,1.14233,-0.24806,-0.85144
13.13507,13.30054,-1.82408,1.13161,1.01130,0.19895,0.92743,-0.22562,-0.41343
12.44446,13.97985,-0.81118,1.15958,0.37724,0.00242,0.98451,-0.49339,-0.45188
12.75495,14.08465,-2.05617,1.33375,1.26626,0.41511,0.87583,0.34982,-0.53230
12.43630,13.26027,-1.29243,0.81907,1.37438,0.14916,0.77417,-0.24313,-0.12289
13.19844,13.59958,-1.35562,1.02488,1.08590,0.49416,0.72092,-0.29673,0.81053
13.01443,14.39291,-0.07829,1.20158,1.49144,0.38343,1.15765,-0.09179,-0.18709
12.91827,13.51507,-2.55816,0.84207,1.23820,0.48381,1.23085,-0.31923,0.03633
13.26606,13.66107,-1.06918,0.87619,0.35843,0.31703,0.90364,0.32427,0.49089
12.59393,13.30731,-1.38674,0.86182,0.15354,0.07702,1.14249,0.39796,-0.02059
12.85949,13.28900,-2.62058,1.17062,1.38701,0.00447,1.03150,0.10809,0.03921
12.50079,13.86970,-1.65990,1.42011,0.87985,0.45715,1.11051,-0.11337,-0.52482
12.58551,13.70732,-1.81062,0.84290,0.90074,0.36983,1.23306,0.00017,0.56085
13.10981,13.84598,-2.32929,0.97472,0.84162,0.17637,1.09488,-0.28804,-0.39849
12.96978,13.44677,-2.66331,0.79926,1.28277,0.30671,1.14897,0.11951,-0.26400
12.61584,14.04544,-2.22641,1.12285,0.45982,0.00081,1.14865,0.15470,0.84354
13.18980,13.72174,-0.05663,1.45676,1.30793,0.46847,1.25762,-0.28201,-0.67223
12.83004,13.94499,-2.19765,1.22837,0.37485,0.00632,1.06524,0.05980,0.64771
12.97719,13.99468,-0.03860,1.00189,0.08207,0.17109,0.74045,0.26016,0.83115
12.68083,14.36417,-2.28300,1.05768,0.84942,0.42629,0.75244,0.14415,-0.35200
13.12026,13.27528,-2.77627,1.36433,0.82562,0.03991,1.26548,-0.06176,0.06861
12.40676,13.88803,-2.01255,1.23521,1.03879,0.02387,1.07816,0.00119,-0.84456
12.87777,13.43437,-0.61117,1.31906,0.05960,0.38421,0.92642,0.05428,0.13652
12.47198,13.51627,-1.19239,0.94325,0.48102,0.37782,0.78374,-0.45925,-0.87445
13.04969,14.34063,-0.32239,0.93726,0.68434,0.31026,0.75383,-0.25845,-0.05987
12.65955,13.84887,-1.38649,1.08562,1.47212,0.47135,0.72936,0.34921,-0.50057
13.10546,14.19617,-2.90186,1.34541,0.01221,0.45645,0.84421,-0.14687,-0.91761
12.41266,13.70141,-2.88905,0.94498,0.32286,0.03534,1.20175,-0.19071,0.29272
12.69322,14.05934,-0.47361,1.29953,0.00528,0.06197,0.73490,0.16333,0.23529
12.41254,13.57651,-2.39042,1.14156,1.44587,0.10192,1.08997,0.47439,-0.45090
12.77435,13.67229,-2.88740,0.78918,1.08191,0.33508,0.85494,0.46775,-0.05940
13.09066,13.54780,-1.08852,0.86573,0.57649,0.42645,0.93311,-0.30158,-0.64704
13.14650,13.26968,-1.40033,0.95368,1.36522,0.16190,0.96735,0.19900,-0.94169
12.57228,13.57399,-2.40101,0.98173,0.55819,0.36902,1.26534,-0.16691,-0.67338
12.61759,14.28381,-1.86591,0.78718,0.33931,0.18322,1.09822,-0.01345,-0.53254
12.65139,13.85599,-2.88708,1.03439,0.82740,0.26729,1.22519,-0.17469,0.52087
13.26212,14.10951,-0.85967,1.01280,0.73418,0.42278,0.93401,-0.16346,0.44778
12.78659,14.28513,-0.62142,1.35608,1.08664,0.19172,1.27478,0.23222,-0.00629
12.96450,14.09753,-1.71206,1.07161,1.24955,0.31847,1.11512,0.49226,0.00653
12.84743,14.00810,-0.14835,1.11961,1.23350,0.07390,0.82106,0.27115,-0.24331
13.12628,14.39212,-2.62322,1.40962,1.05374,0.48770,1.10823,0.42724,-0.76468
13.28488,14.36058,-0.88637,0.78635,0.48334,0.26632,1.22670,0.17740,-0.05807
