# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.72683,12.66653,1.39516,0.85063,0.48412,-1.41495,0.93983,-0.35501,-0.11826
13.25503,13.21204,1.26979,1.14067,0.34777,-0.73709,0.57774,0.27111,0.08187
14.11010,12.80188,1.18983,0.77054,0.34732,-1.14816,0.93301,-0.41608,-0.65450
13.58495,12.72259,1.34454,1.29241,0.26187,-2.04854,0.21187,-0.02468,-0.18105
14.28824,13.29022,1.49799,0.70461,0.47328,-1.85658,1.40506,-0.29413,0.26705
14.25645,12.40311,0.92730,0.76742,0.11127,-2.37935,1.07968,0.45328,-0.81561
13.81390,12.77045,0.94060,0.97587,0.14613,-1.10095,0.83916,-0.47178,-0.39401
13.40061,12.59639,1.34556,1.00486,0.10671,-1.46475,1.14915,0.35171,-0.43200
14.15455,13.06124,1.42326,0.85200,0.22799,-1.45269,0.66772,0.03100,0.32792
13.38988,12.43917,0.74392,1.04592,0.47953,-0.46702,1.42199,-0.34442,-0.75314
13.85733,12.41791,1.39945,1.17988,0.26590,-1.22498,1.00299,0.03820,-0.38387
14.04768,12.99524,1.31041,1.06375,0.36449,-0.12557,1.15186,-0.15713,-0.18450
13.98176,12.72748,1.03791,0.80899,0.47581,-2.16328,1.47094,-0.13716,0.24376
13.74640,13.28123,0.96308,0.82332,0.11790,-2.85548,0.34934,-0.01099,-0.23768
13.65399,12.68900,1.43748,1.17246,0.01012,-1.45343,0.87286,-0.31425,-0.83315
13.45930,13.09629,1.22025,1.10052,0.33651,-1.57881,0.33273,0.41628,0.44281
14.02874,13.21407,1.17977,0.95743,0.09200,-1.88164,0.96166,-0.18754,-0.41728
13.68809,12.95594,0.96989,1.04349,0.47264,-2.79070,0.54991,0.46480,0.80760
13.20246,13.07382,0.90805,1.28239,0.10867,-0.51132,0.00577,0.07788,-0.84852
13.60936,12.62058,1.33593,1.10622,0.24008,-1.54680,0.97109,-0.07804,0.58856
13.58153,12.58212,1.28364,1.09153,0.23412,-1.65024,0.78959,-0.17081,-0.65649
13.39910,12.97693,1.06854,0.99986,0.18814,-2.16376,0.19372,-0.34454,0.45177
13.45883,12.50027,1.45472,0.72871,0.08612,-2.25174,0.76531,0.19813,-0.30113
13.67043,13.04455,1.09634,1.09308,0.34281,-1.46164,0.11210,-0.05082,-0.95683
13.42505,12.71567,0.87345,0.80392,0.19621,-1.08072,1.07454,-0.44306,0.57088
13.65598,12.56245,1.29738,0.81037,0.24984,-2.90747,1.18999,-0.21504,0.74276
14.02796,12.80283,0.95943,1.19736,0.20221,-0.81105,0.23134,0.01706,0.46736
13.26054,12.51850,1.34369,0.89448,0.05856,-2.43968,0.55023,-0.33694,-0.98559
13.43717,13.18509,1.45750,0.85879,0.45192,-2.40280,0.51578,0.21852,0.69007
14.14529,12.77775,0.97673,0.84642,0.36506,-1.26244,0.32820,0.40436,-0.55126
