# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
14.17823,12.67438,1.21073,1.11400,0.31040,-0.12995,0.75047,0.30748,0.05433
13.33166,12.75392,1.09981,0.77482,0.42148,-2.43658,0.04211,-0.20977,-0.04768
13.78496,13.27894,1.15360,1.13461,0.17239,-1.54942,0.25320,0.18001,0.99549
14.05362,12.80417,0.98475,0.83164,0.20623,-0.63375,0.78226,-0.24639,0.96892
13.65807,12.93880,1.05776,0.92817,0.22286,-1.18901,0.39685,-0.27499,0.81955
14.36917,12.74511,0.75997,1.24698,0.11868,-2.13135,0.31841,-0.14486,0.93981
14.34731,13.09734,0.97281,0.72977,0.04815,-0.48373,0.22626,0.03901,0.12913
13.47885,13.26612,1.01523,1.15372,0.46506,-2.17287,0.10106,0.15397,-0.95815
13.27811,12.73290,1.08513,1.19293,0.06044,-1.11652,1.13379,-0.46450,0.31469
14.39742,12.89765,1.40242,0.88221,0.08592,-2.73622,1.14599,0.15325,0.91597
14.14666,12.82659,1.07848,0.91032,0.49444,-2.25609,0.98465,0.07997,0.84564
13.63538,12.63865,0.74852,1.01112,0.11721,-2.10226,1.32021,0.13043,0.74055
13.99952,13.28230,1.43327,1.05865,0.32965,-2.43729,0.93570,-0.32720,-0.89080
14.11357,12.58023,0.87359,0.75558,0.21081,-2.06968,0.84018,-0.01319,-0.80272
13.20037,13.07849,0.96405,1.15577,0.48271,-0.33648,0.46728,0.05758,-0.51793
13.76817,12.95549,1.03356,1.14617,0.03740,-2.06175,0.28810,0.14982,-0.11868
13.86821,12.44233,1.33520,0.87153,0.08455,-0.19630,0.64947,0.37436,-0.19628
14.07732,12.87314,0.98736,1.14381,0.00887,-0.56887,0.95556,-0.29453,0.04132
14.38873,12.52111,0.99177,1.27186,0.36873,-2.51795,0.36799,-0.05090,0.85620
13.52951,13.23445,1.23291,1.04775,0.29275,-1.19075,0.48126,0.46310,-0.86298
14.07538,12.88484,0.84855,0.87166,0.14729,-0.31737,0.18058,-0.27240,-0.69616
13.48715,12.48405,1.41901,0.92924,0.32280,-2.55123,0.55027,-0.06632,0.40491
14.02102,12.81783,0.87832,0.83023,0.41533,-1.84960,0.01578,0.13360,-0.38596
14.16435,13.02354,1.46422,1.25490,0.23415,-1.14272,1.30971,0.26868,0.35129
14.07952,13.05497,1.22762,0.93774,0.17469,-0.89862,1.29615,-0.12196,0.73495
13.24507,12.88613,1.18533,1.18402,0.02943,-0.14637,1.47908,0.06820,-0.25672
14.00647,12.57569,0.71532,0.96983,0.48988,-1.88795,0.83460,0.09538,-0.91748
13.24841,12.86454,1.23382,1.29633,0.27345,-2.47226,1.19729,-0.05730,-0.38872
14.13300,12.86145,1.37330,0.88866,0.03041,-0.58135,0.91489,0.41031,0.48319
13.76813,13.02092,1.44933,0.93528,0.49788,-2.19442,0.32828,0.34933,0.71091
14.26001,12.82323,1.10591,0.88634,0.05618,-1.31761,0.61401,-0.43573,-0.27466
13.60109,12.92553,0.73248,1.03208,0.42656,-2.41977,0.96247,-0.47081,0.62312
14.25554,12.92847,1.13519,1.29061,0.17052,-0.47144,1.35074,-0.42594,0.16442
13.25192,12.48831,0.91072,0.78817,0.01202,-2.25703,0.61129,0.47383,-0.31115
13.94347,12.43954,1.19842,1.23385,0.02301,-0.73125,0.54025,-0.07417,0.11422
13.21479,12.58064,1.24158,0.89951,0.01376,-0.46051,0.48158,-0.30229,0.97939
13.46916,13.29969,1.38114,1.23707,0.17849,-0.01361,0.58777,0.49707,0.12322
13.61447,12.76966,0.72594,0.90552,0.06644,-2.06472,0.80128,0.04016,0.87651
13.24965,13.18219,0.86532,1.10095,0.09738,-1.42662,0.93755,0.23199,-0.38961
13.70224,12.74563,0.83003,1.25894,0.21710,-1.67417,0.71510,-0.39386,0.86980
13.76549,12.49082,1.03532,1.12012,0.41039,-2.44434,0.88044,0.02374,-0.17442
13.83665,13.05686,1.19476,1.03615,0.19237,-1.46526,0.71884,0.11985,-0.81088
13.21860,12.57224,0.96966,1.11841,0.23994,-0.14590,0.88669,0.26710,-0.54767
13.99726,12.56478,1.20596,1.13126,0.12491,-2.09940,0.86157,-0.26660,-0.24592
13.54564,12.94969,0.80279,1.17333,0.18292,-2.68494,0.55912,0.05277,0.11834
13.77476,12.48528,1.31537,0.76057,0.32742,-0.53472,0.56365,-0.27099,-0.50885
13.30747,13.22986,1.46422,0.82314,0.24433,-1.49318,1.11105,-0.44062,0.72881
13.81865,13.28358,1.12381,1.08717,0.39079,-1.96195,0.78606,-0.46606,-0.06424
13.84943,12.44908,0.86116,1.21050,0.18073,-0.82179,0.03559,0.48037,0.36048
13.60139,12.99856,0.97204,0.78021,0.27855,-2.10781,0.97003,0.06080,-0.93589
13.88210,12.40782,1.28808,0.90540,0.13387,-2.73183,0.91601,-0.37906,0.40189
13.25348,13.02464,1.13161,0.80588,0.35943,-0.79558,0.18781,0.16700,0.77868
13.67920,13.08580,0.80320,1.15364,0.10191,-2.51845,0.12158,0.34578,-0.52664
13.75920,12.95125,0.88737,1.25669,0.04221,-1.18806,1.36144,0.07358,0.29420
14.13595,12.77064,0.83742,0.90661,0.25817,-0.00140,0.16173,0.48318,0.38295
13.34443,13.27769,1.45442,1.12312,0.28565,-2.67387,0.65723,0.47119,0.99421
13.63367,13.01810,1.49811,0.86057,0.22166,-1.45816,0.15451,0.29264,-0.50866
13.38112,12.79943,0.78302,1.16024,0.48523,-0.42459,1.30764,-0.30698,-0.86203
13.31463,12.68034,1.00009,0.78243,0.49679,-0.97668,0.14259,0.31086,-0.53132
14.26636,13.16057,1.23561,1.22750,0.40154,-2.08238,0.56388,0.06960,-0.49917
13.76769,13.23988,1.36833,1.20925,0.07321,-0.27694,0.88707,0.32654,-0.57356
14.24270,12.41237,0.85442,0.80617,0.37877,-1.29427,0.50115,-0.20574,0.19750
14.30540,12.56077,0.96444,1.07179,0.46137,-0.70790,0.27824,0.09433,-0.40752
13.92669,13.26856,0.75525,1.08961,0.05101,-2.81030,1.26911,0.43747,0.93925
14.36938,13.21546,1.11207,0.82779,0.07342,-1.64471,1.26873,0.09509,0.76843
14.00752,12.66140,1.39216,0.75032,0.02879,-1.01984,1.47589,-0.27334,0.80833
14.29682,12.87069,1.11230,1.03180,0.19498,-2.05919,1.21930,0.41549,0.37054
14.10145,13.22472,1.28099,0.84196,0.37213,-2.30546,0.30752,-0.12697,0.53022
13.60042,13.05642,1.21512,0.89445,0.31597,-2.25690,0.89362,-0.32807,-0.44061
14.07137,13.16837,0.94170,0.71570,0.02169,-2.70590,1.33653,0.10456,-0.65991
13.85667,13.04672,0.81190,1.13834,0.16624,-0.52990,1.14887,-0.27331,0.00622
13.67357,12.96642,1.10104,1.15407,0.41380,-1.76994,0.23281,-0.45777,0.38888
13.23342,12.59068,1.46717,0.87997,0.37344,-1.89351,0.06517,-0.46313,-0.58023
14.11224,12.63780,0.77302,0.94180,0.47542,-2.07085,0.09448,0.14654,-0.60609
14.11587,13.24353,1.08857,0.72937,0.35533,-1.50563,1.06046,-0.11341,-0.64387
13.41028,12.56218,1.49147,0.90832,0.32479,-0.22767,1.39854,0.23387,0.76005
13.65966,13.24272,1.07298,1.03170,0.37945,-2.51421,0.66329,-0.33124,-0.58955
13.93120,13.25122,1.08383,1.11134,0.23366,-1.42637,1.17502,-0.42822,0.20900
13.42503,13.13888,0.88696,0.84062,0.46574,-2.53244,1.04873,0.26467,-0.09691
14.19780,13.00892,0.72583,1.17727,0.44881,-2.80105,1.46106,0.32549,0.79547
13.51273,12.89821,1.13375,0.90706,0.17085,-2.83536,1.17858,0.00944,-0.13177
13.98945,13.10394,0.71828,0.77711,0.30125,-0.25271,0.19879,-0.41064,0.21208
13.83527,12.77187,0.98911,1.10394,0.36666,-0.66917,0.35267,0.21631,-0.39631
13.64769,13.13188,1.02323,1.21046,0.11151,-2.12942,0.60816,0.16731,-0.43765
13.24524,12.54890,1.38471,0.86760,0.36147,-0.09592,0.26969,-0.36153,0.50113
13.51095,12.79175,1.21410,1.25194,0.02243,-2.04723,0.98501,0.41259,-0.88437
13.20817,12.80889,0.85147,0.94293,0.18450,-2.45968,0.35940,0.03796,0.89650
14.03873,13.20200,1.16891,0.95455,0.30938,-1.16542,1.08476,0.44747,0.61270
13.25655,13.11724,1.18951,1.06049,0.05253,-1.91365,0.74097,0.28216,-0.63324
14.29943,12.86168,0.84878,1.19723,0.44218,-2.72353,1.46261,0.49538,-0.57302
14.07698,12.78303,1.16153,1.24162,0.22970,-0.25368,1.42377,0.17639,-0.93612
13.68219,13.21549,1.23822,0.76093,0.43261,-2.83265,0.69112,-0.35737,0.53000
13.34960,12.51975,1.40423,0.97642,0.40776,-2.03478,0.39954,0.44753,-0.61861
13.59102,13.10662,1.12901,0.96342,0.33951,-1.43041,0.54974,-0.39353,-0.85759
13.84952,13.14950,0.79377,1.28440,0.09495,-2.01833,0.60656,-0.39430,0.66295
13.59675,12.51255,0.72135,0.87639,0.03738,-2.22472,1.25867,0.49364,0.34949
13.29319,12.68332,0.97584,1.05833,0.18195,-2.33201,0.32904,0.09038,0.84113
13.41584,13.08045,1.27689,0.86888,0.34302,-1.51712,0.10083,0.44599,-0.26832
14.09878,12.51940,1.42701,1.08429,0.11602,-1.85293,1.23613,0.36100,-0.92128
14.27428,12.87102,1.42939,0.71203,0.42844,-1.54575,1.15228,0.20302,-0.49501
13.55026,12.83800,1.01832,0.95488,0.01229,-1.28405,0.31297,0.45427,0.30208
13.86744,12.99805,1.13396,1.14445,0.29033,-1.29026,1.42914,0.34783,-0.92834
14.24440,12.99962,0.92712,0.84199,0.40756,-0.71267,0.46070,0.48897,-0.19968
