# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.59225,12.44057,0.74484,0.91946,0.29895,-1.50115,0.58547,0.07782,-0.02476
14.18844,13.17271,1.47499,0.92138,0.14827,-2.55027,0.02399,0.08336,0.56994
13.61600,12.94517,0.97394,0.94204,0.32551,-1.30101,0.01055,0.46336,-0.86565
14.12896,12.95029,1.12164,0.96449,0.43492,-2.31914,0.18291,-0.39640,0.92969
13.90893,12.95714,1.33771,0.78658,0.38460,-0.70211,1.13620,-0.31632,0.44813
14.24928,12.94533,1.37926,0.73398,0.34770,-1.59194,0.68172,0.03041,0.75008
14.18489,13.03643,1.13889,0.83396,0.24962,-1.79496,0.01750,0.40568,0.39808
13.63699,12.99829,1.05266,1.01479,0.49766,-2.76500,0.67466,-0.03113,-0.65605
13.59995,12.71118,0.82925,1.21041,0.28577,-0.60445,0.63452,-0.01919,0.41667
14.26672,12.67127,1.43704,0.89360,0.49416,-0.13534,0.01717,0.02165,-0.30045
13.81114,12.89105,0.77299,0.81932,0.14027,-2.33401,0.99838,0.04023,0.79345
14.02381,12.73325,1.36919,0.85124,0.25971,-1.78982,0.38790,0.48271,0.06470
14.36859,12.92795,0.79086,1.20052,0.32200,-0.05631,0.51035,0.47306,-0.26325
13.30891,13.06485,1.03983,0.96060,0.13281,-0.59202,1.15707,-0.12309,-0.58918
14.17905,12.96099,0.84270,0.72697,0.26818,-1.81611,0.88878,-0.48223,0.12665
13.34827,12.41109,0.79441,1.23765,0.16767,-0.46299,0.01223,0.42442,0.06019
13.26748,12.74385,0.82268,1.28747,0.47924,-2.14579,0.58290,-0.19075,-0.69727
14.27595,13.18669,1.39660,0.88476,0.30843,-0.33951,0.01542,-0.35562,-0.95326
13.55028,13.20888,1.12400,1.22680,0.48606,-2.96306,0.74440,-0.10906,0.11045
14.14708,12.98578,1.06866,1.17036,0.44655,-1.97749,0.86704,-0.13378,-0.26932
14.33666,12.74659,1.10779,1.15624,0.24667,-2.26585,1.43813,0.00247,-0.13991
13.29614,12.83191,1.32084,1.27007,0.13346,-1.14978,1.25593,-0.30163,-0.84263
14.27136,12.69126,1.04941,0.78027,0.48976,-2.51411,0.67660,0.39639,0.96594
14.37118,12.53653,0.73496,0.97406,0.36759,-1.48467,0.28078,-0.15827,-0.79219
13.22698,13.23775,0.84666,0.78603,0.09918,-2.13421,0.65190,-0.15210,0.75222
13.79775,13.06799,1.48644,0.77335,0.45890,-2.23754,0.66761,-0.22663,0.72357
14.39533,12.98206,1.15436,0.70959,0.47583,-0.57498,0.72731,-0.12563,0.12192
13.66762,12.64840,1.11614,1.18717,0.32919,-2.00392,0.80142,0.19831,0.45436
13.38819,12.73765,0.97075,1.27070,0.16667,-0.23175,1.21749,-0.39203,0.04127
14.10322,12.59910,1.32767,0.83896,0.16183,-1.37701,0.42375,-0.08788,-0.96247
13.65569,12.93375,0.91386,0.78238,0.04836,-0.95387,0.98394,0.43045,-0.09685
14.34572,12.59590,0.92461,0.75633,0.31906,-2.14154,0.12651,0.15579,-0.69652
14.13147,12.65142,1.37600,1.00293,0.41925,-2.90985,1.34195,-0.41960,-0.16595
14.27191,12.45043,1.44750,0.76386,0.07728,-0.06193,0.27366,0.11407,0.34487
13.44275,12.96416,1.47352,0.82837,0.24751,-0.95877,0.61781,0.26518,0.17834
13.41834,12.99648,1.24970,0.98016,0.28960,-2.43941,1.27532,-0.06784,0.91395
13.97526,12.86548,0.87459,0.87576,0.41015,-0.97354,1.23767,0.34921,-0.77564
13.58483,12.81515,0.79307,0.99124,0.13130,-1.64974,0.09961,0.47565,-0.44554
13.86385,13.12423,1.08037,1.12047,0.08053,-0.44327,1.46648,0.47864,0.21144
14.36226,12.80865,1.16477,0.75725,0.02133,-2.40523,0.19405,-0.38179,0.53256
13.82481,13.09874,0.82636,1.03028,0.10148,-0.35285,1.24820,0.32886,-0.27183
14.00983,12.50487,1.18648,0.81998,0.45576,-2.24807,0.08740,-0.14800,-0.08537
14.04342,12.42457,1.44148,1.09224,0.42844,-0.52679,1.02639,0.42833,0.62128
13.40653,13.29540,0.75600,0.84496,0.00811,-1.70703,0.60881,0.38134,0.31282
14.17854,13.08794,1.44149,1.09573,0.00047,-0.56037,0.10500,-0.44153,-0.24959
14.24548,13.15035,0.92394,1.00529,0.49913,-2.74212,0.83226,-0.35160,-0.37468
14.37377,13.08414,1.06190,0.78739,0.29822,-2.81816,0.45671,-0.13440,-0.14095
13.84405,13.07322,1.06921,1.26535,0.22896,-2.55905,0.29673,0.36294,0.97522
13.70823,12.59185,1.45449,0.96138,0.23337,-2.08587,0.86852,0.38639,-0.52184
13.70463,13.25897,1.06612,0.77020,0.48527,-0.39560,0.05813,-0.12848,-0.65492
13.74223,13.15401,1.48984,0.82914,0.47637,-0.83115,0.33963,-0.16398,0.25519
13.59332,12.98465,0.97531,0.71940,0.38022,-2.75774,0.07175,0.02153,0.71956
14.26625,12.52099,0.93205,0.83990,0.48761,-0.85537,1.11299,-0.48776,-0.76420
13.87740,12.80727,0.94877,1.24031,0.11863,-1.15230,1.29300,-0.44639,-0.15728
13.45427,13.08111,1.40307,0.77930,0.11280,-2.68457,0.52871,-0.40810,0.89881
14.11021,12.77353,1.21732,0.94963,0.05551,-2.75021,1.15960,-0.12228,-0.19390
13.57755,12.99672,1.08398,1.24824,0.45478,-2.38808,1.06240,-0.12957,0.01137
14.15711,13.09127,1.27035,0.78046,0.05295,-1.45553,0.79323,0.32237,-0.87264
13.73750,12.77360,0.86330,1.28112,0.30302,-0.48802,0.02682,0.25076,0.89130
13.98144,12.60866,1.35404,0.94441,0.35349,-0.78395,1.41699,-0.34256,0.48533
14.00986,12.78181,1.17445,1.02275,0.06501,-0.63102,1.12711,0.01867,-0.53444
13.55970,13.14742,1.19176,0.76527,0.49982,-1.79482,0.62066,-0.48272,-0.33352
13.50618,12.98957,1.04525,1.09517,0.30242,-1.01194,1.43920,-0.03968,0.26933
14.29563,12.73074,1.26498,1.27754,0.41595,-1.35412,0.53223,-0.15806,0.34384
14.24245,12.63509,1.29720,1.00835,0.09882,-2.78806,1.35731,-0.07278,0.38639
13.34345,12.72161,1.22212,0.70355,0.15782,-0.64736,0.68970,0.42185,0.89889
14.15866,12.92377,1.42835,1.17747,0.23927,-0.83403,1.15325,-0.14399,0.25388
13.45323,12.52150,0.74314,1.23664,0.24545,-1.63524,0.99363,0.37135,0.73617
14.35624,13.27632,1.31787,0.87809,0.22507,-2.10555,0.57175,-0.42111,-0.21572
13.38052,12.71444,1.00933,1.07136,0.26198,-0.19583,0.17393,-0.29154,0.76820
13.66160,12.83775,0.75541,0.78279,0.46835,-1.13819,1.15689,-0.39535,0.83861
13.66812,13.23707,1.22659,0.95199,0.15297,-1.14166,1.36037,-0.29918,-0.79574
13.29914,12.60927,1.20800,0.85787,0.34967,-2.06181,1.07758,-0.06917,-0.02206
13.24910,13.02069,0.82525,0.94452,0.19115,-2.14356,0.55089,0.17792,0.45059
13.28648,13.20097,0.94863,0.88943,0.28772,-2.88553,0.77784,-0.48253,-0.15031
14.33163,12.78210,1.26447,0.87767,0.14565,-0.11282,0.25613,0.26829,0.99787
14.22509,12.43440,0.89962,1.08358,0.32367,-0.44454,0.08883,0.42806,0.97627
14.27947,13.20331,1.24702,0.89423,0.41498,-2.84515,0.51310,0.12359,0.89305
13.88755,12.65838,0.77073,0.88873,0.47038,-0.02517,0.24817,0.32565,0.19470
13.25083,13.25862,0.86448,1.01145,0.24414,-1.81542,1.14457,0.03483,0.73459
13.48576,12.90667,1.28873,0.96033,0.21180,-2.46525,0.08351,0.39492,-0.62278
13.96074,12.45286,0.99436,1.08773,0.25318,-1.36582,1.46716,0.08980,0.64066
14.16557,12.96752,0.91987,0.81167,0.47449,-1.75371,0.88612,-0.29372,0.06873
13.30144,12.62246,0.87581,0.78230,0.32539,-2.79127,0.40975,-0.03369,-0.40339
13.93505,12.47047,1.36216,0.83489,0.44562,-1.66281,0.65361,-0.35377,-0.92699
13.30915,12.49110,1.07434,1.12400,0.14665,-1.85592,0.08378,0.35718,0.11071
13.75022,13.21203,1.23184,1.29380,0.05722,-1.50678,0.59505,0.00570,-0.84639
13.41549,12.94168,0.80558,1.06778,0.46333,-0.89740,1.24138,0.32116,-0.82499
13.24764,12.41861,1.41395,0.86912,0.43626,-2.79088,0.66441,0.29012,-0.71903
14.12544,12.65665,0.90028,0.99380,0.22530,-1.82113,0.43377,-0.44110,-0.72155
14.20436,12.70106,0.75277,1.26071,0.01571,-0.58456,1.11152,-0.12676,-0.30857
13.43882,12.80232,1.27252,0.99003,0.08577,-1.87624,0.13698,0.22774,0.44163
13.30464,12.92187,1.22145,1.27933,0.42280,-1.18481,1.17039,0.28655,-0.45525
13.94940,13.15396,1.37385,0.75182,0.34405,-0.07192,0.54367,-0.36765,0.26416
13.32932,12.85602,1.35948,1.22865,0.14005,-1.58009,0.65626,0.30738,0.42445
14.32349,12.77923,1.04896,0.81210,0.33779,-1.02779,1.19634,0.35113,0.59863
14.37338,12.59194,1.29269,1.10360,0.02885,-1.15347,0.14396,0.03726,0.08531
14.11720,13.21587,0.87587,1.11876,0.22316,-1.15270,0.40871,0.41228,0.62501
13.90574,12.74360,1.35927,0.92883,0.16386,-1.99294,1.00004,-0.41733,-0.99565
13.56747,12.96345,1.15474,1.06991,0.43125,-2.59360,0.30736,-0.09171,0.71891
13.44362,13.05529,1.01855,0.71272,0.17294,-0.84493,1.22316,-0.28640,-0.46576
13.96185,12.46734,0.70434,0.77971,0.35556,-0.81904,0.34169,-0.34760,-0.75916
13.56240,12.85055,1.38882,0.99767,0.03105,-1.12566,1.17335,0.29469,-0.08904
14.34966,12.48521,1.08088,0.93084,0.42763,-1.98045,1.13495,0.34360,0.06186
13.38156,13.12208,0.97542,0.84884,0.13514,-1.36736,1.40556,-0.08215,0.12965
13.61514,12.98389,1.01342,0.70577,0.23419,-1.25380,0.09664,0.29601,-0.15018
13.30914,12.82348,1.48282,0.91871,0.01882,-0.58620,1.44796,0.01675,0.35867
14.20425,13.08771,0.89192,1.24930,0.46861,-1.47972,0.61856,0.39251,-0.63836
13.45286,12.61119,0.81412,0.97422,0.36314,-2.13472,1.34958,0.21512,0.24512
14.17581,12.50339,0.90821,1.22253,0.14021,-2.37802,1.18397,0.04599,0.13416
13.85273,12.79635,1.10910,0.90800,0.34351,-0.06823,1.38014,-0.20478,0.51367
13.26107,13.05445,0.70925,1.11624,0.19985,-2.76021,1.05625,0.06887,-0.81890
13.82884,12.55772,1.25969,1.11692,0.21372,-1.12697,0.65167,0.39804,0.77466
13.81594,12.53197,1.07991,0.79755,0.23770,-1.34837,0.56282,-0.08428,-0.24036
13.83960,13.03590,1.08813,0.90740,0.20779,-2.34006,0.94165,0.43560,-0.29459
14.29835,12.45195,1.18189,1.04168,0.26954,-0.51841,1.25208,0.39345,-0.66793
13.51312,12.44008,0.73053,1.13937,0.29223,-0.51243,0.59674,0.02130,0.81047
13.99094,12.49331,0.81138,0.92404,0.26446,-0.14842,1.44526,-0.14130,-0.16893
14.20275,12.89052,1.19451,0.83058,0.37171,-2.76375,1.41503,0.34760,0.03287
14.20286,12.46518,1.43358,1.28751,0.00309,-0.56932,1.38493,0.24243,-0.34315
13.75236,12.83709,1.17953,1.12984,0.40935,-2.44965,0.67824,-0.31785,0.28903
13.95350,12.44081,0.93527,1.29046,0.45499,-0.60458,1.28768,0.44548,-0.27217
