# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.48365,13.10465,1.40898,1.25799,0.25800,-1.54387,1.17844,0.28931,0.26656
14.34039,12.41574,0.71360,1.26476,0.22370,-1.02842,0.33026,-0.18413,0.12446
13.56915,12.40783,1.44795,0.94281,0.31085,-1.18841,0.66638,-0.06602,-0.51994
13.72452,13.12673,1.46713,1.25430,0.11666,-0.87633,1.03139,-0.44003,0.75006
13.93489,12.86441,0.77312,0.78787,0.23758,-2.80789,0.71551,-0.10620,0.44907
13.91782,12.48143,1.28043,0.97981,0.41021,-0.99837,0.63090,0.16717,0.30776
13.24087,12.52081,0.81864,1.19840,0.43372,-1.45009,0.55733,-0.25286,-0.44779
13.74970,12.81622,0.73957,0.78104,0.45510,-0.24889,0.93991,-0.11992,-0.29969
14.35885,13.07167,0.79224,1.22728,0.30355,-0.41640,1.34932,-0.18614,0.69188
13.43780,12.88578,1.07926,1.03808,0.42153,-0.65820,1.41148,-0.00532,-0.00648
13.79616,13.18139,1.17534,0.72282,0.08850,-0.97705,1.41827,0.35783,0.49963
13.78722,12.83365,0.85770,1.26772,0.06714,-1.31788,0.16158,-0.05505,-0.64460
13.70103,12.45799,0.81455,0.90172,0.01357,-1.12444,0.24687,-0.03696,0.72766
13.84687,12.44775,1.12551,0.86819,0.33839,-1.93568,1.10086,-0.22661,-0.33704
14.34445,12.55179,1.19617,1.09922,0.47435,-1.74388,1.02223,-0.38119,-0.61503
13.94452,12.94043,1.14298,1.10686,0.30966,-1.05022,0.41827,0.03144,0.31311
13.66257,12.85265,1.18915,1.18561,0.04435,-0.61519,0.32572,0.48856,-0.47829
14.13708,12.78646,1.21154,1.19388,0.32672,-2.46355,0.22490,0.07433,-0.36790
13.32469,13.15024,0.92115,1.19416,0.09667,-1.34798,0.56321,-0.39038,0.79454
14.37289,12.43496,1.09344,0.71757,0.35180,-2.49014,0.84482,0.29991,0.52323
14.06838,12.44668,0.99672,0.84501,0.06518,-1.22252,0.79147,-0.19110,0.42161
13.95691,12.52798,1.28258,1.12945,0.32115,-1.51401,0.54831,0.21777,-0.01800
13.36622,13.20107,1.11153,0.97180,0.45833,-0.93395,0.49897,-0.12771,-0.17346
14.01311,13.20959,0.84927,1.16460,0.03377,-0.08468,1.20901,0.28704,0.80181
13.99437,12.98420,0.83975,1.19470,0.38320,-2.45655,0.30189,-0.25805,0.61917
13.69360,13.08927,1.30952,0.90179,0.28403,-2.55192,0.47737,-0.11493,0.22722
14.25957,12.84891,1.15080,0.85449,0.19757,-2.94304,1.41093,-0.11107,-0.38392
14.00962,12.54044,1.30586,0.93966,0.11358,-1.88009,0.78193,-0.42009,-0.45483
13.99235,13.21511,0.79650,0.87827,0.02911,-1.27257,0.15156,0.06389,0.41875
14.02301,13.22341,1.18633,1.08148,0.39543,-2.17529,0.00855,0.14648,-0.01338
13.91165,13.19015,1.09561,1.03376,0.30628,-0.74333,0.10580,0.10494,0.60448
13.70059,12.43121,0.87767,1.14614,0.22942,-0.60100,0.88461,0.01716,0.92726
13.98857,13.09269,0.73426,1.20030,0.47402,-0.68493,1.15057,-0.47488,-0.67324
14.22341,12.97052,1.34369,1.07778,0.44531,-1.68413,0.60048,-0.04685,-0.98247
13.54519,13.11544,0.77151,1.19935,0.06485,-0.54224,0.97690,-0.00346,0.66587
13.20130,13.16752,0.80897,1.22820,0.16161,-0.02615,0.51945,0.25304,0.27664
14.10120,13.02751,1.39645,0.74598,0.28525,-2.67300,0.41713,-0.46301,-0.47702
14.29291,12.45458,1.12636,1.19048,0.47137,-1.92860,0.25750,-0.02388,0.12483
13.36193,13.15824,1.11182,0.98796,0.38268,-0.43114,0.58355,0.43537,0.61714
14.17072,12.68679,0.71644,0.85966,0.01546,-0.39507,0.00156,-0.41771,-0.60210
13.49884,12.99647,0.76999,0.83999,0.47477,-1.70051,1.38553,-0.23630,0.91362
14.23900,13.21205,0.85140,0.92701,0.17432,-0.24203,0.76217,0.28198,-0.24652
13.88197,12.41138,0.86915,0.73973,0.06676,-2.81866,0.48186,0.43497,0.50194
13.24598,13.29386,1.13704,1.06531,0.10421,-1.78758,0.07641,0.07174,0.50157
13.56318,12.92614,0.80217,0.78112,0.03596,-0.25229,0.02592,0.09503,-0.99837
13.27049,13.23611,1.45224,0.85118,0.46493,-2.00062,0.47115,-0.27403,0.51006
13.27651,13.24179,0.71566,1.07025,0.07411,-1.47323,1.11028,0.13785,-0.74764
13.36066,12.46694,0.92958,1.16240,0.36906,-0.70401,0.18156,0.09243,0.00206
13.44817,12.57174,1.29211,1.04412,0.20671,-0.61221,0.97767,0.23111,0.13982
13.98466,12.84818,1.21371,0.83393,0.37285,-1.74991,0.90226,-0.06662,-0.40542
13.33929,12.49582,0.96352,0.92632,0.24099,-0.20711,1.40564,-0.12158,-0.84266
14.18863,12.76324,1.30461,0.93917,0.35090,-1.79145,1.11590,-0.11561,-0.21951
14.28026,12.63989,1.23554,0.90957,0.26099,-1.30992,0.14439,-0.04396,-0.34746
14.18583,12.91438,0.72344,1.11026,0.38720,-1.14261,0.13207,0.24183,0.29534
14.26102,12.84206,0.75810,1.04669,0.30998,-1.83677,0.13812,-0.40296,-0.85040
13.45091,12.94631,1.47897,0.77224,0.33575,-1.82991,1.42824,0.31217,-0.07420
14.38322,12.89495,1.38995,0.76351,0.35125,-0.12302,0.13909,-0.02560,0.12736
14.04398,12.53031,0.88877,1.26548,0.41829,-0.02686,1.26886,0.41701,0.38372
13.96745,12.67177,0.90855,1.15237,0.40563,-2.75776,0.53275,-0.46973,-0.99448
13.38175,12.81752,1.37240,0.71056,0.07752,-2.55942,1.05787,0.25194,0.92496
13.23000,13.24987,1.12136,0.71699,0.03208,-0.68985,0.08653,-0.41975,-0.34220
13.39004,12.73159,1.09078,0.95177,0.44095,-1.98879,0.07994,0.44620,-0.57417
13.83538,12.88896,1.14606,0.74377,0.18103,-0.53433,0.82946,-0.25299,0.18518
13.53397,12.98466,1.02650,0.70034,0.00269,-0.66899,1.04951,0.25865,-0.99886
13.48094,13.12927,1.13107,1.14746,0.11077,-2.74832,0.80343,-0.13203,0.72293
14.30721,13.07170,0.92842,1.13662,0.41332,-2.92703,0.11112,-0.33326,0.72934
13.21061,12.50833,0.70783,1.09909,0.05591,-1.21489,0.33461,-0.16133,0.97302
14.22896,12.61579,0.71075,1.15109,0.21171,-2.37916,1.48398,0.14410,-0.80926
14.06853,12.50299,1.44282,1.16517,0.35774,-0.42745,0.84667,0.39564,-0.64383
14.10279,12.93482,1.40576,0.84400,0.37202,-2.85867,0.88825,0.12020,0.21193
13.49260,13.21825,1.07476,1.14298,0.08994,-0.42207,1.35592,0.03178,0.30957
13.23577,12.69356,1.29409,0.90592,0.35992,-1.06544,0.22101,-0.21793,0.35586
13.43252,12.49219,1.22653,1.09128,0.22097,-1.10092,0.03755,-0.15455,-0.97287
14.39554,13.07726,1.05784,1.08174,0.11324,-0.51782,0.93290,-0.05598,0.14296
13.34634,12.81890,1.08252,0.74543,0.22918,-1.15957,1.01409,0.25625,0.85477
13.76243,12.72501,1.30099,0.97968,0.30326,-0.03168,0.33406,0.32407,-0.49824
14.17978,13.13816,0.86450,0.96246,0.22157,-2.42799,1.02887,0.06794,0.81804
14.28287,13.07272,1.30878,1.08011,0.48936,-1.74736,0.82915,0.14340,0.24438
13.82056,12.70112,0.92767,0.95221,0.43419,-0.20249,1.13441,-0.27147,-0.52441
14.13724,12.96672,0.94622,0.74618,0.29413,-0.52915,1.38740,-0.20411,0.01261
13.86379,13.17306,1.30735,1.09182,0.06936,-1.28912,1.09476,0.44040,0.78934
14.10458,12.87925,1.18088,1.28818,0.32918,-2.21341,0.54940,0.11980,-0.74403
13.68939,12.77795,0.73938,1.11079,0.46188,-1.29658,1.48297,-0.36271,-0.73067
13.67040,13.29790,1.08403,0.82529,0.41930,-1.26965,1.38172,-0.20611,-0.35622
13.59270,12.53792,0.73453,0.89276,0.36266,-2.18601,0.02847,0.18150,-0.96723
14.27803,13.29519,0.94887,1.07359,0.08049,-0.57614,0.70770,0.02463,-0.51435
13.70449,13.19997,1.42163,0.84575,0.13708,-0.40553,0.91732,0.38169,-0.72040
13.20152,12.91456,1.37337,0.94887,0.44775,-2.46331,0.46111,0.38540,0.71095
13.58626,12.74414,1.08795,0.74973,0.23522,-1.94375,0.80496,0.19404,-0.84577
13.79336,12.63950,1.17466,1.03990,0.43727,-0.81462,1.16356,0.36857,0.20414
14.19933,12.54833,1.43658,1.26199,0.01501,-2.37530,0.80329,0.00174,-0.50786
14.11766,13.01473,0.77469,0.89064,0.07871,-1.67393,1.44071,0.23652,0.50430
13.97942,12.65844,1.49925,1.11985,0.18052,-0.43693,1.26773,0.39791,0.64273
13.44392,13.01222,1.16091,0.74205,0.19929,-1.25180,0.55212,-0.05405,0.38662
13.57493,13.01626,0.97103,1.11640,0.17191,-1.72417,0.55231,-0.25432,-0.99771
13.79343,13.20415,1.06031,0.77474,0.30011,-1.70521,0.13447,-0.14173,0.25604
13.66187,12.77992,1.31998,0.84286,0.48102,-2.96944,0.34154,0.36312,0.97325
13.76803,13.19086,0.90747,0.73234,0.11933,-1.88507,0.80664,-0.14071,-0.11650
13.80547,13.26483,0.99441,0.88835,0.48700,-2.22693,0.89574,0.07061,-0.60163
13.42775,12.44684,1.27750,0.77791,0.01545,-0.91223,1.38964,0.38397,0.08086
13.95075,12.76349,1.16253,0.86415,0.00071,-2.96267,1.36165,-0.03721,0.80288
14.05291,13.21570,0.77848,0.87226,0.22649,-0.08820,0.81866,0.14162,0.46702
14.38349,13.06862,1.11524,0.70942,0.43515,-0.87387,0.80134,0.30442,-0.73554
14.03272,12.95402,1.39822,1.19377,0.47508,-2.45004,0.13571,-0.34212,0.89303
14.11554,12.88046,0.74231,1.10046,0.09902,-0.18586,0.72373,-0.39830,-0.94656
13.44413,12.70810,1.05598,1.27235,0.37372,-1.91306,0.90740,-0.25178,-0.35452
13.90624,12.70869,1.41379,1.26005,0.03906,-2.14240,1.35385,-0.39157,0.71504
14.18323,13.16529,1.14825,1.21717,0.45502,-1.87146,0.07739,0.00673,-0.29160
13.74942,12.45799,0.99580,0.98135,0.16041,-0.39577,0.75542,-0.08863,-0.46002
13.88786,12.45239,1.28560,1.01003,0.06558,-1.22627,0.31701,0.04052,0.90385
14.30348,12.82028,1.30108,0.74759,0.29139,-2.26773,0.99101,-0.03213,0.70716
13.86143,13.03275,1.18460,1.20751,0.05073,-2.11801,0.28016,-0.26103,-0.11177
14.38436,12.67836,1.20383,0.86160,0.26982,-0.01099,0.94009,0.08698,-0.95726
13.64018,12.65870,1.28087,1.22640,0.24524,-1.00250,0.87129,0.35622,0.35461
14.32388,12.44149,1.03739,0.87110,0.15977,-1.66250,0.53260,-0.25811,0.07525
13.95600,12.53889,1.18549,0.86001,0.23954,-1.45840,0.56907,0.02242,-0.58658
13.91729,12.91499,0.82114,1.04245,0.23886,-2.98880,0.26726,0.44156,-0.77047
13.22551,13.03533,1.42373,1.25719,0.06701,-0.48269,0.46146,0.22455,0.43569
13.31437,13.00048,1.10025,1.17014,0.02640,-1.78635,1.07834,-0.16831,-0.46283
13.73179,12.72897,1.05591,1.23983,0.41962,-2.85581,1.42831,0.39959,-0.58232
13.37688,13.06198,0.92562,1.06922,0.24992,-2.79682,1.05998,-0.30175,0.93873
13.75158,12.43053,0.81824,1.14783,0.37781,-2.12697,0.59986,-0.06326,0.18258
14.20117,12.92569,0.78840,1.07452,0.01712,-1.01249,0.91119,0.31547,0.10342
13.81734,12.64070,0.80373,0.91923,0.44220,-0.16699,0.21310,0.47407,0.02383
13.37662,13.00830,1.36378,1.20000,0.02227,-2.55067,0.74951,0.27189,-0.62591
14.04901,12.90546,1.15665,1.21830,0.15035,-1.10306,0.99694,0.24838,-0.92789
14.39635,13.27555,1.01983,1.19561,0.14534,-0.84029,0.26414,0.47889,0.36428
14.22195,12.46250,0.82105,0.98178,0.04482,-1.65336,0.69670,0.36065,0.68265
13.66256,13.13802,0.96421,1.07457,0.25467,-2.69885,0.98086,0.31203,-0.18216
14.26984,12.40051,1.14126,1.02746,0.04880,-0.48117,0.14991,-0.04317,-0.46987
13.71009,12.46170,0.75765,0.96399,0.48063,-1.19704,1.30541,0.47085,-0.34233
14.03580,12.64596,1.34745,1.12122,0.22355,-1.51692,1.28794,-0.42616,0.10023
13.83464,13.29202,1.22590,0.75019,0.16079,-0.20806,1.31825,0.26240,0.44008
14.29988,12.64231,1.46837,1.00960,0.41197,-0.87517,0.69747,0.24301,-0.59740
14.04671,12.46207,0.99671,0.90888,0.43974,-0.32184,0.58511,0.40517,0.99058
13.34741,12.66646,1.05173,0.77620,0.24445,-0.83609,0.93213,-0.22464,0.86342
14.01404,12.51797,0.88762,0.70631,0.18637,-2.99035,0.82511,-0.03261,-0.58728
13.45994,12.51596,0.94728,1.22865,0.26977,-2.35769,1.09338,-0.18416,-0.28393
13.99701,12.66801,0.70270,0.79416,0.33990,-2.15012,1.18492,-0.20297,0.55115
13.32249,12.73877,0.73051,1.21417,0.27962,-2.14782,0.07089,0.24066,0.09809
13.49736,12.56700,0.93687,0.72705,0.48362,-0.28287,1.39496,-0.42749,-0.83791
13.40463,12.61641,1.04282,1.26411,0.18393,-0.50750,1.15556,0.03364,-0.18631
13.22647,12.86205,1.07830,0.95083,0.30244,-2.67613,0.88795,-0.15684,-0.92236
14.30236,13.19234,1.34927,1.09158,0.41421,-1.34413,0.34426,0.04001,0.15387
13.88160,12.88164,1.17580,0.75798,0.39161,-0.07151,0.47163,0.22971,-0.29640
14.15707,12.88393,0.94257,0.82646,0.30727,-2.22419,1.12416,-0.18855,-0.23402
13.36332,13.17148,1.19687,0.91083,0.25360,-0.41815,0.63549,-0.35533,0.44514
13.82192,12.44918,1.46050,1.03175,0.15108,-0.98209,1.27695,0.49606,0.33414
14.18709,12.84622,0.79198,1.00531,0.25732,-2.24634,0.50666,-0.21528,0.99500
13.93100,12.91911,0.75156,0.74297,0.21439,-0.26852,0.12116,0.02532,-0.27737
14.20754,12.49217,0.70257,0.79479,0.01663,-2.92825,0.45253,-0.45147,-0.63226
13.97402,12.85457,1.00548,0.82241,0.40956,-2.69159,1.02159,-0.34006,0.13013
