# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
14.15545,12.80550,1.19516,0.96200,0.31505,-2.73468,0.19514,-0.27749,-0.49318
13.38431,13.26032,0.72071,1.11033,0.17660,-2.43126,0.36712,-0.27435,0.26850
13.84118,13.14203,1.09513,0.96804,0.49474,-1.23454,0.51892,0.20088,0.68241
13.79903,12.56010,1.25924,1.05169,0.07666,-0.98827,0.43513,0.49573,-0.97647
14.16294,13.20203,1.39738,0.83613,0.12702,-1.67956,0.75827,-0.10505,-0.96537
13.51884,12.87891,0.78730,1.20493,0.37614,-1.40357,0.09520,0.45417,-0.94814
14.21570,13.01885,1.00271,1.11614,0.42002,-0.41849,1.01202,0.39397,-0.98325
13.47597,12.55622,1.01602,1.04932,0.31616,-2.60062,0.07092,0.39307,0.84045
14.24426,12.89960,1.20219,1.25248,0.02771,-1.39489,1.23441,-0.17487,0.65736
13.40674,12.98814,0.84191,1.29955,0.12643,-0.96411,0.87623,-0.35389,-0.96224
13.91747,12.73018,1.09885,0.80933,0.08181,-1.48500,1.24639,-0.10594,-0.17195
13.90582,12.46529,1.30532,1.07428,0.07892,-2.01809,1.21167,-0.44906,0.45078
13.90416,12.77122,0.78549,0.70373,0.38235,-2.97066,0.53414,-0.00997,-0.91835
13.72830,13.12488,0.90413,1.22544,0.30778,-2.62174,1.01411,0.47659,-0.74339
14.20654,13.09071,1.49239,1.17610,0.10033,-1.73934,0.84694,-0.42810,-0.56250
13.91969,13.07581,1.03300,0.97946,0.02587,-0.95831,0.36168,-0.45670,0.14245
13.28460,12.42102,0.73190,1.06937,0.16685,-0.49092,0.14727,0.08886,0.83259
13.65308,12.44379,1.39077,1.16030,0.13496,-2.72383,1.07884,-0.26350,-0.36607
13.76533,13.26599,1.11514,1.19251,0.48413,-0.76481,0.78198,-0.04283,0.32423
14.27944,13.22770,1.03138,0.80399,0.47629,-0.20887,0.72176,0.28113,0.46696
13.99778,12.68133,1.44114,0.71249,0.00036,-1.54200,0.56542,-0.10825,0.76042
13.74947,12.52520,0.88767,0.83531,0.10332,-2.62368,0.68836,-0.11479,0.78299
13.60380,12.81371,1.43314,0.89880,0.23595,-1.73844,0.87986,0.02681,-0.12044
13.77468,12.80855,1.21491,0.78195,0.31153,-2.14728,0.91813,-0.26672,0.54199
13.76114,12.94806,1.44902,1.05034,0.13342,-0.01417,0.87342,0.22731,0.09914
13.39028,12.43858,0.76629,1.21685,0.40248,-2.47451,0.49241,0.44835,0.27876
13.30966,12.41263,1.17879,0.98165,0.08189,-2.53458,0.93953,-0.03620,-0.12784
13.46190,12.71158,1.44266,1.25768,0.30214,-2.09869,1.16860,-0.26056,-0.52341
13.72925,12.95411,0.77408,1.09805,0.49119,-0.32218,0.23533,-0.17044,0.76999
14.02694,12.79231,0.82835,1.19259,0.22305,-2.21477,1.41935,0.43739,-0.34411
13.86659,12.65559,1.22663,1.05662,0.42666,-1.72527,0.81810,0.07262,-0.03073
13.76875,13.10680,1.47336,0.76697,0.46381,-1.38867,0.29953,-0.16718,0.71839
14.39159,12.97285,1.23910,1.26734,0.13541,-0.09971,1.43311,-0.23808,0.10622
13.94906,12.52566,0.77397,1.15756,0.29760,-0.06858,0.81907,0.02911,0.23293
14.04181,13.02915,1.37158,1.17554,0.29518,-2.83912,0.91834,-0.28728,-0.40448
14.25274,12.77545,0.88333,0.87384,0.19535,-1.57270,0.55652,-0.33046,0.67814
14.23926,13.10953,0.91196,1.09126,0.06781,-0.11661,0.40347,-0.20292,-0.36600
14.16566,13.20970,1.04223,0.96509,0.18220,-0.18704,0.54942,0.14017,0.67686
13.66807,12.92352,1.16542,1.11192,0.17059,-1.21734,1.06886,0.40895,-0.65621
13.39330,13.13953,1.05641,1.11575,0.47446,-1.62812,1.26526,0.36790,-0.41566
14.10941,13.12714,0.79480,1.21818,0.34874,-0.19726,0.53273,-0.22454,-0.62786
14.22389,12.82297,1.07090,1.04038,0.48694,-0.12515,1.49682,0.49572,0.40112
13.98751,12.49068,1.47438,1.01605,0.11640,-0.49865,0.70195,-0.20704,0.84827
13.91457,12.51617,1.25243,1.25766,0.05934,-2.72025,0.16446,0.05063,-0.01122
14.08314,13.10807,1.36338,1.05095,0.11159,-1.80517,1.36661,0.24964,0.73714
13.27065,13.13873,0.72351,0.96305,0.34073,-1.41439,0.31010,-0.41822,0.83823
13.28327,12.67610,1.29114,0.83662,0.41815,-0.82763,0.09795,0.23800,-0.92627
13.58866,12.43491,0.87702,0.76090,0.10149,-2.18824,0.43093,0.09816,-0.47893
14.05254,13.02520,0.80411,1.20057,0.20269,-0.74291,1.10030,-0.27654,0.00076
13.53953,13.10591,0.80292,1.09872,0.04851,-2.10586,1.37352,-0.26522,-0.05063
14.31212,12.94648,0.75445,0.72641,0.48779,-0.48063,1.22047,-0.34768,-0.30665
14.14819,13.00845,0.96208,1.14206,0.03368,-2.45863,1.23125,-0.13784,0.67990
13.97993,12.73049,1.02728,1.05318,0.47971,-1.45604,0.93238,0.23504,0.66373
13.35747,12.59794,0.88264,1.27612,0.47211,-2.86497,1.29569,0.36724,0.33365
14.29079,12.55325,1.40856,0.96161,0.32497,-0.60370,1.41481,0.08727,0.29369
13.95057,12.66439,1.03762,0.96993,0.39859,-1.59225,0.55075,-0.44415,0.11512
14.19803,13.16890,0.72805,1.10451,0.38106,-1.48691,0.18588,0.14620,0.31060
13.23891,12.91126,1.16136,0.73883,0.27373,-2.18059,0.60489,0.14720,0.17623
13.49333,13.03535,1.14721,1.29496,0.42239,-0.43731,1.26453,-0.19523,0.56882
13.33056,12.92397,1.28160,1.11786,0.44361,-2.61478,0.77310,0.19124,-0.57313
13.41939,12.41836,1.31382,1.09217,0.01739,-0.87682,0.51611,0.46558,0.57817
14.37424,12.47145,1.49363,1.06406,0.23924,-1.99736,0.71333,0.43529,-0.27308
13.29998,12.61477,1.40673,0.99055,0.35132,-0.69938,0.69542,-0.11719,-0.08203
14.21971,12.54133,1.01409,1.20249,0.06639,-0.15194,0.29053,-0.02554,0.25285
13.31152,12.53948,1.30970,1.06092,0.43385,-0.18870,0.61857,-0.33535,-0.15559
13.83908,12.43220,0.85626,1.18780,0.04542,-2.06919,1.20235,0.41589,0.84655
13.87015,12.45165,0.89587,1.08003,0.40402,-0.86076,1.49825,-0.28616,0.24256
14.31714,12.85676,1.33926,0.90873,0.17743,-1.41398,0.16870,-0.18901,-0.29340
14.26879,13.05456,0.90318,1.22854,0.46015,-0.14073,0.30514,-0.05120,-0.16591
14.03990,12.46149,1.02010,1.20479,0.31054,-0.10096,0.75129,-0.12999,0.31868
14.25648,12.76914,1.13911,1.22644,0.08683,-2.24294,1.19587,0.17599,0.06475
13.55808,13.22627,1.08977,1.00088,0.15797,-2.38730,0.67698,0.34793,0.81012
14.28391,13.28083,1.23277,1.27362,0.31751,-1.08479,1.01473,0.29422,-0.75333
14.25312,12.49418,1.01907,1.23663,0.23246,-1.70695,1.47568,0.30486,0.22027
14.35976,13.20601,0.91700,0.95558,0.02305,-2.89042,1.21533,-0.28944,-0.19269
13.46459,13.17953,1.36751,0.91557,0.05869,-1.94225,0.94676,0.20038,0.16073
13.99655,12.66038,0.94011,1.26324,0.24753,-0.78000,0.34422,-0.25717,0.37876
13.46042,12.65974,1.45003,0.71611,0.02658,-0.90249,0.13157,-0.28312,-0.45722
14.20117,12.91685,1.43408,1.04232,0.31089,-0.99046,1.15473,0.26351,0.56588
14.22852,12.74450,1.37966,0.70330,0.03313,-1.72347,0.69098,0.40340,0.24723
13.57113,13.14609,1.39488,0.84717,0.04648,-0.78777,0.80556,0.33414,-0.18073
