# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
14.10388,13.08050,1.40963,0.82874,0.27310,-2.03426,1.49631,0.22182,-0.10366
14.39895,12.79329,0.79834,1.07569,0.48641,-0.23949,0.19964,0.46185,0.22443
13.52590,12.48156,1.11463,0.99635,0.49262,-0.09683,1.13486,0.37888,0.35220
13.88454,12.79893,1.30232,0.92385,0.11604,-1.18780,0.05434,0.22294,-0.93934
13.80061,12.76295,1.03277,1.28178,0.35247,-2.13453,0.62640,0.49598,-0.83756
13.52800,13.26824,1.32118,0.96831,0.36558,-2.28018,0.76717,0.36526,-0.67186
13.23921,13.21413,0.83265,1.15252,0.44993,-0.31333,0.48904,0.02786,0.90049
13.21872,13.20696,0.94301,1.22996,0.06034,-0.42480,0.49778,-0.17563,-0.95392
13.67403,12.45795,0.98549,1.09498,0.28279,-1.71492,0.31043,0.33105,-0.73952
14.00977,12.48468,1.46911,0.87200,0.45154,-1.81222,0.24332,0.07320,0.57629
13.99319,13.14118,1.40914,1.07996,0.12005,-2.83365,0.85833,0.44317,-0.33727
13.47567,12.63458,1.38096,0.75711,0.01349,-2.49668,0.69983,0.19964,0.09749
13.90076,12.45009,1.35120,1.25648,0.37136,-1.89716,0.86629,0.08779,0.65487
14.38870,13.15566,1.39925,1.26475,0.40858,-1.62135,0.88270,0.29541,0.24618
13.67700,12.94839,0.97508,1.11275,0.46058,-2.46439,0.77135,0.08472,0.14463
13.79060,12.95694,1.07126,1.20313,0.33314,-2.67081,0.90321,0.32325,0.31507
13.64078,13.01260,1.01094,0.77759,0.49222,-1.51241,0.10194,0.21535,0.24642
13.56100,12.52048,1.37557,0.71304,0.38773,-2.12349,0.29661,0.46886,0.17529
13.26766,12.74695,0.80586,1.00248,0.33322,-0.03352,0.63614,0.13057,0.67176
13.34230,12.78650,0.98806,1.01948,0.01838,-2.59908,0.59663,0.37035,0.59692
13.69213,12.43474,1.13611,0.77071,0.00810,-0.13695,1.02712,-0.30692,0.01413
14.14447,12.95467,1.33117,0.79606,0.08406,-2.71490,0.59791,-0.40869,0.07216
14.11773,13.17723,1.23155,0.77304,0.14606,-2.95498,0.44459,0.10691,0.57037
13.34003,13.28773,0.82214,1.11448,0.20445,-0.37352,0.28722,-0.18334,-0.15019
14.08274,12.77042,1.15850,1.29753,0.13866,-2.08240,0.28008,0.21282,-0.24485
13.85581,13.04465,1.05585,1.27382,0.03866,-0.97166,1.44391,-0.47908,0.67646
13.27786,13.11800,1.26635,0.89874,0.36024,-1.01136,1.19268,0.41902,-0.92795
13.67327,12.49924,0.94167,0.94499,0.45278,-1.69192,0.70347,-0.34996,0.15107
