# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.30920,13.07362,1.36489,1.23893,0.40280,-2.02971,0.08616,-0.02785,-0.14347
13.68529,12.79142,1.36079,1.06766,0.17400,-0.25465,0.33320,-0.10525,0.97983
13.24559,12.89045,1.23484,1.19501,0.24765,-2.98322,1.08715,-0.34461,0.14596
14.16053,12.80298,1.07529,1.17571,0.11479,-1.89239,1.22045,-0.11471,-0.53455
13.53494,13.05240,0.88528,0.73107,0.19174,-2.28102,1.23029,-0.38241,0.74227
13.52799,13.15259,0.82554,1.14979,0.35271,-2.88827,0.48085,-0.08307,0.05049
14.30039,12.70584,1.26500,0.90758,0.31399,-2.54010,0.31911,-0.16298,-0.75382
13.51698,13.28753,1.11955,1.22731,0.45790,-1.63870,0.99446,0.24528,0.56174
13.25913,12.54732,0.91272,0.75774,0.45421,-2.82937,0.31969,0.06854,0.42973
13.64121,13.01573,1.04292,0.99673,0.27903,-0.78922,0.68450,0.44035,-0.81303
13.88881,13.29280,1.07043,0.73338,0.17277,-2.27565,0.30139,0.34068,0.75729
13.76394,12.77943,0.91414,0.84254,0.14450,-1.43626,1.07323,0.30787,0.37275
13.39243,13.15320,0.96687,0.73362,0.42644,-1.81790,0.64518,-0.02667,0.12830
13.41436,13.20878,0.74012,1.00672,0.06081,-2.77171,1.47486,-0.32196,0.34438
13.43917,13.05931,1.20746,1.24507,0.41155,-1.59901,1.26376,0.14627,0.40000
14.18387,13.05361,1.19454,0.89069,0.08963,-0.27080,0.05997,-0.13018,0.67529
13.39786,13.11198,0.78825,0.82864,0.02847,-0.38968,0.57082,-0.22429,0.10384
13.29560,12.43769,1.21779,0.79511,0.46908,-2.91795,1.36404,0.25611,-0.58407
13.32354,13.01289,1.13319,1.09280,0.25886,-0.79743,1.45989,-0.16728,-0.99329
13.78227,12.66872,1.42946,0.74400,0.29764,-1.61285,0.64215,0.31563,-0.76202
13.43830,12.56331,1.25626,1.29856,0.43356,-1.24890,1.45459,0.00732,-0.21620
13.97292,13.28202,0.77642,1.08623,0.33999,-0.98314,1.17105,0.42652,0.40085
14.10647,12.97673,1.29022,1.15020,0.13052,-1.33774,0.66756,0.24287,0.69248
13.87113,12.53339,0.93515,0.78263,0.22687,-2.06555,0.84988,0.36616,-0.00804
13.38098,13.10838,1.26543,0.80568,0.42890,-2.01633,0.82596,-0.19957,0.42647
14.35123,13.19493,1.19727,0.85005,0.09292,-1.58863,0.76125,0.41450,0.97411
13.70486,12.95027,1.36771,0.93813,0.46961,-1.47407,0.06386,0.29430,0.23031
13.28004,13.06717,0.76698,1.23255,0.43318,-0.52499,0.88463,-0.18005,-0.87892
13.79499,13.11842,0.76905,0.89353,0.11510,-0.82564,0.88585,0.03846,0.08916
14.17219,12.47161,1.23451,1.07480,0.26415,-1.33286,0.82198,0.46848,0.77167
13.29117,12.53752,1.29703,1.05887,0.49562,-1.72342,1.36593,-0.13934,0.37304
13.70234,13.24605,1.08430,1.00237,0.39922,-0.49482,0.99360,-0.29720,-0.90175
13.93316,13.03585,0.73931,1.23293,0.35298,-1.62924,0.36774,0.09263,-0.30763
14.01357,13.24489,1.09186,1.13386,0.21030,-1.32455,0.90773,0.26647,0.96661
13.43221,12.61784,1.29839,0.99800,0.18360,-0.42929,0.96028,-0.22518,0.50394
14.29715,12.61545,0.93754,1.05805,0.11558,-0.70946,0.41373,-0.20861,0.44128
14.18333,12.91909,1.30919,0.98598,0.36180,-1.06424,1.12373,0.47013,0.54971
13.52577,12.55062,0.74642,1.25959,0.36901,-2.80877,0.01116,0.14310,0.50184
13.67463,13.06926,1.37852,0.81439,0.29816,-0.59037,0.91323,0.12382,0.08835
14.35485,12.90191,0.72274,0.73347,0.37549,-2.40369,1.41939,0.01288,-0.78197
13.72799,13.24336,1.13468,1.02189,0.22247,-1.20407,0.21444,-0.03147,0.86903
13.76246,13.10960,0.88889,0.96519,0.22308,-1.44316,0.28175,0.42326,-0.92535
13.23368,12.89167,1.04968,0.87652,0.26021,-1.87253,0.11594,-0.47550,-0.35510
13.51563,12.41682,1.12723,0.80134,0.37119,-1.10191,1.31772,-0.00998,0.76082
13.66109,12.68525,1.20891,1.00187,0.10950,-1.84892,0.79784,0.26642,0.34625
13.26761,12.56862,1.04594,1.09207,0.25194,-0.43375,1.03226,-0.47999,0.70569
13.47131,13.10584,0.96089,0.96381,0.23753,-1.76963,0.60717,0.08286,0.66137
14.05835,12.99307,1.15249,1.26714,0.28225,-1.57764,0.59132,0.26513,-0.88818
13.46074,13.13490,0.99395,0.83080,0.38037,-2.11486,1.43647,-0.19367,-0.01274
13.44358,12.41846,1.02009,1.06149,0.49691,-1.23096,0.23431,-0.30455,-0.49011
13.62748,13.12313,0.98554,0.99584,0.33417,-0.33935,1.17247,-0.21716,0.26365
13.76762,12.60896,1.40580,0.73728,0.38517,-0.32709,0.37522,0.45549,0.67016
14.26133,12.53801,1.17237,1.12181,0.19756,-0.18224,0.81151,-0.19455,0.55489
13.47090,12.89857,0.90011,0.88487,0.16868,-2.11812,0.73937,0.10713,-0.56740
13.72920,12.88910,1.05963,0.93610,0.34964,-0.85628,0.28372,0.08283,-0.62570
14.39475,12.82287,0.78697,0.86930,0.21250,-2.64698,1.47763,0.41165,0.31929
14.27523,13.09623,1.10611,1.27646,0.03130,-2.73721,0.04144,0.47366,0.11041
13.94571,13.14899,1.17562,0.79623,0.23546,-1.27601,0.10401,-0.12740,0.53976
13.88809,13.07438,0.87338,0.77152,0.38613,-1.78959,0.28270,-0.37378,-0.65740
13.64861,12.60080,0.80742,1.19851,0.44748,-1.52135,0.64173,0.44570,0.26461
13.30321,12.86666,1.18677,1.15783,0.25469,-0.15897,0.93632,-0.14635,0.92366
14.05649,12.69625,0.96395,0.73662,0.01147,-2.91867,0.85917,0.38007,-0.25937
13.75871,13.01632,0.79895,1.04214,0.16745,-1.99382,0.64107,0.35954,0.43602
13.29558,13.20123,0.73809,0.80965,0.34150,-1.62983,0.55769,-0.02370,0.35499
14.05688,13.17435,1.14813,0.82546,0.33233,-2.52302,1.02111,0.46491,-0.20259
13.68632,12.86688,0.90414,0.89575,0.30310,-0.98538,0.67780,-0.02542,0.13006
13.46334,12.56618,0.75009,0.98381,0.40913,-1.40433,0.63449,-0.13628,-0.23485
13.74435,12.94434,1.23540,1.29224,0.36194,-2.58911,0.54319,0.10227,0.57076
13.93653,13.00187,1.28251,0.75362,0.20164,-0.91879,0.48130,0.28986,0.85542
13.23877,12.46777,1.32744,1.09585,0.39578,-1.84792,0.34929,-0.44790,-0.78628
14.10868,12.84590,0.86754,1.10148,0.37334,-1.98835,0.94760,-0.32161,0.04692
13.60291,12.79219,0.82543,1.08641,0.42250,-1.52056,1.08007,0.04159,0.85789
14.22639,13.00357,1.03370,0.76809,0.08844,-1.99309,0.19576,0.38909,-0.14738
13.42147,12.42697,1.37072,0.99806,0.28582,-2.22141,0.51949,-0.16436,-0.80039
13.32321,12.88131,1.32498,0.78075,0.16844,-1.65161,0.40767,-0.03897,0.08054
13.20206,12.67311,1.44489,1.07866,0.18871,-1.19100,0.19094,0.13277,0.84034
13.58217,12.77620,1.35978,0.80984,0.26637,-2.53302,0.15985,0.24682,-0.59751
13.52699,13.01970,1.39162,1.25922,0.41270,-2.40661,0.29522,0.37194,0.39622
13.77070,13.23864,1.34562,1.05307,0.44103,-1.86174,0.25241,0.32035,-0.96183
14.24453,12.60465,1.48542,0.81816,0.25152,-1.17417,1.30001,0.17441,-0.71076
14.31657,12.76017,1.26091,1.09377,0.16182,-1.51340,0.74703,-0.17494,-0.17999
13.63123,12.46870,0.73562,0.93768,0.21572,-1.32647,0.19465,-0.43347,0.07084
13.96768,13.09736,1.36370,1.26555,0.31536,-1.31895,0.60996,0.21167,-0.70541
13.53620,12.64954,1.04658,1.20352,0.16477,-1.16528,0.55125,0.30714,0.28956
13.72764,12.71914,1.03939,1.25209,0.37892,-0.06155,0.97229,-0.46684,0.36159
14.13347,13.19454,1.34903,0.76841,0.04490,-1.79127,0.91413,-0.05557,-0.40305
13.72565,12.96463,1.35547,1.05983,0.22946,-0.84686,0.59658,-0.32177,0.73144
13.22311,12.96699,0.84692,0.93624,0.13424,-0.56451,0.35613,0.42772,-0.51147
14.10509,12.49846,1.30654,1.19298,0.08811,-2.81182,0.21996,-0.47744,-0.22807
13.57449,12.65119,1.00430,0.85523,0.34591,-2.09719,0.22269,-0.35793,0.49396
13.65965,12.79342,1.36906,0.72251,0.42381,-0.23723,1.00291,-0.23529,0.92746
13.53253,12.93084,1.28993,0.79335,0.12244,-0.80013,1.49953,-0.20961,-0.42407
13.77907,13.29337,1.48597,0.83915,0.29421,-0.26384,0.76650,-0.12101,0.40831
13.33842,13.27089,0.97883,0.72003,0.17842,-0.48564,1.08789,0.36363,-0.74320
14.14550,12.85343,1.23472,1.04031,0.09572,-2.23556,0.87677,0.41799,-0.26721
13.99825,12.98524,0.86714,0.77567,0.00368,-0.63399,1.36345,0.34905,-0.83204
13.22975,12.77520,1.49695,1.12955,0.01798,-2.80117,0.92782,0.35601,-0.63189
13.79439,12.72479,1.16573,0.89016,0.36625,-0.53658,0.91613,0.10147,0.52767
13.26778,12.57741,1.08123,0.83939,0.39713,-2.03344,0.39019,-0.01817,-0.81532
13.41346,12.57787,0.71346,1.01217,0.10210,-2.97141,0.79946,-0.37440,-0.09687
13.55832,13.27738,1.29077,0.89688,0.16039,-0.94895,1.03305,-0.16806,0.33295
13.81171,13.12028,0.99132,0.79966,0.30622,-1.91829,1.44528,0.40956,-0.34641
13.40778,12.79949,0.91445,0.75743,0.38324,-1.93232,0.87904,-0.30913,-0.82865
13.42278,12.43978,1.46823,0.92811,0.05067,-2.29083,0.35982,0.16419,-0.06118
13.61089,12.54613,1.26104,1.08977,0.01668,-0.22947,0.86357,-0.26552,-0.62375
13.45658,12.90011,1.34711,0.84293,0.47324,-2.03547,0.00659,-0.35336,-0.07288
13.88316,13.12153,1.48456,0.84209,0.09703,-2.41095,0.76038,-0.10815,0.39569
13.58818,12.88220,1.46734,1.26112,0.03452,-0.59352,1.31236,-0.29182,0.90882
