# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
14.03739,13.05011,0.87176,0.83272,0.10379,-1.37816,0.40902,0.29141,-0.36919
14.22077,12.73734,0.71505,1.02189,0.11777,-2.99706,0.20154,0.28279,-0.57084
13.30855,12.85318,1.31877,0.99587,0.11014,-0.50310,0.43511,-0.38812,0.61199
13.55273,12.97260,1.46710,1.00912,0.40336,-2.93911,0.39592,-0.28134,-0.14776
13.30911,12.47928,1.36635,0.97800,0.37207,-1.78707,0.39573,0.24591,-0.01333
13.22161,13.21860,1.02926,0.83943,0.36825,-1.05183,0.77616,-0.05288,0.83054
13.61397,12.91467,0.76380,1.29180,0.33861,-0.46691,0.78473,-0.42958,-0.13910
13.63098,13.29259,1.00702,1.05271,0.20846,-2.87495,1.49794,-0.48149,-0.01744
13.90457,12.44993,1.14369,1.08199,0.27877,-2.55820,0.42126,-0.26226,0.26392
13.22755,12.47468,1.20934,0.86436,0.25891,-0.61116,1.02180,0.16576,-0.04429
14.14272,12.47455,1.32826,1.08334,0.32350,-1.79003,0.40323,0.35016,0.67653
13.55556,12.64429,0.95014,1.03365,0.24568,-1.50985,0.73750,0.32078,0.31196
14.20705,12.79050,1.44252,0.72638,0.30521,-0.35469,1.28843,-0.31372,-0.52679
13.99354,12.50698,1.25469,0.92846,0.40254,-0.98855,1.43541,-0.40095,0.13358
13.71651,13.02240,1.10243,1.23560,0.49107,-0.56361,1.34329,0.09625,0.83313
14.19732,13.10051,0.90254,1.23387,0.32901,-0.62125,1.30477,-0.40798,0.87050
13.45689,12.87264,1.16860,0.81274,0.21377,-2.97199,0.12883,-0.07083,-0.13812
14.38995,12.88295,1.30574,1.12206,0.36570,-1.84543,0.35944,0.38582,0.12367
14.34847,12.55475,1.27684,1.12086,0.30099,-1.30372,0.61869,0.24497,0.42600
13.68683,13.16613,1.45900,0.85097,0.24736,-1.49860,0.24599,-0.29863,-0.60114
13.69665,12.41367,1.12964,0.94880,0.40603,-1.84918,0.41572,-0.08508,0.27989
14.33490,12.97782,0.76770,1.00084,0.18374,-2.89741,0.52998,0.17276,0.72076
14.29648,12.94534,1.33811,1.03770,0.21105,-1.97012,0.92476,0.01433,0.67830
14.11676,12.55621,1.33304,0.70619,0.34140,-0.05871,0.04328,-0.09030,0.66638
14.11376,13.23394,0.85310,1.19194,0.12207,-0.01382,1.47307,0.13782,0.29802
13.92044,13.22427,0.80157,1.08652,0.03864,-0.65132,0.32934,-0.45380,0.70347
13.86514,13.22299,1.02062,1.28842,0.09521,-1.29133,1.43603,0.00615,-0.56071
13.52642,12.41005,1.33621,1.06227,0.20033,-1.05421,1.34920,0.38132,0.87111
13.90252,13.27832,1.06173,1.09932,0.24693,-1.50998,0.40974,-0.31852,-0.01064
13.22518,12.87623,0.70625,1.01807,0.11150,-2.14239,0.34243,0.47594,0.08668
14.05366,12.95475,0.88598,0.99176,0.47270,-0.23497,0.98159,-0.04783,0.38524
14.11429,12.44448,1.17933,0.74228,0.43186,-2.16071,0.00669,0.30645,0.84547
13.73035,12.41532,0.71777,1.13785,0.10430,-1.17217,0.09048,0.12906,-0.57933
14.33670,12.60517,0.91284,0.77752,0.05826,-0.36378,1.46839,-0.48478,0.54183
14.36200,13.29100,0.76037,0.96327,0.36744,-2.66791,1.33172,0.28644,0.25468
13.65615,12.91911,1.27724,0.78782,0.20458,-0.21622,0.63815,-0.35556,-0.23947
13.48992,12.88453,1.38699,0.84451,0.18994,-0.52176,0.74650,0.28031,0.87227
14.32393,12.91698,1.22526,1.02996,0.05726,-1.69241,0.41875,0.14516,-0.23388
13.72981,13.12417,0.78898,1.23507,0.32252,-2.94416,0.45360,0.27743,-0.84015
13.67695,12.87877,0.94392,0.91747,0.00324,-0.24981,0.35033,0.35967,-0.06459
