# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
14.27681,13.00142,0.94367,1.23525,0.22805,-0.97586,1.34190,-0.40595,0.01826
13.25163,12.68640,1.01299,1.05359,0.18919,-2.79148,0.17506,0.29517,-0.44498
14.18475,12.61853,1.37836,0.94534,0.06685,-1.15341,0.67161,-0.46246,-0.16260
14.05471,12.46580,0.89279,0.91680,0.42942,-1.83879,0.86824,0.04254,-0.21698
13.85324,12.99277,0.86438,0.94329,0.48112,-0.33158,0.88564,-0.45575,0.51167
14.20576,12.93466,1.33600,0.99423,0.22568,-0.47422,0.77151,-0.45372,-0.59929
13.26382,13.23401,0.88210,0.82446,0.24359,-2.53034,0.86240,-0.05829,0.96147
14.07182,12.82224,0.83746,1.12533,0.47003,-0.20595,0.73914,-0.00220,-0.24253
13.53347,12.64277,0.88501,0.92726,0.03017,-2.73435,0.39108,-0.45477,0.59905
13.99073,12.68628,0.87374,1.06906,0.35684,-1.58764,0.31017,0.16695,-0.53782
14.37982,13.10296,1.31042,1.04439,0.31972,-1.76099,0.59407,0.16584,-0.61436
13.90936,13.18158,1.44629,0.91803,0.16114,-2.90218,0.35943,-0.07040,-0.22612
13.77038,13.18755,1.20990,1.27024,0.36206,-0.45343,1.20097,-0.17590,-0.16758
13.38793,12.46644,0.77532,0.77421,0.16804,-1.90024,0.88768,0.12735,-0.34026
13.70773,13.21197,0.77875,1.28499,0.48835,-2.79197,1.05187,0.12264,0.71780
13.53109,12.55160,1.05340,1.07505,0.03709,-2.46996,0.61171,-0.47126,0.80178
14.03947,13.02903,1.33413,0.94115,0.40526,-0.82065,0.96962,0.23573,-0.03125
13.64931,12.53383,1.30704,1.25928,0.16938,-0.74659,0.00989,0.26746,-0.57647
14.34609,12.97106,1.37068,0.81452,0.19987,-0.95667,0.58801,0.43681,0.86493
13.99540,12.47598,1.48670,1.01082,0.11309,-1.34759,1.49757,-0.40594,0.06985
13.68764,12.68296,1.10398,1.06006,0.21846,-1.69070,0.26490,0.36836,0.14750
13.41654,12.58675,1.46639,1.10371,0.04814,-0.17785,1.28531,-0.11048,0.61689
13.66574,12.53739,1.22418,0.72673,0.32466,-2.74720,0.23842,-0.22232,0.18082
13.52954,12.92596,1.40686,0.70199,0.03522,-1.29966,0.94830,-0.05328,0.85690
13.96293,12.96323,0.78854,1.19954,0.01676,-1.91634,0.06956,0.34678,-0.71339
14.06150,13.02244,1.41296,1.16754,0.22251,-2.49375,0.04446,0.26044,0.49201
13.68061,12.86698,0.98966,0.94533,0.31299,-0.01010,0.68227,0.16473,0.41883
14.28403,12.71760,0.98064,1.28359,0.45814,-1.33512,1.29040,-0.07044,-0.18772
14.37048,13.10159,1.10022,0.92040,0.19338,-1.60871,0.29771,0.36345,0.02653
14.23484,12.80979,1.17109,0.91287,0.30488,-1.14815,0.85787,-0.42171,0.11904
13.84730,12.73971,1.14590,0.81485,0.05333,-0.53346,0.80083,0.10091,-0.27134
14.02182,12.68822,1.03380,0.71497,0.47957,-1.49189,0.32831,-0.01783,0.52771
13.36611,12.40107,1.44716,1.06546,0.06972,-1.14022,0.54833,0.30569,0.03111
14.31512,13.14731,1.15969,1.28429,0.12009,-0.14283,1.20151,0.01809,-0.06797
13.93034,12.90639,0.73379,1.20049,0.48866,-0.01411,0.35599,0.26553,-0.75981
13.88302,12.77322,1.30016,1.26724,0.46677,-2.05612,1.27334,0.39249,-0.66657
13.83455,13.03769,0.82652,0.91644,0.02615,-2.67133,1.23111,-0.05992,0.85808
13.58610,13.02146,0.74096,1.09434,0.16220,-2.16399,0.94955,-0.07243,-0.51475
13.94231,12.68163,0.74824,1.01851,0.11660,-1.33145,1.17223,0.46842,-0.74195
14.13606,12.87972,1.26613,0.77992,0.35299,-2.93644,0.23959,0.10174,-0.97445
13.56758,12.47117,1.00284,1.26261,0.42648,-2.16572,0.45706,0.24576,0.63776
14.31174,12.73060,0.95667,0.97667,0.23821,-0.16802,1.16311,-0.34668,0.77166
13.38207,13.27807,0.94298,1.14624,0.33158,-0.65779,0.44857,-0.22214,-0.61743
13.25009,12.98888,0.74434,1.12209,0.43650,-2.03039,0.53773,0.12748,0.81413
14.26326,13.14735,1.27537,1.15765,0.43258,-0.79089,0.22947,0.04992,0.15060
14.21577,13.16130,1.47985,1.10334,0.23639,-0.65471,0.15548,-0.22095,0.31007
14.06388,13.27594,1.21608,0.92235,0.47168,-0.84783,1.38085,0.37915,-0.98556
14.08509,13.14499,0.95776,1.05067,0.03434,-0.73658,0.26130,-0.18609,-0.72614
14.09986,12.70646,0.97049,0.77012,0.30649,-0.38885,0.01340,-0.03179,-0.66748
14.31903,12.50266,0.99076,0.81521,0.09997,-2.32178,0.17471,-0.15116,0.89960
14.04023,12.86527,0.97136,1.22610,0.20502,-2.67125,0.16573,-0.36115,-0.34345
13.37052,13.28534,1.27293,1.23701,0.24587,-0.43025,0.95009,0.47355,0.98950
