# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.71255,13.21716,1.30014,1.15949,0.46970,-0.44031,0.10619,0.37554,-0.99360
13.86797,12.94467,0.88478,1.18773,0.31514,-2.66779,0.61071,-0.35175,-0.57711
13.23392,12.68805,1.05974,0.86323,0.48343,-2.05044,0.77526,0.03255,0.76094
14.28545,12.80713,1.44731,1.15713,0.00613,-2.04220,1.49869,0.28211,0.73132
14.01917,13.02263,0.91280,0.85818,0.19269,-0.60007,0.02627,0.02559,0.95824
13.84171,12.81650,1.20472,0.96518,0.26752,-1.36256,1.03486,0.10065,-0.57181
13.25177,13.18816,1.07651,1.01514,0.13309,-1.40755,0.73986,0.35043,0.72561
13.50804,12.67851,1.48577,0.86227,0.36084,-2.14934,1.31249,0.33501,-0.86376
13.37938,13.10339,1.42450,1.12197,0.34600,-2.00009,0.67896,-0.45206,-0.73667
14.18759,12.65923,1.07975,0.90817,0.29228,-2.25366,0.68527,0.37587,0.46849
13.45194,12.62432,0.82001,1.20875,0.04059,-0.52495,0.02630,-0.06501,-0.69484
13.85039,13.16983,1.15336,0.98127,0.31751,-1.48420,1.03531,0.22869,0.37288
13.87158,12.79859,1.28477,1.25495,0.10065,-1.93826,1.38619,0.11176,0.20405
14.18725,13.07454,1.38929,1.08524,0.29535,-1.45879,0.16993,0.25662,0.41573
14.17149,12.40624,1.37777,1.27546,0.08690,-0.61472,0.73567,-0.33047,-0.68547
13.91864,13.25261,0.94893,0.79517,0.29301,-1.41163,0.63110,0.13550,-0.94753
13.83293,12.85221,0.71643,1.22667,0.33797,-2.04758,1.14611,0.26689,-0.96514
13.27723,13.10987,0.82996,1.13643,0.35791,-2.03924,1.04307,-0.40129,0.85587
14.37070,12.54318,0.78397,1.23915,0.00474,-1.59716,0.91499,0.48682,-0.35526
13.73226,12.53365,0.85859,1.22274,0.15822,-1.87791,1.06282,-0.36301,0.43483
13.44226,13.00736,1.24069,1.26524,0.15915,-0.58444,0.61376,0.29729,0.91078
13.24320,12.70676,0.81582,0.79846,0.29554,-2.00745,0.12396,0.44993,0.74636
14.31097,12.83730,1.30636,1.08613,0.02170,-1.09580,1.23623,-0.08168,-0.72975
13.87413,12.92577,1.26286,0.80911,0.43756,-1.02132,0.91565,-0.12380,-0.33180
14.24161,12.68076,1.38973,1.27659,0.48062,-0.54323,0.68234,-0.30214,0.06490
13.23527,12.65010,1.32241,0.87973,0.10888,-1.17865,0.09619,-0.07994,0.73292
13.76256,12.80131,1.26267,1.09338,0.24106,-1.03741,0.27573,-0.19648,-0.93377
13.63796,12.97931,1.38290,0.86092,0.48192,-0.83827,1.14452,-0.11232,-0.42474
14.21447,13.00101,1.35784,1.08342,0.11258,-1.31480,1.14350,-0.15306,-0.68319
13.60833,12.44250,1.03118,0.84638,0.36310,-2.55895,0.93166,0.00588,-0.79598
13.33945,12.73049,1.20667,1.22155,0.34590,-2.07186,0.10969,0.44438,0.39638
13.91063,13.18978,1.36447,0.94626,0.44092,-1.03397,1.27493,0.03372,-0.09876
13.83038,12.93294,0.97155,0.99151,0.09042,-2.57225,0.40741,-0.23858,0.03692
13.47838,13.08787,1.00731,1.06565,0.11520,-1.04780,0.03712,0.07467,0.41231
14.16494,12.64210,1.15360,0.93869,0.44392,-2.90085,0.18754,0.46855,-0.04348
13.63829,12.90427,0.89693,0.84285,0.30186,-2.74350,0.70958,-0.44419,0.79694
13.71441,12.80475,1.34142,0.72287,0.12492,-1.90664,0.67528,0.28434,-0.88955
13.83131,12.61655,0.81519,0.74944,0.09196,-1.82633,0.51194,-0.39234,-0.62447
13.38638,12.43755,1.29452,1.01131,0.34333,-1.45491,1.42129,-0.20980,0.74582
14.00147,12.97337,1.23917,0.80777,0.47357,-1.55868,0.77978,0.06737,-0.09611
13.96649,13.10854,1.30263,0.75871,0.39421,-0.61135,1.37225,0.18852,-0.83715
13.32183,12.90086,0.83912,1.19766,0.22562,-2.85314,1.06348,0.28331,-0.76489
14.16100,12.63904,1.47841,0.79974,0.46135,-0.99463,0.01233,-0.23706,-0.49752
