# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.26293,13.13122,0.97797,0.79473,0.20817,-0.44851,0.44357,0.05959,0.30162
13.46364,13.04882,1.07785,1.17995,0.32353,-2.19693,0.32885,0.27514,0.25734
13.98830,12.90000,0.89121,0.80532,0.18120,-0.03514,0.30192,0.15482,-0.37206
13.30570,13.22830,0.94795,1.20609,0.25585,-1.76213,1.13881,-0.16263,0.54463
13.98646,13.00974,0.80783,0.84958,0.09961,-0.02090,1.31501,0.12843,-0.65252
13.25175,12.82903,1.42687,1.05469,0.23031,-1.66225,1.10352,0.37182,0.32235
14.28526,13.14688,1.25265,1.22891,0.34346,-1.82936,0.18930,0.03728,0.11724
14.16617,12.58129,1.25795,1.16743,0.05779,-2.03527,0.40893,0.39856,-0.85971
13.52560,12.51387,0.79572,1.03145,0.34812,-1.52275,0.85757,0.15233,-0.31167
13.39549,12.71110,0.76544,0.91877,0.39864,-1.17304,1.00531,0.10557,0.67662
13.66728,12.61540,0.90277,0.97758,0.20309,-2.78527,0.31676,-0.21955,0.37524
13.52509,13.29430,1.00250,0.79278,0.02671,-1.77487,0.05739,0.30445,-0.93525
13.96118,13.20694,0.94235,0.93480,0.49795,-0.23574,0.78617,-0.32778,-0.93960
13.61355,13.03719,1.23660,1.27771,0.02519,-2.91057,0.62944,-0.48012,-0.29988
13.77669,12.71215,0.93787,1.00820,0.22175,-0.85847,0.01415,0.23976,0.36794
14.03427,12.53936,0.70325,0.70333,0.43665,-2.87754,1.02601,-0.16360,0.93942
13.83896,12.82561,0.93416,1.02536,0.23082,-0.17865,0.35664,-0.27590,-0.20729
13.99559,12.40250,1.33739,0.71121,0.22457,-0.88185,0.02500,-0.05601,0.75999
13.37472,12.43432,0.84012,1.24500,0.06631,-2.89459,0.52946,0.22888,0.16217
14.27886,12.93342,1.09620,0.76245,0.22739,-1.45443,0.86270,0.27854,0.38785
13.26070,12.97290,1.01959,0.77373,0.45053,-1.58311,0.44507,0.32258,0.48150
14.29636,12.95646,1.37425,0.86572,0.23453,-0.71744,0.78595,0.31219,-0.84840
13.27626,12.66340,0.79979,1.21495,0.42908,-1.93166,1.46815,0.36885,-0.07238
13.64624,12.88677,1.10634,0.99573,0.12537,-0.34960,0.31612,-0.49185,-0.67760
13.56440,12.53217,1.35630,0.96646,0.30516,-2.78289,1.21620,0.13282,-0.50159
13.20681,13.21172,0.97214,1.06958,0.25940,-0.69749,0.84203,0.43825,-0.35355
14.33819,13.16148,0.81855,1.14810,0.09351,-1.36658,0.39315,-0.12575,0.72013
13.27385,12.88678,1.32394,1.18407,0.42257,-2.98295,0.28177,0.18455,-0.26019
