# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.33011,12.93081,1.30779,1.09801,0.44172,-0.26858,1.04723,-0.37353,0.67494
14.12228,12.86931,1.25895,0.85413,0.38044,-0.45913,0.49996,0.16738,0.14308
13.98486,13.13013,1.05779,1.20986,0.49346,-2.00962,0.40280,0.11580,-0.72399
14.04888,13.05793,1.03550,1.00547,0.34188,-2.98759,0.07378,-0.48055,-0.24466
14.15798,12.99543,0.82386,0.77830,0.09110,-1.15157,1.17257,-0.12233,-0.56902
13.88463,12.90173,0.87918,1.14013,0.07421,-1.91175,1.02027,0.40153,-0.78716
13.71689,12.59036,0.78353,1.11256,0.44441,-2.12287,0.92140,0.00910,-0.30976
13.97685,13.02173,0.75537,0.76933,0.00462,-0.74778,0.17262,0.48549,0.41622
13.63277,12.76922,0.93569,1.29433,0.18645,-2.98717,0.79643,-0.29476,0.70610
14.35160,13.15287,1.36560,1.02880,0.43567,-1.31933,0.52876,0.13000,0.54085
13.92164,12.62573,1.49288,1.03865,0.46557,-2.69094,0.04289,0.24999,0.00629
13.71228,12.44495,1.44617,0.82809,0.48486,-2.94998,1.19237,-0.10277,-0.71087
14.16331,12.42977,1.34107,1.24601,0.00603,-0.04619,0.76894,0.17881,-0.60289
13.45144,12.97423,1.46048,1.17516,0.42730,-2.82812,0.70529,0.06613,0.86451
13.92287,13.07847,1.48294,0.96084,0.07674,-2.57085,1.47595,-0.41607,-0.61551
14.09182,12.66915,1.28294,1.07526,0.17192,-0.09083,0.79368,-0.20174,0.27517
14.01450,12.90483,0.82848,1.28396,0.39029,-0.45328,1.12387,0.37797,-0.13966
13.58467,12.51538,0.95445,0.86573,0.40301,-1.02666,1.37892,0.09559,-0.24388
13.43102,12.45684,0.87834,0.74087,0.20608,-0.59591,0.48727,-0.48700,-0.75049
14.22861,12.89454,0.89163,1.28175,0.31803,-0.17404,0.91513,-0.32358,-0.21247
13.27411,13.03008,1.25344,1.13899,0.35882,-0.01624,1.43871,-0.12596,-0.95804
13.23191,12.80986,1.41173,0.93334,0.18532,-1.84396,1.45472,0.33945,-0.92799
13.66869,12.51427,0.89819,0.79262,0.00458,-1.60356,0.47258,0.44551,0.05606
13.48454,13.24366,1.28948,0.81898,0.47255,-1.02845,0.72172,0.37551,0.39259
13.72814,13.22916,1.03597,1.08810,0.09785,-1.60568,1.18821,-0.19720,0.08474
14.39639,13.08059,0.71044,1.17234,0.33402,-1.70727,0.86742,0.01266,-0.05452
13.80498,13.04162,1.19962,0.75006,0.30344,-1.00062,1.04993,-0.47088,-0.41272
13.79521,12.72947,1.43419,0.75767,0.16289,-2.47206,0.03900,-0.22823,0.34807
13.41830,12.45576,1.29843,0.87113,0.07237,-1.54343,0.09771,0.43488,0.27707
14.08894,12.48710,0.96503,1.01180,0.14870,-0.30275,0.18706,-0.28628,-0.42565
14.04435,12.61360,1.19530,0.76197,0.41491,-0.13119,1.44204,-0.44641,0.39731
14.21821,13.28758,1.23703,0.97918,0.44715,-1.83164,0.31894,-0.41709,-0.31377
13.60848,12.97088,0.76435,1.16428,0.30172,-0.28417,0.39781,0.36184,0.10161
13.36561,12.69822,1.45546,1.20490,0.20857,-0.84541,0.31045,0.04467,-0.00580
14.12624,12.86965,0.95637,0.93584,0.00438,-2.28003,0.92855,0.47136,0.81689
13.59784,12.85611,1.24604,0.91045,0.19828,-1.78803,0.97978,0.41156,0.31030
13.50012,12.46039,0.71834,1.01386,0.11167,-0.20417,0.95814,0.47087,-0.98122
14.21721,12.99854,0.79395,1.21797,0.40342,-1.82895,0.07785,-0.05584,-0.36813
14.24573,13.24907,1.09159,1.24761,0.15320,-1.61630,1.01210,-0.15388,0.21404
13.47088,12.68409,1.03425,1.26067,0.13146,-2.15969,0.51360,0.48471,0.13058
13.63418,12.59321,0.84482,1.06573,0.00373,-0.18408,1.30006,-0.43476,0.09934
13.39101,12.99926,0.84204,0.87471,0.12310,-0.60514,1.03875,0.42631,0.46716
13.45072,12.84299,1.44188,1.12378,0.15948,-2.27578,1.39068,-0.17024,0.98562
13.92434,12.47346,1.45340,1.01735,0.36993,-1.62501,0.93342,-0.00566,0.19785
13.39782,12.82904,1.10210,1.21100,0.41456,-1.21766,1.35098,-0.03580,-0.36363
13.62416,12.84313,1.13081,0.99745,0.08044,-1.71426,0.17189,0.17565,-0.24879
13.99421,12.66579,1.40167,1.18231,0.26874,-1.66162,0.37285,-0.42917,0.51958
13.46481,12.93817,1.22478,1.29752,0.07160,-1.57193,0.33195,0.19190,0.89793
13.57114,12.96111,1.28580,0.75320,0.03239,-1.55563,0.31711,0.00575,0.25375
13.29455,13.00571,1.21649,0.90362,0.13460,-2.91773,0.98034,-0.18404,0.75228
13.64561,13.28112,0.78286,1.05386,0.25755,-0.29522,0.81947,-0.39082,0.50519
13.97460,12.97949,1.29737,1.11307,0.29177,-0.06988,0.99913,0.25606,0.81457
13.54891,12.97460,1.22801,0.99987,0.36568,-1.87890,1.06297,-0.07702,0.15044
13.89484,13.06369,1.19224,0.72752,0.42427,-1.76347,0.39671,-0.42537,0.03913
13.30232,13.16766,0.91235,1.10817,0.37050,-0.34321,0.15862,-0.45287,-0.39669
13.99405,12.93225,1.24873,1.04428,0.42236,-2.03507,1.24297,0.26548,0.50502
13.20237,12.47772,0.89170,0.85615,0.30373,-2.79324,1.45198,0.39202,0.03123
13.40540,12.91773,0.98567,1.26442,0.49043,-2.06316,0.76471,0.20541,0.72619
13.47135,12.62309,0.91141,0.99203,0.01650,-1.65773,1.06496,-0.42571,-0.12741
13.90535,12.85227,1.03509,1.19185,0.01695,-2.34253,0.42841,0.31583,0.43978
13.52446,13.08884,0.83604,0.87201,0.45744,-1.61861,0.56216,0.00454,-0.93176
13.25784,12.71125,0.71162,1.01116,0.02222,-0.09139,1.12969,0.06488,-0.49444
14.27969,13.25774,1.26667,1.14656,0.07994,-2.15585,0.90501,-0.40135,-0.65885
13.49908,12.88685,1.11391,1.23179,0.19366,-1.17130,1.34902,0.28727,-0.69317
13.26991,12.42629,0.76401,1.11364,0.43265,-0.38891,1.23411,0.38959,0.77933
13.82530,12.79032,0.91963,1.11127,0.25604,-2.89984,0.31211,-0.43628,0.85616
14.21903,12.81023,1.16111,0.87143,0.06157,-2.39858,0.63967,-0.42521,-0.38318
13.79823,13.15776,1.40680,1.26005,0.29565,-0.55306,0.74542,0.18372,0.00191
14.38476,12.88485,0.88754,0.96605,0.02221,-0.86083,0.75709,0.37207,0.73241
14.09318,12.69493,1.00161,0.76167,0.28057,-2.65485,0.59378,0.11228,-0.59401
13.43270,12.55266,1.16855,1.19534,0.09232,-1.91631,1.24665,0.14715,0.73385
13.94946,12.76941,1.39331,0.95650,0.03376,-1.70804,1.20134,-0.18697,0.26211
14.10469,13.14090,1.07851,1.06985,0.46176,-2.10789,1.47503,-0.35894,0.78350
14.35320,13.09698,1.38132,1.16070,0.27857,-1.23378,1.44897,0.07001,-0.73448
13.71426,12.83429,1.35744,0.97250,0.35523,-0.48475,0.20428,0.29639,-0.04989
14.16048,13.22628,1.38234,0.87307,0.25078,-2.09485,0.94103,0.21391,0.68369
13.72233,13.06613,0.98078,1.29130,0.45910,-1.83477,0.30417,-0.02695,-0.48286
13.97943,12.74884,0.81185,0.94274,0.19704,-1.01619,1.38796,0.44612,-0.05694
13.49619,13.21960,0.80770,1.15372,0.27624,-2.85285,1.09199,0.24227,0.67890
14.08882,13.18781,0.84433,0.91588,0.00699,-0.75876,0.07859,0.12599,-0.57967
13.38342,13.17961,1.31260,0.72710,0.12450,-2.38522,1.08645,-0.40699,0.99981
13.78070,12.47560,1.26442,0.70593,0.44806,-0.39509,0.88480,-0.30400,-0.84397
13.80612,12.78869,1.38558,0.73013,0.41977,-0.80635,0.58443,0.06560,-0.10683
14.07271,12.47100,1.36470,1.09477,0.18422,-0.45305,0.30005,0.39277,0.98083
14.04680,12.52146,1.04198,1.26637,0.03976,-2.92577,0.42338,-0.39766,-0.82276
13.89410,13.08731,1.01721,1.15814,0.03072,-2.14939,0.79950,0.16013,0.79029
14.25119,13.29982,0.70586,1.20038,0.14842,-2.02134,0.14988,-0.05413,0.71810
14.25688,12.59398,1.43232,0.80380,0.27100,-0.91727,0.15708,-0.14589,-0.56922
14.32562,12.72138,1.28997,0.71870,0.32499,-2.54635,0.34396,-0.18173,-0.31511
13.71076,12.74434,1.06436,0.76329,0.08191,-0.03064,0.86706,0.02220,-0.80869
13.40248,12.86159,1.41132,1.05960,0.40122,-2.12137,1.43605,0.19530,0.27548
13.81699,13.03753,1.37473,1.01279,0.47167,-1.02732,0.03313,-0.36400,0.15787
14.00490,12.56405,1.16328,0.75680,0.03152,-0.36528,0.05125,-0.37634,-0.62447
13.33462,13.10741,1.30045,0.90342,0.30371,-0.18238,1.40519,0.37286,-0.60377
13.98379,12.71967,1.28949,1.24569,0.17549,-2.25164,0.67801,0.39696,-0.91888
14.37673,13.04419,1.24420,0.78421,0.02446,-0.34677,0.77390,-0.46150,-0.75633
14.32049,12.62553,0.78514,0.71744,0.18811,-2.18830,0.86135,0.17990,0.98505
13.69188,12.77603,1.22854,1.22751,0.49087,-0.01366,0.71177,-0.14227,-0.19541
14.26837,12.68627,1.07970,0.87109,0.25205,-1.45494,1.37525,-0.49390,0.47587
13.53100,12.99121,0.87639,1.26947,0.25946,-2.30242,1.35794,-0.08530,0.33845
13.54233,12.47336,1.39511,1.21531,0.33030,-1.70718,1.21318,-0.26712,0.21037
13.73403,12.51240,1.27958,0.91950,0.27490,-2.75308,0.08779,0.30701,0.54163
13.85165,12.97643,1.23564,0.99484,0.11760,-2.04253,0.70316,0.12565,-0.12096
14.20488,12.51361,1.25250,0.92436,0.22513,-1.79681,0.67574,0.02765,-0.03647
13.39794,12.52254,0.89022,0.77048,0.24081,-0.30477,0.84937,0.01871,-0.05133
13.76959,12.97219,0.74806,1.00073,0.29109,-0.68072,0.06854,0.07996,0.45025
13.87879,12.54150,0.90541,0.82931,0.17293,-0.26362,1.14722,-0.29878,0.58176
14.08756,13.24289,1.09768,1.05645,0.11720,-2.90220,0.20437,-0.18297,-0.80425
14.23423,12.89710,1.07090,1.05502,0.12278,-0.16929,0.11133,0.16151,-0.89650
14.22273,12.69879,0.70312,1.29069,0.41872,-2.85168,0.97662,0.17673,-0.68119
13.87777,12.60171,1.22553,1.20805,0.33004,-1.78057,0.83248,0.41033,0.24950
