# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
14.04942,12.69688,1.40911,0.82643,0.12394,-1.62620,0.96338,-0.32335,-0.27426
14.34179,12.86745,0.74107,1.03191,0.49025,-2.63040,0.39449,0.21022,-0.53050
13.25578,12.80316,1.23161,1.26962,0.09538,-0.27704,1.46267,-0.38909,0.16631
13.85998,13.26098,1.42790,1.15294,0.45556,-0.96844,1.27149,-0.31337,-0.44355
13.43399,12.89503,0.99409,0.76256,0.38023,-2.16094,0.28685,0.14604,-0.22855
14.01757,13.17820,1.15187,1.21938,0.08507,-1.37022,0.75773,0.36193,0.49460
13.98006,12.48014,1.12623,0.73831,0.03977,-1.89983,1.33441,0.06625,-0.67659
14.05671,13.22383,1.03076,1.03877,0.29111,-1.35079,0.12212,0.38986,0.31512
13.73074,13.19467,0.82598,0.88875,0.13543,-2.89688,1.46049,-0.49151,0.87517
14.30599,12.65977,0.91631,0.77912,0.37300,-2.23617,0.35268,-0.47761,-0.71400
14.30935,12.81346,1.03169,0.91975,0.09607,-0.60619,1.46484,-0.14074,-0.51184
14.17360,12.90662,1.30296,0.91936,0.45185,-2.36826,0.64424,0.25323,-0.99962
13.52668,12.48045,1.47438,1.07003,0.14665,-0.82305,0.78747,-0.44067,-0.52709
13.68876,12.68932,1.05967,1.26527,0.11127,-2.38538,0.78958,0.41889,-0.13675
14.21608,12.79017,1.36698,1.26102,0.18366,-0.70550,0.47703,-0.12060,-0.15238
13.91653,13.13522,1.15768,0.96798,0.48142,-0.64108,0.60143,0.07157,0.98812
13.72263,12.97796,1.03948,1.14241,0.01324,-2.62815,1.01428,0.42419,-0.65292
14.17391,12.83268,1.34823,1.23445,0.28426,-0.69623,0.36892,0.29914,0.28252
13.31889,13.16015,0.88220,0.90154,0.06145,-0.30821,0.18143,-0.10057,-0.82507
13.21067,12.95854,0.91863,1.00283,0.30109,-1.15643,1.37292,-0.03942,0.28284
13.65386,12.90185,1.46939,0.97471,0.13474,-0.65183,1.03500,0.06658,0.47095
13.34289,12.58240,0.99094,0.75321,0.03777,-0.66768,1.15160,0.38656,-0.16133
13.30215,13.15223,1.31612,0.82632,0.13363,-2.61514,0.38392,-0.38595,-0.01434
13.38490,13.00509,0.94178,1.29804,0.42588,-2.62704,1.32966,-0.40852,0.69724
14.38947,13.11376,1.28520,0.76121,0.49116,-2.40425,0.05508,0.46189,0.91382
13.28244,12.55311,1.38524,0.71756,0.08054,-2.60457,0.21738,-0.37021,0.56095
13.88905,12.44965,1.35114,0.82625,0.04144,-0.47937,0.41102,0.19484,0.86799
13.97959,13.13637,1.43781,1.21160,0.36465,-2.15170,1.29078,0.27372,-0.80041
13.94466,12.60342,1.19994,0.78145,0.37513,-1.74272,1.37497,-0.30439,0.66010
13.85495,13.01817,1.44493,0.96778,0.33199,-1.84854,0.07686,-0.16650,0.22966
14.01626,13.06580,1.47824,0.85810,0.41784,-0.54825,0.82926,-0.10634,0.73353
14.33871,12.52175,1.24055,1.06244,0.19678,-1.32929,0.40781,-0.07749,0.70989
14.29689,12.52135,1.35699,1.01598,0.10545,-0.57009,1.12429,-0.42183,-0.37192
13.22298,12.76238,1.19080,0.83158,0.17374,-2.03496,0.16861,-0.25833,0.00768
13.89659,12.74771,1.07098,1.20760,0.47927,-2.60735,0.18576,-0.05298,0.85471
13.21221,12.79392,0.82007,1.05510,0.11984,-0.55989,1.33407,-0.28341,-0.43631
13.70802,12.51198,1.05683,0.77988,0.40186,-0.40705,1.26257,-0.48561,0.06073
13.87536,13.16737,0.93438,1.16853,0.35528,-0.23535,1.30884,0.27810,0.82360
13.89876,12.69366,1.46832,1.14188,0.38856,-0.07315,0.12774,0.43025,-0.07769
13.93558,12.83015,1.16783,1.01560,0.48491,-2.27696,0.43188,-0.04510,-0.30593
13.47860,12.46993,0.76656,0.75663,0.49327,-1.26998,0.05263,0.10208,-0.85607
14.09619,12.47351,1.49446,0.80927,0.32653,-0.45938,1.07062,0.48067,-0.37500
13.38575,12.46805,1.23638,0.79661,0.22656,-1.11032,0.84776,-0.40996,0.68502
13.53010,13.29089,1.16576,0.86434,0.10752,-2.44275,0.15562,-0.36899,-0.79354
13.98322,12.84772,1.21336,1.06830,0.48182,-1.04620,1.46107,-0.13949,-0.76414
13.76121,12.52790,1.11048,1.22534,0.04961,-2.35752,0.66135,-0.48987,0.45916
13.47166,12.49851,1.07929,0.79503,0.40386,-1.16675,0.31206,0.22529,-0.52169
14.36991,12.77056,1.24598,0.91922,0.35628,-0.80657,0.87871,0.47765,-0.35743
13.60539,12.47324,1.49229,0.72100,0.37805,-2.65080,0.17540,-0.26905,-0.15829
13.45484,13.07330,0.85719,0.80411,0.10401,-2.60259,0.22008,0.30079,-0.99008
13.46382,12.79490,1.11385,0.87284,0.37730,-0.36899,0.09334,-0.33971,0.39070
14.37596,13.27776,1.47937,0.86764,0.09593,-1.02074,0.39555,0.29294,0.03805
13.48370,12.94657,1.41345,0.96735,0.47799,-1.41630,0.69236,0.36678,-0.56858
13.48091,12.84176,1.09494,0.74625,0.25729,-2.93134,1.31048,-0.09015,-0.03515
13.77450,12.71835,0.88568,1.00410,0.02375,-1.24469,0.27908,-0.11300,0.16768
13.82639,12.74455,0.87293,0.75040,0.17211,-2.63860,0.59769,0.41195,-0.14012
14.25589,13.18795,1.12699,0.80126,0.20504,-1.49549,0.81073,-0.48732,0.84051
13.91628,12.90979,0.71973,0.88469,0.19555,-1.86080,0.28788,-0.02006,0.96888
13.88190,12.77700,1.01981,1.03276,0.21066,-1.51792,1.41258,-0.03253,0.58881
13.94429,12.96452,1.45383,0.75832,0.48580,-1.84047,0.36784,0.27643,-0.82312
13.78908,13.01425,1.06283,0.96592,0.07775,-2.67343,0.76847,0.24668,-0.13175
13.38808,13.29610,1.29427,0.76470,0.24258,-0.47921,0.04128,-0.11306,0.04505
13.21281,12.54917,1.22708,1.09942,0.03995,-2.15893,0.24764,-0.36565,-0.49290
14.30338,12.83079,0.81754,1.16516,0.18571,-2.81438,0.72715,-0.06052,0.21797
14.05900,12.80606,0.93057,1.04852,0.22393,-2.60416,1.12266,0.48139,-0.37826
13.72108,13.29000,1.03361,0.87205,0.24252,-2.20100,0.90417,0.30817,0.54380
13.63087,12.82949,0.79506,0.89349,0.34104,-1.50919,1.44784,0.29733,0.64787
13.75426,12.69017,0.80806,0.94804,0.37525,-0.02635,0.18580,0.10111,0.50728
13.98651,13.11475,1.44267,1.11325,0.01935,-2.05837,0.00171,0.18075,-0.61116
14.17478,12.97623,1.29483,1.05935,0.40993,-1.05601,0.93673,-0.23716,-0.48485
13.47446,13.21992,1.16901,1.11688,0.20257,-1.67950,0.69333,-0.41201,-0.46197
14.26033,12.92232,0.99865,0.80285,0.14951,-2.28090,0.92583,0.10207,-0.52605
13.47903,12.42666,0.93631,0.77326,0.37768,-1.14848,0.12048,0.00850,-0.42289
14.29473,12.60621,1.06421,0.94668,0.06463,-0.03711,1.44327,0.17584,0.23801
14.22900,13.13784,1.13532,0.71777,0.46548,-1.88427,0.81659,-0.40446,0.67090
13.37111,12.47754,1.18553,1.28220,0.06600,-1.40499,0.06247,-0.21447,-0.40071
13.28758,12.43663,1.13491,1.24495,0.19571,-2.47230,1.32819,0.36765,-0.77784
