# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.97241,12.51883,1.10310,1.00968,0.42269,-2.41620,1.25835,0.40158,-0.12031
14.24238,13.04554,1.36768,1.20753,0.48640,-1.82670,0.81077,-0.18653,-0.61542
13.73776,12.87296,1.14468,1.10902,0.46996,-2.64813,0.63778,0.05464,0.73664
13.31769,12.67446,1.02233,1.22169,0.16663,-1.82849,0.66143,0.05725,-0.85205
14.17436,13.19031,1.35566,0.84025,0.05989,-1.91371,0.73696,-0.46542,0.67777
13.78905,12.48707,1.33374,0.77534,0.05170,-0.22168,0.45849,0.19668,0.78881
14.13227,12.58943,1.12612,1.07256,0.44831,-1.16551,0.49191,0.16573,-0.81191
14.15268,13.01765,0.84136,0.86261,0.13253,-1.46049,1.07283,0.31544,-0.68673
13.91785,12.52967,1.04247,0.79762,0.24476,-0.11013,0.85251,0.26206,-0.68852
13.77535,13.16159,1.41774,1.03725,0.25599,-2.61724,0.06010,-0.09058,-0.55556
13.99210,13.18721,0.76886,1.01708,0.12844,-1.98984,0.71824,-0.19013,-0.52315
13.22012,12.71095,0.99362,0.76086,0.31706,-1.64250,0.68896,-0.01911,-0.46556
13.73689,12.46417,1.19786,1.17287,0.39871,-1.25299,0.19531,-0.21690,0.30597
14.34980,13.09253,1.17858,0.86838,0.42955,-0.01392,0.49613,0.16352,-0.25432
13.22515,13.02957,1.46645,1.19875,0.35490,-2.46333,0.41062,0.29102,0.78804
13.37560,12.68660,1.35031,1.01547,0.12079,-0.89590,0.12439,0.27943,-0.83771
14.02448,12.77081,0.73982,1.09113,0.38947,-1.83148,0.47053,0.30360,-0.94145
13.59377,13.29114,0.93732,1.15543,0.08926,-2.88457,0.55100,-0.48991,-0.89811
13.48645,13.09846,1.43436,0.76711,0.39475,-2.80713,0.20909,-0.22656,0.63457
14.07093,12.63850,0.72501,0.93938,0.21554,-1.17288,0.42252,0.10518,-0.06077
