# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.21978,12.81238,1.49762,1.23200,0.27033,-0.08541,1.41128,-0.39119,-0.56291
13.96989,12.77896,1.11797,0.85303,0.10928,-0.80043,1.40532,0.35613,-0.25893
13.45719,12.79067,1.20720,1.00427,0.05871,-2.63738,1.03780,0.16625,-0.05380
13.56671,13.22834,0.74029,1.04146,0.29462,-1.48273,0.28702,0.09198,-0.20573
14.31608,12.57115,1.24628,1.16267,0.46410,-1.23364,0.84362,0.38312,-0.51874
14.31912,13.14812,0.70535,1.26125,0.16229,-0.80512,0.25259,0.36071,-0.74977
13.89097,13.06516,1.40370,0.93207,0.43804,-0.76403,0.13631,0.49595,-0.80563
14.31391,13.15932,1.49761,0.88189,0.37220,-0.48766,0.08305,-0.37221,-0.63151
13.26839,12.52025,0.82391,0.84042,0.01455,-1.72178,0.77510,0.01827,-0.23369
13.90270,13.25105,0.78604,1.01505,0.00119,-1.05809,0.61832,0.05381,-0.42032
13.36403,12.93194,1.21529,0.96000,0.01700,-0.97642,0.94821,0.26352,-0.89022
13.82525,12.78131,0.96412,0.76769,0.42852,-0.34621,1.44921,0.14651,0.64514
14.32629,12.53873,1.08436,0.73811,0.42118,-0.62805,0.51634,0.19146,0.87486
13.97566,12.61845,1.29442,0.72192,0.38848,-0.32787,0.59469,0.16964,0.79826
14.18052,12.45494,1.45465,1.02926,0.18743,-1.18318,1.42666,-0.05743,-0.72838
14.09893,13.12308,0.77272,0.90097,0.28416,-2.68185,1.26577,0.11122,0.39941
13.79468,13.08589,0.91603,1.05112,0.29914,-2.86760,0.99287,-0.16368,0.33866
14.22551,13.03551,0.83069,0.71516,0.02330,-1.51726,1.47680,-0.15708,0.55705
13.39001,12.74033,1.19994,0.84992,0.38159,-0.97777,0.86777,0.16904,-0.94764
14.11307,12.64104,1.41312,1.27729,0.02620,-0.84074,1.10206,0.49329,-0.86928
14.05325,12.91650,0.97373,1.17540,0.37436,-0.32038,0.50710,-0.47442,-0.54971
13.91768,12.70429,0.97885,0.87037,0.32513,-0.31969,0.65532,0.00115,-0.02793
14.31539,13.21586,1.12724,1.17315,0.20959,-2.57341,0.07277,0.25811,0.86134
13.88299,12.84677,1.09722,0.97628,0.07459,-2.05789,0.78793,0.27788,-0.29101
13.50024,13.13750,1.23533,1.19499,0.00323,-2.35362,0.35565,-0.20689,-0.01686
13.35081,12.62596,1.28152,0.76598,0.00265,-1.18189,0.38109,-0.15001,0.59667
14.34913,12.72932,1.11481,0.99115,0.10838,-0.27303,0.61269,-0.44965,0.56703
13.59970,13.06892,1.08500,0.93846,0.17609,-2.67115,0.71279,-0.42057,0.42842
13.85127,12.73621,1.34832,1.27289,0.14937,-0.91211,0.71942,0.13017,-0.88618
14.21620,12.53043,1.44613,0.82388,0.41183,-1.29141,0.27014,-0.15067,-0.42079
14.23056,13.10033,1.02387,1.28384,0.39041,-0.61540,0.36826,0.45743,0.25370
13.22265,12.42981,1.37421,1.20477,0.25751,-2.64786,0.79449,-0.29043,0.41852
13.56873,12.94773,1.45752,1.29556,0.26048,-0.02646,0.79068,0.12512,0.23387
13.46950,12.51831,0.96739,0.78216,0.27797,-2.28816,0.01922,-0.44029,0.69063
13.45835,13.24026,1.43511,1.12632,0.47587,-0.02366,1.41233,0.10296,-0.13348
14.37851,12.75691,0.78467,1.27482,0.36265,-1.76627,0.95268,-0.38155,0.17320
13.82425,12.51172,0.86113,1.11563,0.05360,-0.88556,1.46302,-0.18627,-0.59636
13.43425,12.65482,0.98650,1.18497,0.27716,-1.14689,0.91772,0.19392,-0.09492
14.37343,12.65101,1.10765,1.19360,0.36703,-0.86814,0.28193,-0.04487,0.70783
13.63562,12.74408,1.36783,0.82773,0.43925,-0.66383,0.70509,-0.21083,-0.32219
13.61075,12.42717,0.95952,1.17305,0.13698,-2.34608,1.43160,0.18347,0.46297
13.25790,12.61524,1.24400,1.01412,0.46695,-2.80684,1.49334,-0.35215,0.68336
13.77894,12.51872,1.31495,0.71847,0.17803,-1.47353,0.62159,-0.04531,0.46986
14.38244,12.56864,1.40348,0.90329,0.36011,-2.64387,0.75452,0.12438,0.80291
13.93889,12.63019,0.85502,1.15486,0.24972,-1.07336,0.47158,-0.00753,0.86996
13.98760,13.11556,1.03536,0.89523,0.05147,-2.69729,0.24575,0.34077,0.73102
13.76349,12.80095,1.04245,1.29145,0.00239,-2.50187,0.50873,-0.09307,-0.26198
13.56488,12.66542,0.94107,0.71192,0.44835,-1.94567,0.51098,0.18895,-0.90115
13.76142,12.90650,1.12214,1.22322,0.49524,-0.68636,0.64262,0.30940,-0.53480
13.93341,13.04431,1.48295,0.93062,0.35382,-1.25224,1.20249,0.02863,-0.82229
13.53779,13.13931,1.33833,1.28000,0.34465,-2.91670,0.69266,0.23621,-0.65038
14.38783,12.97642,1.36957,0.77789,0.45027,-1.78512,1.14416,0.04632,-0.09985
13.94250,12.44825,1.25484,0.94752,0.00142,-1.17540,0.51530,0.26787,-0.22121
13.60141,13.10882,1.11962,0.74449,0.15625,-1.54546,1.07976,0.30691,-0.25648
13.56770,12.62354,0.77968,0.92659,0.49797,-0.70007,1.06308,0.23582,-0.77608
13.96888,12.60979,1.21128,0.88202,0.44581,-0.89856,0.37143,-0.49199,-0.36502
13.25690,12.79119,1.39014,0.92047,0.48421,-0.13626,0.11717,-0.24845,0.53175
14.25249,13.19493,1.49567,0.72251,0.41151,-0.23987,0.33277,0.03494,-0.45449
13.90983,12.84166,1.44758,0.81793,0.13278,-1.16695,0.04291,-0.07747,-0.11691
13.55096,12.91785,1.20546,0.76114,0.18577,-1.06716,1.05045,0.49888,-0.08894
14.04999,13.26395,1.31759,1.22066,0.04533,-2.44857,0.37688,-0.13904,-0.62037
14.10248,12.78530,0.70545,0.88332,0.10379,-0.48560,1.49636,-0.46504,-0.77100
13.76526,12.94631,1.09254,1.17788,0.10264,-0.95267,0.74292,0.42151,0.68286
13.41547,12.41687,1.22842,1.00793,0.10093,-0.31343,0.86637,-0.21155,0.23318
13.51874,12.44127,1.29343,1.20195,0.12890,-1.16259,1.46218,-0.00898,-0.75018
13.97841,12.66866,1.22508,0.73358,0.22436,-1.64105,0.78257,0.09830,-0.34379
13.84701,12.57674,0.96991,1.08550,0.02716,-2.34060,0.50526,-0.23763,0.26455
14.10165,12.75954,1.30204,1.16314,0.27958,-2.78659,0.75733,-0.05059,0.12435
13.55182,12.68192,1.48087,0.79480,0.05760,-0.17231,1.29469,0.23172,0.33771
14.18037,12.81228,1.14741,0.80570,0.21845,-0.83446,0.24980,0.39718,-0.75109
14.17973,13.00032,1.45206,1.10116,0.16604,-0.61381,0.60372,-0.23278,0.21115
13.30492,13.21986,1.34393,0.70785,0.14285,-1.77787,0.17168,0.42367,-0.76779
13.89360,12.98705,0.92438,1.29848,0.37649,-1.20120,0.10088,0.23988,0.45392
14.27199,12.59516,1.20232,1.15383,0.11128,-0.87540,0.69597,-0.01114,0.02697
13.22148,12.52939,0.96300,1.04420,0.29113,-1.44659,0.50083,-0.45809,0.46288
14.14892,13.13047,0.76353,1.00076,0.42170,-2.74564,0.50314,0.19917,-0.79735
14.06406,12.67509,1.42838,1.04402,0.34584,-0.07086,1.17230,0.02542,0.51699
14.33047,12.91576,1.26674,1.01820,0.27399,-1.43341,0.12845,0.46789,0.12549
14.22264,13.09014,0.83609,1.12381,0.37671,-0.97288,0.40425,0.42646,-0.81488
13.36969,12.40721,1.13374,0.72853,0.16751,-1.55013,1.38331,-0.24094,-0.63814
13.78578,12.90917,0.93555,0.74420,0.10030,-1.23385,0.86366,0.03394,0.22012
13.48268,12.62249,1.22703,1.22215,0.43879,-1.44649,1.20768,0.31394,0.79875
14.11532,13.25919,0.92639,1.10842,0.15685,-1.78950,1.20201,0.49432,0.93241
13.82669,12.64787,0.75936,0.79032,0.45828,-1.37631,0.65241,-0.06224,0.29522
13.92215,12.53100,0.98877,1.23373,0.19266,-1.73193,1.12694,0.25765,0.17046
13.37923,12.62315,0.71271,0.81078,0.45234,-2.49971,0.93129,0.04062,0.59061
13.57704,12.67665,0.86181,1.14039,0.44752,-1.39147,0.70870,0.20606,0.36910
13.29898,13.18568,1.32403,0.72447,0.31177,-1.87358,1.19230,0.20565,-0.07719
13.32884,13.20546,0.84826,1.04728,0.41819,-2.80791,0.69560,-0.48794,-0.32169
13.73209,13.10375,0.91891,0.85456,0.35607,-0.44782,0.64110,-0.32187,0.89359
13.41440,12.90496,0.75181,0.84908,0.30768,-0.96342,0.52598,0.31207,0.89802
14.01154,12.53133,0.71669,0.83745,0.49389,-1.56764,1.25911,0.49801,-0.19307
