# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.49100,12.46556,0.86251,0.92463,0.33969,-0.21772,0.76893,0.17852,0.19284
14.16989,12.73179,0.86762,1.27750,0.48252,-1.92883,0.07732,-0.09392,0.64530
13.42740,13.06685,1.17307,1.03317,0.05274,-2.37752,1.23087,0.09854,0.51086
14.35773,13.25328,1.33176,0.93891,0.22165,-1.99230,0.87406,0.39074,-0.33753
13.67367,13.09139,1.10738,1.22639,0.19320,-1.53643,0.33252,-0.05910,-0.56890
14.25527,12.61364,0.78187,1.07527,0.38372,-1.58229,0.43063,0.13130,0.51971
14.12655,12.55123,0.89681,0.99011,0.32299,-0.27527,0.34996,-0.13687,0.15135
14.31908,12.84301,1.34767,1.21643,0.19698,-0.85174,1.35558,0.34020,0.68359
13.92149,12.92204,0.70869,0.93981,0.29432,-1.52791,1.36480,0.06924,0.22439
13.44688,12.83629,1.11011,1.04140,0.17826,-0.87548,0.43407,-0.08343,-0.68729
13.73586,12.55576,1.32286,1.06845,0.35586,-0.91298,1.37194,0.46163,-0.96272
13.34577,13.02407,1.37622,0.72330,0.24643,-2.50665,0.00240,-0.20112,-0.43185
13.24511,12.47381,1.22239,1.17955,0.31847,-0.79721,0.73770,0.34844,0.58992
13.28285,12.66094,0.93532,1.23174,0.48816,-2.91370,0.97959,-0.26338,-0.50093
14.17362,12.68061,0.96006,1.09761,0.29446,-0.74775,0.04705,-0.32398,0.48720
14.02669,12.93563,1.38952,0.84067,0.17723,-2.53585,0.87475,-0.09658,-0.15893
14.15960,13.28792,0.95357,0.73284,0.06816,-0.48860,1.19942,0.27719,-0.39447
13.89015,12.50590,0.88254,0.84169,0.39832,-2.37654,0.65272,-0.48927,0.22002
13.45396,12.68262,1.22291,0.96048,0.27451,-0.04833,0.27979,0.13031,-0.19863
13.29864,13.29903,0.96563,0.92897,0.27065,-1.97002,1.36104,-0.30190,-0.40215
13.80488,12.56495,1.03033,1.16233,0.14542,-0.47644,0.24326,-0.00953,0.04170
13.68199,12.82786,1.47589,1.27275,0.17549,-2.58674,1.12806,-0.33143,-0.80761
13.70552,12.40649,0.74154,1.16688,0.02533,-0.34583,0.08001,-0.42959,-0.71776
13.53881,13.17339,1.34884,0.71085,0.34245,-1.37338,1.14607,0.24254,-0.17242
13.75376,13.22686,0.90331,0.95185,0.26357,-1.47841,0.77821,0.13264,-0.51705
13.21752,12.78381,1.16072,1.23113,0.47264,-1.90478,1.17798,0.39436,-0.23213
14.30394,13.27468,0.78074,0.99413,0.26485,-2.94553,1.05695,0.45477,0.13551
13.76075,12.66758,1.26766,1.05794,0.29871,-2.24579,0.31290,-0.38223,-0.44702
13.53434,12.42117,1.38413,1.13753,0.13840,-0.89756,0.92752,-0.43185,0.99459
13.46875,12.50529,1.05017,0.88855,0.49008,-2.11817,1.05470,-0.08290,-0.34387
14.30453,13.07529,0.92390,0.76704,0.28020,-1.47213,1.47830,-0.20796,0.74359
14.32127,12.82725,1.34778,1.09597,0.00357,-0.40377,0.66687,-0.09636,-0.70418
13.78291,12.75453,0.91586,0.91069,0.14610,-0.26930,1.18571,-0.17465,-0.43546
13.47688,12.65959,1.18126,0.72533,0.02137,-2.97956,1.47924,-0.10405,0.18578
13.91460,12.45401,1.48118,0.98214,0.29147,-1.51686,1.08828,0.47334,0.25877
13.58897,13.13754,0.91177,1.06184,0.17760,-2.64562,1.09043,-0.12393,-0.31685
13.87249,12.52599,1.23158,0.95487,0.01311,-2.98249,0.96345,-0.34552,0.84442
13.49562,12.60552,0.88867,1.18871,0.05513,-2.24350,1.42347,-0.02030,-0.15624
14.03157,13.17361,0.76706,0.89779,0.43550,-2.74887,0.47390,0.06272,0.82588
13.55871,12.89558,1.26763,1.17457,0.06843,-1.38271,0.62982,0.39180,-0.05845
13.48768,12.65962,1.15207,0.99802,0.48847,-2.25862,1.49521,-0.36346,0.10376
13.77987,12.70148,1.45589,1.27168,0.27528,-2.39346,0.88428,-0.38371,-0.56173
13.99174,12.42808,0.82788,0.73688,0.00869,-0.08623,0.77893,-0.07312,0.56682
14.18846,12.64882,1.34608,0.91879,0.41961,-2.61493,1.14918,0.33638,0.20150
14.35631,12.49038,1.46348,0.84830,0.24127,-2.54226,0.86009,-0.35631,-0.53941
14.27355,12.61781,0.81417,1.00023,0.10555,-2.70864,0.74262,0.45054,0.76735
14.19487,13.26775,1.49216,0.89244,0.48587,-2.81772,1.17814,-0.09279,0.19522
13.87217,13.10439,1.43087,0.71767,0.08338,-1.97322,0.36695,0.36141,-0.04711
14.35280,13.13580,1.47224,0.92603,0.13510,-0.41172,0.73641,-0.28321,-0.03454
13.43195,13.06836,1.10520,0.93663,0.22077,-2.25948,1.34125,0.37171,0.41824
14.25102,12.58721,1.35783,0.92847,0.19893,-1.65961,0.83691,-0.46343,0.71326
13.58391,12.58873,1.16666,0.95586,0.38648,-1.32918,0.51498,-0.21019,0.26759
13.42150,12.71725,1.34374,0.76146,0.13447,-1.61128,1.34670,-0.43760,-0.63409
14.16120,12.75252,0.93694,0.94053,0.48992,-1.70569,1.49236,-0.06991,-0.46764
13.41367,13.09135,1.37885,1.09357,0.10543,-0.69820,1.45947,-0.26662,0.79700
13.32763,12.57714,1.30817,1.27880,0.19425,-0.66008,1.35864,-0.36597,-0.00095
13.90971,12.89305,0.88140,0.79758,0.36898,-1.58345,1.08421,-0.46741,0.71728
13.45140,12.91117,0.81147,0.73906,0.34676,-1.24016,1.21428,-0.30941,0.78704
13.91018,13.15916,0.83480,0.87849,0.26106,-1.57770,0.30450,0.30013,0.22298
13.34186,13.07848,0.85601,0.91722,0.42993,-0.15439,1.31202,0.17758,-0.68715
14.29411,13.17279,1.16727,0.87198,0.46250,-2.44731,0.79191,-0.11791,-0.43639
14.01117,12.86212,0.95768,0.92607,0.03762,-1.41059,0.73263,-0.30432,0.18816
13.89417,12.61535,1.30953,0.94466,0.07348,-0.45492,1.17989,-0.30791,-0.11815
13.40059,12.72107,1.29462,0.70957,0.40474,-1.76492,0.82622,0.19826,-0.51316
14.11125,13.20472,1.17548,1.09617,0.40421,-1.27598,1.32485,-0.39544,-0.93636
13.26875,12.65925,1.29704,1.26472,0.33712,-1.01023,0.02805,0.07620,-0.33813
14.19243,12.80322,1.05348,0.90147,0.45237,-0.23731,0.70563,-0.02577,-0.25268
14.33309,12.55480,1.04909,0.88002,0.39662,-2.02517,0.00993,0.45325,0.29127
13.26321,13.20178,1.33969,1.16109,0.22086,-1.30104,1.16358,0.16880,0.79213
14.29659,12.45902,0.70156,1.10088,0.04813,-2.36900,1.26897,-0.01842,-0.74777
13.23589,13.14098,0.77577,0.70279,0.19302,-0.69283,0.61297,0.07104,0.13588
14.39751,12.84707,0.92343,0.73094,0.17642,-0.64021,0.60290,-0.10970,0.73755
14.16658,12.72413,1.21404,1.15770,0.22194,-0.66563,0.22237,-0.16086,-0.83108
13.41853,13.08936,1.23137,0.84056,0.25731,-0.07513,0.08198,0.39269,0.69836
14.21400,13.19858,1.21812,1.01092,0.29795,-1.30896,0.49098,-0.20245,-0.48082
13.57527,12.65828,0.73198,0.89477,0.29624,-0.99978,0.24155,-0.44835,0.56434
13.84531,12.71878,0.88767,1.06702,0.46113,-2.99280,1.04328,0.04269,0.70126
14.26960,12.43426,1.45934,0.77869,0.23848,-2.89686,0.34235,-0.45891,-0.19456
13.46502,12.59525,0.87018,1.14121,0.37022,-2.02525,1.43882,0.30157,-0.18911
14.13740,12.60679,0.95191,1.26945,0.16719,-0.88776,0.54280,-0.46873,0.68354
13.25850,12.97425,0.82124,1.00961,0.44315,-1.26593,1.39461,-0.28173,-0.50444
14.31223,12.83465,0.70266,1.26420,0.08192,-0.75652,1.05884,-0.06400,0.26079
14.31768,13.29475,1.46521,1.14404,0.20483,-2.84483,0.59910,-0.05923,-0.15041
13.33210,13.21106,1.48438,0.86675,0.05235,-1.47998,1.03823,0.12783,0.07811
