# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.53557,13.09650,1.17338,0.95190,0.38057,-1.14881,0.43118,-0.10010,0.31097
13.29333,12.63306,0.92697,0.94936,0.41817,-1.31838,0.84628,-0.38108,0.77010
13.24372,12.51556,1.31589,1.27162,0.02014,-0.89971,1.17734,0.08714,-0.82058
14.22578,12.79926,1.28960,1.20405,0.14516,-1.25339,0.12946,0.37174,0.35851
13.50776,12.87635,0.83529,1.01740,0.23435,-1.56920,0.43967,-0.20421,-0.98913
13.53756,12.47191,0.83433,0.85316,0.20108,-1.66317,1.44492,-0.16286,0.31085
13.42499,13.16380,1.18312,1.27657,0.12438,-2.32506,0.16303,0.32109,0.88449
13.83608,12.76927,0.98668,0.85301,0.26260,-0.70478,0.50632,0.38892,0.44046
13.67037,12.41627,1.43283,0.83371,0.00951,-2.97749,1.13559,-0.44773,-0.77198
13.50718,12.71357,1.34534,1.11860,0.04852,-1.02008,1.12110,-0.48690,-0.39991
14.21544,12.62465,1.09262,0.86841,0.04132,-2.88576,0.15413,0.37347,0.50382
13.96798,12.89452,0.77756,0.91020,0.35961,-2.40520,0.44515,-0.01555,-0.75745
14.35426,12.61936,1.23418,1.08512,0.39407,-2.23912,1.05768,-0.20446,-0.69519
13.90653,12.93000,0.81283,0.87333,0.08833,-2.80305,0.14944,0.30133,-0.22775
13.96772,13.21309,1.48904,1.10533,0.11842,-2.44453,0.61277,0.37419,0.20000
14.03892,12.41324,0.75931,1.13778,0.14430,-0.82843,0.01763,-0.17349,-0.47371
13.28355,12.43202,1.45071,0.95540,0.27582,-1.96167,1.38689,0.34548,-0.72969
13.47217,13.27280,0.71863,1.14243,0.48160,-2.60209,0.45035,-0.04617,0.16006
13.36445,12.67612,1.48664,1.09583,0.16946,-0.70486,1.13814,0.17667,-0.96955
13.78147,13.25585,1.01578,1.13581,0.44585,-2.18316,0.69864,-0.12440,0.80725
14.37110,12.63966,1.03377,1.16413,0.06762,-1.95177,1.05696,-0.19943,0.14888
13.32257,12.50980,1.29267,0.88523,0.32579,-2.43274,0.22662,-0.44092,0.49225
13.32068,12.95469,0.92566,0.96052,0.34679,-1.50800,1.24635,0.14475,-0.99536
14.18776,12.88761,1.48131,1.01653,0.26685,-1.78405,0.99810,0.42342,0.83586
14.07041,12.56147,1.45162,0.94007,0.42667,-2.45463,0.47406,0.36997,0.76379
13.20676,12.68193,1.19714,1.10561,0.25009,-2.03553,0.79817,0.46201,-0.61766
14.14047,12.79390,1.15938,0.76636,0.25171,-1.33636,0.92049,-0.32721,0.95937
13.32409,12.70085,1.09887,0.91515,0.20823,-2.70884,1.10670,-0.40440,0.12406
