# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
14.35715,12.51026,0.93654,1.08039,0.37362,-1.63899,0.04237,-0.22596,0.91870
13.80412,12.75646,1.01305,1.25132,0.34160,-2.91527,0.29212,0.30927,0.16171
13.41614,13.07391,1.05085,1.24446,0.26796,-0.54425,0.49481,-0.11138,0.76959
13.50187,12.76811,1.31965,1.13137,0.30092,-0.54219,1.07299,-0.20991,0.00702
14.24164,12.41600,1.28165,1.28063,0.09710,-1.46898,0.54889,0.31810,0.09670
13.44265,12.64626,1.34986,1.07611,0.20920,-0.59578,0.39124,-0.30165,-0.63964
13.70816,12.87701,1.49856,0.84543,0.19365,-2.43682,0.73934,0.32959,-0.20825
13.42735,13.17748,1.01051,0.92015,0.18057,-0.57595,1.04931,0.47618,0.22168
14.33508,12.69045,1.36098,1.19086,0.09653,-1.09951,0.92632,0.19296,0.24953
13.33377,13.25438,1.31539,0.78269,0.13302,-2.10825,0.44617,-0.49758,-0.59993
13.60192,12.41223,1.31202,1.13722,0.43035,-0.12449,0.85622,-0.19161,-0.54133
13.93982,13.13250,1.01105,0.98785,0.04513,-2.61421,0.62280,-0.26901,0.85818
14.14736,12.87937,1.41939,1.24782,0.10197,-2.80800,0.94973,0.02013,0.64926
14.26485,12.58285,1.16446,0.82360,0.32505,-2.23917,1.26479,0.02634,-0.29053
13.89262,12.41700,0.77366,1.04412,0.18131,-1.67078,1.03338,-0.13142,-0.12223
13.80277,12.63504,0.97301,0.82336,0.10315,-0.34578,1.22838,0.30182,0.29469
13.49162,12.44709,1.29757,1.29928,0.35453,-2.32207,1.12527,-0.45539,0.20840
13.68289,12.78034,0.77602,1.21611,0.23112,-2.03706,1.03020,-0.32565,0.16153
14.31692,13.21173,0.88822,0.90509,0.30715,-1.94030,0.16884,-0.36208,0.03853
13.67855,12.52052,1.03545,0.79338,0.43785,-0.03188,0.51187,0.27259,-0.27252
13.31262,12.60312,1.35305,0.97843,0.25902,-2.28284,0.25784,0.04172,0.06961
14.35564,13.20519,1.02944,1.05912,0.09714,-1.90131,0.64185,0.19529,-0.75401
13.33312,12.90749,1.07053,1.11607,0.29042,-2.22404,1.46342,0.27046,0.77771
14.22128,13.23190,1.28299,1.04593,0.40985,-0.95944,1.00253,-0.00090,-0.32731
14.24221,12.67459,1.31954,0.76532,0.36786,-0.05706,0.71895,-0.35004,-0.73100
13.88842,12.74813,0.86315,0.94300,0.46483,-1.73445,0.32214,0.42702,0.84908
14.28922,12.95198,0.76056,1.15984,0.16407,-2.70869,0.55944,-0.44247,0.45064
13.21553,13.01157,1.11226,0.85479,0.06436,-2.85511,0.97943,0.44409,-0.18871
13.50452,12.80086,1.02992,0.72319,0.30993,-2.98377,0.31163,-0.10298,-0.35676
13.31417,12.42355,0.88853,1.28050,0.11800,-2.08667,0.54523,-0.21832,-0.95606
13.27815,12.58092,1.30400,0.90553,0.24332,-0.31620,0.42578,0.37076,0.90846
13.20791,13.02925,1.28305,1.17533,0.05619,-1.21966,0.82953,-0.33896,-0.80401
13.96904,13.03184,0.78944,0.70678,0.22054,-2.85498,1.37887,0.10345,-0.73214
14.11691,12.99135,0.98467,1.22159,0.46074,-0.93558,1.32245,0.04636,-0.68261
14.19928,13.05006,1.44246,0.99006,0.07172,-1.45728,0.78991,-0.20556,0.22339
13.95716,13.22276,1.30128,1.22974,0.30015,-0.80017,1.36266,-0.05867,0.07041
13.42040,12.78994,1.02333,0.78764,0.03184,-0.43914,0.09133,-0.23219,-0.02315
13.22368,13.18585,0.96286,1.12268,0.33400,-1.93656,0.95933,0.10681,0.52394
13.57699,12.40342,1.32154,0.87692,0.33056,-0.96121,0.69618,-0.27298,0.56812
