# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.92031,12.59861,0.78234,0.76577,0.04466,-0.36039,1.34355,-0.45166,-0.78437
14.30723,12.78062,1.35604,0.73698,0.43695,-0.45398,0.74145,0.00849,-0.88112
13.58914,12.59554,0.95546,0.84556,0.40599,-1.05086,0.95642,0.33423,-0.01615
13.43738,12.44986,1.49468,1.14791,0.18802,-2.38022,0.73716,0.27593,-0.84697
13.85565,12.57276,1.07751,1.03034,0.13031,-1.14171,0.88142,0.30747,0.12982
13.93075,12.89174,1.38831,1.26825,0.13321,-0.39167,0.55470,0.40830,0.55061
13.35920,12.66911,0.83877,0.81613,0.03001,-2.16416,0.63009,0.18330,-0.40160
13.51550,12.40918,1.05388,1.26305,0.06034,-2.66762,0.07125,0.13473,0.48569
13.55605,12.86101,0.85575,1.15168,0.49779,-1.58060,1.25852,0.29565,-0.70713
13.91409,12.57954,1.31195,1.27722,0.26064,-1.06303,1.44015,0.07828,0.60404
13.49850,13.20761,1.49109,0.91189,0.21941,-0.07857,0.08353,-0.14675,-0.82926
14.17632,12.51599,0.85328,1.11681,0.35491,-2.52540,1.40259,-0.43635,0.46757
14.30432,13.22869,1.26021,1.18495,0.15484,-0.85739,0.91265,-0.30671,0.61591
14.28915,13.26804,1.04501,0.82876,0.28370,-0.77408,0.59648,0.30920,-0.90747
13.33225,12.53351,0.80073,1.20806,0.19451,-2.82850,0.92268,0.39086,-0.85595
14.02296,12.89317,1.39930,1.24826,0.24111,-2.18832,0.37696,-0.11864,0.80932
14.19552,12.57373,1.45890,0.90671,0.07708,-2.03764,0.15619,-0.25831,-0.01971
13.75357,13.23550,1.42438,0.79653,0.05659,-0.69977,0.34224,0.25495,-0.05490
14.35095,12.51365,1.49202,1.13601,0.18354,-1.70989,1.08943,0.42089,-0.86962
13.35978,12.54538,1.12921,0.80250,0.49551,-0.35538,0.20243,0.25306,0.89913
14.24948,13.12627,0.78542,0.79047,0.32043,-0.18432,0.24042,0.00575,-0.30740
13.72939,12.80833,0.72220,0.92615,0.45988,-0.73852,1.41010,-0.06428,-0.22161
14.33964,12.73402,0.96793,0.99436,0.18989,-1.90688,0.50523,0.35961,0.78391
13.30946,13.01445,1.21143,0.95626,0.35289,-0.43430,0.79791,-0.37676,0.18536
14.15031,12.79154,0.73278,0.84068,0.48707,-0.62534,0.59147,-0.44305,-0.57592
13.30994,12.92793,1.05588,0.83878,0.42180,-2.80873,0.93419,0.48782,-0.22810
13.46240,12.64621,1.08053,1.18630,0.20106,-1.88584,0.32647,-0.29775,-0.10752
14.30404,13.12433,1.29425,0.80117,0.09619,-0.21230,0.97414,-0.37897,0.27716
14.21285,13.09467,1.27055,1.03529,0.37834,-1.75095,0.87027,0.19014,-0.43962
13.45026,12.47054,0.98085,1.21981,0.16936,-0.11617,0.41060,-0.21078,0.82205
14.10172,13.13120,1.06974,1.25455,0.28878,-0.24763,0.77282,-0.23185,0.39101
14.10611,12.83040,1.21186,0.80315,0.39223,-0.05236,0.40571,-0.29003,-0.37416
13.31538,12.70919,0.97342,0.81068,0.00283,-1.57016,0.45862,-0.39246,-0.94341
13.83897,13.05536,0.85629,0.86710,0.43541,-1.94336,0.56305,0.01995,-0.34627
13.44657,12.48973,1.24847,0.78016,0.07656,-0.67211,0.11453,0.34238,-0.97668
13.33190,13.09140,0.99894,1.21871,0.13610,-1.24394,0.50087,0.35273,0.38814
14.31155,12.64532,0.92143,0.99450,0.06288,-1.52208,0.63217,-0.11054,0.88782
13.45272,12.62905,1.38452,0.82757,0.31148,-1.19547,1.49961,0.20807,-0.86193
13.42562,12.92433,1.23402,1.03840,0.11248,-2.67159,0.76960,-0.34944,0.21527
14.05542,12.41559,0.75440,0.75951,0.15792,-0.49960,0.68995,0.39119,-0.19932
13.27352,12.80455,1.35389,1.05806,0.27872,-0.09324,0.12141,-0.26899,0.46045
13.60252,13.15628,0.81638,0.89072,0.01720,-1.92067,1.15973,-0.32718,0.12411
13.24655,12.70778,0.99987,1.03818,0.31548,-1.77863,1.36490,0.47377,0.90142
13.67401,13.27554,0.73016,1.21824,0.04332,-0.29292,0.43074,-0.08078,0.01272
13.98084,13.17231,0.97084,0.85763,0.00201,-1.38805,1.47895,0.33084,0.35396
13.61678,13.09388,1.33967,0.90725,0.37415,-2.95835,0.07746,0.45481,-0.60778
13.85553,12.84234,1.14172,0.86522,0.28993,-0.73070,0.50239,-0.11417,0.40572
13.30943,12.48704,0.93037,1.06707,0.10788,-2.88092,0.54498,0.07741,0.38371
13.71889,12.83754,1.26840,1.25327,0.47122,-2.05813,0.33704,-0.01717,0.83132
13.52774,12.58673,0.80359,0.84151,0.49951,-2.51559,1.05917,-0.08167,-0.35083
13.39704,12.79051,1.08115,1.21853,0.22111,-1.94392,0.02758,-0.30621,-0.70136
14.26285,13.23393,1.17849,0.89786,0.00173,-0.90104,1.09485,0.04994,-0.50156
14.37048,13.00247,1.49655,1.20917,0.14262,-1.47096,0.86901,0.48453,-0.69275
14.16954,12.90652,1.27726,0.73713,0.13149,-0.78468,1.49906,0.12639,0.26204
13.69565,13.27442,1.12076,0.76217,0.11598,-2.13724,0.52077,-0.06393,0.49234
13.47036,13.13685,1.09312,0.92514,0.49996,-1.15827,0.89965,-0.26974,-0.53105
13.32922,12.72417,0.85622,0.89661,0.14099,-0.41037,1.38951,-0.27609,-0.22235
