# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
14.33745,12.78958,1.29102,0.98452,0.32619,-0.97373,1.38644,0.14479,-0.74797
14.20405,12.89280,1.07070,1.29480,0.08145,-2.62961,0.48832,-0.46028,0.07231
13.63032,13.04507,1.10140,0.73969,0.01106,-0.18374,0.40518,-0.10772,-0.59498
14.27541,13.09600,1.41795,0.83824,0.34138,-2.12596,1.44157,-0.24744,-0.48636
13.78275,12.46081,1.21944,0.88708,0.06376,-2.65374,1.42311,-0.34301,-0.27752
13.24828,12.63719,0.77432,1.09520,0.00511,-2.14410,0.64329,0.31374,-0.68004
13.74014,12.92235,0.75335,1.13017,0.31674,-2.67793,0.45134,0.34697,-0.28966
14.32300,12.54938,0.77218,0.81132,0.42060,-1.09488,1.03959,-0.07653,0.01339
13.86736,12.63732,1.30121,1.20593,0.11026,-0.81150,0.55590,0.30208,-0.20669
13.41587,12.87287,1.27065,0.91830,0.29970,-2.15618,0.55786,-0.34244,0.20104
14.26796,13.07635,1.43463,1.17665,0.20922,-0.02382,0.11284,0.02459,-0.94525
13.92854,13.21564,1.23134,1.13266,0.06725,-2.28823,1.06201,-0.09765,0.96691
13.49763,12.50785,0.86480,0.98435,0.39436,-1.27838,0.88130,-0.13633,-0.94438
13.66707,12.44780,1.31896,1.27753,0.14139,-1.83910,0.04519,0.28676,-0.65410
13.77462,12.55382,1.42416,1.16237,0.03551,-1.07616,1.31243,-0.11894,-0.00390
14.07587,12.78634,1.25758,1.28467,0.43562,-2.10320,0.50679,-0.14479,0.38375
14.29097,12.65363,0.79952,1.14093,0.29092,-1.94706,0.68421,-0.24604,0.29397
13.86746,12.47828,0.95658,0.78525,0.07736,-2.22441,0.98743,-0.14657,-0.30269
13.63263,12.88834,1.01394,0.83190,0.01669,-2.36925,1.18179,-0.06924,0.20507
13.77052,12.74654,1.12006,1.18681,0.14630,-2.21541,1.29324,0.07801,0.07926
13.52356,12.88195,0.74944,1.21441,0.37392,-2.38358,0.48710,0.18685,-0.82629
14.22455,12.61838,1.09005,0.75863,0.39679,-1.79207,0.80088,0.37516,0.76112
13.71340,12.61234,0.72961,1.21407,0.24976,-1.63766,1.48777,-0.18458,0.28663
13.65745,13.01183,1.18919,0.76195,0.00501,-1.04391,1.26189,-0.46730,0.87453
13.32305,13.28171,0.74931,0.82977,0.01114,-0.00525,0.07464,-0.00780,-0.66158
13.46825,12.67612,1.41017,0.98290,0.06570,-1.23547,1.25336,0.06155,-0.25992
14.38809,13.23872,0.92779,0.92308,0.15730,-1.54275,1.05968,-0.39444,0.61149
13.49994,12.62677,0.96315,1.26786,0.24521,-2.48831,0.92085,0.18013,-0.02800
13.69664,12.49109,0.81684,0.78617,0.40086,-1.19673,1.19171,0.12795,0.37561
13.78739,12.64690,1.44064,0.82854,0.44097,-0.93040,1.13831,0.28747,-0.80158
14.07001,12.79681,1.34666,1.03954,0.09920,-1.71858,0.83913,0.03904,0.79698
14.07147,12.93611,1.12651,0.79466,0.04247,-1.64288,0.57370,-0.47244,0.84742
14.33575,12.75881,1.31432,1.11669,0.42634,-1.52165,0.57700,0.16719,0.45730
13.74956,12.99529,1.22812,0.78780,0.04889,-1.65969,0.93449,-0.25559,-0.03246
13.76598,13.03264,1.34917,0.96180,0.03254,-2.89567,1.10596,-0.48167,0.84664
14.21991,13.03394,1.08056,1.22825,0.28716,-0.91192,1.49235,0.02799,0.25026
13.64728,12.48271,1.17375,1.09530,0.32194,-0.78814,1.44370,-0.34443,-0.99794
14.35249,13.14322,1.00354,0.89334,0.23936,-1.25437,0.63771,0.21099,-0.42256
13.70278,13.01498,1.34304,0.82084,0.43193,-0.47864,1.05586,0.33368,-0.69599
13.84177,12.85659,1.43205,0.70162,0.26579,-0.89428,0.53305,0.23760,-0.41899
14.32078,12.68618,1.30397,1.07121,0.16928,-2.61860,0.80224,-0.02267,-0.03345
13.92683,12.86555,0.98257,1.25764,0.37071,-2.34049,0.32710,-0.49526,-0.37117
14.12899,12.43499,0.91158,1.01267,0.45119,-1.49858,0.41113,0.24630,-0.90212
13.72492,12.89700,1.40639,1.06291,0.06127,-1.23318,0.91140,0.18366,0.08741
14.25072,13.04415,1.34027,1.09632,0.31656,-2.41659,0.04578,-0.14387,0.26244
14.38030,12.59430,1.28280,0.81739,0.27691,-0.88801,0.65378,0.06957,0.22387
14.10552,12.58722,1.28642,0.75318,0.28442,-2.53201,0.23807,0.49747,0.21500
13.69301,13.29442,0.89893,1.18409,0.10518,-2.16631,0.19255,-0.09268,-0.02086
14.28061,12.98793,1.31929,0.90704,0.45398,-1.91793,0.74133,0.22076,-0.68423
14.16445,12.46077,1.43938,1.20551,0.24026,-1.15932,0.34258,0.03423,-0.92364
13.45110,12.93046,0.71948,1.16764,0.36312,-0.22831,1.48879,0.16686,-0.32943
13.30095,12.46535,1.22979,1.26696,0.35098,-1.27503,0.32133,0.32918,-0.27106
14.22325,13.23159,1.23421,1.10631,0.22955,-2.35811,0.98323,0.20543,0.58743
13.76810,13.02402,0.84453,0.82003,0.26972,-1.43640,0.74687,0.46143,0.49817
14.35742,12.78867,1.49052,1.19725,0.14073,-2.54807,1.12828,-0.26842,0.52660
13.97824,12.40531,0.91495,1.10932,0.20694,-0.62208,0.41174,0.05056,0.03450
13.94638,12.70738,0.81538,0.97171,0.28754,-0.45131,0.10567,-0.38902,0.42158
13.62026,13.23561,1.42547,1.08383,0.00697,-1.18549,0.95404,0.39555,0.96611
13.22538,12.90540,0.84158,0.71058,0.26281,-0.83572,0.90141,-0.38175,0.04020
13.36847,12.85914,0.80031,1.00743,0.22028,-1.11015,0.13735,-0.40159,-0.29146
13.87097,12.57052,0.89117,1.03506,0.34178,-2.96859,1.06469,0.02987,0.65291
13.96964,12.89877,1.03334,0.99188,0.20273,-0.15834,1.03293,0.33220,0.66303
13.98980,12.51798,1.26231,1.19152,0.10580,-2.67528,1.43419,-0.00068,-0.31425
14.08830,12.86749,1.48659,1.16605,0.49576,-1.93759,0.25956,0.35638,-0.50181
13.27657,12.73991,0.72075,1.18204,0.05538,-2.81307,0.19173,0.15528,-0.98920
14.30940,12.91284,1.32880,1.26103,0.22657,-0.00610,0.31112,-0.48205,0.70228
13.40929,12.62087,0.98352,1.08976,0.44338,-1.33532,0.66409,-0.10140,0.23248
13.80587,12.88403,0.82569,1.09895,0.13668,-2.48711,1.33200,-0.11918,-0.01631
13.41829,12.95212,1.27097,1.00977,0.13475,-0.99537,0.11501,-0.10009,0.45001
13.86184,13.03119,0.82161,1.10859,0.31872,-1.23668,1.00728,0.46923,0.83418
13.53662,12.65793,0.78459,1.19353,0.10739,-2.29743,1.00253,0.38674,-0.89335
13.28889,12.71412,0.76849,1.07759,0.17946,-2.05849,0.72803,0.05571,-0.04220
13.94409,12.92688,0.90368,1.27755,0.36351,-1.97977,1.27952,0.04589,-0.38785
14.24297,13.02126,1.02143,1.00649,0.20055,-2.46314,0.07002,0.47285,0.46654
13.99737,12.56596,0.70965,1.21549,0.48762,-2.90290,1.21621,-0.04156,0.32562
14.05883,12.67394,0.89585,0.98039,0.08992,-1.65706,1.34220,0.44063,-0.92938
14.31377,13.11220,1.19569,0.98180,0.21232,-0.17451,0.14957,-0.35949,0.85983
14.11567,12.40780,1.31564,0.96766,0.14742,-2.64882,0.62471,-0.49434,0.63675
13.68866,12.61545,0.96840,0.81137,0.07542,-2.42409,1.22738,0.07677,0.33652
14.34069,13.14597,1.38128,1.02871,0.15810,-0.73034,1.09137,-0.08293,0.46704
13.80405,13.07458,1.20912,0.86668,0.40388,-2.16849,0.17635,0.34587,0.72956
13.46387,12.88748,1.32417,0.96093,0.46669,-1.87334,1.07940,0.01110,0.50644
13.81161,12.91323,1.23770,1.00345,0.13989,-2.88564,0.63380,-0.34819,-0.53102
14.25888,12.78565,1.15252,1.19375,0.21428,-2.40166,1.19040,0.02804,0.32395
13.21750,12.89285,0.92043,0.84858,0.18611,-0.26800,0.16144,0.36253,-0.26185
14.37992,12.47716,0.89748,0.98346,0.19570,-2.93709,0.54972,-0.14146,0.86520
13.93184,12.88242,1.04224,1.23341,0.16262,-1.49816,0.39619,0.32723,0.70412
14.20944,12.79963,1.04713,1.26736,0.33087,-2.01531,0.95081,-0.29162,-0.58201
13.88760,12.78276,0.83063,0.73615,0.29498,-2.23508,1.23929,-0.14668,0.83432
13.93424,12.66841,0.82489,1.17006,0.38446,-0.00458,0.95969,-0.10533,-0.31286
14.19791,12.64466,0.92624,1.20647,0.44849,-2.77896,1.44818,0.03362,-0.23307
