# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
14.07505,12.40288,1.26122,1.00096,0.12203,-2.09435,0.15499,0.25434,0.29968
14.21871,12.92225,0.93259,1.24376,0.15458,-0.81799,0.12407,-0.39266,0.59117
13.38668,13.26216,0.98983,1.21293,0.27303,-0.44368,0.18362,0.01383,-0.21065
14.14730,12.89535,1.11961,0.91161,0.21168,-2.53892,0.65859,0.07064,-0.21138
14.34223,12.77055,1.14389,1.23321,0.12522,-1.06360,0.47926,-0.18029,0.47285
13.51190,12.43629,0.89653,1.21072,0.29481,-2.58765,1.09570,0.35057,0.87611
13.99524,12.80258,1.24594,1.01770,0.13082,-0.75256,1.21675,0.08912,0.37341
14.00933,12.74677,0.91417,1.08046,0.12498,-2.69528,0.83273,-0.33246,-0.67617
14.01693,13.08286,1.38653,0.92280,0.30974,-1.77217,0.69965,0.17455,-0.17563
13.84419,12.72635,1.29319,1.07083,0.25571,-2.05453,1.17149,0.03585,-0.71711
13.33590,12.58997,1.46293,1.07551,0.08219,-2.79688,0.47077,0.19637,0.85264
13.74575,12.45634,1.43166,0.95635,0.38454,-0.92653,0.41926,-0.01320,0.36146
13.87381,12.54444,1.16462,1.29583,0.27376,-0.02011,0.81497,0.40102,0.17418
13.44731,12.73303,1.02797,0.77587,0.15666,-2.29527,0.78701,-0.28238,0.44394
13.76652,12.65699,0.96704,0.70296,0.32319,-0.69524,1.29576,0.41732,0.17821
14.33148,13.02225,0.95027,1.07360,0.37743,-0.36095,0.52908,-0.19893,0.96980
13.69939,13.18256,0.73482,0.77653,0.10191,-2.04921,1.15428,-0.18309,0.13190
14.33517,12.75980,1.42471,0.99419,0.02438,-0.90838,0.58806,-0.14581,0.28581
13.76380,12.53201,1.48827,1.28385,0.33047,-0.77692,0.81751,-0.13849,-0.83122
14.00092,13.17285,1.41150,0.98484,0.18098,-2.87897,0.68410,0.15989,-0.26710
14.00935,12.48452,1.49241,0.84823,0.14849,-0.82692,0.28298,-0.09960,-0.52347
13.61007,13.26524,0.80970,1.07460,0.05118,-0.06856,1.12799,-0.19339,0.52466
13.31784,13.21180,0.80102,0.74611,0.49681,-2.17580,0.56229,-0.33127,0.47200
14.16193,13.23275,1.22368,0.73778,0.38737,-0.63958,1.40720,0.04303,-0.46435
13.79851,13.24832,1.15916,0.82875,0.32292,-0.39424,0.85513,-0.49844,0.84167
14.30185,12.92314,1.47114,1.29173,0.44858,-1.62689,0.32984,0.28889,0.46336
13.45051,12.80846,1.43829,1.18210,0.11877,-2.98059,0.77029,0.25469,-0.59783
13.27154,13.08531,0.84566,0.78607,0.02719,-2.38577,1.39130,0.11563,0.76316
13.77775,12.97997,1.43350,0.99364,0.32634,-0.54966,1.14659,-0.29109,-0.89671
13.30242,12.83840,1.10472,1.11185,0.22552,-0.45000,1.29091,0.14690,0.39317
14.15368,13.18067,1.05269,1.15100,0.13078,-1.85098,0.47486,0.03874,-0.37145
14.08157,12.42643,0.72805,1.01157,0.46797,-0.58535,1.26558,0.08716,0.30732
13.70938,12.72284,1.18829,0.83442,0.37551,-1.21764,0.56980,-0.28390,-0.83194
14.30577,12.42058,0.99458,1.14227,0.35924,-0.25102,0.97834,0.08501,-0.67235
14.06941,12.72505,0.83852,1.03957,0.40233,-2.50857,1.11226,-0.00200,0.45546
14.34642,13.26284,1.44970,0.95278,0.46587,-0.65069,0.05499,0.05319,0.02967
13.56558,12.51321,0.89881,1.27314,0.03388,-1.10380,1.41394,0.06973,-0.47415
14.39126,13.16222,1.42409,1.14501,0.21863,-1.72354,0.27568,0.22381,0.36657
14.15902,12.70081,1.22769,0.78272,0.06063,-1.16330,0.37734,-0.30914,0.70183
14.08231,13.18957,0.75202,0.90774,0.20427,-0.30805,1.38212,-0.46474,-0.45083
14.05543,12.53997,1.46700,0.70599,0.27886,-1.41970,0.27628,-0.19034,0.14409
13.63531,12.61418,1.19988,1.25318,0.14801,-2.27744,1.09408,0.40423,0.56580
14.07918,12.51675,1.36845,0.99452,0.42315,-0.83924,0.51138,0.13228,0.25300
13.51172,12.63691,0.91464,1.08545,0.09320,-0.06425,1.12801,-0.29613,0.53819
14.35115,12.92957,1.41137,0.86660,0.45055,-0.79805,0.93751,-0.29794,0.70139
13.78891,13.21328,0.76501,0.96055,0.02648,-2.01707,1.29390,-0.06022,-0.49373
13.21296,12.43085,0.77161,0.89258,0.45739,-0.69357,0.33790,-0.07566,0.64205
14.16552,12.93618,0.92097,1.11000,0.15056,-1.34652,0.61481,-0.10179,0.15374
13.95723,13.17050,0.97235,1.19454,0.09706,-0.64359,0.46194,0.15314,0.23678
13.60582,12.42549,1.19450,0.82814,0.22698,-2.75006,1.21211,0.48157,-0.41173
13.87327,13.09283,1.02179,1.13720,0.39685,-0.25684,0.11471,-0.02680,0.91413
13.29667,12.85855,0.74043,0.74678,0.29323,-2.11535,0.87749,-0.13745,0.41540
13.72031,13.11120,0.82730,1.06932,0.41954,-1.85378,1.04296,0.48927,-0.15085
14.05223,12.96646,1.35485,0.78042,0.08687,-2.32431,0.10678,-0.25967,0.20509
14.39405,12.80738,0.74727,1.06464,0.01374,-2.47833,0.70002,-0.32702,-0.30120
13.55198,12.89736,0.82301,0.80753,0.10590,-2.65865,1.25678,0.42696,-0.51773
13.29986,12.83940,1.29586,1.15117,0.05129,-2.75064,0.41875,0.05860,-0.20288
13.38858,13.13296,1.32951,1.29407,0.19767,-2.49662,0.86258,0.12193,-0.04967
13.20163,13.04353,1.03008,0.73994,0.00507,-1.13123,0.20018,-0.26871,0.16364
14.36892,12.81988,1.05818,0.78257,0.06269,-0.63920,0.33996,-0.19275,0.31495
14.06778,13.14558,0.72240,0.89276,0.15341,-0.92387,0.06773,0.40350,0.22456
13.58614,12.63232,0.92358,1.22233,0.03221,-1.99367,1.04398,-0.19284,-0.48526
14.06277,12.72739,1.46001,1.07791,0.26929,-1.15842,0.47331,0.13505,0.12646
13.22526,13.06495,1.40019,1.27604,0.33274,-0.51922,0.19191,0.20612,-0.63750
13.29547,12.48385,0.74568,1.26334,0.01419,-1.59562,0.95958,0.25383,-0.98552
14.11201,12.77289,0.90711,1.15241,0.38331,-2.88123,0.76685,0.48015,0.72472
13.90871,12.57412,1.24256,0.87775,0.20017,-0.83363,0.51534,0.14589,0.67451
13.33909,13.08349,1.01276,0.95834,0.40747,-2.80114,1.07213,-0.28669,0.75797
