# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.63339,12.77135,1.30986,1.12737,0.37407,-0.16408,0.59495,-0.13621,-0.28903
13.97776,12.70755,1.34277,0.84137,0.47689,-0.08957,1.32861,-0.07225,-0.19818
13.81458,12.57554,0.99824,0.91780,0.45162,-0.30833,1.13648,-0.31505,0.09295
13.28133,12.44983,1.19361,0.73798,0.38876,-1.82021,0.09555,0.37891,-0.17700
14.02762,12.65450,1.41844,0.95321,0.27777,-0.72939,0.88593,0.21575,-0.25977
14.15111,13.15864,1.25586,0.85480,0.33594,-1.19503,0.49305,-0.26084,-0.92658
13.61997,13.19932,1.35091,1.17053,0.08341,-1.84319,1.03441,-0.00595,0.10957
13.49510,13.04319,0.86356,0.98474,0.13040,-1.86534,0.79551,0.13567,-0.05760
14.10281,12.74145,1.27054,1.09175,0.30589,-1.44798,0.88487,-0.00580,0.08414
13.75702,12.82685,1.42480,1.23391,0.15658,-1.62063,0.92735,0.31424,0.54986
14.04859,13.21691,1.11232,1.24549,0.16044,-2.75769,0.76407,0.45736,0.89770
13.67786,12.45021,1.21849,1.29112,0.46658,-1.77895,0.76606,0.47129,0.86325
13.50196,12.82887,1.01760,1.23797,0.38289,-0.48078,0.96417,0.24299,-0.02844
13.39751,13.11495,1.49190,0.72648,0.42725,-2.50971,0.00653,-0.00939,0.88176
13.21584,12.56611,0.88788,1.23346,0.09427,-0.12177,0.37599,0.13522,0.14535
13.73334,13.00131,1.11595,1.27493,0.46366,-0.97566,1.21239,-0.40432,-0.41421
13.44956,12.86566,1.21396,0.70569,0.11877,-0.26607,0.56843,0.00829,0.81819
14.39657,12.71714,1.36503,1.20539,0.43255,-2.25734,1.48955,0.43624,0.43429
13.75650,13.28934,0.92432,0.85094,0.30057,-0.48583,0.75959,0.09662,-0.29363
14.25178,12.95995,1.03706,0.90709,0.37140,-2.76462,0.17617,-0.10257,-0.64892
14.01751,12.69585,1.36834,1.06306,0.25296,-2.55387,0.29034,-0.28575,-0.92196
13.91527,12.57965,1.05484,1.00021,0.07370,-1.36000,0.16407,0.13800,-0.36342
13.85833,12.75790,1.09257,1.05731,0.25264,-2.47425,1.38081,0.45940,0.05373
13.84877,12.76987,1.35970,0.70159,0.32056,-0.49644,0.00455,-0.34553,-0.43779
13.36851,12.87044,1.26302,0.71175,0.08841,-2.48098,1.18130,-0.11761,0.71922
13.82372,13.21340,1.33996,0.71949,0.40552,-0.12417,1.37727,-0.32863,-0.03502
13.47782,12.69685,0.71096,0.93017,0.23990,-0.63010,0.82582,0.41820,-0.13126
13.40695,13.01256,1.29262,0.86155,0.14806,-0.44643,1.27267,0.46153,0.08278
14.24721,12.95044,0.90022,0.93650,0.36536,-1.39697,0.95488,-0.23990,0.92082
13.36084,12.62258,0.82526,0.71639,0.47932,-2.64477,1.19681,0.27774,0.35854
14.04375,12.42731,0.81871,0.70043,0.08310,-2.37993,0.03401,-0.12215,0.01209
13.73387,13.03643,1.27806,1.07115,0.24749,-0.54789,0.28951,-0.27132,0.02535
13.79122,12.89921,0.98598,1.15054,0.10754,-1.96075,1.26695,-0.37833,0.69403
13.52933,13.24944,1.14395,1.18340,0.14647,-2.22431,1.31976,0.41119,-0.05431
13.85637,12.87207,1.17165,1.14590,0.44704,-2.71384,0.96789,0.46573,-0.62752
13.64209,12.88368,1.40539,0.88312,0.20382,-2.86530,0.14942,0.04250,-0.73694
13.53257,13.01874,1.14086,0.95699,0.25292,-2.08292,0.83205,0.02728,-0.27433
13.65222,13.25911,1.40848,1.23653,0.37043,-1.43508,1.45620,-0.09989,-0.93722
13.96120,12.60453,1.40880,0.85215,0.39330,-2.81861,0.67384,0.03052,-0.92933
14.32197,12.56083,1.38268,1.13141,0.17105,-1.92226,0.61221,-0.28420,-0.88981
14.39957,12.92840,1.40553,1.23237,0.24657,-0.63946,0.64347,0.12011,-0.59889
13.37394,12.46747,1.19572,0.89052,0.31845,-0.21534,1.41027,-0.02593,0.50258
13.57508,12.96874,1.11480,1.11337,0.26072,-2.80768,1.30423,0.32545,-0.22703
13.91520,12.55116,1.29615,0.73182,0.29759,-1.17271,1.22122,0.24164,0.66911
14.11068,12.64080,1.33359,0.79383,0.43449,-1.84495,0.84539,0.29645,-0.39814
13.88466,12.41034,1.23000,1.03740,0.19772,-0.53269,0.45852,-0.18222,-0.81370
13.44987,12.69379,0.88475,1.28651,0.04097,-0.52299,1.41191,-0.44854,0.70587
13.60156,12.48966,0.86682,1.03734,0.46806,-0.98379,1.42340,-0.38395,-0.29830
13.40573,12.54494,1.40168,1.05209,0.31190,-2.05902,0.84910,-0.04593,0.40592
13.32584,13.22644,0.75434,0.91756,0.45979,-2.30424,1.26608,-0.13379,-0.09844
14.36934,13.21979,0.70420,1.16254,0.12337,-2.42220,0.88689,-0.45268,-0.85558
13.69095,13.03991,1.29856,0.73619,0.21436,-1.97400,1.25701,-0.20925,-0.31019
13.50789,12.95688,0.86040,1.05882,0.19897,-1.92273,0.89848,-0.24529,-0.22981
13.57689,12.57908,1.22305,0.77370,0.45425,-0.37676,1.28215,0.43631,-0.20297
13.84520,12.84484,1.20725,0.79738,0.26979,-0.75392,0.06925,0.06637,-0.41236
14.34746,12.41572,1.04794,1.08868,0.20146,-0.55398,0.43626,0.21488,0.40865
14.19856,13.28480,1.45897,0.87516,0.04962,-0.35427,0.39991,0.32662,-0.25773
13.45906,12.73279,1.21264,0.91417,0.46283,-0.78500,1.01781,-0.16432,-0.28668
13.74691,12.63998,1.42150,0.94404,0.22781,-0.21617,1.45455,0.37597,0.25309
13.57399,12.66883,0.74881,1.29717,0.37899,-0.61408,1.37025,0.19241,-0.77567
13.88972,12.64244,1.19507,1.04149,0.43296,-1.55519,1.14738,-0.42693,0.87958
14.30346,12.48267,1.45141,0.78916,0.20615,-1.64810,0.33440,0.15352,-0.54164
13.65500,13.23112,0.90234,0.97658,0.29075,-1.44926,0.19608,-0.22081,-0.94202
13.48423,12.62977,1.01698,1.10324,0.04654,-2.79557,1.28467,-0.05641,0.60613
13.46720,13.11068,1.32487,0.90832,0.23727,-0.09845,0.45204,0.18491,-0.49366
13.87311,12.55008,1.33918,1.12645,0.01638,-1.46848,1.28972,0.29469,0.05130
14.08635,13.02956,1.06243,0.74536,0.48538,-0.50858,0.56421,-0.25726,-0.78499
13.78571,12.90595,1.00957,0.92452,0.42031,-2.76006,0.68540,-0.00652,0.19065
13.98146,12.62000,1.37052,0.88082,0.25407,-1.85996,1.38870,0.23663,-0.87059
13.89896,12.54887,0.99042,0.94721,0.24303,-2.78189,1.04998,-0.28122,-0.16267
13.24097,13.10309,0.97969,0.88604,0.04895,-1.56416,1.20631,0.12633,0.51792
