# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.63691,12.96993,1.43510,1.15656,0.18305,-2.26442,0.18502,0.39619,0.00760
13.74115,12.99968,1.11411,1.27207,0.42189,-1.42745,0.59384,0.39168,0.44095
13.34582,13.22035,1.24019,0.70955,0.45419,-1.17345,1.28739,0.08328,-0.61897
13.28411,12.69978,1.29032,0.89635,0.26148,-2.15612,0.20953,-0.43088,0.22102
14.32513,13.16916,1.11095,1.09731,0.03264,-2.56621,0.67329,0.26018,0.98319
13.74626,12.88831,0.75696,1.20252,0.16843,-1.69976,0.91326,-0.01428,0.03027
13.76708,13.08553,0.99956,1.21246,0.03052,-0.18260,0.22150,-0.05535,-0.50457
14.04204,12.88075,0.76161,0.93224,0.34128,-2.55927,0.76593,-0.22845,-0.57190
13.95502,13.03729,0.83792,1.00421,0.37004,-1.73126,0.79021,-0.36311,0.46414
13.28330,12.46594,1.49415,1.00699,0.40200,-0.85522,0.40230,0.19911,0.35799
13.94676,13.23294,1.22942,0.81441,0.32961,-2.50146,0.57462,-0.21830,0.58915
13.94704,13.12971,1.25490,0.90687,0.00326,-1.38490,0.71245,0.42371,0.65267
14.01378,13.07067,1.35556,0.98420,0.24084,-1.66552,0.20010,0.02218,0.48458
13.82942,12.46277,1.04244,1.06400,0.42326,-0.25000,1.14889,0.29200,-0.92343
14.36846,12.56101,1.18889,1.21768,0.35785,-1.46242,0.87114,-0.09541,0.09276
13.48290,12.72189,0.80434,0.98926,0.01946,-1.51062,1.05094,0.01430,0.70092
13.60499,13.21472,0.97272,0.81376,0.05546,-1.67923,1.25249,0.18629,-0.53892
13.63808,13.05870,1.15133,1.17719,0.15280,-2.45037,1.22884,-0.41295,-0.17115
13.49280,12.56002,1.33141,1.23928,0.12753,-0.19446,0.43848,0.22049,0.61954
14.07623,12.86997,1.26731,0.95160,0.39605,-0.69880,0.26373,-0.43604,-0.38816
13.43124,12.94777,1.35185,0.76246,0.24145,-2.97867,1.41822,-0.04308,0.74870
14.07961,12.98663,0.99381,1.05024,0.37110,-1.17852,0.82796,-0.02710,0.91985
13.30617,12.74796,0.89862,1.14079,0.43190,-0.50078,0.86922,0.41899,-0.68933
13.85503,13.12221,0.86584,0.88414,0.31839,-2.34679,0.84548,-0.14551,0.67319
13.89939,13.11040,0.99154,1.21526,0.16382,-2.90299,0.56464,0.33470,-0.47390
13.29426,13.20817,0.83759,0.79952,0.19359,-0.38935,1.37617,0.26165,-0.48456
14.28629,13.08975,1.04815,1.26568,0.35931,-0.64823,1.11132,0.22760,-0.69488
14.02827,13.27765,1.05642,1.26892,0.15475,-0.19364,0.86611,0.33861,0.64197
13.27008,12.87017,1.25250,0.92715,0.35615,-0.50428,0.16058,0.21271,-0.99068
13.72273,12.51443,0.77037,0.97448,0.41829,-1.96248,0.50176,-0.06302,-0.46033
14.22940,12.91876,0.93956,0.98022,0.05379,-2.34208,1.40885,-0.27831,0.83041
13.49128,13.00268,0.76944,1.08440,0.21539,-1.20385,0.19528,-0.12843,0.20673
13.76850,12.47044,1.26179,1.06682,0.30393,-1.28182,0.20912,-0.39693,-0.82795
13.21235,12.76556,0.98542,1.06018,0.18167,-2.19711,1.39490,0.19516,0.58846
13.93751,13.00003,0.74793,0.89273,0.14335,-0.96056,0.66195,0.07470,0.60143
14.25747,12.41220,0.72249,1.01313,0.17464,-2.53052,1.25341,0.21973,0.45446
14.36678,13.28507,1.10937,1.00617,0.07168,-1.31946,1.20969,-0.39856,-0.92883
14.01149,12.79841,1.29320,0.85285,0.33025,-2.44814,0.15357,0.37254,-0.18428
13.91347,12.65404,1.40265,0.76532,0.14714,-1.64660,0.51571,-0.36540,-0.73054
14.28238,12.76231,1.29734,0.84507,0.36714,-0.89853,0.98956,-0.47739,-0.66075
14.18438,13.09962,0.89372,0.75467,0.10259,-1.59584,0.67122,0.07227,0.60320
13.55151,12.64249,0.76306,1.24656,0.33640,-2.36741,0.84872,0.40222,-0.64136
13.83091,12.78463,0.81359,0.92996,0.24226,-1.73804,1.03984,0.48882,-0.07493
13.27185,12.91763,1.44498,1.24712,0.16866,-1.57488,0.38346,-0.17546,0.02619
14.35300,13.20986,0.79046,0.97769,0.05671,-2.37834,0.62609,0.14420,0.17461
14.12073,12.96290,1.40581,1.00622,0.11619,-2.68254,0.76686,0.42048,0.28597
13.48516,12.97068,1.19661,0.97506,0.13100,-1.66258,0.55797,-0.43986,-0.62072
13.63231,12.99758,1.42387,1.07957,0.28608,-0.10042,1.37833,0.11349,-0.53622
13.71146,12.83866,1.33203,1.23061,0.46168,-2.56304,0.96446,0.25183,0.14465
13.28198,12.56936,1.08900,0.74213,0.47201,-2.52931,0.27300,-0.17730,-0.91638
13.20890,12.60180,1.21670,1.27394,0.18124,-2.42678,1.24707,0.43115,0.83979
13.96751,12.43158,1.28333,0.86860,0.19593,-2.67130,0.23172,-0.34878,-0.32652
14.37045,12.98214,1.19344,0.70053,0.02220,-2.84133,0.34453,-0.42364,0.00473
13.64734,13.19887,1.48699,0.81458,0.41835,-0.83142,1.49379,-0.09476,0.28758
13.61866,12.47120,0.73211,0.84737,0.37112,-2.26462,0.00259,-0.11703,-0.26737
14.36104,12.88530,0.74916,1.26027,0.27786,-0.68924,0.25952,0.07044,0.04886
13.72713,13.19807,1.36052,0.96618,0.29693,-2.83835,0.03453,0.30145,-0.82526
14.22462,12.52996,1.24407,1.01211,0.10807,-1.05944,0.97444,-0.33240,-0.40971
14.29259,12.68649,0.84830,1.06886,0.39043,-1.01310,0.98427,-0.05647,0.66774
14.26087,12.54032,1.17441,1.17335,0.20740,-0.33293,1.41045,0.33408,0.87580
13.33417,12.99796,1.33626,0.74587,0.44759,-1.60325,0.30738,0.19853,-0.45380
13.59732,12.60297,1.14964,1.00107,0.30735,-0.80312,0.32477,-0.30628,-0.43021
13.61476,13.09719,0.72993,0.87592,0.16184,-2.45022,1.25417,-0.17509,-0.62603
13.83203,12.57056,1.05800,0.75179,0.02180,-2.47718,0.97973,0.04034,0.78325
13.44060,12.68364,0.72177,0.89121,0.37266,-1.37531,1.44944,-0.21185,-0.03283
13.48646,13.00177,1.20501,0.94808,0.16692,-0.48358,0.04367,0.09590,-0.77854
13.37591,13.26838,0.87193,1.03607,0.05219,-2.83597,0.96687,0.16148,0.80652
13.35998,13.09486,0.95074,1.08018,0.02773,-0.84886,0.35133,0.05913,-0.67530
13.99653,12.86344,1.05368,0.88934,0.21785,-2.74814,0.44297,-0.06223,-0.96770
13.44787,13.00341,1.09206,0.73538,0.01173,-1.03991,0.52691,-0.27108,0.81754
13.73615,12.89728,0.98708,1.02145,0.06489,-2.50568,1.43573,0.33072,0.97234
14.26318,13.08597,1.01898,1.14561,0.14615,-2.23310,0.11405,0.13204,0.69025
13.63239,12.45099,1.47673,0.86798,0.28676,-1.08398,1.46516,0.43011,0.48186
14.37765,12.81879,0.79998,0.97785,0.45753,-1.03050,0.07570,0.26400,0.91708
14.29738,12.60159,1.11786,0.75866,0.36690,-2.52152,0.36282,0.08466,0.07012
13.75976,12.69406,1.02573,1.14344,0.14197,-0.88021,1.01572,0.18177,-0.57396
13.75657,13.08047,1.07841,0.83134,0.06273,-0.75557,0.62652,0.47387,-0.17367
14.36319,12.56662,1.30007,1.17339,0.10779,-1.14016,1.44826,0.47966,-0.61099
14.29967,12.62708,1.11685,1.21163,0.47925,-0.57319,0.90216,-0.17001,-0.05025
14.13822,13.21347,0.77062,0.84531,0.38632,-1.80831,0.38419,0.00210,0.08776
13.32785,12.93746,0.94596,1.18398,0.19776,-0.74481,0.41418,0.47772,0.55806
13.49306,13.09956,1.15949,0.72000,0.35538,-2.23327,0.10310,0.32934,-0.31549
13.59529,12.72006,0.86081,0.99310,0.42738,-0.60816,1.17207,0.38108,0.90280
13.83815,12.48687,0.95417,0.88106,0.08696,-1.01061,1.05122,-0.37466,0.56650
13.98599,12.95183,1.08576,1.10666,0.02165,-2.02746,0.51709,0.14578,-0.25484
14.16784,12.79786,0.93819,0.77004,0.47098,-0.61616,0.48773,-0.15125,-0.99767
13.68094,12.70325,0.81363,0.76028,0.07810,-2.58476,1.20546,0.00636,-0.81321
14.17916,12.67099,1.05182,0.92053,0.22926,-1.94752,1.20995,0.02529,-0.10244
14.26500,12.68884,0.90343,0.85326,0.06227,-1.29016,1.13345,0.35791,-0.51835
13.51968,13.14292,1.12168,1.17582,0.16519,-2.16453,1.03932,-0.13720,-0.72715
14.20107,12.51508,0.89345,1.29287,0.11402,-2.16496,0.22186,0.20659,-0.68754
14.06041,12.94672,1.45076,1.19545,0.30464,-2.27755,0.55598,-0.09028,-0.00681
13.52282,12.49395,0.88340,0.74739,0.49064,-1.64343,1.46697,-0.03686,-0.22827
13.49814,12.82958,1.44389,1.09197,0.23152,-2.10629,1.23348,0.40949,-0.25888
13.38969,12.55756,1.20274,0.92502,0.49993,-0.48947,0.25191,-0.17919,0.35703
14.12816,13.27132,0.80104,1.08102,0.30917,-0.81285,0.92226,-0.16229,0.51482
13.77376,12.51625,1.36123,1.11196,0.39818,-0.32628,0.28142,0.05162,-0.03792
13.54036,12.46856,1.34824,0.85863,0.05268,-2.33204,1.05024,0.16725,-0.15499
14.37980,12.52716,1.22535,1.24105,0.48106,-0.59825,1.11485,0.18664,-0.81930
13.49537,13.14048,0.75298,1.21891,0.37499,-0.49443,0.38624,-0.37200,-0.56574
13.87300,12.40458,0.83968,0.98031,0.40382,-1.28880,1.00056,0.25713,0.30385
13.43432,12.61616,1.24450,0.95585,0.11114,-1.60487,0.11234,0.07904,-0.57884
13.30439,13.05842,1.15820,0.70444,0.21522,-2.12820,0.97464,0.04780,-0.53626
13.78798,12.44974,1.00713,0.81071,0.38325,-0.26699,1.21572,-0.36433,0.24521
13.89157,13.16190,0.93236,0.75425,0.44807,-2.17484,0.03915,-0.19052,-0.69944
13.71968,13.13764,0.71526,0.78943,0.33046,-2.41950,0.40791,-0.37247,0.07481
13.28373,12.58876,0.77529,0.84481,0.44531,-0.37369,1.03014,-0.39087,-0.36567
13.93920,12.64293,1.42816,1.26143,0.44148,-2.19671,0.31782,0.41331,-0.94319
13.32770,13.28475,0.91046,0.81550,0.42270,-0.54304,0.03436,0.22896,0.93921
14.14323,12.79359,0.95611,0.88537,0.14362,-0.53403,0.90003,0.07187,-0.99469
13.56787,12.97834,0.81045,1.09016,0.31203,-0.65715,0.49992,0.22313,-0.39786
14.32202,12.55254,1.22846,0.74729,0.21254,-1.49475,0.28071,0.33344,-0.40911
13.37467,13.07702,0.90113,0.91673,0.24784,-2.98828,0.00719,-0.37538,-0.04584
13.62974,12.44732,1.07548,0.82025,0.00291,-1.04758,0.23974,-0.44146,-0.72588
13.76957,13.16696,0.78102,0.72063,0.36068,-1.74768,0.09621,0.12344,0.26657
14.28913,12.67479,0.86087,1.19602,0.37914,-1.23023,0.53125,0.44560,0.23062
13.81743,13.19371,0.88363,0.71380,0.25492,-1.98284,0.61775,-0.08515,-0.73331
13.76031,12.94946,0.75575,1.05702,0.20321,-0.65868,0.58047,0.46609,0.40596
13.40063,13.09627,0.82350,1.11152,0.22809,-2.96612,0.84227,0.12815,-0.23568
13.68891,12.72770,1.44921,1.10500,0.41607,-1.31801,0.65680,0.20591,0.88529
13.26093,12.42497,0.75877,1.00314,0.16092,-0.11229,1.40682,-0.34277,0.83669
14.08271,12.62616,0.85120,1.03398,0.23055,-0.59876,0.36861,0.41601,-0.66987
14.19895,12.55028,0.74390,1.07178,0.41906,-0.83918,0.94240,-0.37285,0.59132
13.95960,12.45126,1.06646,1.10058,0.13935,-1.48823,1.15320,-0.24904,0.18573
13.24426,13.21125,1.23265,1.18737,0.25636,-0.61059,0.04711,-0.48244,-0.38642
14.00830,12.44923,1.32272,1.20097,0.27999,-2.55597,0.48945,-0.01184,0.53870
13.47007,12.64760,1.42890,0.84637,0.01161,-1.06979,0.44848,0.48857,-0.04739
14.31315,13.03282,0.91864,0.85912,0.40874,-1.27789,1.47223,-0.11658,-0.01447
13.27451,12.70845,1.27841,0.88044,0.10237,-1.30020,0.35888,0.23289,0.42461
