# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.76930,13.28167,1.37128,0.87623,0.08066,-0.94533,0.03747,0.31462,0.18810
13.94397,12.68930,1.18494,1.09154,0.49364,-2.17510,0.35661,-0.34829,0.87972
13.64303,12.92435,1.47240,0.98353,0.48890,-2.81659,0.45192,0.41769,-0.56294
13.86013,12.85843,1.48195,1.27544,0.48803,-2.31007,1.45156,-0.08844,0.99413
14.21202,12.61555,1.18001,0.96688,0.21241,-2.41496,0.76673,0.39303,0.94294
13.53038,12.44949,0.90190,0.73190,0.37621,-1.31055,1.34895,0.23064,-0.92880
13.75509,12.96157,1.10446,1.28866,0.37889,-1.77171,1.20118,0.43750,0.37900
14.07835,12.46587,0.77222,1.16506,0.40712,-1.54292,0.84423,-0.24243,-0.00200
13.32973,13.13995,1.06604,1.16452,0.07911,-2.45402,0.12606,0.46314,0.90064
14.15243,12.65852,1.24289,1.09134,0.06795,-1.49522,0.45059,0.26172,0.07484
13.71485,13.24669,1.02632,1.10789,0.25574,-1.64170,1.12107,0.00479,0.62480
14.38992,12.88272,0.70816,1.14181,0.16542,-1.44239,0.75377,0.30058,-0.72118
14.25191,13.05256,1.48059,1.19607,0.17290,-0.66753,1.47533,0.21815,-0.22643
14.37932,12.86980,0.90039,1.09030,0.12484,-2.80382,0.77480,-0.09805,0.10406
13.85798,12.92858,0.92001,0.96429,0.23587,-1.14407,0.91893,0.30889,0.68706
13.27109,13.22790,0.84812,0.85918,0.24267,-0.47670,0.43833,-0.24187,-0.47150
13.84554,12.80517,1.40859,0.89041,0.43093,-0.81522,0.57737,-0.40379,0.98995
13.42717,13.23603,1.41762,0.95829,0.28713,-0.04885,0.71539,-0.43724,0.03892
13.89641,12.61407,1.26975,1.22175,0.18008,-0.76585,0.77368,-0.35494,-0.46978
14.05802,12.55774,0.86278,0.74656,0.17661,-2.70921,0.64633,0.20382,-0.28499
14.12251,12.62487,0.76031,0.80797,0.34874,-1.02906,0.03065,-0.10316,-0.04786
14.17637,12.94664,1.34365,0.94954,0.27025,-1.61950,1.48711,0.27254,0.56823
13.35540,13.20093,1.17131,0.90323,0.17921,-0.69898,1.41422,-0.14606,-0.10519
13.99152,12.66387,1.10144,1.04873,0.25110,-2.89880,0.19363,0.31262,0.66214
14.31578,13.20896,1.23786,1.27103,0.40619,-0.65911,0.68769,-0.30517,0.96430
14.09997,12.59875,1.47733,1.13495,0.14479,-1.42612,0.45618,-0.31381,0.94905
13.91714,12.68768,1.03024,1.12599,0.20792,-0.73440,0.02724,-0.35707,-0.05728
14.35784,13.24880,1.33549,0.95541,0.35834,-2.87330,1.47142,-0.00024,-0.29772
14.08428,12.45178,0.70457,1.17685,0.27357,-1.86783,0.35489,-0.25283,-0.01731
13.59618,12.98461,1.08245,1.21905,0.43380,-2.35290,0.70973,0.29616,-0.24288
13.61418,12.58312,1.23027,0.79648,0.12632,-1.24066,0.87295,0.02434,-0.68975
13.28961,13.24691,0.70998,0.86697,0.25097,-2.39124,0.02730,0.07812,-0.80954
13.57421,13.06210,0.71177,1.25682,0.45920,-0.16545,1.33482,0.09317,0.26356
13.43834,12.99821,0.80357,1.03458,0.23378,-1.96424,0.41914,-0.13820,0.61683
13.39250,12.44661,0.75665,1.07190,0.49051,-1.71249,0.97545,0.25616,0.00310
13.94187,12.98322,1.22704,1.14830,0.04382,-2.24190,1.07618,-0.48236,-0.24106
14.18161,12.91355,1.15046,1.15043,0.47735,-2.51937,1.39321,0.05921,-0.77656
13.96995,12.42413,1.47431,1.15564,0.21939,-0.54886,1.25990,0.24210,0.91680
14.20679,13.20082,1.48590,1.28829,0.09577,-2.25283,0.86001,-0.22134,0.58039
13.39169,13.26494,1.46708,1.27235,0.26710,-1.25125,0.24949,0.26823,-0.44162
13.95909,13.00568,0.76294,0.81201,0.19475,-2.62982,0.32117,0.30811,0.30920
13.39756,13.08186,0.85721,0.79150,0.09084,-0.94448,0.69502,0.40926,-0.14211
13.85398,12.67736,1.43668,1.24922,0.20274,-0.52203,0.69642,0.19069,0.26970
13.96883,13.15504,1.00722,1.25756,0.27002,-0.08848,0.87430,0.06290,-0.79709
14.38346,12.47230,1.36430,0.92188,0.18634,-2.60447,1.08885,0.11128,0.72606
14.09814,12.78342,1.04959,1.26615,0.45612,-0.74563,0.80590,-0.00047,0.59410
14.27359,12.68994,1.31400,1.02652,0.21335,-2.03232,0.81160,0.37983,-0.53356
13.23261,13.12571,1.37449,0.76171,0.33211,-2.27154,0.23410,0.18546,0.09571
14.13212,13.09398,1.01279,1.00503,0.03532,-0.51521,1.23812,0.19314,-0.43645
13.42962,12.73779,0.80809,0.83844,0.47537,-1.55095,0.06679,0.07313,-0.42725
13.40164,12.73837,1.16776,1.16214,0.31368,-2.75128,0.36100,-0.35442,-0.38685
13.36459,12.68300,1.25596,1.04572,0.12710,-0.87422,0.42810,-0.33864,-0.01540
13.64758,13.07299,1.04587,1.09262,0.41551,-1.08762,0.99884,-0.49121,0.67563
14.38819,12.97560,1.40229,0.95674,0.39585,-1.11768,0.92721,-0.28407,-0.29666
14.30806,13.19885,1.14208,0.79250,0.30425,-1.80095,1.04319,0.47856,-0.36231
13.64508,13.18134,0.78386,1.08127,0.10250,-2.47363,0.21420,0.23121,0.37397
13.75158,12.53616,0.99431,0.78594,0.18646,-1.65838,1.04220,0.06065,0.89628
13.28193,12.67074,0.84439,1.25713,0.10884,-2.04819,0.49979,0.20645,0.67847
13.43106,12.52062,1.02608,1.25251,0.30170,-0.12102,1.27395,0.21165,-0.33795
