# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.35748,13.09146,1.37068,0.93738,0.27292,-0.45057,0.82918,0.26596,-0.03852
13.98739,12.85128,1.06127,0.78861,0.10575,-2.47210,0.40167,0.31919,-0.71355
13.86060,12.49259,0.99913,0.98925,0.40317,-1.12484,1.28080,0.37398,0.10039
14.26638,13.21221,0.84107,1.05001,0.42966,-0.94381,0.04690,0.43306,-0.61823
14.38154,12.77057,1.23584,0.85362,0.19954,-2.91757,1.26713,0.39458,-0.98040
14.23933,13.11371,0.77935,0.92903,0.20911,-0.96225,0.98869,-0.22263,0.77495
14.10834,13.01224,1.32329,0.81696,0.11567,-2.12787,0.95160,-0.09739,-0.97334
13.45700,12.78630,1.45462,1.05528,0.38872,-1.74316,0.62818,-0.06143,0.62226
14.13037,12.99860,1.33984,0.84926,0.07405,-2.96050,1.01668,0.26530,-0.25562
13.90450,12.96053,1.26553,0.76331,0.13309,-2.50080,0.54663,0.34851,0.69227
13.98558,13.22982,0.98785,1.07938,0.22815,-1.93330,1.40295,-0.31981,0.15015
13.80183,13.13336,0.88960,0.86637,0.25985,-1.23641,0.70733,-0.12473,0.93711
14.03219,13.07888,1.44910,1.00706,0.19285,-2.34636,0.41656,-0.34908,0.38217
13.91997,13.03077,1.01795,1.01539,0.26335,-0.97789,1.46571,0.37867,-0.55061
13.71575,13.05865,1.08034,0.85625,0.02689,-2.77737,1.33532,0.21373,-0.37090
14.29509,12.40200,1.48718,1.14901,0.03230,-0.83244,0.24395,0.38853,-0.08972
13.48111,12.45031,0.87972,0.95022,0.23467,-0.63421,0.56073,-0.28684,-0.72153
13.68868,12.70296,0.81009,0.94758,0.41110,-2.56229,0.61176,0.12958,-0.63468
13.61717,13.03566,0.78762,0.74992,0.35243,-0.45628,0.61460,-0.37752,0.50022
13.37688,13.17793,0.80483,1.15630,0.43710,-0.68534,0.01608,0.37021,-0.23863
13.76355,12.82229,1.06444,1.04124,0.23478,-2.40929,1.05650,-0.27808,-0.11582
13.23879,13.22837,1.49028,0.99778,0.33941,-2.34305,0.62562,-0.30752,-0.19245
13.86776,13.16068,1.24822,1.16899,0.32610,-2.45896,0.12631,0.32826,-0.98283
14.18077,12.80422,1.27414,1.01199,0.20508,-0.52508,1.24741,-0.14373,0.19093
