# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.71163,12.75563,0.71604,0.81442,0.12355,-1.22854,0.18590,0.11189,-0.65816
13.44303,13.05269,1.32778,0.90254,0.11441,-0.87526,1.20424,0.21789,0.54248
14.04007,13.19065,1.37255,1.20075,0.29900,-0.96578,0.58669,0.06803,0.79900
13.42561,12.57604,1.15396,1.22761,0.42703,-1.48402,0.23198,-0.27184,0.05118
13.24971,12.68134,1.09101,0.72503,0.49297,-1.89554,1.27563,0.38396,-0.65354
14.20537,12.79360,1.32040,1.23896,0.38495,-0.43553,0.18312,0.42531,-0.30731
13.46549,12.67635,0.98235,1.10125,0.43080,-0.64057,0.71870,-0.03935,0.42821
13.68688,13.05656,0.92897,1.10376,0.02757,-2.95427,0.05457,-0.10688,-0.53774
13.78063,12.73637,1.10178,1.29075,0.21521,-2.86864,0.26839,0.31253,0.38202
13.99141,12.55056,1.07630,0.75888,0.48947,-1.40307,0.14907,0.40911,-0.08592
14.02097,12.44962,1.14617,0.70039,0.47173,-0.33730,0.63560,-0.16541,-0.14244
14.20141,12.94545,1.12101,0.96294,0.26451,-2.00333,1.36195,-0.14822,0.06764
14.29850,13.21262,1.45658,1.28374,0.22689,-1.00159,0.39617,-0.30776,-0.76528
13.40564,13.24149,1.08458,0.99950,0.14205,-0.78121,1.27054,-0.25764,0.94927
13.41474,12.69329,1.23029,0.82842,0.04262,-0.83029,1.00930,-0.16723,0.17913
13.72618,12.95062,0.89489,1.11888,0.26917,-1.27605,0.52617,-0.04956,0.46516
13.40855,12.88265,0.79458,1.11944,0.40909,-0.67733,1.14221,-0.41925,0.59921
13.87234,12.99489,1.21737,0.99723,0.36352,-0.21451,0.93418,-0.03667,0.36603
13.26841,13.04384,1.11942,0.94345,0.18761,-0.99004,1.49790,-0.21726,-0.80554
13.68318,13.22391,1.31969,0.78058,0.00968,-0.35164,1.40946,0.15230,0.89481
13.70655,12.74579,1.24066,0.94341,0.01389,-2.27948,1.45066,0.22209,0.16473
14.21053,12.99428,1.17193,0.98955,0.00097,-0.76230,0.84685,-0.11950,-0.69473
14.34264,12.55418,1.15284,0.71689,0.48401,-2.85621,0.29726,0.39031,0.45449
14.31654,13.18628,0.97009,1.12335,0.33724,-2.50319,0.75676,0.36119,0.14693
13.22382,12.82554,1.28934,1.07486,0.06506,-2.58810,0.88462,0.33138,-0.88713
13.94453,13.16302,0.85080,0.93619,0.46974,-0.70797,0.68844,0.48317,-0.66391
14.01864,12.49285,1.21146,1.14896,0.37038,-1.74527,0.11892,-0.04058,-0.58235
14.28725,12.41767,1.40314,0.71610,0.45514,-1.16048,0.37236,0.42102,-0.13740
14.00826,12.59092,1.35733,1.18789,0.46938,-1.25699,0.38428,-0.09901,-0.23413
13.92118,12.86521,0.99512,0.77388,0.38674,-2.64895,0.80615,0.40684,0.95080
13.91353,13.06400,0.77969,1.00416,0.02336,-0.16687,0.65838,0.11931,-0.65301
14.20093,12.69603,0.85139,0.85254,0.11318,-0.95031,0.06857,-0.25266,0.20022
13.62272,12.78802,1.03872,0.88993,0.14574,-1.70618,0.99925,-0.42826,0.30940
13.47640,12.87994,1.16658,1.03511,0.36198,-1.71075,0.03077,-0.13725,-0.96570
13.78538,13.02440,1.47060,1.27699,0.21115,-2.97407,0.41149,0.19974,-0.63362
14.11626,12.53783,0.72249,0.84896,0.10425,-2.23736,0.58466,-0.28129,-0.20529
13.47551,13.16004,1.03669,1.19008,0.03326,-0.28938,0.71840,-0.11107,-0.15866
13.23938,13.17763,0.98834,1.14417,0.01286,-1.63706,0.96365,0.12516,-0.97377
14.31632,13.12804,1.38652,0.86862,0.48097,-2.72453,0.85572,-0.22828,-0.86614
14.34146,13.09878,1.33779,0.92557,0.42551,-2.15685,1.24702,-0.28181,0.83890
14.27669,13.01459,1.49483,0.95458,0.12156,-0.55758,1.26361,-0.42260,-0.81523
13.76339,12.84847,1.45369,1.06472,0.02872,-1.16808,0.74584,-0.18876,-0.42843
14.23609,13.13758,0.77780,1.05311,0.45570,-1.96413,0.92044,0.44133,0.56546
14.22698,13.09789,1.39151,1.17562,0.06355,-2.62768,0.18703,-0.45577,-0.85894
13.37044,12.97154,0.94729,1.21733,0.15745,-0.60633,1.28061,0.26614,0.04783
14.37725,12.89987,1.30411,1.03911,0.13918,-2.65505,1.29076,-0.41699,-0.39373
13.40923,12.91034,1.35659,0.91074,0.08861,-0.41284,0.65926,-0.39461,0.22024
14.30584,13.13333,1.27557,1.21767,0.48299,-0.20202,0.80644,-0.41080,-0.22955
14.08431,12.49704,1.09309,0.76660,0.16050,-1.11414,1.23389,0.36452,0.46857
13.47712,12.80088,1.43454,0.89229,0.40401,-0.68064,0.21182,-0.14344,-0.43519
14.30471,12.63497,1.22201,0.94727,0.11427,-2.12965,1.45309,-0.03716,0.64511
14.20282,12.56403,1.40007,1.29943,0.32574,-1.44075,1.41809,-0.04473,-0.71984
