# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
14.17479,13.20137,0.85179,0.90563,0.14886,-0.68429,0.00007,0.14974,0.68512
13.21441,13.02125,1.21574,0.88606,0.27407,-1.02375,0.86191,-0.48545,0.07017
14.23585,12.98817,0.93195,0.80564,0.33075,-2.29655,0.92975,-0.34994,0.56577
13.62845,12.44637,1.31753,0.76327,0.43538,-1.84249,0.16914,-0.05451,0.00771
13.28393,12.60938,0.97857,0.72217,0.32543,-2.28610,1.23665,-0.18436,-0.16108
14.34691,12.53109,0.73896,1.29289,0.06468,-0.80388,0.03535,0.28449,0.50513
13.68146,13.25581,0.76697,0.92071,0.37921,-2.08257,1.35627,-0.27143,0.55229
13.89466,12.94020,1.34581,0.80141,0.21021,-2.79657,1.23403,0.33692,-0.63516
13.90348,13.11973,1.49304,1.26923,0.18208,-1.71582,0.45711,-0.41796,0.55918
13.55830,12.53832,1.13744,1.12991,0.47122,-0.52663,1.12489,0.46990,-0.51744
13.66651,12.66994,0.93739,1.02556,0.42698,-1.24217,0.34454,-0.29872,0.57237
13.53295,12.99106,1.41624,0.92944,0.43455,-1.34306,1.03309,0.35440,0.78374
13.39826,13.02371,0.87823,0.87646,0.07284,-1.42097,1.47093,-0.14423,-0.06556
13.78426,13.11937,1.03942,0.80261,0.02774,-1.58887,1.06549,0.17510,-0.47552
13.90888,13.08621,0.90299,1.05088,0.12808,-1.84278,0.70040,-0.17660,0.69875
13.59142,12.43425,1.36754,1.10697,0.24871,-1.94772,1.49565,0.09276,0.51577
13.98324,12.54043,1.28613,1.24947,0.49239,-2.30466,0.31047,0.38066,-0.65702
13.47791,12.91244,1.05843,0.74415,0.44329,-0.66033,0.15154,-0.10250,0.66746
14.08997,13.01780,0.82929,0.97466,0.13157,-1.61316,0.83750,-0.45115,-0.18821
14.29361,12.89903,1.31346,0.73003,0.31863,-2.22134,1.20873,0.47038,-0.51171
14.32716,12.66218,1.29170,0.79784,0.36821,-1.79253,0.92038,0.37189,0.71020
14.17945,12.88919,0.85056,1.27905,0.22499,-2.28450,1.23297,0.49224,0.46303
13.67613,13.15764,1.39790,1.10917,0.31815,-0.71896,0.72923,-0.30170,0.69457
14.00509,12.71702,1.35685,1.26036,0.11613,-0.66910,0.48395,0.48746,0.81206
14.32239,12.41079,1.39149,1.02531,0.15135,-1.71664,1.33973,0.22181,0.00611
13.35769,12.75201,0.91718,0.79650,0.47134,-1.46403,0.70735,-0.13225,0.05745
13.37755,12.55975,1.35968,1.18176,0.37134,-1.36981,0.85620,0.21138,0.30037
13.26787,12.62649,1.33409,0.89081,0.28293,-1.71218,0.69226,-0.24005,0.91916
13.32772,12.92661,1.29831,1.12215,0.24432,-1.99453,0.40484,-0.09255,0.95659
14.18718,12.60511,0.94197,1.17162,0.14830,-0.99236,1.31368,-0.04573,-0.01439
13.60472,12.94679,0.72533,0.70900,0.20815,-2.40292,0.79965,0.30259,0.35060
