# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.50620,12.61721,1.20963,0.73034,0.24050,-0.34148,0.96716,-0.30381,0.68177
13.44115,12.94332,1.44751,1.14006,0.49596,-0.33015,1.46488,-0.45661,-0.41838
14.36190,12.60680,1.05493,0.82444,0.46862,-1.15598,0.86446,0.37638,-0.51499
14.02281,12.83137,0.93158,0.71624,0.21049,-0.13550,0.39495,0.11825,0.75528
14.04773,13.16248,1.17652,0.96465,0.22600,-0.12495,1.22026,0.45429,-0.29984
13.60967,13.15813,0.90357,0.90297,0.13680,-2.70814,1.20417,0.37336,-0.47069
13.70201,12.78525,0.97207,1.24673,0.15982,-1.79217,0.18909,0.19948,-0.28763
13.54099,12.78379,1.13163,1.28090,0.22923,-2.78546,0.77150,-0.36255,-0.87378
14.22791,12.59823,1.18934,1.00175,0.04064,-0.79482,1.19941,-0.43797,-0.81022
13.58418,12.59504,1.38433,1.29691,0.24034,-0.86405,0.45580,-0.04016,0.81304
14.08107,12.86160,1.26789,1.28150,0.23342,-2.21497,0.09480,-0.49823,-0.58394
13.23692,12.58359,0.96979,1.24489,0.00558,-2.83044,0.33514,0.11238,-0.41207
13.54888,12.71416,1.41092,1.15425,0.46089,-1.84830,0.86615,-0.35887,0.06307
13.32037,12.59322,0.99880,0.88301,0.35744,-2.38607,1.09060,0.08966,-0.05131
13.45206,12.46744,1.07018,0.79268,0.45444,-2.46427,0.91952,0.30165,0.74761
13.46838,12.72022,1.20688,0.87293,0.07760,-1.17737,1.25408,0.21317,0.35829
13.53247,12.63649,0.97790,0.73594,0.13270,-1.65491,0.24405,-0.17272,-0.98976
13.61166,13.08314,0.74386,1.12392,0.04808,-0.14479,1.20864,-0.40190,0.75643
14.21711,12.70885,1.02056,1.07828,0.07667,-1.23527,0.31985,0.10703,0.15228
14.05838,12.86537,1.37477,0.83007,0.03085,-2.16250,1.14063,-0.29011,0.70486
14.33227,12.43783,1.27551,1.25489,0.44911,-2.43655,0.58244,0.06240,0.75984
13.48823,13.18375,0.72786,1.22461,0.37263,-2.97250,0.52354,-0.26920,-0.61648
13.63300,12.52728,1.27761,1.02812,0.43523,-0.32945,1.11923,-0.22602,-0.50016
13.69311,12.89531,1.15712,1.13436,0.41466,-2.77406,0.59633,-0.05895,-0.16847
13.20464,13.23207,1.26387,1.12032,0.20736,-0.20349,1.36381,0.39609,0.44130
13.48333,12.63182,1.31354,1.27702,0.03071,-2.75910,0.94884,0.45692,-0.50234
13.84128,12.96404,1.34348,0.75263,0.30986,-0.42112,0.06145,-0.41576,-0.70947
13.29384,12.61418,1.28021,1.09368,0.36757,-1.23960,0.26679,-0.42300,0.48526
13.39085,12.57706,1.05866,0.97811,0.10791,-2.38506,1.04980,-0.27193,0.41202
13.65156,13.27900,0.88338,0.82918,0.01170,-2.65462,0.11243,-0.06217,0.69884
14.17307,13.07031,0.81338,0.82399,0.48415,-0.16593,0.91776,-0.13448,0.14974
14.38067,12.89348,1.21943,1.15387,0.48829,-1.35560,0.25873,-0.02849,0.99081
14.19460,12.62561,1.01856,0.86439,0.45661,-1.76835,1.47628,-0.46100,-0.62849
13.70041,12.96198,1.13656,0.73806,0.12566,-1.37699,1.47923,0.27069,-0.86139
14.13714,12.89303,1.25646,0.79166,0.18113,-0.89927,1.24977,-0.45367,-0.12504
13.20676,13.03955,1.34379,0.73558,0.07575,-2.57373,0.64461,0.08618,0.32128
13.68251,12.92961,1.49834,0.81141,0.47119,-2.65274,0.82620,0.25027,-0.13662
14.11465,12.43098,0.88953,1.13535,0.49703,-1.69792,0.57426,0.22441,-0.80626
13.35763,12.45091,0.77829,1.23152,0.05183,-2.96107,0.62182,-0.04233,-0.58277
14.20145,12.92295,0.77943,0.91219,0.47202,-1.88693,0.64858,-0.37648,-0.78037
14.07246,12.58202,1.13916,0.95707,0.10127,-0.19571,0.76203,-0.16150,0.66281
13.89302,13.04104,0.97935,1.20643,0.27850,-0.30921,1.16259,0.30848,0.62476
13.34096,13.11173,0.86663,0.96307,0.25950,-1.71286,1.42239,0.45593,0.56788
14.00386,13.07223,1.46962,0.89331,0.31914,-1.28134,0.10941,-0.25230,-0.28178
13.53964,13.21742,1.33333,0.82978,0.23779,-0.53851,0.69002,0.35909,0.35306
13.65713,12.79856,0.74251,1.11436,0.45412,-1.56317,1.15108,0.49746,-0.93371
13.91084,12.40835,1.02639,0.94865,0.15104,-1.12380,0.84897,0.39414,0.51400
13.96078,12.82869,0.73075,0.88145,0.45131,-0.60008,0.24127,-0.12640,-0.72904
