# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
14.00531,12.72576,1.13046,1.04243,0.04074,-0.94049,0.94397,-0.26616,0.39812
13.69200,13.29878,1.42625,1.15767,0.10274,-2.57870,0.01793,0.41848,-0.69654
14.14225,12.57370,1.09805,1.16023,0.49496,-0.66778,1.28930,-0.26123,0.00027
14.17555,13.18328,0.96249,1.20843,0.20710,-1.91049,0.63697,0.17060,-0.97281
13.63493,12.71939,0.77765,0.84987,0.09043,-2.08263,1.44576,-0.20828,0.06706
14.03997,12.76818,0.73859,1.11488,0.03371,-1.86653,1.45292,-0.31210,0.40963
13.67589,12.51681,1.24615,1.18507,0.08286,-2.96017,1.25806,-0.04780,-0.11525
13.65466,12.92611,1.30875,0.87724,0.31411,-2.59987,1.06329,-0.25685,0.60033
13.96131,13.28876,1.10994,0.74130,0.24382,-1.82795,0.47481,0.03211,0.33008
13.81570,12.87160,1.13000,1.24744,0.09700,-0.13632,0.41822,-0.32527,-0.52078
13.53786,13.10999,0.99528,1.18105,0.08372,-2.89516,1.30559,-0.36913,-0.46301
13.92713,13.14840,1.14136,0.97257,0.01445,-2.02571,0.75782,0.20257,-0.40012
13.72352,12.56326,1.11106,0.93834,0.43913,-2.92016,0.16328,-0.27569,0.46927
13.32022,13.13036,0.82255,1.11606,0.47523,-1.41482,0.16579,-0.32390,-0.85264
13.97189,13.23156,0.94251,1.07748,0.21067,-1.88501,0.38785,-0.33245,-0.11554
13.34119,12.76062,0.85676,0.89809,0.14500,-0.94771,0.40509,-0.06719,-0.41870
13.36703,12.47621,1.15265,1.01795,0.26517,-0.77708,1.33156,-0.13076,0.44972
13.75024,13.04018,1.10915,1.13573,0.16579,-1.74630,0.63785,0.26617,-0.31401
14.04502,13.07994,1.27948,1.18574,0.01258,-1.31941,1.31295,0.39038,0.53932
14.07923,12.65757,1.04068,1.07069,0.07192,-2.78525,0.39143,0.41376,-0.82553
13.58294,13.22383,0.83703,1.04278,0.49020,-0.75269,0.09929,0.06068,-0.07923
13.66738,12.84057,0.85976,1.16669,0.13633,-0.35743,1.28391,0.05981,-0.59147
13.97508,12.69594,0.75398,0.97529,0.16565,-0.69262,0.14139,-0.15820,-0.08092
13.50524,13.18367,1.07049,0.77736,0.20715,-1.37450,1.10542,-0.31704,0.31589
14.36801,13.13990,0.94732,1.17677,0.03070,-1.34139,1.24025,0.40839,-0.63442
14.37615,12.72986,0.92813,0.78683,0.10067,-2.35610,1.16797,0.04629,0.83620
13.35914,12.64920,1.09520,1.23506,0.07394,-1.92531,0.15015,-0.39603,0.22696
13.30518,12.89771,1.35416,1.19797,0.35687,-2.20017,0.33732,0.35306,-0.63565
14.38210,12.75308,1.39833,1.18468,0.19121,-0.67018,1.29466,-0.17965,0.77743
13.42307,12.56206,1.02353,1.17324,0.42326,-0.06012,0.25563,-0.36730,0.75822
13.29329,12.98900,1.23376,1.23167,0.19018,-2.65570,1.44909,-0.27843,-0.39245
13.82741,12.71097,0.76360,1.07335,0.09722,-2.84884,0.37841,-0.04407,-0.88525
13.98233,13.12228,1.05708,1.17845,0.18506,-1.90291,1.26089,0.04038,0.03412
13.70798,13.12621,1.47578,0.81679,0.20655,-1.87466,0.25277,0.38585,0.77386
13.47684,12.75527,1.13051,0.71176,0.16786,-2.36016,1.48889,0.25952,0.54824
13.29819,12.68420,1.31987,0.72943,0.43213,-1.41773,0.82055,-0.24500,0.17401
13.60998,12.51640,0.98207,0.76779,0.08028,-0.98171,0.13707,0.03970,-0.62077
13.66346,12.72132,1.09816,1.06312,0.14799,-0.24302,1.45618,0.22252,0.91497
13.85421,13.06169,0.73008,1.03256,0.15044,-1.03319,1.04186,0.21533,0.17406
13.62176,12.80928,0.90262,1.14194,0.10733,-1.56483,0.76426,-0.15030,0.87526
13.26799,12.71777,1.29543,1.02284,0.24519,-0.34003,0.23845,-0.07286,-0.46604
14.37015,12.71607,1.08106,0.93365,0.27764,-0.83645,0.48128,-0.47261,-0.57761
13.37137,12.69126,1.08977,0.88104,0.42222,-0.77013,0.52966,-0.35207,0.20494
14.09640,12.84061,0.89386,1.17005,0.28722,-2.53005,0.09606,-0.41943,0.93494
13.60845,12.88422,0.99679,1.09284,0.09800,-1.56113,0.11060,0.10143,0.12233
13.89018,12.94511,1.15441,0.89945,0.35937,-0.20437,1.21829,-0.33298,-0.90396
13.23063,12.56745,0.94792,1.13223,0.13428,-2.71358,1.03302,-0.08722,0.52144
13.92622,13.25083,1.15259,1.24650,0.35216,-2.29531,0.72875,-0.35136,0.28131
