# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.20180,12.52763,1.09916,1.08659,0.43814,-2.86321,0.25879,-0.06016,-0.82347
13.83186,12.72818,0.96627,0.96181,0.05781,-2.83401,0.40654,-0.18794,-0.69020
14.25818,12.44300,1.31630,1.09860,0.46095,-0.71123,0.01876,-0.47746,-0.73344
13.77048,13.11506,0.79789,0.88090,0.10715,-1.52044,0.86834,0.13142,-0.25862
13.36183,13.01619,0.94252,1.05315,0.13314,-2.20615,0.10505,-0.42602,-0.74458
13.44397,12.84185,0.76780,1.25288,0.34805,-2.72264,0.25468,-0.18114,-0.48090
14.39010,12.85740,1.19643,0.81301,0.27285,-1.54446,0.60629,0.32372,-0.93031
14.07969,13.25281,1.06879,1.17050,0.39042,-1.60241,1.03211,-0.20155,-0.02225
14.30922,12.52755,1.40743,0.99429,0.25159,-0.73400,0.13509,-0.17750,-0.81197
13.43902,13.18729,1.34707,1.15350,0.43120,-1.43623,0.34405,-0.14468,-0.26583
13.86291,12.89737,0.81327,0.72718,0.04296,-2.37475,0.50235,0.32410,0.86401
14.05620,12.48801,0.96783,0.94110,0.43516,-2.53636,1.33202,-0.13185,-0.58929
14.19744,13.22398,1.09472,0.80004,0.35040,-1.08901,0.38022,-0.03772,0.79849
13.54241,13.11377,1.02621,1.11516,0.20372,-1.38410,0.36321,0.42340,-0.05233
14.04541,12.41602,1.26157,1.08675,0.44718,-1.38161,1.05857,-0.18049,-0.23855
14.03612,12.96999,0.95969,0.79833,0.46173,-0.93984,1.13732,-0.35396,0.96564
13.85917,12.76395,1.46005,0.84014,0.17679,-0.76416,0.70184,0.44548,0.25423
14.28568,12.87591,1.35862,0.83401,0.48326,-2.90817,0.69837,0.12629,0.67166
13.77593,12.40209,1.03672,1.09890,0.07130,-0.80344,0.04256,-0.39227,0.65503
13.97956,12.93701,1.00645,1.22997,0.38464,-0.97631,0.70664,0.44276,0.33924
14.28881,12.81665,0.92823,1.02674,0.26159,-2.13268,1.00755,0.40224,-0.48785
13.66482,13.07020,1.00151,1.11292,0.07150,-1.10825,0.08557,0.29245,0.94215
13.97277,13.00573,0.92910,1.18763,0.07558,-2.51307,1.31672,0.34679,0.07163
13.26978,12.48114,1.15513,0.87684,0.26221,-0.66992,1.27402,0.24475,0.27636
13.23708,12.77502,0.94137,1.02999,0.42324,-2.80405,0.69650,-0.07180,-0.07417
13.58219,12.99705,0.72730,0.96623,0.00878,-1.42820,0.41571,-0.42687,-0.21583
13.27874,12.86004,1.38405,0.77807,0.04682,-2.32012,0.26410,-0.42523,0.78966
14.05026,13.00901,1.40480,0.74131,0.25983,-1.92793,1.13075,0.34644,0.22660
13.97662,12.86821,0.82641,1.02104,0.35925,-2.24433,0.33615,-0.15413,-0.37970
13.58900,12.77865,0.74119,0.94951,0.17834,-2.30033,0.06485,0.45256,0.70072
14.15554,13.24284,0.75417,1.17290,0.16647,-1.09597,0.41450,-0.28531,-0.58853
13.53777,12.76021,0.85492,1.01147,0.16528,-2.03082,0.46909,0.17768,-0.41095
13.35848,12.72883,1.33530,0.81696,0.45231,-0.51305,0.42902,0.03093,-0.41693
13.60708,13.26081,1.13529,0.77061,0.01284,-1.23216,0.76499,-0.21434,-0.74292
14.23840,13.16417,1.21232,0.92482,0.05848,-0.56908,0.71484,0.04547,0.91045
13.46257,12.47002,1.48249,0.84955,0.27543,-2.77437,0.76625,0.18469,-0.23124
13.21736,12.96774,0.92904,0.84244,0.06737,-1.71718,1.43258,0.29257,-0.33466
14.14396,13.11929,0.86569,0.76794,0.16684,-2.16380,0.25566,-0.10096,0.99648
