# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.63248,13.17967,1.21784,0.78142,0.10448,-2.94156,0.26731,0.42904,0.39860
14.04990,12.65320,1.02871,1.06658,0.40579,-2.24016,0.82353,-0.48466,0.92224
13.22428,12.95645,1.17898,0.97695,0.38734,-0.03186,1.06705,-0.40721,0.09926
14.28481,12.76351,1.34453,1.25287,0.28709,-1.92857,0.97631,0.22962,-0.37960
14.22269,12.72595,0.95581,1.21108,0.11060,-1.06937,1.23807,-0.03030,0.93102
14.27671,12.45872,0.85753,1.14019,0.15436,-0.22319,0.15382,-0.06574,-0.79755
13.48398,13.25739,1.17437,0.73072,0.49243,-0.77376,0.46392,0.06141,-0.45050
14.10740,12.57071,1.22151,0.89197,0.33607,-2.91971,0.26167,0.18660,0.49821
13.93065,12.83873,0.91168,0.90498,0.02150,-0.17904,0.56308,-0.31598,-0.25490
13.33479,12.48538,1.22298,0.84505,0.34752,-0.19510,0.47814,-0.41409,0.40176
13.24880,12.47564,0.80405,0.72253,0.36494,-2.93060,0.86912,-0.31939,-0.43616
14.16161,12.74900,1.22429,0.88490,0.24830,-0.36636,0.68071,-0.09543,0.04667
13.64703,12.47905,0.80307,0.82586,0.13356,-0.93825,1.45193,0.29331,0.45785
14.22799,12.82667,0.73860,0.86797,0.37143,-1.07104,1.33618,0.06392,0.94218
13.81135,12.40518,1.35000,1.14083,0.14746,-0.00706,0.41918,-0.17798,0.03653
13.82170,12.75174,1.41337,1.17660,0.33292,-1.46449,0.26384,0.42702,0.12973
14.18422,12.73687,1.27587,0.70867,0.19964,-1.85308,0.07122,-0.32374,0.03528
14.20307,12.98730,0.99721,1.03567,0.22674,-1.88064,0.70247,-0.34728,0.57138
13.87131,13.08485,0.90164,1.18819,0.39640,-1.05973,0.24279,-0.46625,0.53502
13.98670,12.80002,1.17792,0.85549,0.44794,-2.84715,0.11179,0.47567,0.53919
13.31138,12.71184,0.83962,1.19256,0.07131,-2.38045,0.37145,0.28322,0.33972
14.20399,12.41455,0.78136,1.04221,0.21073,-0.09642,0.90143,-0.30388,0.63326
13.74632,12.89439,1.04779,0.97230,0.16626,-0.03113,1.32843,0.39052,-0.97673
13.41076,12.96809,1.16087,0.76647,0.15515,-2.17732,0.27542,-0.46861,0.47476
13.62107,12.73375,1.24101,0.79609,0.15979,-0.90395,0.51175,0.25525,0.59223
13.62384,13.29425,0.77117,1.14679,0.45079,-0.33345,0.01035,0.32326,-0.71817
13.58280,13.18519,1.07924,0.99401,0.38636,-0.22443,0.02776,0.49972,0.60647
