# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.94576,12.77968,1.41127,0.88701,0.14081,-2.37921,0.80199,0.33947,-0.95191
14.07355,12.46392,0.78619,1.15512,0.37740,-1.21538,1.10336,0.02262,0.37952
13.45320,12.66093,1.19720,1.21303,0.16412,-1.19450,1.08155,-0.41156,0.59296
13.81166,13.28878,0.76304,1.19463,0.25823,-2.62209,1.05331,-0.30543,0.14602
13.32646,12.61035,0.95549,1.15441,0.02505,-1.11906,0.86073,-0.02413,-0.22888
13.38803,12.70701,0.88721,0.80223,0.47947,-1.02592,0.35418,0.37789,-0.52731
13.91898,13.09227,0.94449,1.09508,0.48883,-2.47042,1.25493,-0.16495,0.64830
13.42613,12.56464,0.76862,1.28605,0.12501,-0.72885,0.62622,0.17674,0.43390
13.85150,12.63327,0.95778,1.17603,0.33592,-0.90761,0.87734,-0.01846,0.63736
13.53344,13.22060,0.86076,0.90343,0.44898,-1.24352,0.70025,0.07953,-0.42872
14.18631,12.53999,0.92318,1.07086,0.11327,-1.61268,0.05918,0.31897,0.85499
13.49080,13.02441,0.72831,1.24797,0.05874,-2.26341,0.01684,-0.41418,-0.95373
13.80878,12.44171,0.71595,1.15170,0.31490,-2.79872,0.15731,0.06928,-0.92868
13.26778,12.63612,1.11869,0.81024,0.46698,-1.20468,1.39437,-0.36630,0.36447
14.28840,12.67843,0.72960,0.71271,0.30287,-2.51123,0.82101,-0.23948,0.09028
13.82648,13.07323,0.73952,1.26583,0.17735,-0.31158,0.79504,-0.21167,0.93048
14.18162,12.53233,1.42308,1.05222,0.19231,-1.92550,0.62835,0.11536,0.88268
14.25632,12.86024,0.90569,1.07386,0.30511,-1.99068,0.28540,0.12583,-0.60001
14.18213,13.25234,1.15681,0.85198,0.15258,-2.24316,0.89413,0.00512,0.59171
13.27499,13.27401,0.89144,0.81475,0.12168,-2.71515,0.39255,-0.18920,0.70250
14.05016,13.14530,1.02866,0.84080,0.27452,-2.61966,0.00964,0.42558,-0.79690
13.32139,12.89404,0.90121,0.87516,0.08209,-1.68298,1.38987,0.21219,-0.87837
13.77059,12.91012,1.15163,1.11553,0.06954,-2.07621,1.29594,0.11258,0.75651
13.24848,13.27568,1.19983,0.88029,0.40172,-1.60586,0.26476,-0.39329,0.08827
13.63943,12.85545,0.84957,1.00078,0.41458,-0.26259,0.96218,0.43616,-0.32763
14.19936,12.94516,0.81748,0.73717,0.31822,-0.81050,1.40657,0.04729,0.63123
14.30510,12.47835,1.13647,1.10667,0.41833,-0.72250,0.12431,-0.42904,-0.96421
13.71262,13.05847,1.00055,0.74180,0.18155,-2.32664,0.65824,0.20893,-0.59896
13.84585,12.92299,1.48158,1.29102,0.05606,-0.86579,0.63816,-0.33883,-0.09182
14.35061,13.00722,1.37486,1.05688,0.41276,-1.95967,0.02492,0.09962,0.65738
14.14770,12.99590,1.23055,1.17965,0.34127,-0.24589,0.44432,-0.07656,-0.58356
14.39056,12.45010,1.02192,1.13680,0.06040,-2.14367,0.40918,0.02046,-0.91328
14.30188,12.62404,1.07769,1.28929,0.04898,-2.65968,1.43970,-0.43332,-0.37552
13.39499,12.45310,0.88821,1.23044,0.30854,-2.75256,0.29670,0.18080,0.78530
14.17678,13.27643,1.00280,0.82731,0.17178,-2.00375,1.23414,-0.07819,-0.08213
14.22467,12.76815,1.46464,1.20977,0.26361,-1.47478,1.37918,-0.35438,0.13352
14.32325,13.12890,1.27110,0.81786,0.38444,-0.16364,0.73912,0.27058,-0.90774
13.79513,12.91122,1.36485,0.72074,0.12459,-2.81244,0.42445,-0.14673,0.86034
13.43693,12.70648,1.22971,0.71839,0.41363,-2.69244,0.17311,-0.38783,-0.27741
13.24132,12.75232,1.39088,1.14551,0.02478,-0.02112,0.00012,-0.01738,0.08097
13.98693,13.12792,1.20379,1.11329,0.35161,-0.22897,0.77888,0.07888,0.68691
13.46982,12.53208,1.00062,1.26549,0.30754,-1.84902,1.03723,0.40331,0.86728
14.25345,12.69292,1.28381,1.24478,0.23925,-1.27395,0.20966,0.27910,-0.08127
14.18915,12.86144,1.49243,1.15612,0.09421,-1.12300,0.31092,0.14972,-0.10836
14.09114,12.86799,0.85358,0.78842,0.21034,-1.22067,0.34187,0.08669,-0.44734
13.56340,12.45181,0.80477,0.78065,0.33887,-1.62527,0.13678,-0.38512,-0.51692
13.78544,12.85862,1.16266,1.19230,0.26412,-0.31688,0.42667,0.15190,0.73393
