# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
14.10365,12.48049,1.34749,1.25438,0.19496,-0.36954,0.19983,0.21307,0.49689
14.07958,13.26152,0.87665,1.00409,0.34644,-1.94757,1.00217,-0.35171,-0.52259
13.37690,13.13657,0.98099,1.06455,0.45823,-0.79210,1.01811,0.42389,-0.29672
13.81422,12.73742,0.73565,1.06524,0.34663,-1.77940,0.83473,0.46752,-0.95876
14.09022,12.95134,1.11591,0.77900,0.14695,-0.68000,0.03533,0.29009,0.94037
13.68005,13.25045,0.81415,1.02164,0.46657,-1.58911,1.25668,0.21561,0.34417
14.39045,12.73642,0.89770,1.14747,0.48277,-1.32038,0.88519,-0.20546,0.62837
13.47494,12.84802,1.40820,0.85278,0.37822,-2.89368,1.02034,-0.03452,-0.93455
14.12776,13.20218,1.06933,1.06940,0.35883,-0.06769,1.19632,0.47534,0.41772
14.20952,12.95728,0.93103,1.06368,0.08415,-2.74936,0.48678,-0.37675,0.95592
14.36882,13.26350,1.04882,0.77355,0.20655,-0.07608,1.24570,-0.27430,0.00228
14.02515,12.70981,1.05122,1.01388,0.22248,-0.08534,0.47308,0.02309,-0.12400
14.12893,12.81772,1.45099,0.86060,0.07030,-1.33142,0.39363,-0.46737,0.87365
14.27854,12.49277,1.26384,1.13073,0.21237,-1.86438,1.47436,-0.13785,0.37079
13.67215,13.27129,1.47794,1.09046,0.24943,-0.99364,1.01006,0.00222,-0.92394
13.31735,12.76119,0.97850,1.07895,0.10816,-2.06074,0.20825,0.04714,0.96946
13.97870,12.47322,1.25306,1.14613,0.32198,-1.92960,0.18376,-0.16013,-0.13659
14.00923,12.98584,1.02726,1.11825,0.34233,-2.90941,1.17014,-0.37604,0.23565
13.91702,13.09661,1.03835,1.29598,0.07361,-2.26440,0.79425,-0.17655,-0.08597
13.98191,12.65621,0.93324,1.03066,0.22040,-0.53853,0.41835,0.45756,-0.86081
14.36703,12.40197,1.15499,0.84597,0.08781,-2.44668,0.49094,0.01390,0.16483
13.32975,13.09570,1.08226,0.90315,0.44583,-0.07991,0.18411,-0.08527,-0.13538
13.67604,12.42248,1.48849,0.98499,0.47009,-1.10535,0.99766,0.29224,-0.14944
14.07155,13.16668,1.04352,0.84651,0.12299,-2.97435,0.72061,-0.35156,-0.88690
13.25795,12.96025,1.49172,0.79262,0.44392,-0.47030,0.77615,0.07979,0.41465
13.29213,12.58556,1.04144,0.97822,0.00373,-2.44439,1.13128,-0.11295,0.59705
13.44386,13.26514,0.78969,1.01321,0.40213,-2.95593,0.02827,-0.22657,-0.40497
14.19133,12.56257,0.92600,1.21383,0.47185,-2.71552,1.12825,0.48582,0.28482
13.33350,12.98013,1.27562,0.74229,0.18409,-1.21286,0.46989,-0.26434,-0.36122
13.38581,13.03087,1.23132,1.24361,0.19433,-2.03240,1.47248,0.26283,-0.73248
13.59981,12.80578,0.81731,0.86285,0.08132,-0.20523,0.87913,-0.45588,-0.28161
14.04448,12.77846,0.87932,1.12493,0.34884,-2.70909,1.32910,-0.43710,-0.52882
14.00744,12.54977,1.35711,1.12004,0.01963,-1.06365,0.21492,0.02505,-0.12500
14.23281,13.03655,1.48771,0.79823,0.42859,-1.20704,1.23130,0.14502,0.99189
13.42761,12.71931,1.05455,0.75250,0.32318,-1.90332,0.93957,0.03271,0.81692
13.64440,12.81595,0.97644,0.78160,0.02217,-0.68499,1.10797,-0.49144,-0.96543
13.93132,12.93023,0.97657,1.16678,0.47005,-0.48902,0.16476,0.11988,0.38691
13.28623,12.54954,0.80485,1.15195,0.32781,-2.27411,0.04134,0.28017,0.44260
13.34925,12.69165,0.74606,0.97331,0.10600,-2.97703,1.41238,0.26452,0.36334
13.47569,13.13547,1.06693,0.81702,0.27686,-2.87932,0.91231,-0.46441,0.76172
13.37944,13.04997,0.99008,0.84249,0.05645,-1.66915,0.29606,0.12637,-0.98051
14.13334,12.51655,1.35778,1.24382,0.08780,-2.88004,0.17389,0.39379,-0.39713
13.44327,12.59628,0.84109,0.73629,0.22081,-2.99620,0.99376,0.18771,-0.86123
13.49977,12.77075,1.01234,1.22200,0.37746,-0.74652,0.32333,0.44771,-0.95640
13.59186,12.43137,0.96599,0.88556,0.12340,-0.21635,0.30540,0.35707,-0.72133
