# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.79408,13.18063,1.42264,1.28215,0.42444,-0.58643,0.82132,-0.40007,-0.01884
13.39509,13.27645,1.35262,1.04533,0.20137,-1.86620,0.34077,-0.31755,-0.23423
14.23950,13.18948,1.28607,1.21389,0.41566,-0.45595,1.32937,-0.24324,-0.32601
13.70494,12.51082,1.41788,1.26264,0.05100,-2.91609,0.38343,-0.38671,-0.86447
13.60681,12.59751,1.28145,1.21214,0.38845,-2.16184,1.46617,-0.43012,0.52741
14.24888,12.49935,0.94381,0.85588,0.01304,-0.66891,0.39176,-0.35202,-0.20091
14.23411,13.03328,1.45606,1.23878,0.42718,-1.50611,0.80024,-0.31617,-0.43627
14.12068,13.22239,1.41839,1.24572,0.18903,-0.58726,1.25500,-0.44209,0.75680
13.90336,12.60821,0.94608,1.27758,0.49189,-1.41862,1.15325,0.24851,0.60185
13.33534,12.99247,1.24662,1.18829,0.25479,-0.15293,1.03788,-0.32442,0.97693
13.85250,13.26289,1.25589,1.08654,0.46855,-2.78852,0.60504,0.08630,0.79389
14.25085,12.97325,1.36031,1.06571,0.11909,-2.74713,0.82856,0.22663,-0.23276
13.87492,12.98314,1.26950,0.75912,0.30734,-2.58144,1.24808,-0.43409,0.91864
14.29117,13.05223,1.40497,0.81463,0.11112,-0.97856,1.18505,0.13768,0.28488
13.24729,13.07723,0.89158,0.88564,0.14674,-1.06596,0.73017,-0.24128,0.80867
13.32029,12.44918,0.72207,0.92664,0.45631,-1.12339,1.07355,0.48105,0.52680
13.48656,12.48331,0.78502,1.29971,0.44182,-2.16424,0.39462,0.12616,-0.91320
14.07980,12.84399,1.11137,0.72233,0.26673,-1.64214,0.41036,-0.42756,0.99406
14.22613,12.68713,0.92348,0.96857,0.14984,-1.67443,0.93541,-0.46933,-0.29211
14.35228,13.22457,1.39926,0.84113,0.36931,-1.48326,0.77171,0.40326,0.34317
13.86179,13.19877,1.25537,0.93600,0.02432,-2.22378,1.45526,-0.30164,0.41832
14.03232,12.53320,1.23569,0.75428,0.33591,-1.34354,0.34603,-0.00332,0.35257
13.87590,13.11465,1.48177,0.99087,0.35061,-0.07677,1.25342,0.41843,0.14817
