# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
14.21328,13.23994,1.34867,1.05505,0.08832,-1.75168,1.17361,0.37893,0.20064
14.17275,12.50458,0.76361,1.01476,0.34571,-0.50070,0.64208,0.10447,0.71036
14.27354,13.13869,1.01351,0.93903,0.20386,-0.68647,0.86674,-0.34275,-0.92171
13.25587,13.29496,0.83809,1.18347,0.08883,-1.06600,0.89251,-0.26969,0.11012
13.40525,12.68378,0.81972,1.09469,0.18358,-1.74878,0.60727,-0.10987,0.36791
14.13657,12.48585,1.21813,1.09894,0.43811,-0.49079,0.89695,0.16792,-0.99199
14.06758,12.67914,1.26406,0.83905,0.49272,-1.42244,0.71616,0.32773,0.36429
13.63831,12.81089,0.94983,0.75385,0.10050,-0.57120,0.14961,0.11369,-0.51247
13.92984,12.90318,1.48684,1.10940,0.14566,-2.74609,0.72573,0.21396,-0.99945
13.98499,13.02203,0.97419,0.97384,0.34377,-0.31714,0.67954,0.20376,0.78751
13.21328,12.94260,1.27028,0.77689,0.37985,-1.85065,0.51464,-0.20038,0.95676
13.84039,12.58660,1.01860,0.97971,0.45695,-1.31662,0.01252,-0.07766,-0.94670
13.44110,12.46404,1.39463,1.23753,0.07019,-0.61579,0.99044,-0.17400,-0.73086
14.19053,12.67892,1.20768,1.18912,0.38081,-1.78957,1.17255,-0.30967,-0.93749
14.12543,13.28872,1.22929,0.94332,0.39812,-2.24201,0.01822,-0.18428,0.76168
14.06474,13.26594,1.46008,1.19989,0.22011,-0.96880,0.20413,0.00770,-0.48923
14.38320,12.86685,1.43710,1.23571,0.18323,-2.84189,0.63835,-0.04960,0.74860
13.35660,12.58454,1.43992,0.82127,0.27695,-0.17005,0.02373,-0.21609,0.65970
13.64270,12.44654,1.41670,1.03799,0.35554,-0.13471,1.46041,0.20704,-0.23675
14.19013,12.71946,1.23233,0.97097,0.24125,-1.35065,0.53533,0.01934,-0.72847
13.94999,12.96855,0.72767,1.17752,0.38834,-0.77526,0.05930,-0.14723,0.54422
13.99788,12.81032,0.92129,1.00429,0.37582,-2.98768,0.87359,-0.31397,0.31153
13.39069,12.62932,0.82379,0.87355,0.09727,-2.84481,1.28911,-0.08383,-0.52404
13.88405,12.80485,1.22192,1.07218,0.02204,-1.41028,0.90182,-0.49078,-0.38790
13.93367,13.03037,1.46352,0.89014,0.07454,-1.15785,1.47515,-0.09904,0.91889
14.05525,12.53303,0.81902,1.18909,0.17801,-0.02505,1.48714,-0.01904,0.26623
14.00121,12.83760,1.00290,0.83109,0.42337,-2.78509,0.14770,-0.06363,0.26470
14.21425,13.12730,1.23690,1.20179,0.05120,-2.98048,1.32096,-0.45564,0.32659
13.45016,12.95021,1.46496,0.70973,0.37617,-2.88468,0.13603,-0.19450,-0.17115
14.08309,13.25026,0.78629,0.98256,0.02830,-0.18900,0.20968,0.32942,-0.57487
13.96842,12.84467,1.49311,1.19045,0.25679,-0.99174,1.44726,-0.39182,-0.39057
14.20579,12.69189,0.71936,0.95762,0.37800,-1.91484,0.94213,-0.37237,-0.51288
13.63351,12.96121,1.29028,0.94938,0.09021,-2.24717,1.21698,-0.06588,0.73780
13.37480,12.52278,0.97854,1.28299,0.26889,-2.08962,0.02060,-0.23146,0.97960
13.61319,13.18344,1.16420,0.78322,0.40842,-1.85145,1.30659,-0.45318,-0.39333
13.51411,12.71279,0.83731,0.79267,0.28717,-2.87462,0.14352,-0.09648,-0.24772
