# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.62649,12.70524,1.15970,0.95980,0.07938,-0.30629,1.10211,-0.17035,-0.64093
13.75808,13.02120,0.83089,0.93738,0.38127,-0.86762,0.63327,0.26480,0.40330
13.50293,12.95263,1.17815,0.90562,0.25740,-0.18027,0.48099,0.40821,-0.18989
13.64323,12.45520,1.31586,1.11341,0.00256,-0.62858,0.14108,0.48070,-0.35811
13.29309,12.96913,0.78639,0.77920,0.10687,-2.74978,0.14896,-0.42741,0.90094
13.29173,12.79890,1.28734,0.84588,0.24033,-0.75492,0.94127,-0.35240,-0.88976
14.21416,12.93836,1.35816,1.05550,0.23460,-0.75058,1.08493,-0.36372,0.64161
14.01059,12.64653,1.35403,1.08397,0.26191,-2.66213,1.35438,0.05991,-0.22753
13.44034,12.59538,0.90132,1.00097,0.48506,-0.59849,0.04229,0.27966,-0.20236
13.32968,12.96691,1.33697,1.17120,0.04784,-1.03287,0.15025,0.11447,0.19070
14.35242,12.55675,1.33716,0.78348,0.27032,-1.97088,1.33031,-0.04529,-0.31569
13.48255,12.65082,0.72202,1.11133,0.03992,-2.16615,0.07658,-0.42278,0.34730
13.42229,12.76111,0.71440,0.82688,0.29686,-1.89265,0.42246,0.31956,-0.73607
13.27948,12.71859,1.35260,1.19423,0.21678,-2.80523,0.98919,-0.34020,0.20049
14.33005,12.46454,1.03604,1.06963,0.37593,-0.82583,1.32009,-0.40238,-0.79900
14.22461,12.57899,1.28403,1.21557,0.09490,-1.30721,0.72746,-0.41538,-0.48036
13.91117,12.54036,1.32490,1.13043,0.02235,-0.93887,0.42962,-0.10123,-0.58053
13.65195,12.45293,1.44453,1.02767,0.08933,-0.53109,0.46594,-0.39114,0.53381
13.40695,12.72585,0.99525,0.81687,0.06583,-1.36060,0.61997,-0.17724,0.88940
14.34875,12.86119,1.48864,0.94369,0.13219,-0.92629,0.08441,0.18351,-0.24856
14.13324,12.77357,1.08486,1.00939,0.01458,-0.93180,0.21130,-0.27171,0.45505
14.28916,12.54593,0.96145,1.06271,0.49230,-2.55313,0.56234,-0.02021,-0.78841
14.32270,13.15976,1.37656,1.20262,0.48871,-1.59288,0.04150,-0.21714,-0.82960
14.28473,12.92700,0.89514,1.09335,0.36403,-0.21094,0.21216,0.49374,-0.52142
13.59297,12.84284,1.14706,0.72528,0.17000,-2.59692,0.61972,0.07781,-0.40639
13.33116,13.22377,0.73851,0.90627,0.06547,-2.22939,0.68199,-0.12105,0.71241
13.55769,12.43657,1.26581,0.98047,0.24573,-2.40516,1.03415,-0.12695,0.76304
13.34639,12.97540,0.79304,0.91512,0.48347,-2.76692,1.15997,-0.05057,0.82588
13.25952,12.56312,0.71327,0.99910,0.02185,-2.09562,1.45637,-0.00539,0.11474
13.36123,13.04626,1.47433,1.27360,0.17944,-0.84190,1.09597,-0.40788,-0.03756
14.19727,13.24357,0.78598,0.92813,0.06620,-1.30091,0.91195,0.14195,0.25615
14.14506,13.22981,1.05544,1.03670,0.32100,-0.77532,0.35121,0.12929,0.12020
13.91550,13.18769,0.81041,0.79088,0.16154,-0.42981,0.87257,-0.43389,0.02364
14.05289,12.77500,0.72209,0.72971,0.24358,-1.16054,0.23480,-0.07060,-0.25985
13.68108,13.17295,1.13995,1.09058,0.07760,-1.32494,0.52511,0.25880,-0.77955
13.30694,12.46905,1.38086,1.27244,0.22175,-0.26142,0.06180,-0.41003,-0.64172
13.34609,13.12712,0.95929,1.04154,0.01800,-1.77141,0.25239,-0.41969,0.17944
14.25709,12.70435,0.73598,0.74475,0.37348,-1.68668,1.45719,-0.32507,-0.10588
13.86929,13.28887,0.92578,1.16359,0.31707,-2.70618,0.43754,0.47971,0.13992
13.43107,12.86316,1.43427,1.23664,0.49140,-2.93542,1.01310,0.36730,-0.10281
13.64843,13.14497,1.21198,0.93946,0.11954,-0.12235,0.79235,-0.38315,-0.54751
13.29307,13.14120,1.07546,1.21224,0.19752,-2.13173,1.47847,0.04489,0.37435
14.22908,12.46020,0.74147,0.95228,0.46850,-1.47481,0.39922,-0.33194,0.72073
14.33603,12.70060,1.01564,1.29806,0.49082,-2.90976,0.76858,-0.45335,0.61579
13.91893,13.21120,0.74175,0.80535,0.05522,-1.43511,0.74760,-0.05132,0.36611
13.54255,12.79705,0.93077,1.27602,0.44028,-0.09668,0.07782,0.17997,-0.08943
13.86613,12.68184,0.88728,1.11551,0.05037,-2.15416,0.61424,0.21179,-0.64352
14.19603,12.46484,0.87960,0.75521,0.35336,-2.19491,0.77789,0.17330,-0.50983
13.54294,13.03288,0.75283,1.18936,0.04327,-1.45792,0.08621,0.03592,0.72035
13.52048,12.66435,0.73267,0.78893,0.26171,-2.84362,0.42104,0.13763,0.38837
13.78423,12.85976,0.95699,1.11452,0.21219,-0.41883,1.17892,-0.19766,0.90503
13.80337,12.65995,0.76243,1.04831,0.04599,-0.34750,0.56281,-0.08889,0.70640
13.73679,12.41259,0.75045,0.70430,0.30811,-1.81225,0.93610,-0.10670,0.95364
13.31014,12.47614,1.20838,0.84732,0.33209,-0.48278,0.19722,-0.49649,-0.66575
14.30119,12.86732,0.79138,1.25085,0.08902,-2.38031,1.39722,-0.42765,-0.81255
14.39818,13.19567,1.45325,0.71922,0.01502,-1.26649,1.05232,0.45156,-0.21902
13.86067,12.68533,1.48542,1.02316,0.08140,-0.34666,0.96084,0.45305,-0.75591
13.95358,13.20373,0.91134,1.25752,0.02007,-0.36623,0.05328,-0.19716,0.88612
13.54370,13.12121,1.08685,0.91491,0.27485,-0.15364,1.33050,-0.35266,-0.03748
13.20554,13.27052,0.98588,0.77205,0.04380,-0.52327,1.05659,0.03405,0.81190
13.90932,12.56926,1.02517,0.99526,0.15888,-1.21954,1.37084,-0.27126,-0.19588
14.29176,12.71899,1.40799,1.00851,0.35758,-2.99281,1.10398,-0.14436,-0.27205
13.52226,12.42351,1.14544,0.98486,0.04369,-0.91201,0.92672,-0.27705,0.82552
13.36291,13.27383,1.26990,0.94205,0.12370,-2.88252,0.61218,-0.41573,-0.84239
14.10061,12.86505,1.16867,0.91931,0.26062,-1.58082,0.08526,-0.15328,0.66280
13.95740,12.70023,0.74312,0.93066,0.30407,-0.73235,1.45499,-0.48019,0.34001
13.56193,12.43781,1.41959,1.04241,0.45615,-0.02424,1.31992,0.43584,-0.92957
13.24900,12.62383,1.41656,0.90298,0.47481,-1.91604,0.96491,0.48068,-0.43349
13.26283,13.04510,1.43803,1.11384,0.39712,-2.80843,0.54433,0.06857,-0.74390
13.51467,13.15900,0.95593,1.19936,0.48589,-1.80601,0.90736,0.33207,0.38236
13.85534,13.18109,1.16775,1.23015,0.42480,-1.83932,0.20719,0.41709,0.75611
13.81110,12.62476,0.87062,0.96364,0.28652,-0.32275,0.48045,0.07523,-0.60516
13.86523,13.20697,1.27476,0.80091,0.45299,-0.23564,1.12865,0.11404,-0.71372
13.43273,12.84433,1.02090,0.85275,0.03871,-1.50628,1.40928,-0.37646,-0.25495
14.17921,12.68490,1.46587,1.27581,0.33994,-1.78140,0.15741,0.24270,0.50043
14.11959,12.61840,1.20465,0.92122,0.09718,-2.22435,1.13151,0.07810,0.40824
14.37487,12.77108,1.29192,0.77531,0.49572,-2.06904,1.45897,-0.42160,0.36571
14.38721,13.11515,0.88946,1.00105,0.11888,-2.90744,0.07442,-0.38559,-0.50586
13.48023,13.12363,0.74401,0.84584,0.29216,-0.97394,1.36446,-0.23602,-0.99870
14.09669,12.64964,1.45613,0.86635,0.11001,-2.90689,0.95145,-0.31127,-0.06295
13.52158,12.59932,1.41953,0.90586,0.17181,-1.77008,0.68901,0.16958,0.95888
13.62284,12.43010,0.99821,0.72411,0.20316,-1.31695,0.86725,0.01731,0.54059
13.92733,13.06048,0.82796,1.19639,0.27637,-1.24435,1.44308,-0.35989,0.53401
13.81316,12.75912,1.25537,1.01443,0.12392,-0.01156,0.54999,0.28171,0.78846
