# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
14.07894,12.64909,1.26993,0.77555,0.05469,-0.72094,0.05954,0.23611,0.69465
14.24800,13.04191,1.25517,0.88900,0.16042,-1.77452,0.37650,0.16483,0.87207
14.13892,12.49744,0.85988,0.96433,0.31101,-2.57813,0.72907,-0.40860,0.60042
13.72771,13.18695,1.21047,1.04609,0.21973,-2.61164,0.11023,0.03984,-0.14249
13.85653,12.64552,0.80586,0.85221,0.16132,-1.48395,0.11317,0.10025,0.35971
13.95746,12.58331,1.39103,0.94394,0.00555,-2.58628,0.84633,0.02620,0.40997
14.24004,12.60054,0.96750,1.26792,0.08344,-0.22905,0.13755,-0.05523,0.75505
14.07274,13.10560,0.70340,0.75138,0.46400,-2.10396,0.50813,-0.25166,0.07822
14.39811,12.73984,0.96064,1.24909,0.28144,-0.74377,0.59894,-0.03370,-0.82792
13.72582,12.42164,1.17200,0.70094,0.30502,-0.64627,0.51365,-0.47386,0.09012
13.90047,12.54630,0.71234,1.04985,0.18324,-0.05113,0.15921,0.23977,0.90383
14.27871,12.87162,0.85328,1.22818,0.06222,-0.51655,0.20513,0.20642,0.52371
14.12893,12.99347,0.74539,0.73966,0.02105,-0.42872,0.18286,-0.38806,0.81198
14.26059,12.77701,1.34892,1.29001,0.02659,-2.02152,0.56396,0.30934,-0.80149
14.13603,12.62396,1.45196,1.07422,0.01969,-0.48776,0.70740,0.23898,0.08742
14.04192,12.85360,1.40166,0.87529,0.28198,-0.39391,1.16180,0.43374,-0.68250
13.58457,12.74365,1.27462,0.84832,0.34240,-0.27293,1.35382,-0.06478,0.88865
14.06331,12.64114,1.13298,0.85713,0.30271,-2.25301,0.31767,0.25170,-0.64096
13.44249,12.55445,1.04554,0.93072,0.45753,-1.19907,0.82622,-0.11621,-0.62968
13.49182,12.95950,0.79058,0.96804,0.43172,-2.32535,0.83902,-0.24585,0.80848
13.72469,12.49055,1.12690,0.93248,0.17446,-0.15996,1.27930,0.38841,0.81900
13.46179,13.10718,0.76129,0.79827,0.33662,-1.91806,0.73541,0.31355,-0.28380
14.07495,12.65341,1.27228,1.26601,0.12991,-1.62392,0.03255,-0.36246,0.51409
13.33979,13.23041,0.78590,0.90574,0.49651,-0.51708,1.13864,-0.28062,-0.57051
13.26529,13.16053,1.13215,0.80999,0.49033,-1.55759,1.07261,0.03639,-0.69339
13.70034,13.18453,1.37463,1.22301,0.26914,-0.97853,0.13899,0.14039,-0.51696
14.38144,12.76070,1.07904,1.01085,0.47362,-2.50230,0.78921,-0.48534,0.53155
13.21839,13.06720,1.24337,0.97578,0.46675,-2.09133,0.99205,0.04508,-0.31394
13.87579,13.08489,0.73843,1.05000,0.36349,-2.47791,0.35348,0.36467,-0.87676
13.41408,13.28884,1.46814,0.93868,0.38510,-2.86200,1.43465,0.05297,-0.11420
13.92544,12.95249,1.19021,1.21968,0.25402,-0.50991,1.04214,0.17142,0.51106
13.76733,12.57210,1.29877,0.98213,0.06109,-0.33627,1.39507,0.25087,-0.97034
13.50558,13.24151,1.23893,0.73394,0.19185,-2.74976,0.70838,-0.29977,0.88334
13.57937,12.56717,0.81471,0.85314,0.10623,-1.08318,0.36443,-0.02004,0.39440
13.93466,12.45753,1.17363,0.78710,0.28447,-0.78950,0.94074,-0.00739,0.79243
13.48148,12.75045,0.78738,0.99666,0.24883,-1.59709,1.45400,0.14670,0.37236
13.49657,12.97921,0.78815,0.86611,0.09939,-0.47168,1.14547,-0.02623,-0.10141
13.69401,12.52775,1.02265,0.74162,0.32173,-2.22716,1.35848,-0.48574,0.90612
13.26832,12.62194,0.80642,1.06756,0.09633,-1.63683,0.55393,0.32778,0.93060
14.00244,12.74186,1.21266,0.86534,0.20295,-1.45095,1.07378,0.49773,-0.16669
13.93420,13.04239,0.91136,0.87256,0.01030,-0.98333,0.67698,-0.35498,0.03016
14.21981,12.91356,0.71559,0.83903,0.25769,-2.91423,0.36114,-0.11456,0.71538
13.67551,12.71228,1.38660,1.03479,0.39949,-0.01230,0.98669,-0.31881,0.70353
13.20301,12.58260,1.22200,0.70659,0.00118,-1.64433,0.46978,-0.17670,0.59573
13.82922,12.82595,0.82973,1.28391,0.29477,-2.08772,1.39291,-0.18362,0.96751
14.29814,13.14665,1.41259,0.78205,0.02523,-2.60096,0.13300,0.47427,-0.07393
13.63384,13.07913,1.22339,1.24302,0.49507,-1.92371,0.62472,-0.06746,0.52378
14.23876,12.86503,0.97685,1.04110,0.28485,-0.79362,0.75641,0.48903,0.59391
14.14151,12.46533,1.30071,1.00679,0.13065,-0.92180,1.35440,0.00605,0.54245
13.72415,13.07714,1.17113,1.15300,0.36183,-2.99400,1.05166,-0.34978,-0.19433
14.06205,13.11005,1.01894,1.07127,0.46528,-0.43208,0.90520,0.12239,0.83639
13.83721,12.72509,0.99237,1.16052,0.06320,-0.85267,1.12528,-0.16187,-0.41952
13.75377,13.17304,1.41570,0.92988,0.40681,-2.14658,1.43007,-0.37459,-0.27550
14.23970,13.01078,0.99621,0.82863,0.01866,-1.66913,0.43760,-0.05529,-0.37055
14.28121,12.75506,1.20986,1.13240,0.16359,-2.48753,0.66966,0.43249,-0.28493
14.07973,13.07277,1.17172,0.95292,0.47793,-1.24698,0.41120,-0.26289,0.99900
13.95575,12.95847,0.78071,1.27984,0.20705,-1.22288,0.63105,0.31886,-0.99578
14.37527,13.09366,1.44977,1.11298,0.26418,-1.66863,0.13498,0.13310,-0.15194
13.79738,12.55301,0.72438,0.77710,0.32920,-1.33064,0.40957,0.14270,-0.02759
13.31390,12.76015,1.08309,0.94604,0.47061,-2.79545,1.04228,0.31960,-0.77523
14.26833,12.62823,0.84277,0.79957,0.22647,-2.42274,1.07176,0.44727,-0.70710
14.01595,13.28067,1.22084,1.20009,0.03030,-0.27135,0.17765,-0.19757,0.23976
13.38344,12.95819,0.90823,0.75606,0.09541,-2.33406,0.78143,0.39236,-0.76498
14.06128,13.13958,1.29241,1.28434,0.19464,-1.02204,0.22482,0.20739,0.79608
13.57869,13.19491,1.12083,0.79405,0.15354,-1.17507,1.21016,0.43167,-0.56267
14.25867,12.85499,0.71344,0.86159,0.38290,-2.35429,0.27876,-0.48353,0.85147
13.79466,12.87286,0.72177,0.86740,0.27698,-2.62750,0.09336,0.43819,-0.97312
13.61978,13.20385,1.22844,1.18941,0.07882,-2.66085,0.01004,0.15203,-0.34545
14.10826,13.07897,1.06553,0.76223,0.05120,-2.44847,1.38538,-0.27576,0.24325
13.44478,13.09806,1.37208,0.71401,0.43565,-2.26757,0.02391,-0.13622,0.50507
13.25450,12.58261,1.02474,1.03378,0.40826,-1.80903,0.63928,-0.15769,-0.47903
13.32306,12.91846,1.24925,0.93261,0.24364,-1.60004,1.44543,0.47545,-0.11231
13.86153,12.78244,0.84288,1.23796,0.29071,-0.06585,0.68853,0.39811,0.64373
13.96722,12.61763,1.36347,0.96391,0.23667,-0.28441,1.40159,0.11511,0.38917
13.67562,12.97033,1.11556,0.71710,0.46314,-0.79498,1.05869,-0.01687,-0.40186
13.34874,12.54186,0.99263,1.00408,0.08590,-2.33913,1.05900,-0.18160,-0.47215
14.02913,12.79823,0.98490,0.96440,0.38435,-0.79894,1.34969,0.20916,0.35446
14.34339,12.94765,0.84388,1.19905,0.16359,-0.72787,0.98880,-0.06604,0.76808
14.23786,13.14473,1.45321,1.10276,0.31811,-1.66411,0.67611,-0.42046,0.84117
14.27948,13.01850,0.90437,0.79536,0.16937,-1.57113,0.99231,0.18691,0.31943
13.72870,12.60069,0.78243,0.94016,0.48995,-1.66489,0.22168,-0.47961,0.74371
13.72990,12.45352,1.29820,0.91647,0.34152,-1.12805,1.16291,-0.10071,-0.49315
13.85454,12.41118,1.22007,0.98015,0.46443,-2.43737,0.20295,-0.06364,-0.10663
13.85695,13.04244,1.31256,0.81523,0.49997,-1.40641,1.41788,-0.26474,0.77537
14.09443,13.11492,0.99776,0.80471,0.36931,-2.05772,0.37544,0.12337,0.92672
13.73321,12.40747,0.84246,0.96039,0.46649,-0.21218,0.71624,-0.45714,-0.67379
13.77319,12.61354,1.38560,1.06132,0.05377,-2.16874,0.25106,-0.19972,-0.14089
14.26391,12.51463,0.86007,0.83356,0.35494,-1.70215,0.46303,0.00631,0.14240
14.15382,12.64311,1.13537,1.22542,0.25272,-0.54595,0.37995,-0.28548,0.26823
13.33721,12.66976,1.24865,1.29329,0.10618,-2.88514,0.37824,-0.28823,-0.49128
13.70115,12.69840,1.22503,0.97488,0.30771,-0.01289,0.03647,0.13426,-0.19252
13.83330,12.41785,1.26744,0.98672,0.11162,-0.53638,0.48911,0.23435,0.94540
14.38593,12.89311,1.44701,1.23002,0.32813,-0.83232,0.76464,0.24962,0.32144
