# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
14.01843,12.43445,1.18250,1.29879,0.04626,-0.48007,0.16038,-0.23885,0.85999
13.63075,13.27190,1.36150,0.71564,0.23226,-0.29371,0.26914,0.09573,-0.36561
14.10267,12.65178,0.73748,0.96193,0.04228,-0.71337,1.01452,0.43104,0.76788
13.82746,12.48787,0.93702,1.21547,0.07774,-0.10707,0.85410,0.45603,0.37961
13.60423,12.97338,0.74560,1.27217,0.19858,-0.74973,0.86681,-0.36655,0.18427
13.22481,12.60418,1.36638,0.94968,0.17943,-0.61508,1.48628,0.35615,0.47719
13.99715,13.22441,1.09995,1.27761,0.09592,-1.20747,1.18409,-0.14284,0.10144
13.82142,13.17861,0.92680,1.15298,0.14464,-0.57259,0.15244,-0.41852,-0.77371
13.54521,12.57452,1.24049,0.81103,0.42824,-1.04695,0.66010,0.15831,0.52862
13.39810,13.28895,1.22169,1.06729,0.11307,-0.44344,1.29784,-0.26748,0.00243
13.71831,12.97858,1.47356,0.83034,0.04838,-1.78384,1.26723,-0.27982,0.18677
13.63270,12.40620,1.37282,0.90448,0.12347,-2.85971,1.18404,0.34832,-0.22865
13.91289,12.90513,1.14937,1.14748,0.15513,-2.52947,1.43948,-0.42006,0.02735
13.89036,12.52333,1.24579,1.06856,0.05026,-1.81498,0.96668,-0.22077,0.78962
13.74929,12.62930,1.45671,0.70509,0.44927,-1.41637,0.03583,-0.33219,-0.32792
14.04046,12.84012,1.10737,0.87900,0.26192,-2.81358,0.76310,0.08600,-0.85834
14.02279,13.28138,1.22752,0.77763,0.18858,-1.30910,0.05555,0.17516,-0.02523
13.62050,12.64159,0.92617,0.82069,0.42356,-2.51888,0.31562,-0.31050,-0.04101
13.75587,13.03947,1.09549,1.21397,0.44116,-0.16047,1.13952,0.00899,0.00141
13.96271,12.43512,1.34353,1.26454,0.39182,-0.77278,0.70191,0.18977,-0.67490
13.45480,12.90171,1.18018,0.88529,0.01344,-0.38035,0.47616,-0.26417,0.54201
13.78676,12.67888,0.76395,0.86582,0.17152,-2.70873,0.53423,0.13622,-0.34311
14.03622,12.76631,1.46617,1.22609,0.41270,-0.11277,0.40747,-0.26959,0.15471
13.29934,13.21697,0.81178,0.75516,0.07765,-1.41454,1.04800,-0.42787,0.36978
13.69800,13.06008,1.38392,1.27707,0.08167,-1.36989,0.98241,-0.08599,-0.42034
