# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.44425,12.85107,1.23958,0.82125,0.45391,-1.35741,1.20876,0.15956,-0.13158
13.81654,13.20933,0.81449,0.86921,0.14069,-0.99354,0.29622,-0.24036,-0.89770
13.90124,12.61569,1.46376,1.07698,0.18230,-2.99735,1.40027,0.37443,-0.75293
13.45803,13.14388,0.96980,1.19414,0.46316,-0.42059,0.19579,-0.24687,0.85418
13.23838,13.14361,0.70392,0.94174,0.23011,-0.69395,0.78046,-0.00803,-0.54145
13.68724,12.97734,0.94886,0.74015,0.44031,-2.08325,0.57204,0.05351,0.67352
13.99686,12.65883,0.90632,1.15121,0.07133,-1.36878,0.38198,-0.10605,0.35594
13.95341,13.05337,1.04692,0.88431,0.47982,-1.51579,1.36665,-0.05773,0.64224
13.24510,13.24545,1.26484,1.28742,0.39986,-1.58773,1.25609,0.11015,-0.00233
13.52045,12.75414,1.09209,1.28271,0.06993,-2.79611,0.83480,0.09529,0.86409
13.91297,13.06301,0.92247,0.93419,0.11242,-0.80513,1.32880,0.03674,0.09253
13.59640,13.20409,0.89066,0.83669,0.21868,-1.73197,0.05382,-0.02558,-0.76594
13.38470,12.80216,1.08494,1.15743,0.27295,-2.56802,1.12846,-0.35714,0.11721
14.38436,12.93765,1.26335,0.87863,0.28052,-1.35236,0.53976,0.35209,-0.55444
14.01799,12.43007,0.73064,1.03519,0.33761,-2.72632,0.10821,-0.01482,0.49712
13.31573,12.85869,1.15459,1.17193,0.38917,-1.46856,0.54133,0.12916,-0.76855
14.02338,13.24109,1.00166,1.25710,0.43612,-0.92658,1.08072,0.49333,0.68100
13.38363,12.59604,1.29916,0.71003,0.46300,-0.06708,0.22210,-0.15505,-0.92368
13.26136,12.87684,1.40664,0.99714,0.43130,-2.88861,1.29027,-0.23356,-0.77480
13.79232,13.02786,0.70779,1.07434,0.42710,-2.78000,0.99603,0.20441,0.82851
13.90108,12.55061,1.43788,1.26387,0.13559,-1.98703,1.06416,0.18953,0.94645
13.25200,12.46656,0.72420,0.93765,0.21189,-2.40294,0.42946,-0.24722,0.40187
13.30890,12.98583,1.06991,1.03902,0.03750,-0.07025,0.09232,0.36905,0.65147
13.94077,13.29109,1.43080,1.05959,0.49947,-1.16064,0.29502,0.09987,0.71422
13.77766,13.06642,0.85523,0.77347,0.23805,-2.63327,0.15196,0.17867,0.65965
13.20540,13.27186,0.89297,0.86694,0.37590,-2.48301,1.33677,0.44051,-0.74149
14.18724,13.12634,1.49538,0.79755,0.21460,-2.21578,0.28384,-0.13140,0.35897
14.32834,12.61258,1.20381,0.76706,0.25123,-2.27059,0.37266,-0.16031,0.43853
14.33063,12.80067,0.94182,1.09569,0.12271,-0.61948,0.12377,-0.37904,-0.33099
13.90571,12.88383,1.35735,1.01089,0.04376,-0.82278,0.65697,-0.45142,0.81440
14.38774,12.58581,1.08395,1.04301,0.13019,-2.31689,0.57489,-0.33264,0.26120
14.09310,12.98435,1.23127,0.99083,0.49839,-2.31071,0.83374,-0.42371,-0.45300
13.28063,13.22151,1.36402,0.88207,0.06698,-2.37083,0.10343,0.28939,0.51461
13.26620,13.20887,0.88701,0.76091,0.18194,-2.38298,0.10019,-0.08491,-0.01365
14.35500,13.02507,1.38911,0.83192,0.07977,-0.32110,0.36837,-0.14240,0.06900
13.21755,12.64543,0.75552,0.93676,0.35772,-1.97423,0.22978,-0.16899,0.43883
14.13808,13.29046,1.27302,1.02209,0.32671,-0.60764,0.28482,-0.48702,-0.03762
13.47709,12.99276,1.45924,0.76321,0.06179,-0.06661,1.48759,0.07270,0.06380
13.60756,13.09741,1.36679,1.07042,0.44696,-0.53873,1.29965,0.43876,-0.01538
14.19578,13.17040,1.39897,1.29454,0.25388,-2.32760,1.18273,0.20089,-0.03487
14.28750,12.82175,1.33196,1.21105,0.48157,-1.19372,0.93633,-0.30187,0.47966
14.13381,12.69885,1.09377,1.17235,0.18551,-2.77543,0.71316,0.39334,0.81235
13.94955,13.02184,1.21531,1.26847,0.48336,-1.00504,0.99558,0.29423,-0.88366
13.37452,13.24114,1.30032,1.21656,0.13300,-1.47398,0.00958,-0.26217,-0.06871
13.29786,13.15715,1.38924,1.17993,0.21280,-1.49717,1.02242,-0.24966,-0.19476
13.97377,13.22959,0.96858,1.08698,0.37369,-0.90654,0.80708,0.39117,0.66920
13.96008,12.91833,1.09506,1.04799,0.21720,-0.52535,1.31889,0.32978,-0.84227
13.85704,12.70027,0.80633,1.05069,0.18486,-2.63900,1.24663,-0.40780,0.95381
13.21470,12.71732,0.88331,0.99504,0.15473,-2.40676,1.26178,-0.35743,0.92326
14.15628,12.70667,0.98616,0.91330,0.42550,-0.90866,0.96571,0.30369,0.27730
13.68141,12.44517,1.33586,1.24282,0.28386,-0.80537,0.10774,-0.30871,-0.54948
13.23836,12.60766,1.45004,1.20460,0.12870,-0.79875,1.33615,0.34956,0.43247
13.75714,12.61016,1.38517,1.06948,0.43089,-1.41145,1.26871,0.37106,0.28564
13.66562,12.71940,0.85066,1.22118,0.07300,-1.43785,0.06166,-0.26991,-0.96974
14.33315,13.13645,1.12195,1.03491,0.17080,-2.62330,0.53898,0.41428,0.13953
13.81578,12.98236,0.73235,0.79994,0.33468,-2.74682,1.19315,0.39614,-0.66567
13.48474,12.91524,1.22750,0.88465,0.32041,-2.48864,1.41842,-0.28623,-0.94860
14.19841,13.00491,1.16994,1.21561,0.01767,-1.93266,0.68800,0.47244,0.73267
13.65339,12.97365,1.09688,1.13700,0.01007,-0.99733,0.32985,0.16301,-0.21803
13.29588,13.12588,0.70073,0.72626,0.06149,-0.22529,1.41185,0.46934,0.41065
13.97094,12.49401,1.13630,1.17344,0.41715,-2.55365,0.27471,-0.42049,0.56058
13.21370,12.91955,0.73798,1.26534,0.24244,-2.41989,0.01585,-0.05501,0.18917
14.34475,13.25998,1.37915,0.96482,0.34296,-0.55441,0.35124,0.25838,-0.63078
13.67054,13.18378,0.72824,0.74937,0.33813,-1.54160,1.14772,0.10197,-0.36519
14.22717,12.60673,1.37451,1.15369,0.14762,-1.22715,1.08611,-0.33942,0.73567
13.29044,13.23700,0.79832,1.05875,0.41934,-2.05033,0.17928,0.22934,0.69876
13.49218,12.95367,1.01804,0.79679,0.17741,-0.15435,0.49256,0.27760,-0.09424
13.51804,13.14540,1.08869,0.71912,0.45987,-0.12729,0.09749,-0.22680,0.72800
13.39989,12.68157,1.39577,0.81456,0.05169,-2.65182,1.28741,0.32913,-0.31633
13.92301,13.16313,0.80719,0.74835,0.07054,-1.47637,1.40951,-0.28835,-0.22212
14.22699,12.56064,1.27259,1.13036,0.38309,-2.45989,1.32854,0.02384,0.58572
