# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.64352,12.78174,0.71622,0.99222,0.46599,-1.13066,1.22006,0.20790,0.40251
13.87069,12.54311,1.13458,0.89956,0.15851,-0.75360,1.36528,0.28597,-0.27941
13.46993,13.12027,0.73942,0.82829,0.06885,-2.17558,1.35959,-0.00075,-0.37352
14.06985,12.97822,1.09474,0.92205,0.44131,-0.44752,0.81222,0.40040,0.04289
14.24631,13.10984,1.49374,0.94455,0.03868,-0.48868,0.59392,0.02547,0.22152
14.23755,12.76909,1.24557,1.06930,0.37882,-2.43665,0.27194,-0.31056,-0.48211
14.00083,12.72810,1.17203,1.13102,0.00531,-2.53078,0.00061,0.33816,0.25396
13.62984,13.27238,1.26818,1.06979,0.34961,-0.04966,1.36640,-0.10294,0.99636
14.10480,12.93896,1.06808,0.79305,0.14646,-2.72051,0.38317,-0.16808,0.73615
13.69696,12.47394,1.00245,1.13116,0.17821,-2.74145,1.42998,-0.15626,0.30978
13.22431,12.56988,1.23788,0.76760,0.09881,-0.10745,0.98525,-0.41649,-0.99758
13.76563,12.93298,0.91342,1.11571,0.28678,-2.52031,0.51251,0.33192,-0.08445
13.71034,12.41787,0.94660,1.23209,0.33556,-1.22248,1.32456,0.06363,-0.22605
14.29172,12.97309,1.00519,1.19584,0.42631,-1.97064,0.18533,-0.39951,-0.79787
14.21349,13.10860,0.76477,1.13142,0.48400,-1.85953,1.04455,0.19582,-0.89484
14.19209,12.89298,1.35130,0.93825,0.36421,-1.21084,0.76468,-0.16594,0.10713
14.17284,13.23358,0.74763,0.95838,0.18056,-0.67910,0.05085,-0.17663,0.03075
13.83585,12.75149,0.77827,0.72229,0.26081,-1.40143,0.90788,0.34676,0.98192
13.96400,12.81808,1.34059,0.78896,0.23520,-0.76434,0.30840,0.24587,0.48569
13.71202,12.43450,0.71234,1.11577,0.17155,-0.87784,1.29933,-0.12167,0.54921
13.22536,13.09427,1.39172,0.92997,0.21979,-1.86363,0.45778,-0.44075,0.21201
14.05308,12.59387,1.38785,0.74424,0.14350,-1.29968,0.99525,0.40918,0.34915
13.56384,12.92183,0.81741,0.79109,0.28672,-0.71103,0.78453,-0.19776,0.53466
14.33794,12.43785,0.70263,0.85185,0.29291,-2.77982,0.86037,-0.28757,-0.09265
13.21232,13.13680,0.70006,0.76944,0.11800,-0.53257,1.16031,0.15900,-0.24159
13.68407,12.77742,0.73968,1.23023,0.47530,-1.51687,1.45577,0.04709,-0.98895
13.25031,12.60777,1.00777,1.15851,0.03123,-0.02114,1.47057,0.46642,0.42558
14.11475,12.80603,1.01328,1.16559,0.45139,-0.12280,1.28506,0.24965,-0.94901
13.97873,12.40387,1.42926,1.09636,0.44942,-1.82815,1.14605,0.17304,-0.59241
13.68221,13.07808,0.89065,0.77247,0.06193,-1.15203,0.20841,-0.21618,-0.56588
13.44933,12.44717,0.77963,1.03083,0.20643,-1.07357,0.54848,0.21076,-0.35487
14.30271,13.08549,1.48616,0.86871,0.36271,-2.07790,1.27217,-0.31213,0.63836
13.75616,13.17125,1.38404,0.70803,0.44042,-0.81340,0.67103,-0.03968,-0.63997
14.19502,12.90506,0.74455,1.26092,0.35546,-0.81251,0.15837,0.00538,0.15146
13.36222,12.95559,1.33491,1.12858,0.20574,-1.07196,1.10618,-0.47636,0.41068
13.76269,13.21417,1.07997,0.81083,0.33458,-2.27986,0.06350,0.37914,-0.13903
14.21799,13.23036,0.96586,0.95329,0.29363,-2.43241,1.13330,-0.08201,-0.89777
