# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.83926,12.52334,0.85483,0.96863,0.06392,-1.28651,0.86105,-0.32654,-0.95175
13.63150,13.07274,1.03393,0.92140,0.41190,-2.60470,1.27729,0.05213,-0.31916
13.84271,12.91590,0.82413,0.72602,0.02038,-2.26118,1.34522,-0.13940,0.78542
13.87382,12.91505,1.38665,0.93065,0.31522,-2.77879,0.32229,0.05130,0.35134
14.22029,12.62861,1.29374,0.97661,0.37454,-2.51688,1.21752,-0.29890,-0.83211
13.37386,12.91166,1.37020,1.28955,0.11108,-0.54142,1.16088,0.40745,-0.45233
14.19603,12.52293,1.48473,0.84954,0.43893,-1.84129,0.91984,-0.41396,-0.27321
13.33654,12.67971,0.78454,0.94124,0.43787,-1.03824,1.34254,0.43450,-0.30218
13.52985,13.13457,0.98297,0.90469,0.04864,-1.22411,1.40003,0.22847,-0.23059
13.74320,12.61534,1.43454,0.72505,0.23669,-1.11628,0.38186,0.13941,0.94162
13.50005,12.41520,1.03266,1.07027,0.03900,-2.38581,0.33066,0.13376,-0.59110
13.47693,13.10993,0.90266,0.93006,0.31923,-2.00488,0.46945,0.44203,-0.21526
13.21776,12.44406,1.17133,1.17792,0.04132,-1.83349,0.83886,0.05127,0.38343
13.36442,12.67456,1.26192,1.02191,0.21340,-0.54350,0.81713,-0.10238,-0.98438
14.07294,12.50242,0.83037,0.71432,0.07628,-2.77635,1.33806,-0.29548,-0.46720
13.90887,12.81290,1.45244,1.01772,0.49827,-2.47861,0.83544,-0.34177,-0.64949
13.63343,12.40619,0.98454,1.08548,0.40631,-0.53032,0.77832,0.00420,-0.09166
13.97212,12.95518,0.78705,1.11790,0.03957,-2.34137,0.33947,-0.10471,0.83781
14.26116,13.18455,0.86869,0.75475,0.40955,-0.22628,0.16713,0.04086,0.36542
13.44078,13.14723,0.99443,0.70446,0.10850,-0.60350,0.64900,0.16776,-0.20076
13.28375,12.63555,1.30658,0.77036,0.21569,-0.45056,1.40729,-0.46599,0.43851
14.19859,13.15544,0.92558,0.93468,0.20299,-1.11923,0.15378,0.40844,0.87507
13.78079,12.63710,1.35250,1.28542,0.31550,-2.96999,1.03575,0.48121,0.70200
13.69333,12.55397,0.74374,1.25193,0.46111,-2.24990,1.04210,-0.44975,-0.59701
13.68827,12.58844,0.98608,1.14621,0.16193,-1.37797,0.72961,-0.33765,-0.38406
13.39616,12.87578,1.49097,1.22220,0.30757,-2.96059,1.24800,-0.37517,-0.62877
13.21523,12.73685,0.77755,0.73585,0.38922,-2.70060,1.48002,-0.29974,-0.58841
13.49365,12.74237,0.93136,1.20822,0.01059,-2.33476,0.52208,-0.49109,0.96238
14.30978,13.04683,0.79545,1.13611,0.44632,-0.60534,0.12754,0.28371,-0.58939
13.61461,12.44875,0.99685,1.19625,0.09659,-2.17456,1.21233,0.17714,0.76840
13.59495,12.87441,0.95737,1.11513,0.14477,-2.43935,0.80576,-0.33822,0.73176
14.38984,12.51925,1.06058,0.79875,0.45400,-1.52016,1.12391,-0.18232,-0.55853
13.30794,12.90321,1.05880,0.79897,0.36984,-2.95409,1.10540,-0.05194,-0.35431
13.83232,13.18893,0.94590,1.02588,0.17345,-1.94300,0.31252,0.13509,0.75284
14.19420,13.26490,1.19447,1.19758,0.10752,-0.64360,1.10696,0.46243,0.22121
13.83035,13.10212,1.20555,1.11197,0.06106,-2.72879,0.76414,-0.36298,0.28983
14.21010,13.04870,0.94138,1.10936,0.33372,-2.33634,0.54076,0.37001,0.31317
13.54359,12.72682,0.75666,1.05837,0.01604,-2.42226,1.01468,-0.40376,-0.23647
13.34773,12.55384,1.20275,0.97018,0.39094,-0.74273,1.00124,0.48631,0.28865
13.93604,13.22334,1.46187,1.09662,0.19938,-0.37058,1.17476,0.12119,-0.06089
13.23119,13.17726,1.16436,0.96663,0.33102,-1.87174,0.94790,0.26023,-0.90600
13.98153,12.72524,1.43218,0.81806,0.09941,-0.05321,0.89860,-0.48737,-0.95920
13.31474,13.05098,1.40072,0.85087,0.04727,-1.27825,0.36076,0.36661,-0.31951
14.16845,12.89695,0.79362,1.01142,0.15232,-0.68789,1.10138,-0.13765,-0.41356
14.32652,13.14065,1.06942,0.71319,0.14628,-1.52864,1.08106,0.13049,0.94325
13.25499,12.95302,1.00067,1.02193,0.45377,-1.08171,0.32228,-0.35191,0.35107
13.77972,12.91873,0.89252,1.03817,0.10323,-2.26255,0.30604,-0.34869,-0.64982
14.03918,13.11638,0.97124,0.93571,0.39945,-2.48897,0.89037,-0.04068,-0.72084
13.92101,13.02006,1.14993,1.23180,0.39085,-0.20287,1.22809,0.07664,-0.94307
13.49827,13.20381,1.32898,1.06808,0.15558,-2.49416,1.49875,0.06256,0.95724
13.61558,12.90076,1.36619,0.73156,0.26357,-0.74222,1.19363,-0.31246,0.84257
13.49280,12.98271,0.88166,1.12582,0.18878,-2.82972,0.03227,-0.17496,-0.42621
13.37871,13.01355,1.12228,1.01886,0.43600,-2.18434,0.97644,0.48834,0.24387
14.35759,12.51338,1.42648,0.71076,0.46005,-2.96186,0.54594,0.48176,0.92833
13.93578,13.19436,1.09705,1.12645,0.26137,-1.11942,0.56782,-0.05847,-0.36158
13.58156,12.97380,1.01012,0.97217,0.30181,-0.87722,0.11953,-0.31661,0.31276
13.74954,13.13723,1.05407,0.78426,0.49998,-2.25096,0.76004,0.34001,-0.63329
14.14226,13.26385,1.19559,1.13616,0.43214,-1.76270,1.46177,0.19273,0.37621
13.93992,12.63523,0.98435,0.95448,0.08372,-1.46270,0.08071,-0.49791,0.22678
14.17635,13.21374,1.20211,1.13600,0.28856,-2.34694,0.70494,-0.14666,0.11698
14.25469,12.98249,0.85518,0.82473,0.44745,-2.24538,0.88795,0.07716,0.40606
