# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.83396,12.70192,1.20486,0.89366,0.37967,-0.20300,0.41888,0.15175,0.50090
14.29488,12.77037,0.82591,0.96515,0.39502,-2.13373,0.57358,-0.01371,-0.00932
13.64933,12.99651,0.79780,1.06724,0.10985,-1.83389,0.14088,0.28952,0.87699
14.16554,13.14589,1.49550,0.80341,0.43169,-1.58376,0.14884,0.17920,-0.74010
14.38987,12.80595,1.35621,1.26570,0.06888,-1.54292,1.05018,0.45553,0.85868
13.52628,12.75771,1.45592,0.74167,0.15230,-0.76562,0.77112,0.30694,0.56023
14.00914,13.25316,1.49361,0.91654,0.42403,-2.11184,0.10710,-0.09719,-0.69270
13.89774,12.67018,1.33339,1.14404,0.43107,-2.42573,0.61532,-0.26954,-0.73869
13.88295,12.41347,0.85786,1.29017,0.35303,-1.80410,1.48349,0.47843,0.64833
14.35480,12.52358,1.16218,1.07949,0.35651,-0.09358,0.53283,-0.44271,0.58748
13.57942,13.06412,0.99459,1.21650,0.40480,-2.36760,0.86070,0.02924,-0.12326
14.06828,12.63580,1.31939,1.25607,0.19148,-2.05862,0.07727,-0.16845,0.39584
14.12794,13.01882,0.75879,0.81258,0.40934,-2.52927,0.90275,0.05998,0.22382
14.31510,12.41620,1.21140,0.74243,0.38751,-2.32842,0.85120,-0.43957,0.45333
13.75396,12.91076,0.85424,0.76097,0.38692,-1.39126,1.27913,0.33568,-0.18782
13.64634,12.58944,0.71168,1.01894,0.23438,-2.92938,0.16386,0.40144,-0.75782
13.83459,12.91919,0.77053,1.27973,0.06371,-0.16245,0.53774,0.36169,0.38340
13.32852,13.05487,1.01475,1.25662,0.02917,-2.78952,1.08875,0.04180,0.20442
13.55036,12.59428,1.47403,0.71131,0.42735,-0.14701,0.20798,-0.21835,0.26355
13.35565,12.80339,1.22414,1.00801,0.21456,-0.84339,1.47205,0.44264,0.21819
13.22443,13.14432,1.08956,1.09886,0.28622,-1.47718,0.41353,0.39575,0.21216
13.88968,12.53237,0.97932,1.07567,0.30866,-2.71274,1.24748,-0.32553,-0.47106
13.25512,13.20320,0.90291,0.80537,0.36644,-1.50342,1.05109,-0.09863,-0.12784
13.45134,13.14404,1.47303,1.08746,0.49711,-1.66813,0.65917,-0.03742,0.79412
13.41407,12.91202,0.88170,0.76870,0.22640,-1.88831,0.06336,-0.34926,0.05052
13.54361,13.02343,0.97144,0.71264,0.33475,-1.76383,1.27847,-0.41818,-0.15598
14.04622,13.17598,1.37387,1.08150,0.39176,-1.47569,0.30181,-0.01596,-0.18608
13.97080,12.42942,1.40316,1.21993,0.49573,-2.72697,0.65552,-0.49288,0.43215
14.02345,13.15197,0.91109,1.19531,0.20180,-1.84214,0.61399,0.15863,0.22537
13.64794,13.13694,0.93432,1.15246,0.07955,-1.61007,1.01561,-0.27781,-0.45777
14.19339,12.55878,1.19020,1.24550,0.25614,-0.11381,0.48582,0.46251,0.14568
13.22570,12.92572,1.36050,0.82872,0.04052,-1.22699,0.28553,0.44163,-0.90165
13.41127,13.16220,0.92657,1.10741,0.18384,-2.60268,1.46848,-0.47913,0.86411
14.17326,12.96819,0.83463,0.77928,0.01424,-1.40902,0.64580,0.15782,0.93783
14.34037,12.88132,1.46035,0.82622,0.44291,-1.98022,0.36078,-0.09524,0.44307
13.45584,12.93699,1.07933,1.10273,0.26143,-1.50803,0.99936,0.29396,-0.15197
13.23362,12.60534,0.80893,1.02541,0.09406,-1.44472,0.03986,0.18389,0.34755
14.31203,12.90067,0.74299,1.14509,0.13646,-0.06110,0.33660,0.12007,0.46719
13.20184,12.65990,1.33032,1.08340,0.30222,-1.39871,0.86363,0.02663,0.52293
13.75896,13.23928,0.95018,1.04962,0.19826,-1.00483,0.87618,-0.49194,0.10629
13.28013,12.58542,0.72122,0.73384,0.01291,-1.99354,0.95483,-0.23274,-0.37759
14.17103,12.72381,0.84155,1.27976,0.41606,-0.10148,0.99704,-0.30444,0.43565
13.50343,12.60843,1.47856,1.29677,0.34635,-2.32133,0.21313,0.32694,0.14400
13.22105,12.50648,1.29621,1.26904,0.12115,-0.71678,0.32794,-0.49270,0.25636
14.14486,12.81841,0.87130,1.20453,0.04903,-2.73575,1.08954,0.23493,0.40227
13.24190,13.19083,1.48815,0.97473,0.22215,-1.43130,0.96363,0.09920,0.65561
14.08738,12.89453,0.91707,0.81706,0.16767,-2.31370,0.01411,0.06847,-0.26254
13.94149,12.80974,1.01450,1.19242,0.13207,-0.26204,0.95980,-0.27296,-0.53011
13.54446,12.88074,0.84349,0.81106,0.31120,-0.53757,1.41097,-0.31570,-0.64779
13.22681,13.13367,0.73178,0.72434,0.16197,-1.51665,0.12693,0.06972,0.04952
14.18553,12.63345,1.17059,1.20481,0.39541,-2.83498,0.84609,-0.30337,0.53455
13.20572,12.95561,0.97803,0.84447,0.49452,-0.91441,0.15784,-0.07914,0.18491
13.41021,12.79666,1.24769,1.00467,0.09124,-0.15953,1.47427,-0.19918,-0.17409
13.73536,12.88430,0.87731,1.07752,0.37864,-1.91195,0.99595,0.42962,-0.92545
13.96515,12.76802,0.92177,0.87440,0.31397,-2.38474,0.70945,0.10572,-0.55483
13.22968,12.60299,0.98385,0.99447,0.15921,-0.73523,1.43842,-0.08184,-0.45417
13.20980,12.91097,0.74597,1.25998,0.08344,-0.79682,0.63082,-0.36831,-0.08137
13.92513,13.12853,0.86787,1.26846,0.31708,-0.14017,0.02357,-0.38401,-0.22674
14.02594,12.71609,1.23643,1.21551,0.34712,-2.52192,0.83485,0.11077,0.30187
14.19309,13.10450,1.20108,1.24895,0.22285,-2.58356,0.01159,-0.11528,-0.96805
13.93681,13.02920,1.22292,1.05274,0.21803,-0.12332,1.39454,-0.26922,0.94125
13.52364,13.18639,1.33022,0.79675,0.32798,-1.36209,0.64932,0.33314,0.74862
14.28433,12.96147,0.96488,1.10083,0.37404,-0.38842,0.60119,0.38055,-0.98679
14.13105,12.45390,0.92685,0.70163,0.36154,-2.68454,1.38257,-0.22607,0.10970
14.12029,12.71277,0.90570,0.81783,0.41126,-2.76771,1.31448,0.16105,-0.59218
13.58241,12.47189,0.92443,0.76531,0.21289,-2.63135,0.99290,-0.01470,-0.92062
13.33454,12.64684,1.43207,1.10121,0.30490,-0.91197,0.17672,0.27527,-0.32450
13.67097,12.82338,0.70209,1.16642,0.04277,-2.67066,0.72184,0.15339,0.45649
13.89505,12.63498,0.76793,0.76957,0.41311,-0.32816,0.01361,-0.41252,0.30459
13.47042,12.70053,0.74581,1.03686,0.20089,-0.29779,0.99826,-0.37744,0.57332
14.15933,12.57777,0.92109,1.25024,0.42692,-1.37573,0.15675,0.24127,-0.08348
13.64994,12.62960,0.74515,0.98678,0.08630,-1.77550,0.19500,-0.24282,0.65249
14.39907,12.79961,0.77549,0.73779,0.49893,-1.05408,0.35885,0.31838,-0.16617
13.64714,12.84611,1.40636,1.22402,0.44998,-2.05444,0.55542,0.47300,0.55353
13.99231,13.05649,1.38063,0.86823,0.24980,-0.59050,0.66736,-0.04810,-0.77541
13.62885,12.87328,1.09815,1.11996,0.05108,-1.24200,1.09985,-0.29266,-0.29857
13.85684,12.60236,1.31832,1.02938,0.48337,-1.00140,1.20706,-0.31574,0.41971
13.55962,12.63446,1.45165,0.79011,0.48020,-0.39083,1.13901,-0.14713,0.92404
13.86124,13.13729,1.33512,0.95673,0.27330,-1.16606,0.71953,0.07651,-0.44811
14.19660,13.08594,1.37754,0.83760,0.19825,-2.74861,1.13163,0.02690,0.46277
13.95761,13.09866,0.89703,1.09881,0.33516,-1.73078,0.80353,0.41746,0.44248
13.49587,13.06904,1.27618,0.97894,0.23966,-0.34787,1.04093,-0.20542,-0.86475
13.89512,12.91217,1.20283,1.24945,0.13463,-2.57501,0.50957,0.40583,0.31053
13.30253,13.05933,0.77980,1.13771,0.39816,-1.94311,0.16090,-0.27678,-0.29925
14.05972,13.28535,0.89588,1.15264,0.46723,-1.50941,1.22278,0.37483,0.62748
13.23777,13.29249,1.27835,0.78961,0.17132,-1.04461,0.00497,-0.28738,0.24921
13.47528,12.70698,0.76747,0.99697,0.45113,-1.74593,0.50357,-0.06260,0.76596
13.68560,13.03468,0.70507,0.78897,0.38575,-1.16230,1.26935,-0.40209,-0.51666
13.93231,13.15631,1.01356,1.02940,0.13122,-1.27821,0.84120,-0.13273,-0.14710
