# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
14.19144,12.91451,1.44708,1.05207,0.17331,-2.30808,1.43657,-0.33998,0.45888
13.98752,12.49476,1.28358,1.20292,0.24262,-2.93428,0.83427,-0.26218,0.31100
14.36655,12.77381,0.78631,0.78092,0.17945,-0.89673,0.05053,-0.31176,-0.42505
13.31862,12.99860,1.35238,0.91149,0.38353,-0.92154,1.10780,-0.00164,-0.65718
13.69497,12.79818,1.28337,1.19534,0.17151,-2.38853,0.87610,-0.09283,0.95077
13.21993,12.70933,0.94821,1.20406,0.06741,-2.08885,0.28557,0.26871,-0.95983
13.87094,12.77930,1.01675,0.85849,0.15274,-1.76029,1.46833,0.02861,0.13867
13.42509,12.59459,1.21650,0.86292,0.20195,-0.74921,0.30730,0.21826,-0.22991
13.68502,13.05915,1.08680,0.96715,0.14391,-0.87511,0.43198,-0.30792,0.31213
13.84380,12.49968,1.14622,0.83177,0.07837,-0.62726,1.09786,-0.05021,0.75206
13.95698,13.04538,0.71144,1.25136,0.38817,-0.61460,1.21250,0.15554,0.79152
13.28202,12.80781,1.25773,1.00386,0.20595,-2.75427,0.72009,0.47126,-0.53399
14.13787,13.11821,1.28056,0.92176,0.33731,-1.31433,0.27151,0.35245,0.62927
13.72493,12.71571,1.47053,0.92985,0.39782,-0.16715,1.39708,0.16920,0.74461
13.97103,12.77841,0.85604,1.02788,0.01512,-0.99744,1.17066,0.26586,-0.86937
14.34531,12.40240,1.29142,1.29440,0.17465,-1.80654,0.80081,-0.19598,-0.80315
14.03914,13.19613,0.99995,0.74762,0.07995,-2.33503,1.33829,0.05347,0.81909
14.04154,13.19791,1.44810,1.15418,0.21086,-1.98911,0.08788,-0.06519,-0.91717
13.50359,12.90211,1.48945,1.20067,0.44883,-2.99175,0.23116,-0.30067,0.48084
13.55417,13.08399,1.24500,0.84601,0.33788,-0.43096,1.43081,0.30014,-0.46784
13.92251,13.24078,0.92003,0.88601,0.19925,-0.38566,1.43610,0.42530,-0.76910
14.28907,13.07293,1.28637,1.26172,0.01121,-1.03749,0.78337,0.25863,0.58326
14.36600,12.56849,1.03014,1.09170,0.23177,-1.06162,0.11246,-0.31274,0.71919
13.85230,12.57990,0.95345,0.92967,0.15720,-1.55524,1.15071,0.06809,0.75332
14.15548,12.98580,0.79714,0.70885,0.13069,-1.18554,1.34699,0.31378,-0.53428
14.36947,13.29402,0.93548,0.75541,0.38752,-2.71906,1.06428,-0.48249,0.84697
13.65597,12.85031,0.81904,0.90474,0.19508,-2.17408,1.13170,0.48316,-0.68628
14.32191,12.50527,0.70963,0.87841,0.39030,-1.63209,0.81293,-0.11474,0.29992
13.95770,13.05577,1.36843,1.18253,0.44234,-2.06290,0.97203,0.17681,-0.97560
13.64247,12.70130,1.48905,1.20736,0.23264,-1.28356,0.58486,0.27560,0.37327
13.72039,13.17556,1.38197,1.18676,0.11836,-2.70678,0.74903,-0.26313,0.27884
13.48824,12.79758,0.81174,1.05037,0.35855,-2.28192,0.95192,0.35137,-0.00738
13.79378,13.20174,1.21289,0.97294,0.35414,-2.11158,0.67461,-0.00688,0.24204
13.78778,12.98933,0.96764,0.97031,0.24764,-1.85902,1.14744,0.32572,0.91455
13.71360,13.04308,0.95354,0.73830,0.46922,-2.03938,1.03378,0.25869,0.99924
14.20899,12.47947,1.08530,0.83517,0.17349,-0.04150,1.10834,0.36830,-0.87206
13.71671,12.76528,1.43735,1.23045,0.11461,-0.62113,1.27958,-0.19294,0.84714
13.59634,13.28722,1.38045,0.77065,0.01883,-1.44704,0.39848,0.01681,-0.68871
13.27457,12.94977,1.25214,1.08371,0.09835,-1.57976,0.28430,0.41999,0.08153
13.26543,13.15508,1.06867,0.97291,0.13690,-2.94102,0.94241,-0.38664,-0.26417
13.48664,13.15982,0.86719,1.10286,0.37011,-0.12876,1.25145,0.41516,0.48029
13.40251,13.12701,0.89808,0.95733,0.18436,-1.20182,0.76261,0.39648,-0.68699
13.83160,12.82374,1.24827,0.81173,0.05840,-0.08456,0.44666,-0.29492,0.04184
13.88517,12.42040,0.74264,1.21175,0.36914,-2.39653,0.31328,0.05424,0.00250
14.14215,12.66640,0.70177,0.76716,0.45367,-2.26612,1.43424,0.31364,-0.44486
14.33000,13.05114,1.20277,0.80599,0.40318,-0.89793,0.96021,0.32801,-0.15962
14.15095,13.17325,0.96282,1.14044,0.02186,-0.62894,0.70205,-0.49388,-0.53750
14.18415,12.59335,1.24882,0.82752,0.33028,-0.40481,0.39831,0.22186,0.80960
14.20686,12.93480,0.74211,0.89715,0.21980,-0.45857,0.87982,-0.47067,-0.82272
13.89870,13.25554,0.94289,1.10508,0.10736,-1.99128,1.18619,-0.39781,0.48783
13.34496,12.94265,0.78730,1.17676,0.28176,-1.08886,0.74908,0.37512,0.77749
13.96607,12.89033,0.76752,0.93945,0.35099,-2.79515,1.41303,0.06866,-0.57533
13.86382,12.66604,0.93389,1.11405,0.40204,-2.25134,0.30792,0.35228,-0.40030
13.88958,12.72506,1.39972,1.05101,0.06867,-2.46367,0.67481,0.28218,0.51941
13.43354,13.03014,1.43987,1.08508,0.43269,-2.79854,0.47970,-0.14608,0.15350
14.30261,13.11117,0.83257,1.26958,0.10048,-1.10187,1.05440,-0.43214,0.23684
13.50067,12.47523,0.70509,0.75730,0.17681,-1.15532,0.94580,-0.45663,0.29197
14.38216,12.66779,1.29845,1.20116,0.16350,-1.70708,0.16277,-0.42034,0.90316
14.17152,12.43891,1.11511,1.17322,0.04230,-1.18391,0.49402,0.03655,0.29053
13.68601,13.25149,1.15061,1.02969,0.07497,-0.14968,1.23206,0.19040,-0.00586
13.21213,12.97191,0.95402,1.18346,0.49477,-1.19239,0.68083,-0.23374,-0.80105
14.32410,13.20187,1.04020,1.22945,0.48874,-1.11103,1.13728,0.20390,0.02297
13.20094,12.85072,1.13514,0.70310,0.04193,-0.47208,0.71069,-0.00444,0.48468
13.96014,12.53944,1.49964,0.76690,0.11447,-0.83303,0.10068,0.25120,-0.47811
14.02718,12.61745,0.83494,0.86751,0.42056,-1.97030,0.25332,-0.42781,-0.73905
13.81029,12.75483,1.46704,1.21954,0.18140,-0.38611,0.85152,0.37973,-0.32425
13.43192,13.01819,1.15383,0.89836,0.10489,-2.81621,0.10116,0.07539,0.67542
13.93448,13.19018,0.99928,1.25839,0.14057,-0.50721,0.05094,0.33715,0.58290
13.55909,12.62682,0.76129,1.00579,0.37658,-1.31248,0.56057,-0.34886,0.26993
13.38334,12.41596,0.86444,0.70419,0.06079,-1.20943,1.23823,-0.49592,-0.41938
14.23439,13.21223,1.36940,1.04155,0.16823,-0.17997,0.20858,-0.30208,-0.16818
13.44830,13.12790,1.40003,0.86504,0.09642,-1.88100,0.42421,-0.26622,-0.70764
14.15438,13.04707,1.39430,0.85872,0.19946,-2.37775,0.11896,-0.22644,0.35663
13.70987,13.03938,0.77831,1.28176,0.36454,-2.47766,0.26566,-0.45124,-0.81176
14.28426,12.85731,1.37805,0.84207,0.41003,-0.74163,0.57484,0.33753,-0.13657
14.16116,13.08704,1.23064,0.70485,0.45546,-0.36214,1.09101,0.12347,-0.29088
13.85558,12.93175,0.94345,1.17061,0.43352,-2.46025,0.09005,0.12569,-0.39418
13.92210,12.43626,1.33835,1.01579,0.26923,-1.48656,0.14998,-0.22351,-0.46389
14.15019,13.17492,0.79547,0.90480,0.36156,-2.89560,1.39183,-0.17334,-0.80833
14.20017,13.20812,1.31601,1.22231,0.00626,-0.14260,1.32469,0.10601,-0.03024
13.87397,12.71828,0.70939,0.70059,0.23337,-0.65442,1.25177,-0.00936,0.30930
13.35299,12.60528,1.30324,0.98989,0.41558,-0.16299,1.02590,0.11145,-0.01389
14.06686,12.45302,1.32184,1.29272,0.30328,-0.04816,1.13384,-0.46486,0.24951
13.63638,12.90969,1.48878,0.82381,0.29352,-1.89785,1.18449,-0.22338,-0.58999
14.14717,12.76997,1.46750,0.72139,0.40075,-1.25633,0.94013,0.25073,-0.00893
