# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
14.00300,13.19186,1.21192,1.26899,0.36082,-2.82320,1.40158,-0.19467,-0.31725
13.38871,12.93340,0.97867,1.11859,0.36725,-1.24937,0.16187,0.16606,0.92552
13.89070,12.85735,1.07602,1.10049,0.38823,-0.82838,0.00360,0.39294,-0.80377
13.55646,12.91092,1.31708,1.28543,0.19590,-1.90523,0.79673,-0.28662,0.08881
13.99117,12.62021,1.06029,1.19029,0.33386,-0.44622,0.68576,-0.04296,-0.20938
13.97545,12.48362,1.22366,1.27230,0.09594,-1.52402,1.40487,0.41349,0.42298
13.20306,13.14749,1.05739,1.12580,0.40590,-2.76506,0.99720,0.43618,-0.90015
14.23791,12.43093,1.34768,0.78439,0.34879,-1.80133,0.47472,0.44461,0.17732
14.35420,12.91297,0.92708,0.83439,0.43992,-0.94720,1.09776,0.08673,-0.34045
13.55022,13.25931,1.31035,1.27581,0.37364,-1.95460,1.40184,0.20434,0.06585
13.36430,12.53788,0.78225,0.89673,0.46847,-2.19116,1.33572,-0.00610,0.63421
14.17990,12.72422,0.75617,0.74178,0.40689,-1.12667,0.59197,-0.27572,-0.92638
14.24736,13.10208,1.22480,1.12667,0.21078,-0.89418,0.20760,0.24967,0.41416
14.01608,13.04832,1.45529,1.23290,0.32360,-1.62453,0.23724,0.21575,-0.45018
13.31715,13.00750,1.43756,0.91683,0.05020,-1.38465,0.19341,-0.36261,-0.49413
14.30361,12.80961,1.33016,0.95962,0.35515,-1.49175,1.06538,0.35145,-0.72023
13.98301,12.88838,0.90373,0.85039,0.32665,-0.34397,0.75269,-0.02791,-0.40468
14.33585,13.16493,1.35315,1.13994,0.42996,-1.13412,0.70381,-0.00191,-0.24804
13.27680,12.80460,0.71214,0.95150,0.09505,-1.56464,0.35507,-0.42249,-0.06961
13.92473,13.15318,1.35527,1.29751,0.08688,-0.35784,1.21425,-0.48366,-0.09545
13.57036,13.14763,0.98654,0.81363,0.45692,-1.77318,0.11248,0.05155,0.17855
14.26533,12.96392,1.41158,1.13148,0.41816,-1.28642,0.65312,0.46993,-0.91065
13.71613,12.72498,0.87499,0.81470,0.15531,-0.46801,1.18734,-0.19650,-0.14617
14.38366,12.62883,1.44773,0.86626,0.28418,-0.79374,0.93627,-0.09603,-0.43794
14.08566,12.57871,1.23357,0.85057,0.13044,-2.78891,1.27100,0.00066,-0.47327
13.99899,12.73906,1.02005,1.07015,0.27085,-2.31500,1.34094,-0.36928,0.58381
13.75066,12.94072,1.31593,0.78433,0.46689,-1.94971,1.35977,0.15118,-0.82844
13.77142,12.60806,0.88224,1.10867,0.01525,-2.34446,1.41720,-0.12864,-0.17323
