# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.28653,13.05482,1.45325,1.22136,0.34207,-0.36673,0.57005,0.07701,-0.92104
14.04219,12.52042,1.18686,1.16140,0.28383,-2.19385,0.56212,-0.26760,-0.34222
14.09074,13.11211,0.78821,0.95496,0.33995,-2.33798,0.16322,0.12564,0.25735
14.20232,13.07511,1.19475,0.85512,0.35407,-2.68871,0.23847,0.18835,-0.40155
13.48993,13.18648,0.75948,1.22910,0.41588,-0.37839,0.72352,0.06102,0.31308
13.67106,12.40887,1.10094,0.97545,0.27213,-2.57735,1.21321,0.29847,-0.77591
13.59169,12.89000,0.98019,1.20782,0.02107,-2.56711,1.32955,0.45713,-0.76503
13.34251,13.15456,0.84135,1.24271,0.42105,-1.45782,1.00406,0.17272,0.69991
13.60324,12.90156,0.77411,1.14643,0.39342,-1.43659,0.26664,-0.32245,-0.59287
13.75051,12.87972,1.04076,0.88707,0.40211,-1.67828,1.28432,-0.12176,0.24098
14.21952,13.06873,0.85978,0.94565,0.24007,-2.52844,1.14610,0.40799,-0.71559
13.75040,12.96815,1.24700,0.89803,0.08127,-2.97604,0.41388,0.25436,-0.15679
13.48555,12.76950,1.10491,0.92317,0.28474,-2.36571,0.85687,-0.37718,0.48696
14.25796,12.85258,1.46096,1.12068,0.45748,-2.22182,0.49743,-0.41935,-0.71594
13.50574,12.54067,1.20765,1.28303,0.19093,-2.38359,0.19583,0.49588,-0.85983
14.33760,12.81365,0.98906,1.29782,0.34507,-0.05854,0.91596,-0.23606,-0.63506
14.25781,12.95158,0.98087,0.78898,0.34896,-1.51489,0.79052,-0.07213,-0.89911
14.37724,12.50838,1.42754,0.92000,0.15147,-0.02075,1.00722,-0.24380,0.84043
13.40112,12.62233,1.30955,1.01257,0.44155,-2.03724,1.02232,0.01980,-0.35891
13.33567,12.42383,1.28921,0.78793,0.30714,-1.77741,1.44966,-0.20912,0.47097
14.01419,13.16711,0.81305,0.75637,0.40782,-1.02957,0.67192,-0.38967,-0.49811
14.39622,13.22386,0.76827,1.13487,0.43886,-0.57453,0.62158,-0.22938,0.41767
13.51267,12.63149,0.74139,0.74061,0.35226,-1.02050,0.26497,0.16980,-0.95228
14.27663,12.68032,1.23755,1.24702,0.01358,-2.09083,1.37184,-0.44281,0.98546
14.23501,13.29161,0.89792,0.95041,0.44881,-1.41031,0.19449,-0.40399,0.30004
13.21771,13.04315,1.00474,0.90047,0.30283,-2.15323,0.65745,-0.47163,-0.79063
13.21126,13.09572,0.71291,0.77633,0.47306,-2.94265,0.89890,-0.08162,-0.89587
13.81702,12.91821,1.00398,1.13531,0.39598,-1.14159,1.42027,-0.23596,-0.43137
13.87634,12.54811,1.11802,0.87055,0.47276,-2.61891,1.36217,-0.45261,-0.73082
13.31518,12.59615,1.42314,0.77575,0.31285,-1.25638,1.27676,0.11223,0.79457
13.56864,12.67282,0.88501,1.02355,0.34821,-1.89597,0.01935,0.19626,-0.22087
14.17863,12.79897,0.80775,1.09359,0.48409,-2.12276,1.05179,0.13894,-0.80442
13.85770,12.91072,1.27210,0.92520,0.21042,-0.14546,1.18315,-0.17426,-0.37765
14.32068,12.59868,1.37794,0.95499,0.23815,-0.21350,0.83667,0.02841,-0.72571
13.68361,12.89039,1.09855,1.07268,0.01999,-1.29591,0.42853,0.43049,0.35680
14.35229,13.19055,1.27994,0.94640,0.41218,-1.80702,0.88587,0.00377,-0.07490
14.02506,13.26864,0.78701,1.23375,0.09105,-1.17259,0.28833,0.02237,0.68874
13.74802,12.63613,1.06886,1.13362,0.24505,-2.43546,1.15504,-0.40187,0.52568
13.39347,13.12893,1.08080,1.15056,0.20787,-0.13524,1.31089,0.18851,0.50557
13.24061,12.92274,1.42912,1.00848,0.41991,-2.09054,1.11282,0.15781,-0.03666
13.65077,12.77288,1.37301,0.95463,0.04874,-2.08512,0.27004,-0.14575,0.82911
14.35016,13.04542,0.71538,1.18184,0.48696,-2.61762,0.84850,-0.39357,0.35914
14.29487,12.72586,1.03647,0.99925,0.24222,-0.55922,0.83252,-0.20056,0.56774
13.30949,13.20733,0.90794,0.77322,0.37427,-0.91896,1.05328,-0.09864,0.51191
13.72716,12.63778,1.42691,0.85975,0.10051,-1.57237,0.27833,0.26158,0.08564
13.70430,13.08239,1.02701,1.04115,0.20388,-0.32057,0.63936,0.47335,-0.39977
13.91222,12.64002,0.85893,0.71327,0.37486,-0.36424,0.05693,-0.11861,0.79502
13.73020,13.02703,1.44964,0.78711,0.45751,-1.44507,1.09344,-0.13445,-0.24481
14.22404,12.78610,1.41414,1.22209,0.16658,-2.59870,0.87492,-0.30120,0.48529
13.22395,12.74502,0.84794,0.95636,0.04651,-2.28506,0.57219,-0.08179,0.08385
13.86253,13.16725,0.70948,1.04205,0.16818,-2.47980,0.14976,-0.48277,0.64130
14.24601,13.04803,1.41147,1.26460,0.07636,-1.65769,0.41662,0.14848,-0.57727
13.94426,12.88618,0.97583,1.11661,0.25532,-1.86538,1.04450,0.31673,0.61028
13.55859,12.90664,0.72289,1.20934,0.19564,-2.37658,0.09710,0.46760,-0.99930
13.23220,12.98363,1.28911,1.00946,0.13901,-0.19701,0.40052,0.33102,0.38597
13.59431,13.22726,1.38496,0.82933,0.18377,-0.99559,0.86259,-0.08648,-0.77047
14.11692,13.00330,0.72406,1.23308,0.21557,-0.17890,1.19376,0.15349,-0.30920
13.53084,12.71451,1.39672,0.75326,0.01153,-1.07067,0.35634,0.41584,0.04859
13.54847,12.95174,0.75731,1.28489,0.07103,-0.71574,0.00643,-0.18625,-0.81435
14.01072,13.13742,1.16986,0.85659,0.11551,-1.58899,0.04469,-0.40028,0.73126
14.32250,13.27537,0.93339,0.97712,0.06578,-0.25513,0.66783,0.13257,0.04413
14.00533,12.60755,1.16311,0.71567,0.29135,-2.43719,0.68617,0.32213,0.84061
13.38083,13.08899,1.26633,1.10992,0.35603,-0.57367,1.12167,-0.41137,0.18399
14.32917,12.58448,0.92048,1.06127,0.46088,-1.83369,1.08295,0.00604,0.38399
14.08555,12.79601,1.20248,0.96399,0.14933,-1.95592,1.07170,0.34136,0.60067
13.81475,13.19312,1.14358,1.15088,0.28814,-2.97495,0.18384,-0.34137,-0.10285
13.41183,12.70861,0.89078,1.15178,0.11548,-1.41379,0.47852,-0.10079,-0.79513
14.28785,13.29283,1.11476,0.93072,0.33737,-0.61359,0.39773,0.00265,-0.16051
13.95152,12.74462,0.86490,0.78679,0.32965,-1.18883,0.94624,-0.13873,-0.64864
13.73172,12.84916,0.99752,1.15732,0.33372,-1.51625,0.82207,-0.43378,0.89662
13.88421,12.51438,1.17621,0.86542,0.19748,-1.15019,1.40249,0.02788,0.02533
13.57769,12.50781,1.36023,0.75037,0.19410,-1.59874,0.86618,-0.32686,0.88191
14.06192,12.44612,1.31857,0.77641,0.35615,-2.79700,0.07641,-0.23988,-0.69023
14.25377,12.75359,1.15511,0.93165,0.13204,-0.52350,0.71877,-0.40889,-0.61740
14.31025,12.51679,0.97127,1.17150,0.31160,-1.36054,1.02257,0.33633,0.65459
13.89339,12.77611,1.31762,1.28391,0.15564,-2.81170,0.64566,-0.44599,-0.42164
13.48131,12.89186,1.37249,0.92017,0.21453,-2.64572,0.48451,0.45573,-0.12792
13.45381,12.98991,1.43670,1.15083,0.00616,-2.66200,1.34519,-0.43938,0.24147
14.14043,12.52053,0.90107,1.04662,0.23602,-0.26711,0.11624,0.10540,-0.97585
13.59948,13.11026,1.22819,1.23004,0.36348,-0.96549,0.82627,0.16464,-0.06666
14.19611,12.99512,0.97186,0.90437,0.17635,-1.31117,0.34273,0.20480,-0.96519
13.94707,12.60374,1.41699,1.07257,0.01872,-2.00477,0.77974,-0.16867,0.44660
13.27406,12.67233,1.24434,1.07947,0.28506,-1.53452,0.45818,0.25979,0.96851
13.24273,13.06835,1.29817,1.16512,0.34655,-1.82223,0.30791,-0.34590,-0.49253
13.39603,13.13930,1.28935,0.96320,0.42142,-1.01008,0.87032,-0.31749,-0.77128
14.33094,12.72325,0.98904,1.12299,0.06577,-2.78183,1.13946,0.27108,-0.54352
14.15379,13.08076,0.76092,0.72661,0.15081,-0.06513,1.35880,-0.15135,-0.28723
13.39119,12.62256,0.86442,0.97321,0.35762,-0.94391,0.32296,-0.47302,0.40986
13.34000,13.29484,1.02440,0.78064,0.42036,-2.27189,0.17855,-0.26463,-0.97040
14.02591,12.76838,1.32253,1.19659,0.09541,-1.12005,0.57551,-0.00077,0.66994
13.34129,12.98922,1.43247,1.28976,0.08214,-2.76614,1.39940,-0.26866,-0.51241
13.55989,12.48230,1.06630,0.70121,0.07601,-1.14050,1.24188,0.42313,-0.24304
14.12720,12.43526,1.17778,1.17638,0.25058,-0.04897,0.79297,-0.26830,-0.28788
13.98087,12.86063,0.98171,0.88902,0.21587,-0.52321,0.05654,-0.02466,0.53324
13.83124,12.69109,1.35481,1.03001,0.18598,-0.15026,0.38224,-0.37041,0.94631
13.98030,12.53455,1.05314,1.15929,0.26674,-2.41111,0.87370,-0.34326,0.06864
14.30424,12.63374,0.95428,1.24467,0.09885,-2.59197,0.84613,0.44965,0.26671
14.23700,12.93479,0.83051,1.19527,0.09172,-1.58201,1.19106,-0.02410,0.93834
