# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.37068,12.54126,1.12683,0.74775,0.34877,-0.51076,1.10477,0.39635,-0.89994
13.47212,12.79502,0.77946,1.18504,0.05597,-0.09344,1.30447,-0.08043,-0.32725
14.13397,12.76907,1.09130,1.06445,0.02144,-2.81874,1.29264,0.29903,0.17391
13.99084,12.50692,0.80289,0.82340,0.32553,-0.75170,1.45545,0.34433,-0.01886
14.38059,12.74183,0.89250,0.85862,0.34684,-2.05904,0.27184,0.11434,-0.28812
13.39854,12.91825,1.48721,0.72360,0.33219,-1.89146,0.45415,0.41736,-0.06391
13.36105,12.87370,0.95178,0.70391,0.28188,-1.50060,0.68963,0.46237,0.73412
14.37818,13.21185,1.17824,0.75877,0.43136,-0.21613,0.53022,-0.37775,0.12658
14.08571,12.52794,1.30100,1.15618,0.11484,-2.46339,0.86025,-0.09211,0.25033
13.45752,12.94141,1.40134,0.76153,0.05024,-2.17279,0.82347,-0.40672,-0.34609
14.21147,12.50435,1.42063,1.08037,0.35173,-1.22623,0.70997,-0.10693,0.04143
13.51046,12.41372,0.93425,1.00923,0.23708,-1.15673,1.45785,-0.49579,0.32543
13.34865,12.70905,1.15128,0.95011,0.39508,-1.29221,1.35358,0.19869,0.76268
14.11980,13.07144,0.84484,0.73909,0.49515,-2.35193,1.17179,0.18464,-0.28925
14.31790,12.87243,1.00618,1.06643,0.22421,-2.35017,0.78272,0.41316,0.72898
13.53196,12.56191,1.07959,0.94417,0.41693,-1.18845,0.94216,-0.05545,0.82912
13.97258,13.18248,0.79691,1.02572,0.46949,-1.27697,1.34905,0.18476,0.62905
13.31526,12.93535,0.97921,0.89703,0.04332,-0.53193,0.90455,0.09553,0.09534
13.60555,12.99445,1.41695,0.70397,0.34887,-2.17394,1.24091,0.23723,0.22064
14.37366,13.04141,1.44411,1.21592,0.05787,-0.39333,0.57440,-0.40849,-0.99762
14.38625,12.66663,0.84897,0.80054,0.28656,-0.17392,0.00514,-0.22364,-0.07359
14.37211,13.16259,0.95833,0.92093,0.11622,-0.85424,0.65608,-0.39354,0.04646
13.50062,13.06708,1.37272,0.84926,0.25780,-1.45865,0.52566,0.33403,0.41179
13.23700,13.13443,0.93846,1.15771,0.41046,-2.84637,0.48084,0.18995,0.64989
14.37088,13.13983,1.18771,0.91120,0.10355,-2.82719,0.14190,-0.06381,-0.99427
13.42462,12.81814,1.39284,1.23464,0.20230,-1.38086,1.36590,-0.07041,0.88752
14.00961,13.04130,0.77289,0.82714,0.41429,-0.13206,1.06764,-0.31870,-0.89823
14.34278,13.13285,0.87494,1.01320,0.46707,-1.14521,1.23107,0.39194,0.76604
13.21784,12.89871,1.28132,0.95405,0.44449,-0.69201,1.43289,0.44843,0.33605
13.63853,13.14466,1.37225,0.93043,0.26877,-2.20821,0.66405,-0.20930,0.01120
13.82439,12.66614,0.79963,1.05094,0.14993,-2.86450,1.10975,-0.12604,-0.26949
13.98781,12.75964,1.46997,1.01570,0.04579,-0.01044,0.28045,0.38584,-0.46172
13.96968,12.52850,0.76033,0.79989,0.24501,-1.18910,0.34440,0.16997,-0.61425
14.13062,12.68012,1.12640,1.21923,0.44194,-0.86628,0.87349,-0.31174,0.81153
13.66825,12.84715,1.10059,1.03650,0.49958,-0.19612,1.34601,0.12355,-0.33567
