# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.84712,12.69601,1.35737,0.72764,0.04125,-2.24757,1.17765,0.49182,-0.08659
13.43789,12.64225,0.78611,0.75791,0.48270,-0.14473,1.46981,0.16241,0.36877
13.77154,13.01324,1.40902,0.81249,0.17842,-0.69901,0.06229,-0.17782,0.48440
14.11114,12.97707,1.32627,1.12339,0.05941,-1.75200,1.18529,-0.05488,0.78635
14.27145,12.60576,0.96212,1.10659,0.16824,-1.57806,0.59772,0.22722,-0.89468
14.33976,12.63948,1.49389,1.08636,0.27034,-1.71449,0.16122,0.27256,0.04213
13.81631,12.73945,0.99822,0.73749,0.17721,-0.52761,0.22668,0.26711,0.75187
14.34210,13.00567,1.10233,1.24343,0.35510,-2.82357,0.16536,-0.04448,0.59744
13.91804,12.46817,1.03110,1.15307,0.34722,-2.13583,0.23951,0.20827,-0.47298
14.30283,12.80276,1.46922,0.95247,0.08135,-1.45031,1.02403,-0.21949,0.26016
13.66557,12.50882,1.08609,1.22878,0.33506,-0.95328,1.07307,0.24796,0.76147
14.13904,12.95454,1.39002,0.95623,0.35104,-1.72379,1.21681,0.48258,0.91899
13.27140,13.26436,1.03656,1.26314,0.11905,-0.44162,1.43268,0.46577,0.48980
13.31033,12.73599,0.74342,0.96205,0.36942,-0.46013,0.47103,0.34760,0.27858
14.14122,12.75928,1.13723,0.83062,0.02241,-1.87954,0.66035,0.48152,0.67667
13.70191,12.74098,1.37630,0.83780,0.12927,-0.43762,0.09031,-0.34412,0.27996
13.39343,12.99580,0.95158,0.79274,0.39005,-0.95156,1.12424,0.28039,-0.46446
13.63188,13.24457,0.89995,1.07586,0.41726,-1.45022,0.15830,0.23273,-0.81786
13.86961,12.95905,1.19399,0.97192,0.08632,-1.38677,1.36150,-0.13288,-0.62409
13.32234,13.26921,1.07950,0.81509,0.04677,-2.72401,0.51894,-0.31093,-0.78697
14.36965,12.40810,0.84750,1.22190,0.46282,-2.88982,1.11552,0.06643,0.12070
14.19885,12.97811,1.04152,0.93472,0.07861,-0.30114,0.53304,-0.09610,-0.60075
13.91214,12.70683,0.82469,0.97385,0.42851,-1.39215,1.47172,0.01338,0.47959
13.86257,12.61975,0.83059,0.88062,0.06963,-1.78834,0.58021,0.33736,0.57794
13.40260,12.82393,1.46474,0.77037,0.48226,-1.51179,0.14207,-0.36184,0.96182
13.23396,12.92182,1.39919,0.73100,0.29026,-0.27229,1.31927,-0.37711,0.21913
13.25344,13.02796,0.86916,1.23905,0.30196,-0.93906,1.31689,-0.16245,0.05609
13.95823,12.58258,1.29912,1.28422,0.13199,-1.00036,0.69759,0.39823,-0.99547
13.78027,12.60570,1.04675,1.20928,0.26852,-2.96786,0.35487,-0.23420,-0.31920
