# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.76404,13.25909,1.10308,0.77280,0.42605,-2.72524,0.77073,-0.11580,0.30951
13.61251,12.48658,1.27040,0.92718,0.23635,-0.33071,0.51736,-0.48647,-0.47444
14.12708,13.13627,0.80751,1.07173,0.00161,-2.73115,0.30329,-0.09982,0.73782
13.27454,12.89604,1.34280,1.05401,0.25085,-1.32218,0.29608,0.31778,0.89014
13.67757,12.73993,1.10158,0.71801,0.19473,-1.62677,0.04501,-0.19760,0.17455
13.53850,12.81017,0.71963,0.98778,0.25241,-2.17161,1.49573,-0.28502,-0.58628
13.33937,12.68309,1.47961,1.26150,0.46990,-1.25583,0.13227,-0.02368,-0.23073
14.01662,12.76985,0.70297,1.21524,0.04597,-2.50946,1.39820,-0.25163,0.91334
13.55585,13.16379,0.83884,0.81343,0.34907,-0.17719,0.36885,-0.25165,-0.06051
13.28871,12.54984,1.08082,0.97328,0.48781,-1.52956,0.81278,0.18154,-0.52938
13.50296,13.04009,0.84566,0.82060,0.20658,-1.03420,0.80901,0.12505,0.46828
13.46056,12.46684,1.48261,0.81245,0.17243,-1.99810,0.65897,-0.11886,-0.26488
14.32925,12.70587,1.40678,0.98354,0.10382,-2.56547,1.25190,-0.30971,-0.86640
13.47883,12.54797,1.23494,1.21544,0.40439,-2.84139,1.23243,-0.45462,-0.95518
13.59362,12.65861,1.33509,0.82826,0.00247,-0.51802,0.33425,-0.21967,-0.24613
14.21590,12.89236,1.25511,1.26238,0.39193,-0.35417,0.51418,0.16006,0.06508
14.36405,13.08637,1.37442,0.73438,0.49332,-0.94639,0.62637,0.14537,0.27668
13.23220,12.72988,1.20526,0.71117,0.04866,-0.54615,0.66585,0.21293,-0.54882
13.77859,12.48808,1.48206,0.95876,0.24241,-2.43606,0.00373,0.12478,0.94463
14.12469,12.64194,0.94529,1.19732,0.06688,-1.68441,0.57335,-0.19426,-0.46122
14.05815,13.05501,1.37486,1.14422,0.01434,-0.21189,0.12060,-0.22032,0.93199
13.84048,12.80588,0.94382,1.26690,0.48797,-0.02392,0.47036,-0.24075,0.09717
14.35445,13.10594,1.08324,1.11198,0.02997,-2.19084,0.25192,0.47879,-0.39163
14.07405,12.79715,1.28068,0.77019,0.30001,-0.43997,0.88467,0.00513,0.99950
13.54739,12.90757,1.19186,0.98119,0.49104,-2.48486,0.55451,-0.13129,-0.03445
14.38218,13.25905,0.95249,0.70743,0.08577,-1.77999,0.28590,0.31854,0.12480
14.30842,12.62344,0.99823,0.70962,0.33684,-2.93754,1.00295,-0.09903,-0.84602
14.10948,13.24817,1.34958,0.99373,0.17749,-2.47603,1.01322,-0.28497,-0.16845
13.74506,12.50404,1.46448,1.03206,0.19397,-1.17225,0.19976,-0.11264,-0.02104
13.97449,12.65106,1.42505,1.19551,0.25930,-2.05291,1.11764,-0.17821,-0.70083
14.14987,13.02910,1.16303,0.85761,0.12831,-2.74126,0.40770,-0.45274,0.27372
14.18643,12.82933,0.77007,1.07257,0.01566,-2.46769,0.75627,0.30892,0.19360
13.72191,12.44156,1.32196,0.99959,0.19886,-1.53173,0.85807,0.40890,0.60520
14.23394,12.52682,1.20294,0.95708,0.40100,-1.52033,0.20972,-0.46616,0.94041
13.58442,13.16976,1.09467,0.86903,0.05528,-0.06821,0.73288,-0.40453,0.65178
14.36326,12.54366,0.75590,0.79851,0.29315,-2.43295,0.83367,0.49853,0.00399
14.14203,12.76834,0.97295,0.70354,0.19336,-2.90199,0.22876,0.19978,0.00680
13.88652,12.50725,1.34865,0.80398,0.10213,-0.73819,0.78236,0.46371,0.02001
14.04613,13.27997,1.33358,0.84302,0.37666,-2.40125,0.55833,-0.22554,0.66083
13.20911,12.47429,0.71964,0.91532,0.28731,-2.46564,1.33453,-0.38768,-0.04404
13.68385,12.95187,1.47444,1.02710,0.44674,-2.74694,0.99436,-0.34426,-0.24648
14.11349,12.77219,0.77622,0.90415,0.07153,-0.37592,0.67487,0.15038,-0.01643
13.38394,12.86772,1.31473,0.83140,0.34269,-2.41335,0.50883,0.13569,-0.57170
14.30681,12.62991,1.30783,1.28353,0.31935,-1.52340,0.54597,0.13649,-0.05953
13.88441,13.15071,1.20055,0.70600,0.02685,-0.40878,0.53672,-0.22845,0.43297
13.97322,13.09962,1.28613,0.72643,0.04451,-1.55002,0.39508,-0.12007,0.41694
14.10415,12.52001,1.48331,0.88475,0.41822,-1.17613,1.23669,0.29932,-0.72004
14.21974,12.91301,1.41350,0.90797,0.29986,-1.33862,1.02614,-0.44178,0.60333
14.05045,13.13763,1.33710,0.92300,0.31749,-0.03000,0.56640,0.49926,-0.26774
14.38820,12.52296,1.20126,1.19983,0.09674,-2.67328,1.17288,0.15544,0.30988
14.30942,13.06756,0.77566,0.86256,0.39584,-1.06189,1.21264,0.06384,0.96172
13.31055,12.80992,0.78451,1.01287,0.36646,-1.26599,0.42640,-0.20595,0.62992
13.51788,13.00632,1.38164,1.03019,0.41736,-0.47299,0.78529,-0.05613,0.13561
13.22660,13.12487,1.04586,0.77781,0.33879,-1.57517,0.21789,0.10185,-0.40760
14.18383,12.63773,0.80764,0.70211,0.24631,-0.17300,1.26284,-0.44711,0.25374
