# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
14.23793,12.43564,0.84657,0.92589,0.20196,-0.74977,0.62827,0.48975,0.39907
13.58925,13.13453,1.02891,1.24845,0.39511,-1.89876,0.80475,0.27242,0.14789
13.41605,12.55144,1.25878,0.97631,0.36649,-2.12359,1.23609,0.20528,0.76381
14.05275,13.10148,1.28781,0.74278,0.24697,-2.94826,1.37632,-0.20774,-0.27895
13.86265,12.80398,0.80526,1.04426,0.16951,-2.21807,0.62827,-0.22417,0.43590
13.63619,12.69987,0.72952,1.28504,0.47059,-0.17770,1.17364,0.19820,0.74490
13.51757,12.51581,1.16999,1.05378,0.14381,-1.10539,0.91289,-0.09128,0.10648
13.72893,12.90062,1.07895,0.79643,0.41582,-2.86393,0.00159,-0.30955,0.08228
13.98509,12.80279,1.02997,1.16820,0.46805,-0.93077,1.01732,-0.46180,0.10636
14.07832,12.43498,1.31909,1.07166,0.10347,-1.76096,0.24298,-0.30763,-0.18743
13.30758,13.17764,1.12970,1.28510,0.14000,-1.53855,0.21379,0.14281,0.00364
13.35305,12.62850,0.97680,1.20624,0.10017,-1.22034,0.57747,0.22432,0.63698
13.31591,12.99830,0.75446,0.82068,0.21792,-0.28240,0.35684,-0.28426,0.19487
14.39679,13.25422,1.13653,1.16441,0.10719,-2.67985,1.39391,-0.18179,-0.57009
13.43223,12.42482,1.03491,1.22477,0.43276,-1.49651,0.55153,-0.32139,-0.72674
13.98078,12.64144,1.00732,0.99946,0.40098,-1.56964,0.66566,-0.16628,0.45926
13.29389,12.73576,0.79218,1.24741,0.28247,-1.47433,1.46093,0.37152,-0.96965
13.66439,12.48956,0.83805,0.70453,0.16705,-1.26218,0.02702,0.28552,-0.58499
14.29651,13.18296,1.10130,0.80992,0.24408,-1.08515,1.25320,-0.40575,-0.11351
13.85157,12.93513,0.89722,1.22099,0.06398,-1.29103,0.61492,-0.35310,0.63990
13.36849,13.01275,1.15516,0.71901,0.25106,-2.33898,0.19280,-0.34113,-0.30744
14.02830,13.27443,1.14321,1.16448,0.04097,-1.18862,1.32003,0.38675,-0.41459
13.23468,12.43470,0.85177,0.78657,0.13303,-1.71668,0.36022,0.44923,0.40096
13.22590,12.43645,1.04226,0.85553,0.27840,-1.49354,0.63802,-0.46337,-0.12537
13.91231,12.45556,1.49645,0.94603,0.22231,-2.42992,1.30534,-0.29254,0.26727
13.39852,13.19302,0.74839,1.03488,0.05605,-0.98768,1.46374,0.24880,0.46240
14.14218,13.24779,1.18261,0.96801,0.18348,-0.31094,0.06556,-0.20696,0.12856
13.57638,12.56943,0.94920,1.27955,0.46707,-0.57529,0.68297,0.10214,0.58775
