# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
14.37369,12.60659,1.38457,0.75962,0.09620,-1.52861,0.61483,-0.05311,0.03998
13.23486,12.85077,1.22142,1.02339,0.41248,-0.77009,0.70072,0.44787,0.17541
14.28229,12.58395,1.11678,1.12082,0.35761,-0.34096,0.58401,0.41750,0.77422
13.35101,13.00016,1.31262,0.98888,0.40797,-2.43622,0.28535,0.10585,-0.69278
14.29356,12.49302,1.40401,0.83479,0.40240,-2.94704,1.44433,-0.36739,0.10709
14.29903,12.44856,1.44141,0.96263,0.12222,-0.20868,0.30550,0.16097,-0.29105
14.19259,12.40178,1.18752,1.01616,0.12614,-1.64173,1.08705,0.26798,-0.63177
13.39169,12.98246,0.71994,1.06192,0.24951,-0.58048,0.97785,-0.02649,0.46061
13.38849,12.63281,0.91715,1.05543,0.01061,-0.35898,1.34381,0.05290,0.29697
13.47285,12.59644,1.25989,1.17446,0.09130,-0.32829,0.56813,-0.06343,0.48936
13.93071,13.06017,0.72759,1.03539,0.22733,-2.99429,0.55325,0.48387,-0.83579
14.29247,12.87349,0.97440,0.92325,0.16253,-1.87648,0.68108,0.31328,0.30796
14.19765,13.19926,1.13184,0.71711,0.40670,-1.28941,0.98829,-0.22730,0.45430
13.43385,12.56252,1.36004,1.21541,0.26509,-2.69819,0.31891,-0.14342,-0.25283
14.06805,12.55907,1.16432,1.13993,0.11910,-1.28150,1.10254,0.49205,0.08428
14.33942,12.62482,0.79350,0.80044,0.26732,-1.56785,0.48285,-0.21080,0.21011
14.24946,12.43943,0.76983,0.73917,0.49874,-2.28699,0.96917,0.48562,0.90764
14.11086,13.25119,0.97646,0.81457,0.26589,-1.96843,0.14174,0.12758,-0.01520
13.66716,12.83575,1.21777,0.74427,0.41700,-0.94502,1.09197,-0.13313,0.56670
14.13431,12.52524,0.88757,0.89171,0.41329,-1.54499,0.44671,-0.46108,0.45023
13.98296,13.28071,1.45476,1.02247,0.11528,-0.78941,0.86989,0.19682,-0.82498
14.32277,12.46221,1.32548,1.27432,0.44909,-2.40560,0.76898,-0.30356,0.30317
13.55064,12.47206,0.98130,0.77792,0.06566,-2.19707,0.34739,-0.32247,0.74405
13.54224,12.73953,1.12115,0.85388,0.02260,-0.26625,0.71045,0.36751,0.34081
14.06439,12.90040,0.83430,0.71728,0.38954,-1.71149,0.35078,0.07574,0.06149
14.33939,12.52792,1.15262,1.23848,0.49938,-1.23044,1.34665,0.09852,0.61416
14.04032,13.11749,1.31766,0.99573,0.41192,-0.22714,0.30419,0.23206,-0.49020
14.06531,13.08468,1.37002,1.28632,0.11700,-0.18571,0.39549,0.17909,-0.69557
13.45758,12.96004,1.08851,0.91066,0.31896,-2.39250,1.45933,-0.08445,-0.90171
13.63030,12.97165,1.05933,1.05966,0.19156,-1.40385,0.67264,0.25865,-0.98892
13.34196,12.58081,1.48283,0.78226,0.19278,-0.24561,1.13038,-0.49493,0.97273
13.31362,12.82640,1.16747,0.99333,0.38346,-1.36429,0.08782,-0.40892,-0.72850
14.30276,12.54216,1.14441,1.09422,0.12275,-2.76300,1.13316,0.06799,-0.19398
13.60742,12.73115,1.35945,1.11554,0.19243,-1.07351,1.25121,0.08254,-0.89937
13.64778,12.55444,0.77324,0.82981,0.10858,-2.57057,0.19140,0.28111,0.27298
14.26807,12.97366,0.95823,1.29099,0.06477,-0.92096,0.70157,0.00749,0.51689
13.71147,12.47921,0.95709,1.25611,0.22145,-0.20717,0.18938,0.45700,0.89275
13.55471,12.95684,0.81918,1.06523,0.06250,-0.43454,0.72238,0.29900,0.21358
14.14368,12.42019,1.06771,1.17790,0.25667,-2.15436,0.24802,0.48165,0.60299
14.12768,12.83572,0.76491,1.06325,0.29729,-2.33736,0.30665,-0.35106,0.35645
13.93721,12.50436,1.06310,0.75283,0.02840,-1.28825,0.23800,-0.06825,-0.62478
13.26034,13.07434,1.30991,1.06589,0.25460,-1.17579,0.03404,-0.08966,0.24502
13.32895,13.14995,1.17785,1.04651,0.24787,-0.80376,0.72286,-0.10500,-0.97420
13.57225,13.03391,0.80740,1.12075,0.06215,-2.15318,0.81214,-0.20064,0.06623
13.51472,13.15912,0.72951,0.71122,0.21465,-1.32477,0.46123,-0.24445,0.02931
13.29968,12.69808,1.46647,1.20062,0.14771,-0.75821,0.73685,-0.07689,-0.58311
13.42041,13.22828,1.11024,1.02488,0.32219,-1.45771,1.13977,0.02854,0.49937
14.19763,12.59206,1.38887,1.10677,0.22199,-2.90858,1.04601,-0.31835,-0.46275
13.66421,13.06836,0.89181,0.88036,0.17074,-2.63278,1.08155,0.17126,0.66900
14.36784,13.28180,1.07360,1.23071,0.36339,-0.07416,0.29257,0.37071,0.33570
13.62912,12.58362,1.24836,0.75340,0.42187,-0.25855,1.06813,-0.26195,-0.83436
13.71274,13.29256,1.18622,0.83284,0.06874,-1.78632,0.01720,0.26341,-0.56864
13.67284,12.42467,1.16183,0.82171,0.16907,-2.80569,0.79135,-0.42877,-0.29344
13.66005,12.45150,1.27618,0.74392,0.29734,-2.94571,0.34671,-0.34867,0.94733
14.08201,12.60331,1.40676,1.25736,0.40658,-0.25305,0.62461,0.15189,-0.00865
