# logM1, logM_cut, alpha, alpha_s, alpha_c, logsigma, kappa, B_cen, B_sat
13.85297,12.97946,1.09463,1.06734,0.09205,-1.75624,0.15336,0.11586,-0.54058
13.51504,13.18085,1.29418,1.17766,0.15388,-1.08296,1.24160,-0.25868,0.65210
13.71857,12.48191,1.13692,1.28429,0.45528,-2.37014,0.23881,-0.41981,0.68656
13.83614,12.79078,1.43888,0.90600,0.25123,-0.75662,0.42538,0.48328,0.80503
13.86585,13.04849,1.31716,0.99532,0.28668,-1.01862,0.97246,-0.03941,-0.98025
13.58944,12.82543,1.12494,0.79512,0.35613,-0.38153,0.03753,-0.46365,0.34978
13.75325,13.18481,0.89234,0.76071,0.17008,-1.71617,0.18937,-0.19158,-0.40341
13.89416,13.10541,1.45782,1.17347,0.14342,-0.99535,0.84404,0.40572,-0.88604
13.90384,12.40647,1.13387,0.97555,0.42913,-2.28898,0.57664,-0.48750,0.63653
14.33448,13.08360,0.80003,0.99229,0.21313,-0.33452,1.22331,0.36490,0.02235
13.41985,13.18332,1.23482,0.88209,0.41933,-1.34349,0.19269,-0.10033,0.66049
14.26961,12.68148,1.41112,0.95304,0.01665,-1.22169,0.05919,0.48084,-0.81076
13.82157,13.11720,1.04772,0.83204,0.10066,-1.22636,0.43810,-0.45706,-0.14167
14.19947,12.59894,1.21156,1.19961,0.04341,-0.38316,1.34813,0.29987,-0.02577
14.10863,12.58853,1.14796,1.27428,0.30407,-0.68587,0.94818,0.28500,-0.29649
13.76917,12.82746,1.31869,1.24371,0.49758,-1.46534,0.52602,0.13322,0.83295
14.10155,13.23491,1.28550,0.95837,0.47944,-0.29505,1.02564,0.03892,0.27602
14.04129,12.65383,1.06520,0.72198,0.34766,-1.94069,1.12155,-0.49942,-0.02485
13.95678,12.82662,1.17349,0.95550,0.31187,-1.10274,0.85866,-0.03360,0.76164
13.64717,12.69793,1.17854,1.01275,0.07886,-1.49454,0.69117,-0.24886,0.50986
13.23315,12.88384,1.18656,1.25886,0.09309,-2.68040,0.20532,-0.04885,0.19555
13.71894,12.97646,0.83210,1.06691,0.10880,-2.27609,0.30921,-0.42070,-0.78063
13.44677,12.80179,0.88192,1.13544,0.49747,-1.17363,0.76503,0.26337,-0.81671
13.70287,12.76785,1.41465,1.12395,0.16405,-2.75138,1.25506,0.32959,0.55753
14.33886,12.80118,1.27463,1.04793,0.03521,-2.26522,1.00730,0.28838,-0.97482
13.54323,12.51100,0.73557,0.81982,0.13354,-0.31491,0.98420,0.14948,-0.66415
14.38273,13.00128,1.07613,0.72651,0.00595,-2.06577,1.08214,0.08070,-0.94693
14.23981,12.62039,1.04338,1.27096,0.35506,-0.08740,0.08812,-0.11674,0.36826
13.56862,13.00618,1.29824,1.19319,0.48371,-2.97014,0.11563,-0.42332,-0.52868
13.90761,12.77993,1.32863,1.26117,0.31238,-2.72317,1.25711,0.11548,0.56072
13.28559,13.28401,1.32662,1.04137,0.23795,-0.05685,1.25521,-0.16548,-0.62983
13.96012,12.69883,1.35553,0.80556,0.13756,-1.90515,0.87882,0.31434,0.29753
14.36258,13.17545,0.92819,0.85867,0.22479,-2.32774,1.27659,0.32880,0.72673
13.86631,12.83509,0.76822,0.92891,0.30714,-0.36012,1.22477,0.29608,-0.40060
13.33873,13.27582,0.86671,1.05501,0.31200,-2.59040,1.06853,0.39518,0.43553
13.86892,12.52971,1.05082,1.00197,0.44397,-0.53429,0.08257,0.10271,0.12493
13.71231,12.40204,0.95671,0.87523,0.21840,-2.04188,0.28109,-0.41627,0.14669
13.78713,13.13460,1.26222,0.85106,0.30715,-0.86166,0.31191,-0.01598,0.55019
13.89126,13.03978,0.70162,0.73378,0.48742,-2.05303,0.71928,-0.27423,-0.70519
14.06366,12.99606,1.05302,0.84851,0.19317,-1.98927,0.03873,0.23178,-0.87723
14.13843,12.42084,1.29758,0.84870,0.34283,-2.31845,1.33262,0.48487,0.22561
13.89405,12.46145,1.06398,0.95755,0.02568,-2.99882,1.20397,0.27098,-0.16692
13.67866,12.69903,0.71164,0.78858,0.32930,-0.97109,0.55503,0.47768,0.10961
13.84542,12.93576,0.81883,0.80904,0.21035,-0.47201,0.26925,-0.05134,0.65718
13.23401,12.81039,0.85347,0.80296,0.04578,-2.08992,0.65147,-0.36943,0.32777
13.68590,12.82028,0.95009,1.19911,0.08101,-0.07682,0.80273,-0.11974,0.22763
13.88135,12.95494,1.02166,1.29742,0.06584,-0.08193,0.69705,-0.03556,-0.44928
13.22931,12.79915,1.37189,0.71542,0.22672,-0.36982,1.46670,-0.22327,0.36304
13.80108,12.80924,1.46677,0.72171,0.17936,-0.04208,0.55470,0.40070,0.76402
14.39262,13.26159,1.32797,1.09527,0.02682,-2.81971,1.16185,0.43877,-0.93873
13.69287,12.70814,1.39469,0.94422,0.36460,-0.93429,0.98353,-0.25242,-0.78767
13.38488,12.50930,1.20557,0.85054,0.49300,-1.29480,1.24282,0.49717,0.80972
13.42130,12.65052,1.08536,0.81003,0.39435,-1.07329,0.71868,0.20570,0.06546
14.15043,12.60590,1.41559,0.94142,0.19277,-0.12640,1.08330,-0.28768,-0.68001
13.72231,12.58301,1.30459,1.25993,0.00382,-0.17132,1.44601,0.15180,0.22154
14.35059,12.84011,1.13642,1.25049,0.45586,-1.36385,0.61917,0.45663,0.27620
13.99595,12.76009,0.79777,0.97482,0.08203,-2.55761,0.87264,0.17813,-0.97551
13.65237,13.22566,0.88858,0.83726,0.28855,-0.61678,0.11581,-0.06158,-0.08317
13.59515,12.49112,1.19821,0.96382,0.42241,-2.60534,1.35838,0.45169,0.40486
13.74232,12.47448,1.38202,1.22900,0.06339,-0.84663,0.42521,-0.43994,0.22401
13.68844,13.10659,0.84553,0.75547,0.16791,-2.65312,0.61613,-0.43202,-0.66667
13.22232,13.22118,1.21747,0.72457,0.49885,-2.50585,0.44213,0.05002,0.36724
13.66415,12.49511,1.42190,1.27348,0.38302,-1.41345,1.39257,0.04928,0.77753
